year,age_gr,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.20129,538,20417,0.20103,0.20155
2007,17-29 y.,West,Seldom,0.32652,827,20417,0.32622,0.32683
2007,17-29 y.,West,Sometimes,0.31234,744,20417,0.31204,0.31264
2007,17-29 y.,West,Often,0.11335,285,20417,0.11314,0.11356
2007,17-29 y.,West,Very often,0.04649,95,20417,0.04636,0.04663
2007,17-29 y.,East,Very seldom,0.16673,156,20417,0.16625,0.16721
2007,17-29 y.,East,Seldom,0.34826,311,20417,0.34765,0.34888
2007,17-29 y.,East,Sometimes,0.36705,303,20417,0.36642,0.36767
2007,17-29 y.,East,Often,0.11796,103,20417,0.11754,0.11838
2007,30-45 y.,West,Very seldom,0.21998,1077,20417,0.21977,0.22018
2007,30-45 y.,West,Seldom,0.31400,1473,20417,0.31378,0.31423
2007,30-45 y.,West,Sometimes,0.31517,1321,20417,0.31494,0.31540
2007,30-45 y.,West,Often,0.11954,473,20417,0.11938,0.11969
2007,30-45 y.,West,Very often,0.03132,135,20417,0.03123,0.03140
2007,30-45 y.,East,Very seldom,0.19419,244,20417,0.19375,0.19463
2007,30-45 y.,East,Seldom,0.31254,416,20417,0.31202,0.31305
2007,30-45 y.,East,Sometimes,0.32179,391,20417,0.32127,0.32231
2007,30-45 y.,East,Often,0.12044,119,20417,0.12008,0.12081
2007,30-45 y.,East,Very often,0.05104,45,20417,0.05079,0.05128
2007,46-65 y.,West,Very seldom,0.21845,1206,20417,0.21825,0.21864
2007,46-65 y.,West,Seldom,0.32125,1780,20417,0.32103,0.32147
2007,46-65 y.,West,Sometimes,0.31782,1633,20417,0.31760,0.31804
2007,46-65 y.,West,Often,0.10414,489,20417,0.10400,0.10429
2007,46-65 y.,West,Very often,0.03834,165,20417,0.03825,0.03843
2007,46-65 y.,East,Very seldom,0.17491,308,20417,0.17454,0.17527
2007,46-65 y.,East,Seldom,0.34643,631,20417,0.34597,0.34688
2007,46-65 y.,East,Sometimes,0.33853,595,20417,0.33808,0.33899
2007,46-65 y.,East,Often,0.10783,171,20417,0.10754,0.10813
2007,46-65 y.,East,Very often,0.03230,56,20417,0.03213,0.03247
2007,66 and older,West,Very seldom,0.21717,755,20417,0.21694,0.21740
2007,66 and older,West,Seldom,0.29252,975,20417,0.29227,0.29277
2007,66 and older,West,Sometimes,0.34051,1018,20417,0.34025,0.34077
2007,66 and older,West,Often,0.11366,337,20417,0.11349,0.11384
2007,66 and older,West,Very often,0.03613,123,20417,0.03603,0.03623
2007,66 and older,East,Very seldom,0.21700,244,20417,0.21655,0.21746
2007,66 and older,East,Seldom,0.33269,393,20417,0.33217,0.33320
2007,66 and older,East,Sometimes,0.30591,332,20417,0.30541,0.30642
2007,66 and older,East,Often,0.11542,116,20417,0.11507,0.11577
2007,66 and older,East,Very often,0.02898,34,20417,0.02880,0.02917
2008,17-29 y.,West,Very seldom,0.21302,518,19200,0.21276,0.21329
2008,17-29 y.,West,Seldom,0.33939,814,19200,0.33908,0.33969
2008,17-29 y.,West,Sometimes,0.30045,669,19200,0.30016,0.30075
2008,17-29 y.,West,Often,0.11717,257,19200,0.11696,0.11738
2008,17-29 y.,West,Very often,0.02997,67,19200,0.02986,0.03008
2008,17-29 y.,East,Very seldom,0.19202,155,19200,0.19150,0.19254
2008,17-29 y.,East,Seldom,0.36687,300,19200,0.36624,0.36751
2008,17-29 y.,East,Sometimes,0.32250,262,19200,0.32188,0.32311
2008,17-29 y.,East,Often,0.11861,80,19200,0.11819,0.11904
2008,30-45 y.,West,Very seldom,0.22318,942,19200,0.22297,0.22338
2008,30-45 y.,West,Seldom,0.33537,1381,19200,0.33514,0.33560
2008,30-45 y.,West,Sometimes,0.29933,1173,19200,0.29911,0.29956
2008,30-45 y.,West,Often,0.11224,402,19200,0.11208,0.11240
2008,30-45 y.,West,Very often,0.02988,115,19200,0.02979,0.02996
2008,30-45 y.,East,Very seldom,0.21923,237,19200,0.21877,0.21970
2008,30-45 y.,East,Seldom,0.34258,420,19200,0.34205,0.34312
2008,30-45 y.,East,Sometimes,0.31646,359,19200,0.31594,0.31699
2008,30-45 y.,East,Often,0.12172,101,19200,0.12136,0.12209
2008,46-65 y.,West,Very seldom,0.21650,1118,19200,0.21630,0.21669
2008,46-65 y.,West,Seldom,0.32811,1738,19200,0.32789,0.32833
2008,46-65 y.,West,Sometimes,0.30779,1498,19200,0.30757,0.30800
2008,46-65 y.,West,Often,0.10984,492,19200,0.10970,0.10999
2008,46-65 y.,West,Very often,0.03776,151,19200,0.03767,0.03785
2008,46-65 y.,East,Very seldom,0.18112,312,19200,0.18075,0.18150
2008,46-65 y.,East,Seldom,0.36169,623,19200,0.36123,0.36216
2008,46-65 y.,East,Sometimes,0.32237,550,19200,0.32192,0.32282
2008,46-65 y.,East,Often,0.10463,142,19200,0.10433,0.10492
2008,46-65 y.,East,Very often,0.03018,50,19200,0.03002,0.03035
2008,66 and older,West,Very seldom,0.20588,731,19200,0.20566,0.20610
2008,66 and older,West,Seldom,0.30573,997,19200,0.30548,0.30598
2008,66 and older,West,Sometimes,0.32811,970,19200,0.32786,0.32837
2008,66 and older,West,Often,0.12162,352,19200,0.12144,0.12180
2008,66 and older,West,Very often,0.03865,110,19200,0.03855,0.03876
2008,66 and older,East,Very seldom,0.17641,200,19200,0.17600,0.17683
2008,66 and older,East,Seldom,0.34869,395,19200,0.34817,0.34921
2008,66 and older,East,Sometimes,0.33019,357,19200,0.32968,0.33071
2008,66 and older,East,Often,0.11267,124,19200,0.11232,0.11301
2008,66 and older,East,Very often,0.03204,38,19200,0.03184,0.03223
2009,17-29 y.,West,Very seldom,0.18411,433,17879,0.18386,0.18436
2009,17-29 y.,West,Seldom,0.36135,759,17879,0.36104,0.36166
2009,17-29 y.,West,Sometimes,0.31126,640,17879,0.31096,0.31156
2009,17-29 y.,West,Often,0.11147,227,17879,0.11126,0.11167
2009,17-29 y.,West,Very often,0.03181,63,17879,0.03170,0.03193
2009,17-29 y.,East,Very seldom,0.16772,128,17879,0.16722,0.16821
2009,17-29 y.,East,Seldom,0.34454,261,17879,0.34391,0.34517
2009,17-29 y.,East,Sometimes,0.36999,245,17879,0.36935,0.37063
2009,17-29 y.,East,Often,0.11775,74,17879,0.11732,0.11817
2009,30-45 y.,West,Very seldom,0.20541,769,17879,0.20521,0.20561
2009,30-45 y.,West,Seldom,0.33892,1259,17879,0.33869,0.33916
2009,30-45 y.,West,Sometimes,0.30774,1082,17879,0.30751,0.30797
2009,30-45 y.,West,Often,0.11249,381,17879,0.11233,0.11265
2009,30-45 y.,West,Very often,0.03544,109,17879,0.03535,0.03553
2009,30-45 y.,East,Very seldom,0.20617,210,17879,0.20571,0.20663
2009,30-45 y.,East,Seldom,0.34912,382,17879,0.34858,0.34966
2009,30-45 y.,East,Sometimes,0.32689,335,17879,0.32636,0.32742
2009,30-45 y.,East,Often,0.11782,109,17879,0.11745,0.11818
2009,46-65 y.,West,Very seldom,0.20302,1001,17879,0.20284,0.20321
2009,46-65 y.,West,Seldom,0.32648,1594,17879,0.32626,0.32670
2009,46-65 y.,West,Sometimes,0.31994,1447,17879,0.31972,0.32015
2009,46-65 y.,West,Often,0.10976,471,17879,0.10961,0.10990
2009,46-65 y.,West,Very often,0.04080,157,17879,0.04071,0.04089
2009,46-65 y.,East,Very seldom,0.19641,330,17879,0.19603,0.19679
2009,46-65 y.,East,Seldom,0.33551,575,17879,0.33506,0.33596
2009,46-65 y.,East,Sometimes,0.32024,521,17879,0.31980,0.32069
2009,46-65 y.,East,Often,0.10608,149,17879,0.10579,0.10638
2009,46-65 y.,East,Very often,0.04175,54,17879,0.04156,0.04194
2009,66 and older,West,Very seldom,0.22044,702,17879,0.22021,0.22067
2009,66 and older,West,Seldom,0.32121,1009,17879,0.32095,0.32147
2009,66 and older,West,Sometimes,0.32058,907,17879,0.32032,0.32084
2009,66 and older,West,Often,0.10040,293,17879,0.10024,0.10057
2009,66 and older,West,Very often,0.03736,98,17879,0.03726,0.03747
2009,66 and older,East,Very seldom,0.20717,229,17879,0.20673,0.20762
2009,66 and older,East,Seldom,0.37107,424,17879,0.37054,0.37160
2009,66 and older,East,Sometimes,0.28927,322,17879,0.28877,0.28976
2009,66 and older,East,Often,0.09489,89,17879,0.09457,0.09521
2009,66 and older,East,Very often,0.03760,41,17879,0.03739,0.03781
2010,17-29 y.,West,Very seldom,0.22120,442,16517,0.22091,0.22149
2010,17-29 y.,West,Seldom,0.34465,656,16517,0.34432,0.34498
2010,17-29 y.,West,Sometimes,0.29188,535,16517,0.29157,0.29220
2010,17-29 y.,West,Often,0.10715,200,16517,0.10694,0.10737
2010,17-29 y.,West,Very often,0.03512,63,16517,0.03499,0.03525
2010,17-29 y.,East,Very seldom,0.20925,137,16517,0.20866,0.20984
2010,17-29 y.,East,Seldom,0.37851,217,16517,0.37781,0.37921
2010,17-29 y.,East,Sometimes,0.30610,174,16517,0.30544,0.30677
2010,17-29 y.,East,Often,0.10614,57,16517,0.10569,0.10658
2010,30-45 y.,West,Very seldom,0.22921,747,16517,0.22897,0.22946
2010,30-45 y.,West,Seldom,0.34481,1101,16517,0.34454,0.34508
2010,30-45 y.,West,Sometimes,0.29406,908,16517,0.29379,0.29432
2010,30-45 y.,West,Often,0.09994,324,16517,0.09977,0.10011
2010,30-45 y.,West,Very often,0.03198,80,16517,0.03188,0.03208
2010,30-45 y.,East,Very seldom,0.23848,205,16517,0.23790,0.23905
2010,30-45 y.,East,Seldom,0.35391,357,16517,0.35327,0.35456
2010,30-45 y.,East,Sometimes,0.28161,274,16517,0.28101,0.28222
2010,30-45 y.,East,Often,0.12600,85,16517,0.12555,0.12644
2010,46-65 y.,West,Very seldom,0.20497,963,16517,0.20478,0.20516
2010,46-65 y.,West,Seldom,0.33609,1590,16517,0.33587,0.33631
2010,46-65 y.,West,Sometimes,0.31402,1358,16517,0.31381,0.31424
2010,46-65 y.,West,Often,0.11347,459,16517,0.11332,0.11362
2010,46-65 y.,West,Very often,0.03145,116,16517,0.03136,0.03153
2010,46-65 y.,East,Very seldom,0.15821,267,16517,0.15786,0.15855
2010,46-65 y.,East,Seldom,0.37748,581,16517,0.37702,0.37795
2010,46-65 y.,East,Sometimes,0.30312,460,16517,0.30268,0.30356
2010,46-65 y.,East,Often,0.12978,163,16517,0.12946,0.13010
2010,46-65 y.,East,Very often,0.03141,43,16517,0.03125,0.03158
2010,66 and older,West,Very seldom,0.18702,616,16517,0.18681,0.18723
2010,66 and older,West,Seldom,0.32208,969,16517,0.32182,0.32233
2010,66 and older,West,Sometimes,0.33461,948,16517,0.33436,0.33487
2010,66 and older,West,Often,0.11936,305,16517,0.11919,0.11954
2010,66 and older,West,Very often,0.03693,97,16517,0.03682,0.03703
2010,66 and older,East,Very seldom,0.16549,174,16517,0.16507,0.16590
2010,66 and older,East,Seldom,0.33249,339,16517,0.33196,0.33302
2010,66 and older,East,Sometimes,0.37961,392,16517,0.37906,0.38015
2010,66 and older,East,Often,0.12242,115,16517,0.12205,0.12278
2011,17-29 y.,West,Very seldom,0.19537,456,20589,0.19510,0.19565
2011,17-29 y.,West,Seldom,0.35550,843,20589,0.35517,0.35583
2011,17-29 y.,West,Sometimes,0.30390,696,20589,0.30358,0.30422
2011,17-29 y.,West,Often,0.11815,248,20589,0.11792,0.11837
2011,17-29 y.,West,Very often,0.02708,72,20589,0.02697,0.02719
2011,17-29 y.,East,Very seldom,0.17215,131,20589,0.17159,0.17271
2011,17-29 y.,East,Seldom,0.36679,231,20589,0.36607,0.36751
2011,17-29 y.,East,Sometimes,0.27313,198,20589,0.27246,0.27379
2011,17-29 y.,East,Often,0.14136,76,20589,0.14084,0.14188
2011,17-29 y.,East,Very often,0.04657,31,20589,0.04626,0.04689
2011,30-45 y.,West,Very seldom,0.20432,740,20589,0.20409,0.20456
2011,30-45 y.,West,Seldom,0.34724,1309,20589,0.34696,0.34752
2011,30-45 y.,West,Sometimes,0.31875,1194,20589,0.31848,0.31902
2011,30-45 y.,West,Often,0.10179,397,20589,0.10161,0.10197
2011,30-45 y.,West,Very often,0.02789,116,20589,0.02780,0.02799
2011,30-45 y.,East,Very seldom,0.19949,207,20589,0.19896,0.20003
2011,30-45 y.,East,Seldom,0.37058,379,20589,0.36994,0.37123
2011,30-45 y.,East,Sometimes,0.32601,349,20589,0.32538,0.32664
2011,30-45 y.,East,Often,0.10392,118,20589,0.10351,0.10433
