"plh0187","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","17-34","Ostdeutschland","410","0.344196265309813","0.317590848549498","0.370801682070127"
"Manchmal","2007","17-34","Westdeutschland","1025","0.312967201520162","0.297516500451265","0.328417902589059"
"Manchmal","2007","35-65","Ostdeutschland","879","0.33253247542327","0.31459516778218","0.35046978306436"
"Manchmal","2007","35-65","Westdeutschland","2672","0.316776161666477","0.307045136748988","0.326507186583966"
"Manchmal","2007","66 +","Ostdeutschland","332","0.305868430561136","0.278871072068389","0.332865789053884"
"Manchmal","2007","66 +","Westdeutschland","1019","0.341162622194466","0.324759252637835","0.357565991751096"
"Oft","2007","17-34","Ostdeutschland","141","0.125550236899815","0.106995438196777","0.144105035602853"
"Oft","2007","17-34","Westdeutschland","403","0.115450572853573","0.104802545931983","0.126098599775163"
"Oft","2007","35-65","Ostdeutschland","252","0.107066849338026","0.0952945271675427","0.118839171508509"
"Oft","2007","35-65","Westdeutschland","844","0.110063090766043","0.103516709508059","0.116609472024026"
"Oft","2007","66 +","Ostdeutschland","116","0.11538870763714","0.0966693499906576","0.134108065283622"
"Oft","2007","66 +","Westdeutschland","337","0.112995100925188","0.102041521822013","0.123948680028362"
"Sehr oft","2007","17-34","Ostdeutschland","37","0.0394279355937047","0.0285299296103231","0.0503259415770863"
"Sehr oft","2007","17-34","Westdeutschland","124","0.0400150397134418","0.0334844277085008","0.0465456517183828"
"Sehr oft","2007","35-65","Ostdeutschland","90","0.0415150814328359","0.0339202044640295","0.0491099584016422"
"Sehr oft","2007","35-65","Westdeutschland","271","0.0361170545701579","0.0322143188459588","0.0400197902943571"
"Sehr oft","2007","66 +","Ostdeutschland","34","0.0290022794858336","0.0191699093364183","0.0388346496352489"
"Sehr oft","2007","66 +","Westdeutschland","123","0.0359918576006712","0.0295471129531256","0.0424366022482168"
"Sehr selten","2007","17-34","Ostdeutschland","225","0.17729539737104","0.155908354458182","0.198682440283897"
"Sehr selten","2007","17-34","Westdeutschland","760","0.203412456084202","0.189999775907055","0.21682513626135"
"Sehr selten","2007","35-65","Ostdeutschland","483","0.17721805825381","0.16267949412011","0.191756622387509"
"Sehr selten","2007","35-65","Westdeutschland","2061","0.220794850743915","0.212118817440856","0.229470884046974"
"Sehr selten","2007","66 +","Ostdeutschland","244","0.217036307664521","0.192883364709748","0.241189250619294"
"Sehr selten","2007","66 +","Westdeutschland","755","0.217355477021748","0.203085252645225","0.231625701398272"
"Selten","2007","17-34","Ostdeutschland","412","0.313530164825628","0.287550685597073","0.339509644054183"
"Selten","2007","17-34","Westdeutschland","1148","0.328154729828621","0.312509425772072","0.34380003388517"
"Selten","2007","35-65","Ostdeutschland","946","0.341667535552059","0.323610367178319","0.359724703925799"
"Selten","2007","35-65","Westdeutschland","2932","0.316248842253408","0.306522168649984","0.325975515856832"
"Selten","2007","66 +","Ostdeutschland","393","0.33270427465137","0.30509713516441","0.360311414138329"
"Selten","2007","66 +","Westdeutschland","975","0.292494942257928","0.276755577968501","0.308234306547354"
"Manchmal","2008","17-34","Ostdeutschland","366","0.311494689650594","0.284611881290414","0.338377498010775"
"Manchmal","2008","17-34","Westdeutschland","931","0.30003893365152","0.28414342680509","0.31593444049795"
"Manchmal","2008","35-65","Ostdeutschland","805","0.316462876048254","0.298249658937616","0.334676093158893"
"Manchmal","2008","35-65","Westdeutschland","2408","0.304391946061894","0.294396363904905","0.314387528218884"
"Manchmal","2008","66 +","Ostdeutschland","357","0.329978235642137","0.302366570447097","0.357589900837177"
"Manchmal","2008","66 +","Westdeutschland","971","0.328131753762568","0.311763512003565","0.344499995521571"
"Oft","2008","17-34","Ostdeutschland","104","0.109434788912854","0.0913127845518397","0.127556793273868"
"Oft","2008","17-34","Westdeutschland","335","0.112892635808177","0.101915993038221","0.123869278578133"
"Oft","2008","35-65","Ostdeutschland","219","0.112553790277928","0.10017736262068","0.124930217935175"
"Oft","2008","35-65","Westdeutschland","816","0.111934646398368","0.105085854929988","0.118783437866748"
"Oft","2008","66 +","Ostdeutschland","124","0.112637936514831","0.094072794856595","0.131203078173067"
"Oft","2008","66 +","Westdeutschland","352","0.12160413828762","0.110210690644822","0.132997585930418"
"Sehr oft","2008","17-34","Ostdeutschland","31","0.0255547670704171","0.0163944533741801","0.0347150807666542"
"Sehr oft","2008","17-34","Westdeutschland","92","0.0289342448065043","0.023120191262908","0.0347482983501007"
"Sehr oft","2008","35-65","Ostdeutschland","73","0.0333137871073286","0.0262863172536735","0.0403412569609836"
"Sehr oft","2008","35-65","Westdeutschland","241","0.0348518736000797","0.0308678741963279","0.0388358730038315"
"Sehr oft","2008","66 +","Ostdeutschland","38","0.0320226486974498","0.021683929998105","0.0423613673967946"
"Sehr oft","2008","66 +","Westdeutschland","110","0.038536699633373","0.0318264379344717","0.0452469613322743"
"Sehr selten","2008","17-34","Ostdeutschland","214","0.193192608399925","0.170274653912826","0.216110562887024"
"Sehr selten","2008","17-34","Westdeutschland","704","0.213998029672618","0.199772601849421","0.228223457495815"
"Sehr selten","2008","35-65","Ostdeutschland","490","0.192146769381417","0.176718152233023","0.207575386529811"
"Sehr selten","2008","35-65","Westdeutschland","1874","0.220100824479374","0.211100891425341","0.229100757533408"
"Sehr selten","2008","66 +","Ostdeutschland","200","0.17660159212536","0.154208822386448","0.198994361864272"
"Sehr selten","2008","66 +","Westdeutschland","731","0.205927200231917","0.191830324851018","0.220024075612815"
"Selten","2008","17-34","Ostdeutschland","425","0.36032314596621","0.332454102433181","0.388192189499239"
"Selten","2008","17-34","Westdeutschland","1131","0.34413615606118","0.327657544047221","0.36061476807514"
"Selten","2008","35-65","Ostdeutschland","918","0.345522777185072","0.326900626556749","0.364144927813396"
"Selten","2008","35-65","Westdeutschland","2802","0.328720709460284","0.318516617332783","0.338924801587784"
