year,age_gr,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.02699896043913884,538,20417,0.026960342222813273,0.027037578655464405
2007,17-29 y.,West,Seldom,0.043796578048446846,827,20417,0.043747818769577486,0.04384533732731621
2007,17-29 y.,West,Sometimes,0.0418945194814012,744,20417,0.04184678334051861,0.04194225562228379
2007,17-29 y.,West,Often,0.015203660701540708,285,20417,0.015174505950661,0.015232815452420417
2007,17-29 y.,West,Very often,0.006236344902607078,95,20417,0.006217587674704098,0.006255102130510058
2007,17-29 y.,East,Very seldom,0.0056550481025081575,156,20417,0.005637181222286891,0.005672914982729424
2007,17-29 y.,East,Seldom,0.011811988389673568,311,20417,0.011786246327570173,0.011837730451776964
2007,17-29 y.,East,Sometimes,0.012449025849263636,303,20417,0.012422607268518225,0.012475444430009046
2007,17-29 y.,East,Often,0.004000799984790495,103,20417,0.003985759392034174,0.004015840577546816
2007,30-45 y.,West,Very seldom,0.052109951387652995,1077,20417,0.05205699707277338,0.05216290570253261
2007,30-45 y.,West,Seldom,0.0743846004758217,1473,20417,0.07432208049434945,0.07444712045729394
2007,30-45 y.,West,Sometimes,0.0746601856420564,1321,20417,0.0745975592785119,0.0747228120056009
2007,30-45 y.,West,Often,0.028316913227969472,473,20417,0.02827739046349659,0.028356435992442353
2007,30-45 y.,West,Very often,0.007418444556384107,135,20417,0.007397998876088623,0.007438890236679591
2007,30-45 y.,East,Very seldom,0.008912069163739732,244,20417,0.00888967641508398,0.008934461912395483
2007,30-45 y.,East,Seldom,0.014343057666764168,416,20417,0.014314727717130262,0.014371387616398073
2007,30-45 y.,East,Sometimes,0.014767731031187831,391,20417,0.014738990933607601,0.01479647112876806
2007,30-45 y.,East,Often,0.005527516683346449,119,20417,0.005509851284226194,0.0055451820824667045
2007,30-45 y.,East,Very often,0.0023422120490838166,45,20417,0.002330694344331216,0.0023537297538364175
2007,46-65 y.,West,Very seldom,0.05578541945204113,1206,20417,0.05573073577115036,0.0558401031329319
2007,46-65 y.,West,Seldom,0.08203949528715679,1780,20417,0.08197410917342164,0.08210488140089194
2007,46-65 y.,West,Sometimes,0.08116362759615532,1633,20417,0.08109856043612419,0.08122869475618645
2007,46-65 y.,West,Often,0.02659545224010567,489,20417,0.026557115744323033,0.026633788735888307
2007,46-65 y.,West,Very often,0.00979054470600459,165,20417,0.009767084652432683,0.009814004759576497
2007,46-65 y.,East,Very seldom,0.01075644392876222,308,20417,0.01073186584548512,0.010781022012039322
2007,46-65 y.,East,Seldom,0.02130446043996928,631,20417,0.021270055475639024,0.021338865404299537
2007,46-65 y.,East,Sometimes,0.020819075287327245,595,20417,0.0207850560770502,0.02085309449760429
2007,46-65 y.,East,Often,0.006631585620542569,171,20417,0.006612246981755408,0.00665092425932973
2007,46-65 y.,East,Very often,0.0019864409612574277,56,20417,0.001975832116619329,0.0019970498058955264
2007,66 and older,West,Very seldom,0.040211100433327714,755,20417,0.040164292132293354,0.04025790873436207
2007,66 and older,West,Seldom,0.05416260608705726,975,20417,0.05410867737432284,0.05421653479979168
2007,66 and older,West,Sometimes,0.06304847482071008,1018,20417,0.06299056424380081,0.06310638539761934
2007,66 and older,West,Often,0.021045738895827358,337,20417,0.021011538957166155,0.02107993883448856
2007,66 and older,West,Very often,0.006689989696099913,123,20417,0.0066705666577297216,0.006709412734470105
2007,66 and older,East,Very seldom,0.010229519800442923,244,20417,0.010205544894630639,0.010253494706255207
2007,66 and older,East,Seldom,0.015682819345136906,393,20417,0.015653215941944555,0.015712422748329256
2007,66 and older,East,Sometimes,0.014420612979167918,332,20417,0.014392207657989748,0.014449018300346088
2007,66 and older,East,Often,0.005440724609149348,116,20417,0.005423197683450401,0.005458251534848296
2007,66 and older,East,Very often,0.0013662600303810518,34,20417,0.0013574590341136933,0.0013750610266484104
2008,17-29 y.,West,Very seldom,0.02907021414210017,518,19200,0.029030232707100607,0.02911019557709973
2008,17-29 y.,West,Seldom,0.04631444552463968,814,19200,0.04626443041943752,0.04636446062984184
2008,17-29 y.,West,Sometimes,0.04100095058751095,669,19200,0.04095376097609732,0.04104814019892458
2008,17-29 y.,West,Often,0.01598937330467914,257,19200,0.015959522505327645,0.016019224104030637
2008,17-29 y.,West,Very often,0.004089534596961466,67,19200,0.004074347056733383,0.0041047221371895495
2008,17-29 y.,East,Very seldom,0.0062668939735553925,155,19200,0.00624811372210671,0.006285674225004075
2008,17-29 y.,East,Seldom,0.011973637307890292,300,19200,0.011947752933925837,0.011999521681854747
2008,17-29 y.,East,Sometimes,0.010525258235533887,262,19200,0.010500972062433033,0.01054954440863474
2008,17-29 y.,East,Often,0.003871151113577957,80,19200,0.003856373028203265,0.0038859291989526493
2008,30-45 y.,West,Very seldom,0.05150099575958949,942,19200,0.05144839807788536,0.05155359344129362
2008,30-45 y.,West,Seldom,0.07739113060041918,1381,19200,0.077327539731661,0.07745472146917735
2008,30-45 y.,West,Sometimes,0.06907538081514042,1173,19200,0.06901503331953986,0.06913572831074098
2008,30-45 y.,West,Often,0.02590066991618509,402,19200,0.02586286942259133,0.02593847040977885
2008,30-45 y.,West,Very often,0.006894675872127382,115,19200,0.006874983640651604,0.00691436810360316
2008,30-45 y.,East,Very seldom,0.009785180875178661,237,19200,0.00976175534172419,0.009808606408633134
2008,30-45 y.,East,Seldom,0.015290834755317886,420,19200,0.01526163293411751,0.015320036576518262
2008,30-45 y.,East,Sometimes,0.01412500758043791,359,19200,0.014096924443352409,0.01415309071752341
2008,30-45 y.,East,Often,0.005433070791872476,101,19200,0.005415577157754828,0.005450564425990125
2008,46-65 y.,West,Very seldom,0.05644552541159053,1118,19200,0.05639060439099307,0.05650044643218799
2008,46-65 y.,West,Seldom,0.08554673768721253,1738,19200,0.08548017622821527,0.0856132991462098
2008,46-65 y.,West,Sometimes,0.08024793046817595,1498,19200,0.08018327687631574,0.08031258406003616
2008,46-65 y.,West,Often,0.028639022460870585,492,19200,0.02859932984043136,0.02867871508130981
2008,46-65 y.,West,Very often,0.009844800075640134,151,19200,0.009821303994313517,0.00986829615696675
2008,46-65 y.,East,Very seldom,0.010924769504393804,312,19200,0.010900031699822416,0.010949507308965191
2008,46-65 y.,East,Seldom,0.021816174865492904,623,19200,0.021781410052984295,0.021850939678001512
2008,46-65 y.,East,Sometimes,0.01944421210648142,550,19200,0.019411351794784076,0.019477072418178764
2008,46-65 y.,East,Often,0.006310782872516789,142,19200,0.006291937390171424,0.006329628354862154
2008,46-65 y.,East,Very often,0.001820561888999629,50,19200,0.0018104169980466076,0.0018307067799526503
2008,66 and older,West,Very seldom,0.03860600234356416,731,19200,0.03856015454689136,0.038651850140236955
2008,66 and older,West,Seldom,0.05732897052158541,997,19200,0.05727364729495663,0.05738429374821418
2008,66 and older,West,Sometimes,0.061526241489282325,970,19200,0.06146905655721793,0.06158342642134672
2008,66 and older,West,Often,0.02280544499245009,352,19200,0.022769918678897504,0.022840971306002673
2008,66 and older,West,Very often,0.00724817503978596,110,19200,0.007227987888702633,0.007268362190869287
2008,66 and older,East,Very seldom,0.00828197801428002,200,19200,0.008260410430720523,0.008303545597839518
2008,66 and older,East,Seldom,0.016369670492554743,395,19200,0.016339472625112914,0.016399868359996572
2008,66 and older,East,Sometimes,0.015501303627157612,357,19200,0.015471904662639016,0.015530702591676207
2008,66 and older,East,Often,0.005289320181781694,124,19200,0.005272058278897225,0.005306582084666163
2008,66 and older,East,Very often,0.0015039702034662641,38,19200,0.0014947480331797193,0.0015131923737528089
2009,17-29 y.,West,Very seldom,0.025461481464409793,433,17879,0.025423955259267158,0.025499007669552428
2009,17-29 y.,West,Seldom,0.04997207150831997,759,17879,0.04992016459884784,0.050023978417792096
2009,17-29 y.,West,Sometimes,0.043045300948825624,640,17879,0.0429969503482381,0.04309365154941315
2009,17-29 y.,West,Often,0.01541500875231824,227,17879,0.015385659854070829,0.01544435765056565
2009,17-29 y.,West,Very often,0.0043997702337743175,63,17879,0.004384003170814929,0.004415537296733706
2009,17-29 y.,East,Very seldom,0.005444044211433263,128,17879,0.005426514743184972,0.005461573679681553
2009,17-29 y.,East,Seldom,0.011183598741422222,261,17879,0.011158546768820497,0.011208650714023946
2009,17-29 y.,East,Sometimes,0.012009718403154762,245,17879,0.011983768481102396,0.012035668325207128
2009,17-29 y.,East,Often,0.0038220299616888997,74,17879,0.003807330249913633,0.0038367296734641665
2009,30-45 y.,West,Very seldom,0.046237566679095864,769,17879,0.04618753893718655,0.046287594421005177
2009,30-45 y.,West,Seldom,0.07629243175458482,1259,17879,0.07622919038174021,0.07635567312742943
2009,30-45 y.,West,Sometimes,0.06927211879194463,1082,17879,0.06921162874705392,0.06933260883683534
2009,30-45 y.,West,Often,0.025321767503738414,381,17879,0.025284341715916862,0.025359193291559966
2009,30-45 y.,West,Very often,0.007977361703724019,109,17879,0.007956169128049768,0.00799855427939827
2009,30-45 y.,East,Very seldom,0.009180434839195176,210,17879,0.009157714112261246,0.009203155566129106
2009,30-45 y.,East,Seldom,0.015545680925781766,382,17879,0.015516209851419632,0.0155751520001439
2009,30-45 y.,East,Sometimes,0.014555780436633131,335,17879,0.014527248773992432,0.01458431209927383
2009,30-45 y.,East,Often,0.005246240564662961,109,17879,0.00522903078919365,0.0052634503401322716
2009,46-65 y.,West,Very seldom,0.053335769252224226,1001,17879,0.05328223884162078,0.05338929966282767
2009,46-65 y.,West,Seldom,0.08576800920747392,1594,17879,0.08570130024579237,0.08583471816915547
2009,46-65 y.,West,Sometimes,0.08404881820050392,1447,17879,0.08398271914126143,0.0841149172597464
2009,46-65 y.,West,Often,0.028834319828206726,471,17879,0.02879445454735521,0.02887418510905824
2009,46-65 y.,West,Very often,0.010718973437377205,157,17879,0.010694441618679471,0.01074350525607494
2009,46-65 y.,East,Very seldom,0.01215725935108284,330,17879,0.0121311524660736,0.01218336623609208
2009,46-65 y.,East,Seldom,0.020767584717399302,575,17879,0.02073361208536569,0.020801557349432915
2009,46-65 y.,East,Sometimes,0.01982251157262339,521,17879,0.01978930492672072,0.01985571821852606
2009,46-65 y.,East,Often,0.0065664127038163305,149,17879,0.006547171740297906,0.006585653667334755
2009,46-65 y.,East,Very often,0.0025844098538504385,54,17879,0.002572314680995659,0.0025965050267052177
2009,66 and older,West,Very seldom,0.04134721596455059,702,17879,0.04129978662094794,0.04139464530815325
2009,66 and older,West,Seldom,0.06024819193551092,1009,17879,0.06019150644576407,0.060304877425257766
2009,66 and older,West,Sometimes,0.060130027784358456,907,17879,0.0600733943500238,0.060186661218693115
2009,66 and older,West,Often,0.018831874491895478,293,17879,0.018799491885564876,0.01886425709822608
2009,66 and older,West,Very often,0.007008245920245715,98,17879,0.006988372583269055,0.0070281192572223756
2009,66 and older,East,Very seldom,0.009829922026649123,229,17879,0.009806419029674236,0.009853425023624011
2009,66 and older,East,Seldom,0.017606654857497312,424,17879,0.017575323844232413,0.01763798587076221
2009,66 and older,East,Sometimes,0.013725155097689101,322,17879,0.0136974377979891,0.013752872397389102
2009,66 and older,East,Often,0.00450223771587538,89,17879,0.004486288928650837,0.004518186503099922
2009,66 and older,East,Very often,0.0017839986564616866,41,17879,0.001773945490913601,0.0017940518220097722
