"plh0187","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","Westdeutschland","538","0.201178545454733","0.185429605220604","0.216927485688862"
"Sehr selten","2007","17-29","Ostdeutschland","156","0.159494564384315","0.135560775727759","0.183428353040871"
"Sehr selten","2007","30-45","Westdeutschland","1077","0.220283619913617","0.208145107196858","0.232422132630377"
"Sehr selten","2007","30-45","Ostdeutschland","244","0.194084375208932","0.171846154976536","0.216322595441329"
"Sehr selten","2007","46-65","Westdeutschland","1206","0.218754426615436","0.2075962966616","0.229912556569272"
"Sehr selten","2007","46-65","Ostdeutschland","308","0.174903619314","0.157160901218634","0.192646337409365"
"Sehr selten","2007","66","Westdeutschland","","","",""
"Sehr selten","2007","66","Ostdeutschland","","","",""
"Selten","2007","17-29","Westdeutschland","827","0.327380284100416","0.308945133068344","0.345815435132488"
"Selten","2007","17-29","Ostdeutschland","311","0.333631705874034","0.30280983009853","0.364453581649538"
"Selten","2007","30-45","Westdeutschland","1473","0.314389381424698","0.300791265206391","0.327987497643004"
"Selten","2007","30-45","Ostdeutschland","416","0.312260709086998","0.286203341405793","0.338318076768204"
"Selten","2007","46-65","Westdeutschland","1780","0.320905345571795","0.30830527907634","0.333505412067249"
"Selten","2007","46-65","Ostdeutschland","631","0.346389902290382","0.324166507510692","0.368613297070073"
"Selten","2007","66","Westdeutschland","","","",""
"Selten","2007","66","Ostdeutschland","","","",""
"Manchmal","2007","17-29","Westdeutschland","744","0.31186752472253","0.293668138295968","0.330066911149091"
"Manchmal","2007","17-29","Ostdeutschland","303","0.351607327234471","0.320395711400448","0.382818943068494"
"Manchmal","2007","30-45","Westdeutschland","1320","0.314937768801231","0.301333242270142","0.32854229533232"
"Manchmal","2007","30-45","Ostdeutschland","391","0.321937233337901","0.295665997418511","0.34820846925729"
"Manchmal","2007","46-65","Westdeutschland","1633","0.318250208688039","0.305677870326527","0.330822547049551"
"Manchmal","2007","46-65","Ostdeutschland","595","0.338505337864862","0.316404214651086","0.360606461078637"
"Manchmal","2007","66","Westdeutschland","","","",""
"Manchmal","2007","66","Ostdeutschland","","","",""
"Oft","2007","17-29","Westdeutschland","285","0.113086892779064","0.100645118587201","0.125528666970928"
"Oft","2007","17-29","Ostdeutschland","103","0.113096933024082","0.0923940066600998","0.133799859388063"
"Oft","2007","30-45","Westdeutschland","473","0.119187769285619","0.109697827235151","0.128677711336086"
"Oft","2007","30-45","Ostdeutschland","119","0.120579727022854","0.102269432216712","0.138890021828995"
"Oft","2007","46-65","Westdeutschland","489","0.103986226928877","0.0957474174821232","0.112225036375631"
"Oft","2007","46-65","Ostdeutschland","171","0.107862207551738","0.0933738540472322","0.122350561056243"
"Oft","2007","66","Westdeutschland","","","",""
"Oft","2007","66","Ostdeutschland","","","",""
"Sehr oft","2007","17-29","Westdeutschland","95","0.0464867529432567","0.0382156464162856","0.0547578594702279"
"Sehr oft","2007","17-29","Ostdeutschland","26","","",""
"Sehr oft","2007","30-45","Westdeutschland","135","0.0312014605748356","0.0261092043675418","0.0362937167821294"
"Sehr oft","2007","30-45","Ostdeutschland","45","0.0511379553433151","0.0387518956348929","0.0635240150517372"
"Sehr oft","2007","46-65","Westdeutschland","165","0.0381037921958536","0.0329364477517247","0.0432711366399825"
"Sehr oft","2007","46-65","Ostdeutschland","56","0.0323389329790183","0.0240767865024559","0.0406010794555808"
"Sehr oft","2007","66","Westdeutschland","","","",""
"Sehr oft","2007","66","Ostdeutschland","","","",""
"Sehr selten","2008","17-29","Westdeutschland","518","0.213077146542328","0.196432632206492","0.229721660878165"
"Sehr selten","2008","17-29","Ostdeutschland","155","0.186048949904235","0.159462464547057","0.212635435261414"
"Sehr selten","2008","30-45","Westdeutschland","942","0.223204805627667","0.210320154485806","0.236089456769528"
"Sehr selten","2008","30-45","Ostdeutschland","237","0.21212049072403","0.188441315999007","0.235799665449053"
"Sehr selten","2008","46-65","Westdeutschland","1118","0.216563296458771","0.205142725931477","0.227983866986064"
"Sehr selten","2008","46-65","Ostdeutschland","312","0.181102604872738","0.162671190922143","0.199534018823333"
"Sehr selten","2008","66","Westdeutschland","","","",""
"Sehr selten","2008","66","Ostdeutschland","","","",""
"Selten","2008","17-29","Westdeutschland","814","0.33946422991731","0.320216399124435","0.358712060710185"
"Selten","2008","17-29","Ostdeutschland","300","0.355389390306539","0.322689286807013","0.388089493806065"
"Selten","2008","30-45","Westdeutschland","1381","0.335626310035058","0.32101457323485","0.350238046835265"
"Selten","2008","30-45","Ostdeutschland","420","0.332131233289866","0.304851144864851","0.35941132171488"
"Selten","2008","46-65","Westdeutschland","1738","0.328268980072998","0.315249128261124","0.341288831884872"
"Selten","2008","46-65","Ostdeutschland","623","0.361643805481123","0.338647735927743","0.384639875034504"
"Selten","2008","66","Westdeutschland","","","",""
"Selten","2008","66","Ostdeutschland","","","",""
"Manchmal","2008","17-29","Westdeutschland","669","0.300272753183769","0.281640774954483","0.318904731413055"
"Manchmal","2008","17-29","Ostdeutschland","262","0.312446700750845","0.280780983454271","0.344112418047419"
"Manchmal","2008","30-45","Westdeutschland","1172","0.299309324357793","0.285138636844362","0.313480011871225"
"Manchmal","2008","30-45","Ostdeutschland","359","0.3066547497986","0.279946528379871","0.333362971217329"
"Manchmal","2008","46-65","Westdeutschland","1498","0.307860221532001","0.295061484679419","0.320658958384583"
"Manchmal","2008","46-65","Ostdeutschland","550","0.322367926457917","0.299998520584975","0.34473733233086"
"Manchmal","2008","66","Westdeutschland","","","",""
"Manchmal","2008","66","Ostdeutschland","","","",""
"Oft","2008","17-29","Westdeutschland","257","0.117242492795819","0.104165742100782","0.130319243490857"
"Oft","2008","17-29","Ostdeutschland","80","0.114939737694347","0.0931491122715615","0.136730363117133"
