year,plh0187,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,West,0.2663427561837456,25385,0.26090481460837545,0.27178069775911573
2007,Very seldom,30-45 y.,West,0.23785335689045936,25385,0.23261564747253577,0.24309106630838295
2007,Very seldom,66 and older,West,0.16674028268551236,25385,0.1621548750721324,0.17132569029889233
2007,Very seldom,18-29 y.,West,0.11881625441696113,25385,0.1148357450065419,0.12279676382738036
2007,Very seldom,46-65 y.,East,0.06802120141342756,25385,0.06492383451283316,0.07111856831402195
2007,Very seldom,66 and older,East,0.053886925795053005,25385,0.05110925537756369,0.05666459621254232
2007,Very seldom,30-45 y.,East,0.053886925795053005,25385,0.05110925537756369,0.05666459621254232
2007,Very seldom,18-29 y.,East,0.03445229681978799,25385,0.0322086037572075,0.036695989882368475
2007,Seldom,46-65 y.,West,0.26153394064061125,25385,0.2561276824097529,0.2669401988714696
2007,Seldom,30-45 y.,West,0.21642668233911255,25385,0.21136071123840658,0.22149265343981853
2007,Seldom,66 and older,West,0.14325595063179547,25385,0.13894622749528848,0.14756567376830246
2007,Seldom,18-29 y.,West,0.1215104319717896,25385,0.11749120461069676,0.12552965933288243
2007,Seldom,46-65 y.,East,0.09271231266529532,25385,0.08914444528262941,0.09628018004796124
2007,Seldom,30-45 y.,East,0.061122538936232734,25385,0.05817558982006925,0.06406948805239622
2007,Seldom,66 and older,East,0.05774316779312372,25385,0.054873692842556394,0.06061264274369104
2007,Seldom,18-29 y.,East,0.045694975022039376,25385,0.04312608616488404,0.048263863879194714
2007,Sometimes,46-65 y.,West,0.25769291462837307,25385,0.25231256461403434,0.2630732646427118
2007,Sometimes,30-45 y.,West,0.20845826100678555,25385,0.20346120803697673,0.21345531397659437
2007,Sometimes,66 and older,West,0.16064383777812846,25385,0.15612660298530354,0.1651610725709534
2007,Sometimes,18-29 y.,West,0.11740571248224713,25385,0.11344573553424589,0.12136568943024836
2007,Sometimes,46-65 y.,East,0.09389300931039925,25385,0.09030483231671398,0.09748118630408452
2007,Sometimes,30-45 y.,East,0.06170112040397664,25385,0.05874116879174887,0.06466107201620441
2007,Sometimes,66 and older,East,0.052390721161432854,25385,0.0496497193150811,0.05513172300778461
2007,Sometimes,18-29 y.,East,0.047814423228657095,25385,0.04518955354149757,0.05043929291581662
2007,Often,46-65 y.,West,0.2336359292881032,25385,0.2284305201435565,0.2388413384326499
2007,Often,30-45 y.,West,0.2259913999044434,25385,0.22084638855887762,0.23113641125000917
2007,Often,66 and older,West,0.1610129001433349,25385,0.15649147374749672,0.1655343265391731
2007,Often,18-29 y.,West,0.1361681796464405,25385,0.1319490788383234,0.14038728045455762
2007,Often,46-65 y.,East,0.0817009077878643,25385,0.07833134924667318,0.08507046632905543
2007,Often,30-45 y.,East,0.056856187290969896,25385,0.054007496484353004,0.05970487809758679
2007,Often,66 and older,East,0.05542283803153368,25385,0.052608147913224636,0.058237528149842725
2007,Often,18-29 y.,East,0.04921165790731008,25385,0.046550666882671385,0.051872648931948775
2007,Very often,46-65 y.,West,0.24300441826215022,25385,0.2377282183201319,0.24828061820416852
2007,Very often,30-45 y.,West,0.19882179675994108,25385,0.19391199398176406,0.2037315995381181
2007,Very often,66 and older,West,0.18114874815905743,25385,0.17641082879889416,0.1858866675192207
2007,Very often,18-29 y.,West,0.13991163475699558,25385,0.13564420934156207,0.1441790601724291
2007,Very often,46-65 y.,East,0.08247422680412371,25385,0.07909018476107212,0.0858582688471753
2007,Very often,30-45 y.,East,0.0662739322533137,25385,0.06321374079195348,0.06933412371467391
2007,Very often,66 and older,East,0.050073637702503684,25385,0.04739066021214178,0.05275661519286559
2007,Very often,18-29 y.,East,0.03829160530191458,25385,0.03593090433545049,0.04065230626837867
2008,Very seldom,46-65 y.,West,0.2653690956563019,23673,0.2597445273979844,0.2709936639146194
2008,Very seldom,30-45 y.,West,0.22359363873724186,23673,0.21828597150529716,0.22890130596918656
2008,Very seldom,66 and older,West,0.17351056254450511,23673,0.16868652104700005,0.17833460404201018
2008,Very seldom,18-29 y.,West,0.12295276525041537,23673,0.11876955142248992,0.12713597907834084
2008,Very seldom,46-65 y.,East,0.074056491811061,23673,0.07072066699379052,0.07739231662833147
2008,Very seldom,30-45 y.,East,0.05625445051032518,23673,0.05331926655981449,0.059189634460835874
2008,Very seldom,66 and older,East,0.047472110135295516,23673,0.04476324401901459,0.05018097625157644
2008,Very seldom,18-29 y.,East,0.036790885354854024,23673,0.034392826522324164,0.03918894418738388
2008,Seldom,46-65 y.,West,0.2606478704259148,23673,0.2550556771000937,0.2662400637517359
2008,Seldom,30-45 y.,West,0.20710857828434312,23673,0.201946372351097,0.21227078421758924
2008,Seldom,66 and older,West,0.14952009598080385,23673,0.14497742550912246,0.15406276645248523
2008,Seldom,18-29 y.,West,0.12207558488302339,23673,0.11790523596212538,0.1262459338039214
2008,Seldom,46-65 y.,East,0.09343131373725255,23673,0.0897238577240784,0.0971387697504267
2008,Seldom,30-45 y.,East,0.0629874025194961,23673,0.05989262818312821,0.06608217685586398
2008,Seldom,66 and older,East,0.05923815236952609,23673,0.05623089898225945,0.062245405756792736
2008,Seldom,18-29 y.,East,0.04499100179964007,23673,0.042350442129779516,0.04763156146950063
2008,Sometimes,46-65 y.,West,0.2565947242206235,23673,0.25103099349089525,0.2621584549503518
2008,Sometimes,30-45 y.,West,0.20092497430626927,23673,0.19582062764541014,0.2060293209671284
2008,Sometimes,66 and older,West,0.16615279205207262,23673,0.1614111749181427,0.17089440918600254
2008,Sometimes,18-29 y.,West,0.11459403905447071,23673,0.11053632296869907,0.11865175514024236
2008,Sometimes,46-65 y.,East,0.09421034600890715,23673,0.09048906557362005,0.09793162644419426
2008,Sometimes,30-45 y.,East,0.06149366221308667,23673,0.058433367823055686,0.06455395660311765
2008,Sometimes,66 and older,East,0.06115107913669065,23673,0.05809876420834889,0.06420339406503241
2008,Sometimes,18-29 y.,East,0.04487838300787941,23673,0.042240974760914006,0.04751579125484482
2008,Often,46-65 y.,West,0.2523076923076923,23673,0.24677475022303377,0.25784063439235083
2008,Often,30-45 y.,West,0.20615384615384616,23673,0.2010004525314919,0.21130723977620042
2008,Often,66 and older,West,0.18051282051282053,23673,0.17561328928359893,0.18541235174204213
2008,Often,18-29 y.,West,0.1317948717948718,23673,0.12748573926112455,0.13610400432861902
2008,Often,46-65 y.,East,0.07282051282051281,23673,0.06951043506121213,0.0761305905798135
2008,Often,66 and older,East,0.06358974358974359,23673,0.06048120659612006,0.06669828058336713
2008,Often,30-45 y.,East,0.05179487179487179,23673,0.04897178680177121,0.05461795678797238
2008,Often,18-29 y.,East,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,Very often,46-65 y.,West,0.25811965811965815,23673,0.25254514560695246,0.26369417063236383
2008,Very often,30-45 y.,West,0.19658119658119658,23673,0.1915186223365627,0.20164377082583046
2008,Very often,66 and older,West,0.18803418803418803,23673,0.18305662574359402,0.19301175032478204
2008,Very often,18-29 y.,West,0.11452991452991453,23673,0.1104731870172862,0.11858664204254285
2008,Very often,46-65 y.,East,0.08547008547008547,23673,0.08190856496246803,0.08903160597770292
2008,Very often,66 and older,East,0.06495726495726496,23673,0.06181777558162802,0.0680967543329019
2008,Very often,30-45 y.,East,0.04786324786324787,23673,0.0451438035537721,0.05058269217272363
