year,age_gr,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,West,Seldom,0.3322619525914022,25385,0.3264675207946215,0.33805638438818286
2007,30-45 y.,West,Sometimes,0.2989152269987947,25385,0.2932836921712642,0.3045467618263252
2007,30-45 y.,West,Very seldom,0.2161510646846123,25385,0.21108743003033875,0.22121469933888582
2007,30-45 y.,West,Often,0.11450381679389313,25385,0.11058666125945275,0.1184209723283335
2007,30-45 y.,West,Very often,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2007,30-45 y.,East,Seldom,0.3459399332591769,25385,0.34008830601418477,0.351791560504169
2007,30-45 y.,East,Sometimes,0.3370411568409344,25385,0.33122612308837296,0.3428561905934958
2007,30-45 y.,East,Very seldom,0.1735261401557286,25385,0.16886744276094406,0.17818483755051312
2007,30-45 y.,East,Often,0.11457174638487208,25385,0.11065357938997519,0.11848991337976897
2007,30-45 y.,East,Very often,0.028921023359288096,25385,0.02685943671710016,0.030982610001476032
2007,46-65 y.,West,Seldom,0.32886805090421967,25385,0.32308865711911366,0.33464744468932567
2007,46-65 y.,West,Sometimes,0.294931904442956,25385,0.2893221494125019,0.30054165947341016
2007,46-65 y.,West,Very seldom,0.24045545880776958,25385,0.2351981748929515,0.24571274272258767
2007,46-65 y.,West,Often,0.10560392944853762,25385,0.10182322726702266,0.10938463163005259
2007,46-65 y.,West,Very often,0.03014065639651708,25385,0.028037370946141844,0.03224394184689232
2007,46-65 y.,East,Seldom,0.34238683127572017,25385,0.3365495413473491,0.34822412120409124
2007,46-65 y.,East,Sometimes,0.32181069958847736,25385,0.3160636731626705,0.32755772601428423
2007,46-65 y.,East,Very seldom,0.2008230452674897,25385,0.19589476114373744,0.20575132939124197
2007,46-65 y.,East,Often,0.09794238683127572,25385,0.09428584987360009,0.10159892378895136
2007,46-65 y.,East,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,66 and older,West,Seldom,0.3375687464441494,25385,0.3317514792741331,0.3433860136141657
2007,66 and older,West,Sometimes,0.30969087805803147,25385,0.3040029577844451,0.31537879833161786
2007,66 and older,West,Very seldom,0.2287123079840698,25385,0.22354552219675555,0.23387909377138405
2007,66 and older,West,Often,0.09273658259055566,25385,0.08916829597288538,0.09630486920822594
2007,66 and older,West,Very often,0.03129148492319363,25385,0.029149693709813265,0.033433276136573986
2007,66 and older,East,Seldom,0.3583191368540602,25385,0.35242035911156644,0.36421791459655395
2007,66 and older,East,Sometimes,0.3378762067007382,25385,0.3320576417094778,0.3436947716919986
2007,66 and older,East,Very seldom,0.17490062464508802,25385,0.17022740388926394,0.1795738454009121
2007,66 and older,East,Often,0.09710391822827939,25385,0.0934613747117682,0.10074646174479059
2007,66 and older,East,Very often,0.03180011357183418,25385,0.02964155251941586,0.033958674624252505
2007,,West,Sometimes,0.31733167082294267,25385,0.311605964428479,0.32305737721740635
2007,,West,Seldom,0.303927680798005,25385,0.2982694612175878,0.30958590037842215
