year,age_gr,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.20128940313532026,538,20417,0.2010285451404696,0.2015502611301709
2007,17-29 y.,West,Seldom,0.3265232035364442,827,20417,0.3262181210231784,0.32682828604971004
2007,17-29 y.,West,Sometimes,0.31234250074412395,744,20417,0.31204099151820835,0.31264400997003955
2007,17-29 y.,West,Often,0.11335013416474587,285,20417,0.11314388791138327,0.11355638041810848
2007,17-29 y.,West,Very often,0.04649475841936584,95,20417,0.04635777673171905,0.046631740107012626
2007,17-29 y.,East,Very seldom,0.1667326431352638,156,20417,0.16625041038112517,0.16721487588940245
2007,17-29 y.,East,Seldom,0.34826300487520595,311,20417,0.34764663122892214,0.34887937852148976
2007,17-29 y.,East,Sometimes,0.3670453277641159,303,20417,0.36642173601772976,0.36766891951050207
2007,17-29 y.,East,Often,0.11795902422541422,103,20417,0.11754170905802946,0.11837633939279898
2007,30-45 y.,West,Very seldom,0.21997522236582137,1077,20417,0.21977244024160383,0.2201780044900389
2007,30-45 y.,West,Seldom,0.3140046880592308,1473,20417,0.3137774834036115,0.31423189271485014
2007,30-45 y.,West,Sometimes,0.31516803414973515,1321,20417,0.3149406020926408,0.3153954662068295
2007,30-45 y.,West,Often,0.1195360793507124,473,20417,0.11937726349019391,0.11969489521123088
2007,30-45 y.,West,Very often,0.03131597607450023,135,20417,0.031230712677567503,0.03140123947143295
2007,30-45 y.,East,Very seldom,0.194194091576464,244,20417,0.1937541206293481,0.1946340625235799
2007,30-45 y.,East,Seldom,0.3125353947384881,416,20417,0.31201985096583323,0.313050938511143
2007,30-45 y.,East,Sometimes,0.3217890323287924,391,20417,0.32126944471116664,0.3223086199464182
2007,30-45 y.,East,Often,0.12044465334308316,119,20417,0.12008264705108439,0.12080665963508193
2007,30-45 y.,East,Very often,0.051036828013172206,45,20417,0.050792058521397426,0.051281597504946985
2007,46-65 y.,West,Very seldom,0.21844550208099128,1206,20417,0.2182506861688086,0.21864031799317396
2007,46-65 y.,West,Seldom,0.32125166243270703,1780,20417,0.32103149639789824,0.3214718284675158
2007,46-65 y.,West,Sometimes,0.31782192470918197,1633,20417,0.31760238451454437,0.31804146490381957
2007,46-65 y.,West,Often,0.10414292793218996,489,20417,0.10399891300987067,0.10428694285450925
2007,46-65 y.,West,Very often,0.038337982844929765,165,20417,0.038247451473295696,0.03842851421656383
2007,46-65 y.,East,Very seldom,0.17490719759530113,308,20417,0.17454220272611215,0.1752721924644901
2007,46-65 y.,East,Seldom,0.3464252216172507,631,20417,0.34596804510158086,0.34688239813292054
2007,46-65 y.,East,Sometimes,0.33853252423833585,595,20417,0.3380778650558796,0.3389871834207921
2007,46-65 y.,East,Often,0.10783415636099279,171,20417,0.1075361452283018,0.10813216749368379
2007,46-65 y.,East,Very often,0.032300900188119534,56,20417,0.03213103319435164,0.032470767181887426
2007,66 and older,West,Very seldom,0.21717192880322198,755,20417,0.21694361827323477,0.21740023933320918
2007,66 and older,West,Seldom,0.2925211572470744,975,20417,0.29226925834621464,0.29277305614793414
2007,66 and older,West,Sometimes,0.3405119167931674,1018,20417,0.3402495187834822,0.3407743148028526
2007,66 and older,West,Often,0.11366373115488446,337,20417,0.11348797881437392,0.113839483495395
2007,66 and older,West,Very often,0.036131266001651785,123,20417,0.03602793243050011,0.03623459957280346
2007,66 and older,East,Very seldom,0.2170032567416315,244,20417,0.21655090044128816,0.21745561304197486
2007,66 and older,East,Seldom,0.33268647396703943,393,20417,0.3321694030923347,0.33320354484174414
2007,66 and older,East,Sometimes,0.3059107408496911,332,20417,0.3054050645904675,0.3064164171089147
2007,66 and older,East,Often,0.11541645964345541,116,20417,0.11506581206745041,0.11576710721946042
2007,66 and older,East,Very often,0.02898306879818262,34,20417,0.028798969079472752,0.02916716851689249
2008,17-29 y.,West,Very seldom,0.21302397527899203,518,19200,0.21276020523596784,0.21328774532201622
2008,17-29 y.,West,Seldom,0.3393881878638371,814,19200,0.3390831512257468,0.33969322450192746
2008,17-29 y.,West,Sometimes,0.3004513637799473,669,19200,0.3001560208875045,0.3007467066723901
2008,17-29 y.,West,Often,0.11716872283543732,257,19200,0.11696152978691704,0.1173759158839576
2008,17-29 y.,West,Very often,0.029967750241786308,67,19200,0.029857912743235144,0.03007758774033747
2008,17-29 y.,East,Very seldom,0.1920184261293102,155,19200,0.1914995570265635,0.1925372952320569
2008,17-29 y.,East,Seldom,0.3668737656335207,300,19200,0.3662388893372196,0.3675086419298218
2008,17-29 y.,East,Sometimes,0.32249524717029476,262,19200,0.32187949852991554,0.323110995810674
2008,17-29 y.,East,Often,0.11861256106687433,80,19200,0.11818663482412486,0.1190384873096238
2008,30-45 y.,West,Very seldom,0.22317714960710786,942,19200,0.22297087619179382,0.2233834230224219
2008,30-45 y.,West,Seldom,0.33537083463200684,1381,19200,0.33513694566082364,0.33560472360319005
2008,30-45 y.,West,Sometimes,0.2993349229656025,1173,19200,0.299108045516728,0.299561800414477
2008,30-45 y.,West,Often,0.11223933827983198,402,19200,0.11208295947222863,0.11239571708743534
2008,30-45 y.,West,Very often,0.02987775451545084,115,19200,0.029793412376809065,0.029962096654092617
2008,30-45 y.,East,Very seldom,0.21923108542459258,237,19200,0.2187650495897773,0.21969712125940785
2008,30-45 y.,East,Seldom,0.34258194541500675,420,19200,0.342047368700995,0.3431165221290185
2008,30-45 y.,East,Sometimes,0.31646228955716277,359,19200,0.315938388577404,0.31698619053692156
2008,30-45 y.,East,Often,0.12172467960323789,101,19200,0.12135637118307091,0.12209298802340487
2008,46-65 y.,West,Very seldom,0.21649530509374132,1118,19200,0.2163033521069036,0.21668725808057904
2008,46-65 y.,West,Seldom,0.3281122275028791,1738,19200,0.32789339621934616,0.32833105878641206
2008,46-65 y.,West,Sometimes,0.3077887939418783,1498,19200,0.3075736666322012,0.3080039212515554
2008,46-65 y.,West,Often,0.10984420571944105,492,19200,0.10969846818455185,0.10998994325433024
2008,46-65 y.,West,Very often,0.037759467742060314,151,19200,0.03767062855280263,0.037848306931318
2008,46-65 y.,East,Very seldom,0.181124058593969,312,19200,0.18075087769583859,0.1814972394920994
2008,46-65 y.,East,Seldom,0.36169496601686596,623,19200,0.3612293717262977,0.3621605603074342
2008,46-65 y.,East,Sometimes,0.32236969498271545,550,19200,0.3219168017895598,0.3228225881758711
2008,46-65 y.,East,Often,0.10462780073445328,142,19200,0.10433121679449371,0.10492438467441285
2008,46-65 y.,East,Very often,0.03018347967199632,50,19200,0.030017692195604555,0.030349267148388082
2008,66 and older,West,Very seldom,0.2058823904244079,731,19200,0.2056601748219253,0.20610460602689049
2008,66 and older,West,Seldom,0.30573032106552855,997,19200,0.30547712561957674,0.30598351651148037
2008,66 and older,West,Sometimes,0.3281139953034924,970,19200,0.3278559578724209,0.3283720327345639
2008,66 and older,West,Often,0.12161941782922496,352,19200,0.1214397934178641,0.12179904224058583
2008,66 and older,West,Very often,0.038653875377346124,110,19200,0.038547935626892106,0.03875981512780014
2008,66 and older,East,Very seldom,0.17641407639569354,200,19200,0.1759954168419352,0.17683273594945187
2008,66 and older,East,Seldom,0.34868968450128546,395,19200,0.3481662607097597,0.3492131082928112
2008,66 and older,East,Sometimes,0.330192637266009,357,19200,0.32967610366029826,0.33070917087171975
2008,66 and older,East,Often,0.11266759378269585,124,19200,0.11232031151244884,0.11301487605294286
2008,66 and older,East,Very often,0.03203600805431619,38,19200,0.031842593688095215,0.03222942242053716
2009,17-29 y.,West,Very seldom,0.1841117405702466,433,17879,0.1838634568180081,0.1843600243224851
2009,17-29 y.,West,Seldom,0.36134759393941995,759,17879,0.3610398517236945,0.3616553361551454
2009,17-29 y.,West,Sometimes,0.31126017911158027,640,17879,0.3109635719761623,0.31155678624699823
2009,17-29 y.,West,Often,0.11146578789070019,227,17879,0.11126418345244742,0.11166739232895297
2009,17-29 y.,West,Very often,0.03181469848805311,63,17879,0.03170226767150846,0.031927129304597755
2009,17-29 y.,East,Very seldom,0.16771861672171243,128,17879,0.16722459180980973,0.16821264163361513
2009,17-29 y.,East,Seldom,0.3445412340595597,261,17879,0.3439128626543122,0.34516960546480724
2009,17-29 y.,East,Sometimes,0.3699921013801087,245,17879,0.36935370216130803,0.37063050059890934
2009,17-29 y.,East,Often,0.1177480478386192,74,17879,0.11732186466889485,0.11817423100834354
2009,30-45 y.,West,Very seldom,0.20540786606812578,769,17879,0.20520501139105649,0.20561072074519507
2009,30-45 y.,West,Seldom,0.3389249636041578,1259,17879,0.3386872896907663,0.3391626375175493
2009,30-45 y.,West,Sometimes,0.30773760647538684,1082,17879,0.30750585099392236,0.3079693619568513
2009,30-45 y.,West,Often,0.11249056993234113,381,17879,0.11233191670685133,0.11264922315783094
2009,30-45 y.,West,Very often,0.03543899391998845,109,17879,0.03534615931330497,0.03553182852667193
2009,30-45 y.,East,Very seldom,0.20617154693408857,210,17879,0.20571482302932476,0.20662827083885238
2009,30-45 y.,East,Seldom,0.34912040015014817,382,17879,0.34858223695771196,0.3496585633425844
2009,30-45 y.,East,Sometimes,0.32688950164333225,335,17879,0.32635993610402037,0.32741906718264413
2009,30-45 y.,East,Often,0.11781855127243103,109,17879,0.11745458440804858,0.11818251813681348
2009,46-65 y.,West,Very seldom,0.2030246419952423,1001,17879,0.2028376791848836,0.20321160480560102
2009,46-65 y.,West,Seldom,0.32647920163382427,1594,17879,0.3262612492267675,0.326697154040881
2009,46-65 y.,West,Sometimes,0.31993503542782226,1447,17879,0.3197182328180985,0.320151838037546
2009,46-65 y.,West,Often,0.10975893930795529,471,17879,0.10961365049830576,0.10990422811760481
2009,46-65 y.,West,Very often,0.040802181635155955,157,17879,0.040710231115549673,0.04089413215476224
2009,46-65 y.,East,Very seldom,0.1964073855621807,330,17879,0.1960269761522172,0.19678779497214421
2009,46-65 y.,East,Seldom,0.3355120509477484,575,17879,0.3350599327454462,0.33596416915005056
2009,46-65 y.,East,Sometimes,0.3202438609577132,521,17879,0.31979710397264577,0.3206906179427806
2009,46-65 y.,East,Often,0.10608410287504341,149,17879,0.10578923472846033,0.1063789710216265
2009,46-65 y.,East,Very often,0.04175259965731428,54,17879,0.04156107047209367,0.04194412884253489
2009,66 and older,West,Very seldom,0.22044141165910291,702,17879,0.2202133838909264,0.22066943942727943
2009,66 and older,West,Seldom,0.3212113843785603,1009,17879,0.3209545344175474,0.32146823433957317
2009,66 and older,West,Sometimes,0.3205813958368921,907,17879,0.32032467883049903,0.3208381128432852
2009,66 and older,West,Often,0.10040156030673664,293,17879,0.10023624565656772,0.10056687495690556
2009,66 and older,West,Very often,0.037364247818708146,98,17879,0.03725992582454598,0.03746856981287031
2009,66 and older,East,Very seldom,0.20717266444949214,229,17879,0.2067294233413302,0.20761590555765408
2009,66 and older,East,Seldom,0.3710728924381642,424,17879,0.37054455149143056,0.37160123338489787
2009,66 and older,East,Sometimes,0.28926749814108954,322,17879,0.2887716057937664,0.2897633904884127
2009,66 and older,East,Often,0.09488789240181346,89,17879,0.09456738276955959,0.09520840203406733
2009,66 and older,East,Very often,0.03759905256944054,41,17879,0.0373910105934011,0.03780709454547997
