year,bula_h,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.3278955954323002,25385,0.3221205733434948,0.33367061752110555
2007,Schleswig-Holstein,West,Seldom,0.29200652528548127,25385,0.2864130928922342,0.2975999576787283
2007,Schleswig-Holstein,West,Sometimes,0.2707993474714519,25385,0.2653327786686099,0.2762659162742939
2007,Schleswig-Holstein,West,Often,0.07830342577487764,25385,0.07499857499119778,0.08160827655855751
2007,Schleswig-Holstein,West,Very often,0.03099510603588907,25385,0.02886315593357433,0.03312705613820381
2007,Hamburg,West,Seldom,0.4006849315068493,25385,0.3946566074336907,0.4067132555800079
2007,Hamburg,West,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,West,Very seldom,0.23972602739726026,25385,0.23447420364204397,0.24497785115247656
2007,Hamburg,West,Often,0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,Hamburg,West,Very often,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Lower Saxony,West,Seldom,0.3309510720175921,25385,0.3251624082672925,0.33673973576789173
2007,Lower Saxony,West,Sometimes,0.31061022539857064,25385,0.30491766325190195,0.31630278754523933
2007,Lower Saxony,West,Very seldom,0.22319956019791093,25385,0.21807721448514442,0.22832190591067744
2007,Lower Saxony,West,Often,0.10060472787245739,25385,0.09690429966382055,0.10430515608109422
2007,Lower Saxony,West,Very often,0.034634414513468936,25385,0.03238501126011166,0.03688381776682621
2007,Bremen,West,Seldom,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
2007,Bremen,West,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Bremen,West,Very seldom,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Bremen,West,Often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Bremen,West,Very often,0.027210884353741496,25385,0.025209418583112833,0.029212350124370158
2007,North Rhine-Westphalia,West,Seldom,0.3103530534351145,25385,0.3046617871289171,0.31604431974131186
2007,North Rhine-Westphalia,West,Sometimes,0.2989026717557252,25385,0.2932712047748879,0.30453413873656254
