"plh0187","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","Schleswig-Holstein","Westdeutschland","201","0.288012268108358","0.252164707918043","0.323859828298672"
"Sehr selten","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2007","Hamburg","Westdeutschland","70","0.217015086131553","0.169734992791367","0.264295179471738"
"Sehr selten","2007","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2007","Niedersachsen","Westdeutschland","406","0.209409833578635","0.190711367475085","0.228108299682184"
"Sehr selten","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2007","Bremen","Westdeutschland","30","0.160236596867877","0.100937408100276","0.219535785635477"
"Sehr selten","2007","Bremen","Ostdeutschland","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Westdeutschland","1080","0.248295531077803","0.235217406450876","0.261373655704729"
"Sehr selten","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2007","Hessen","Westdeutschland","286","0.18318698796589","0.162851746878894","0.203522229052886"
"Sehr selten","2007","Hessen","Ostdeutschland","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Westdeutschland","280","0.229633213972323","0.205522672565553","0.253743755379093"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Westdeutschland","559","0.214504348405615","0.198339373654358","0.230669323156873"
"Sehr selten","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2007","Bayern","Westdeutschland","587","0.182974899219044","0.169008236480477","0.196941561957612"
"Sehr selten","2007","Bayern","Ostdeutschland","","","",""
"Sehr selten","2007","Berlin","Westdeutschland","77","0.153697943665239","0.118616149117646","0.188779738212833"
"Sehr selten","2007","Berlin","Ostdeutschland","61","0.174587115880664","0.134471765773233","0.214702465988095"
"Sehr selten","2007","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2007","Brandenburg","Ostdeutschland","181","0.209401067821092","0.182175809772843","0.23662632586934"
"Sehr selten","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Ostdeutschland","107","0.188718187279021","0.154658797747587","0.222777576810455"
"Sehr selten","2007","Sachsen","Westdeutschland","","","",""
"Sehr selten","2007","Sachsen","Ostdeutschland","252","0.159774056670359","0.141287558776021","0.178260554564697"
"Sehr selten","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2007","Sachsen-Anhalt","Ostdeutschland","181","0.218647374322092","0.191166289415096","0.246128459229087"
"Sehr selten","2007","Thueringen","Westdeutschland","","","",""
"Sehr selten","2007","Thueringen","Ostdeutschland","170","0.191902742811327","0.166274616555625","0.21753086906703"
"Selten","2007","Schleswig-Holstein","Westdeutschland","179","0.30301642280337","0.266636463428381","0.339396382178359"
"Selten","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2007","Hamburg","Westdeutschland","117","0.394618200285037","0.338557321517025","0.45067907905305"
"Selten","2007","Hamburg","Ostdeutschland","","","",""
"Selten","2007","Niedersachsen","Westdeutschland","602","0.308996372399952","0.287761551832937","0.330231192966967"
"Selten","2007","Niedersachsen","Ostdeutschland","","","",""
"Selten","2007","Bremen","Westdeutschland","57","0.430909886033014","0.350857704190931","0.510962067875097"
"Selten","2007","Bremen","Ostdeutschland","","","",""
"Selten","2007","Nordrhein-Westfalen","Westdeutschland","1301","0.293555186488695","0.279769720425104","0.307340652552286"
"Selten","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2007","Hessen","Westdeutschland","433","0.29500522046457","0.271030779332592","0.318979661596548"
"Selten","2007","Hessen","Ostdeutschland","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Westdeutschland","356","0.27234623010903","0.246827214866468","0.297865245351591"
"Selten","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2007","Baden-Wuerttemberg","Westdeutschland","828","0.315908904511568","0.297601659654636","0.334216149368499"
"Selten","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2007","Bayern","Westdeutschland","1037","0.345389120271322","0.32821299794926","0.362565242593383"
"Selten","2007","Bayern","Ostdeutschland","","","",""
"Selten","2007","Berlin","Westdeutschland","145","0.364378678557938","0.317566292181557","0.411191064934318"
"Selten","2007","Berlin","Ostdeutschland","126","0.375497890715675","0.324325044210405","0.426670737220946"
"Selten","2007","Brandenburg","Westdeutschland","","","",""
"Selten","2007","Brandenburg","Ostdeutschland","267","0.286579285426066","0.256324108119372","0.31683446273276"
"Selten","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Ostdeutschland","176","0.34560313239509","0.304207592392822","0.386998672397359"
"Selten","2007","Sachsen","Westdeutschland","","","",""
"Selten","2007","Sachsen","Ostdeutschland","571","0.333162235551193","0.309380614839132","0.356943856263255"
"Selten","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2007","Sachsen-Anhalt","Ostdeutschland","292","0.3338812930864","0.302526057992439","0.365236528180361"
"Selten","2007","Thueringen","Westdeutschland","","","",""
"Selten","2007","Thueringen","Ostdeutschland","319","0.339336758970603","0.308522624530066","0.370150893411139"
"Manchmal","2007","Schleswig-Holstein","Westdeutschland","166","0.292265206516951","0.256261958226574","0.328268454807329"
"Manchmal","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2007","Hamburg","Westdeutschland","73","0.260975605722381","0.21060397515776","0.311347236287002"
"Manchmal","2007","Hamburg","Ostdeutschland","","","",""
"Manchmal","2007","Niedersachsen","Westdeutschland","565","0.334117315058368","0.312441267565818","0.355793362550918"
"Manchmal","2007","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2007","Bremen","Westdeutschland","42","0.314012293055851","0.238984717069276","0.389039869042425"
"Manchmal","2007","Bremen","Ostdeutschland","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Westdeutschland","1253","0.310505393671808","0.296498640843256","0.324512146500361"
"Manchmal","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2007","Hessen","Westdeutschland","475","0.356757278215022","0.33157386727423","0.381940689155814"
