year,plh0187,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,West,0.23851590106007067,25385,0.23327318212446443,0.2437586199956769
2007,Very seldom,Bavaria,West,0.12963780918727916,25385,0.1255055901197529,0.1337700282548054
2007,Very seldom,Baden-Wuerttemberg,West,0.12345406360424029,25385,0.1194073029135708,0.12750082429490978
2007,Very seldom,Lower Saxony,West,0.0896643109540636,25385,0.086149693351503,0.0931789285566242
2007,Very seldom,Hesse,West,0.06316254416961131,25385,0.060170076838037656,0.06615501150118497
2007,Very seldom,"Rhineland-Palatinate, Saarland",West,0.061837455830388695,25385,0.05887445113964522,0.06480046052113217
2007,Very seldom,Saxony,East,0.05565371024734982,25385,0.052833508430976915,0.05847391206372273
2007,Very seldom,Schleswig-Holstein,West,0.0443904593639576,25385,0.04185677479971807,0.04692414392819713
2007,Very seldom,Saxony-Anhalt,East,0.03997349823321555,25385,0.037563619568177,0.042383376898254096
2007,Very seldom,Brandenburg,East,0.03997349823321555,25385,0.037563619568177,0.042383376898254096
2007,Very seldom,Thuringa,East,0.037544169611307424,25385,0.03520571393307561,0.03988262528953924
2007,Very seldom,Mecklenburg-Western Pomerania,East,0.023630742049469966,25385,0.02176215551190311,0.025499328587036824
2007,Very seldom,Berlin,West,0.01700530035335689,25385,0.015414794656368927,0.018595806050344853
2007,Very seldom,Hamburg,West,0.015459363957597174,25385,0.01394168427086719,0.016977043644327155
2007,Very seldom,Berlin,East,0.013471731448763251,25385,0.0120535429368093,0.014889919960717202
2007,Very seldom,Bremen,West,0.0066254416961130744,25385,0.005627439671755668,0.007623443720470481
2007,Seldom,North Rhine-Westphalia,West,0.1911548633558625,25385,0.1863176766272896,0.19599205008443538
2007,Seldom,Bavaria,West,0.15236555980017633,25385,0.14794461400186965,0.156786505598483
2007,Seldom,Baden-Wuerttemberg,West,0.12165736115192477,25385,0.11763604084974102,0.12567868145410852
2007,Seldom,Lower Saxony,West,0.08845136644137526,25385,0.08495827718552394,0.09194445569722658
2007,Seldom,Saxony,East,0.08389656185718483,25385,0.0804861107659777,0.08730701294839197
2007,Seldom,Hesse,West,0.0636203349985307,25385,0.06061777668893605,0.06662289330812536
2007,Seldom,"Rhineland-Palatinate, Saarland",West,0.05230678812812224,25385,0.04956786149532765,0.05504571476091683
