year,bula_h,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.29924,201,20246,0.29865,0.29982
2007,Schleswig-Holstein,West,Seldom,0.31545,179,20246,0.31486,0.31604
2007,Schleswig-Holstein,West,Sometimes,0.30388,166,20246,0.30329,0.30447
2007,Schleswig-Holstein,West,Often,0.08143,48,20246,0.08108,0.08178
2007,Hamburg,West,Very seldom,0.25037,70,20246,0.24955,0.25120
2007,Hamburg,West,Seldom,0.45117,117,20246,0.45023,0.45212
2007,Hamburg,West,Sometimes,0.29845,73,20246,0.29758,0.29932
2007,Lower Saxony,West,Very seldom,0.20926,406,20246,0.20895,0.20958
2007,Lower Saxony,West,Seldom,0.30876,602,20246,0.30840,0.30911
2007,Lower Saxony,West,Sometimes,0.33434,565,20246,0.33397,0.33470
2007,Lower Saxony,West,Often,0.10652,183,20246,0.10628,0.10676
2007,Lower Saxony,West,Very often,0.04112,63,20246,0.04097,0.04128
2007,Bremen,West,Seldom,0.57851,57,20246,0.57718,0.57983
2007,Bremen,West,Sometimes,0.42149,42,20246,0.42017,0.42282
2007,North Rhine-Westphalia,West,Very seldom,0.24765,1080,20246,0.24743,0.24787
2007,North Rhine-Westphalia,West,Seldom,0.29346,1301,20246,0.29322,0.29369
2007,North Rhine-Westphalia,West,Sometimes,0.31042,1253,20246,0.31019,0.31066
2007,North Rhine-Westphalia,West,Often,0.11956,443,20246,0.11939,0.11973
2007,North Rhine-Westphalia,West,Very often,0.02890,115,20246,0.02882,0.02899
2007,Hesse,West,Very seldom,0.18247,286,20246,0.18214,0.18280
2007,Hesse,West,Seldom,0.29570,433,20246,0.29531,0.29609
2007,Hesse,West,Sometimes,0.35678,475,20246,0.35637,0.35719
2007,Hesse,West,Often,0.12964,157,20246,0.12935,0.12993
2007,Hesse,West,Very often,0.03541,39,20246,0.03525,0.03557
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.22957,280,20246,0.22916,0.22998
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.27224,356,20246,0.27180,0.27267
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.31569,338,20246,0.31523,0.31614
2007,"Rhineland-Palatinate, Saarland",West,Often,0.12524,131,20246,0.12491,0.12556
