year,bula_h,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.29923961665626014,201,20246,0.29865494475385834,0.29982428855866194
2007,Schleswig-Holstein,West,Seldom,0.31545103554427617,179,20246,0.31485771942776725,0.3160443516607851
2007,Schleswig-Holstein,West,Sometimes,0.3038802219279877,166,20246,0.3032929880373323,0.3044674558186431
2007,Schleswig-Holstein,West,Often,0.08142912587147591,48,20246,0.08107993399681143,0.08177831774614039
2007,Hamburg,West,Very seldom,0.25037488316061685,70,20246,0.24955209479427867,0.251197671526955
2007,Hamburg,West,Seldom,0.4511745832015087,117,20246,0.4502295215981393,0.45211964480487815
2007,Hamburg,West,Sometimes,0.2984505336378743,73,20246,0.29758150112069837,0.2993195661550503
2007,Lower Saxony,West,Very seldom,0.2092647829118607,406,20246,0.20895123441578153,0.20957833140793988
2007,Lower Saxony,West,Seldom,0.3087567008410822,602,20246,0.3084006067471062,0.3091127949350582
2007,Lower Saxony,West,Sometimes,0.33433614231231545,565,20246,0.33397251184841287,0.33469977277621804
2007,Lower Saxony,West,Often,0.10651984617704593,183,20246,0.1062820533072698,0.10675763904682208
2007,Lower Saxony,West,Very often,0.04112252775769576,63,20246,0.04096946745543043,0.04127558805996109
2007,Bremen,West,Seldom,0.5785055799993081,57,20246,0.5771773202041341,0.579833839794482
2007,Bremen,West,Sometimes,0.421494420000692,42,20246,0.42016616020551806,0.4228226797958659
2007,North Rhine-Westphalia,West,Very seldom,0.24765202578314832,1080,20246,0.24742967987585712,0.24787437169043952
2007,North Rhine-Westphalia,West,Seldom,0.29345841148872165,1301,20246,0.2932238585028976,0.2936929644745457
2007,North Rhine-Westphalia,West,Sometimes,0.31042406594455035,1253,20246,0.31018574206543137,0.31066238982366934
2007,North Rhine-Westphalia,West,Often,0.11956063324218695,443,20246,0.11939350776930449,0.11972775871506941
2007,North Rhine-Westphalia,West,Very often,0.028904863541392687,115,20246,0.028818562672025382,0.028991164410759992
2007,Hesse,West,Very seldom,0.18247007526738093,286,20246,0.1821373791165099,0.18280277141825196
2007,Hesse,West,Seldom,0.29570121185197096,433,20246,0.29530810995077683,0.2960943137531651
2007,Hesse,West,Sometimes,0.3567806221118056,475,20246,0.3563679735740052,0.35719327064960604
2007,Hesse,West,Often,0.1296407504292476,157,20246,0.12935140264288308,0.12993009821561213
2007,Hesse,West,Very often,0.03540734033959483,39,20246,0.03524814925172827,0.035566531427461384
