year,bula_h,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.010525783092869057,201,20246,0.010501345128898252,0.010550221056839861
2007,Schleswig-Holstein,West,Seldom,0.011096021354599323,179,20246,0.011070937384462064,0.011121105324736582
2007,Schleswig-Holstein,West,Sometimes,0.010689016841981692,166,20246,0.010664392146587922,0.010713641537375461
2007,Schleswig-Holstein,West,Often,0.002864277551022443,48,20246,0.0028514801948223917,0.0028770749072224945
2007,Hamburg,West,Very seldom,0.00398034307011875,70,20246,0.003965265554785617,0.0039954205854518835
2007,Hamburg,West,Seldom,0.007172563010275302,117,20246,0.007152355647309287,0.007192770373241317
2007,Hamburg,West,Sometimes,0.0047446273297976505,73,20246,0.004728172102354787,0.004761082557240514
2007,Lower Saxony,West,Very seldom,0.020196916684058132,406,20246,0.02016323083417759,0.020230602533938675
2007,Lower Saxony,West,Seldom,0.029799248950352446,602,20246,0.029758532582111988,0.029839965318592905
2007,Lower Saxony,West,Sometimes,0.032268015271328845,565,20246,0.03222569979386522,0.03231033074879247
2007,Lower Saxony,West,Often,0.010280623564561322,183,20246,0.010256468881904802,0.010304778247217842
2007,Lower Saxony,West,Very often,0.003968886954618943,63,20246,0.003953831066183873,0.003983942843054014
2007,Bremen,West,Seldom,0.004584711600117529,57,20246,0.004568534758433915,0.004600888441801143
2007,Bremen,West,Sometimes,0.0033403832626200313,42,20246,0.0033265664727960397,0.003354200052444023
2007,North Rhine-Westphalia,West,Very seldom,0.053519911675454133,1080,20246,0.053466016609714756,0.05357380674119351
2007,North Rhine-Westphalia,West,Seldom,0.06341909868747851,1301,20246,0.06336073828846525,0.06347745908649177
2007,North Rhine-Westphalia,West,Sometimes,0.0670855347891856,1253,20246,0.06702562870566343,0.06714544087270775
2007,North Rhine-Westphalia,West,Often,0.02583816752860427,443,20246,0.02580017641875907,0.02587615863844947
2007,North Rhine-Westphalia,West,Very often,0.006246610496459169,115,20246,0.006227743746411067,0.0062654772465072705
2007,Hesse,West,Very seldom,0.014101410335959214,286,20246,0.014073175649531705,0.014129645022386722
2007,Hesse,West,Seldom,0.022851988848335062,433,20246,0.022816205765897504,0.02288777193077262
2007,Hesse,West,Sometimes,0.02757224681880073,475,20246,0.0275330365046031,0.02761145713299836
2007,Hesse,West,Often,0.01001872452447715,157,20246,0.009994876342392775,0.010042572706561526
2007,Hesse,West,Very often,0.002736303113274617,39,20246,0.002723794110805655,0.002748812115743579
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.013719686149095653,280,20246,0.013691830848997461,0.013747541449193844
