"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","(Fach-)Abitur","343","0.294058575086806","0.267481794076111","0.320635356097501"
"Manchmal","2007","17-34","(noch) kein Abschluss","122","","",""
"Manchmal","2007","17-34","AkademikerIn","170","","",""
"Manchmal","2007","17-34","Hauptschule","249","","",""
"Manchmal","2007","17-34","Realschule","439","0.348637909345352","0.323495488495608","0.373780330195096"
"Manchmal","2007","35-65","(Fach-)Abitur","318","0.329723131460693","0.300999309409158","0.358446953512227"
"Manchmal","2007","35-65","(noch) kein Abschluss","40","0.333838967942367","0.246889486538451","0.420788449346284"
"Manchmal","2007","35-65","AkademikerIn","887","0.300896394064621","0.28451692312097","0.317275865008271"
"Manchmal","2007","35-65","Hauptschule","1151","","",""
"Manchmal","2007","35-65","Realschule","1136","","",""
"Manchmal","2007","66 +","(Fach-)Abitur","55","0.297058492788474","0.232589628844029","0.36152735673292"
"Manchmal","2007","66 +","(noch) kein Abschluss","19","","",""
"Manchmal","2007","66 +","AkademikerIn","228","","",""
"Manchmal","2007","66 +","Hauptschule","873","0.350416900935454","0.332394176440917","0.368439625429992"
"Manchmal","2007","66 +","Realschule","169","","",""
"Oft","2007","17-34","(Fach-)Abitur","147","","",""
"Oft","2007","17-34","(noch) kein Abschluss","34","0.104210308746204","0.0732866530928731","0.135133964399534"
"Oft","2007","17-34","AkademikerIn","56","0.129446590709949","0.101493088482724","0.157400092937175"
"Oft","2007","17-34","Hauptschule","98","0.106730981464872","0.0859244687207023","0.127537494209043"
"Oft","2007","17-34","Realschule","158","","",""
"Oft","2007","35-65","(Fach-)Abitur","103","","",""
"Oft","2007","35-65","(noch) kein Abschluss","19","","",""
"Oft","2007","35-65","AkademikerIn","241","","",""
"Oft","2007","35-65","Hauptschule","407","0.119124989226811","0.108796941714518","0.129453036739105"
"Oft","2007","35-65","Realschule","321","0.100104517368323","0.090097973629256","0.110111061107389"
"Oft","2007","66 +","(Fach-)Abitur","18","","",""
"Oft","2007","66 +","(noch) kein Abschluss","12","","",""
"Oft","2007","66 +","AkademikerIn","52","0.0757436405073325","0.0575561772284722","0.0939311037861928"
"Oft","2007","66 +","Hauptschule","320","0.124001921217507","0.111551720671107","0.136452121763907"
"Oft","2007","66 +","Realschule","48","0.0985443912363564","0.0736354725819733","0.12345330989074"
"Sehr oft","2007","17-34","(Fach-)Abitur","37","0.0396322447441005","0.0282521928979897","0.0510122965902113"
