"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","17-34","(Fach-)Abitur","343","0.294058575086806","0.267481794076111","0.320635356097501"
"Manchmal","2007","17-34","(noch) kein Abschluss","122","0.311886113736259","0.264998229337285","0.358773998135233"
"Manchmal","2007","17-34","AkademikerIn","170","0.309832327931477","0.271325842620036","0.348338813242918"
"Manchmal","2007","17-34","Hauptschule","249","0.323538244843442","0.292013807338685","0.355062682348199"
"Manchmal","2007","17-34","Realschule","439","0.348637909345352","0.323495488495608","0.373780330195096"
"Manchmal","2007","35-65","(Fach-)Abitur","318","0.329723131460693","0.300999309409158","0.358446953512227"
"Manchmal","2007","35-65","(noch) kein Abschluss","40","0.333838967942367","0.246889486538451","0.420788449346284"
"Manchmal","2007","35-65","AkademikerIn","887","0.300896394064621","0.28451692312097","0.317275865008271"
"Manchmal","2007","35-65","Hauptschule","1151","0.31427595377075","0.299474992877406","0.329076914664094"
"Manchmal","2007","35-65","Realschule","1136","0.333891041489342","0.318168011427152","0.349614071551532"
"Manchmal","2007","66 +","(Fach-)Abitur","55","0.297058492788474","0.232589628844029","0.36152735673292"
"Manchmal","2007","66 +","(noch) kein Abschluss","19","","",""
"Manchmal","2007","66 +","AkademikerIn","228","0.290357644009531","0.259155156739725","0.321560131279336"
"Manchmal","2007","66 +","Hauptschule","873","0.350416900935454","0.332394176440917","0.368439625429992"
"Manchmal","2007","66 +","Realschule","169","0.32272264066716","0.283650721621608","0.361794559712712"
"Oft","2007","17-34","(Fach-)Abitur","147","0.113998113830319","0.0954599260858381","0.132536301574799"
"Oft","2007","17-34","(noch) kein Abschluss","34","0.104210308746204","0.0732866530928731","0.135133964399534"
"Oft","2007","17-34","AkademikerIn","56","0.129446590709949","0.101493088482724","0.157400092937175"
"Oft","2007","17-34","Hauptschule","98","0.106730981464872","0.0859244687207023","0.127537494209043"
"Oft","2007","17-34","Realschule","158","0.123593803653993","0.106229410249955","0.140958197058031"
"Oft","2007","35-65","(Fach-)Abitur","103","0.113960116185776","0.0945448441038015","0.13337538826775"
"Oft","2007","35-65","(noch) kein Abschluss","19","","",""
"Oft","2007","35-65","AkademikerIn","241","0.0988159050330123","0.0881587620477841","0.10947304801824"
"Oft","2007","35-65","Hauptschule","407","0.119124989226811","0.108796941714518","0.129453036739105"
"Oft","2007","35-65","Realschule","321","0.100104517368323","0.090097973629256","0.110111061107389"
"Oft","2007","66 +","(Fach-)Abitur","18","","",""
"Oft","2007","66 +","(noch) kein Abschluss","12","","",""
"Oft","2007","66 +","AkademikerIn","52","0.0757436405073325","0.0575561772284722","0.0939311037861928"
"Oft","2007","66 +","Hauptschule","320","0.124001921217507","0.111551720671107","0.136452121763907"
"Oft","2007","66 +","Realschule","48","0.0985443912363564","0.0736354725819733","0.12345330989074"
"Sehr oft","2007","17-34","(Fach-)Abitur","37","0.0396322447441005","0.0282521928979897","0.0510122965902113"
"Sehr oft","2007","17-34","(noch) kein Abschluss","19","","",""
"Sehr oft","2007","17-34","AkademikerIn","10","","",""
"Sehr oft","2007","17-34","Hauptschule","25","","",""
"Sehr oft","2007","17-34","Realschule","47","0.044329585106899","0.0334700945519523","0.0551890756618457"
"Sehr oft","2007","35-65","(Fach-)Abitur","28","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","7","","",""
"Sehr oft","2007","35-65","AkademikerIn","51","0.0198582771733557","0.0148759088511972","0.0248406454955142"
"Sehr oft","2007","35-65","Hauptschule","159","0.0455272624515463","0.0388810047330109","0.0521735201700818"
"Sehr oft","2007","35-65","Realschule","111","0.0388148094569164","0.0323751412924038","0.045254477621429"
"Sehr oft","2007","66 +","(Fach-)Abitur","7","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2007","66 +","AkademikerIn","25","","",""
"Sehr oft","2007","66 +","Hauptschule","101","0.0317179302845821","0.0250978397578578","0.0383380208113063"
"Sehr oft","2007","66 +","Realschule","20","","",""
"Sehr selten","2007","17-34","(Fach-)Abitur","224","0.190074803437272","0.167187962565032","0.212961644309512"
"Sehr selten","2007","17-34","(noch) kein Abschluss","86","0.236198438396291","0.193209052710857","0.279187824081725"
"Sehr selten","2007","17-34","AkademikerIn","123","0.227959334749737","0.193025843814117","0.262892825685356"
"Sehr selten","2007","17-34","Hauptschule","193","0.207424075207745","0.180102047413653","0.234746103001837"
"Sehr selten","2007","17-34","Realschule","272","0.180741138806433","0.160438727181219","0.201043550431648"
"Sehr selten","2007","35-65","(Fach-)Abitur","244","0.223690651755445","0.198229284040652","0.249152019470238"
"Sehr selten","2007","35-65","(noch) kein Abschluss","21","","",""
"Sehr selten","2007","35-65","AkademikerIn","720","0.228327984135414","0.213337469111099","0.243318499159729"
"Sehr selten","2007","35-65","Hauptschule","850","0.215865112959313","0.20274775823419","0.228982467684436"
"Sehr selten","2007","35-65","Realschule","702","0.197902948911086","0.184619806869596","0.211186090952575"
"Sehr selten","2007","66 +","(Fach-)Abitur","48","0.226397527456367","0.167355100519601","0.285439954393133"
"Sehr selten","2007","66 +","(noch) kein Abschluss","13","","",""
"Sehr selten","2007","66 +","AkademikerIn","210","0.246746956142382","0.21711234943978","0.276381562844984"
"Sehr selten","2007","66 +","Hauptschule","597","0.207291126266713","0.191978214548744","0.222604037984683"
"Sehr selten","2007","66 +","Realschule","129","0.232354843227774","0.197059056378232","0.267650630077317"
"Selten","2007","17-34","(Fach-)Abitur","378","0.362236262901503","0.334199556527413","0.390272969275593"
"Selten","2007","17-34","(noch) kein Abschluss","114","0.29283461096272","0.246776708207595","0.338892513717846"
"Selten","2007","17-34","AkademikerIn","195","0.321119288154844","0.282239567155832","0.359999009153856"
"Selten","2007","17-34","Hauptschule","281","0.331361879786694","0.299643591027386","0.363080168546003"
"Selten","2007","17-34","Realschule","464","0.302697563087322","0.27845806618891","0.326937059985735"
"Selten","2007","35-65","(Fach-)Abitur","336","0.302716358972267","0.274645022658557","0.330787695285977"
"Selten","2007","35-65","(noch) kein Abschluss","26","","",""
"Selten","2007","35-65","AkademikerIn","1113","0.352101439593597","0.335044228855604","0.36915865033159"
"Selten","2007","35-65","Hauptschule","1212","0.30520668159158","0.290524706592242","0.319888656590917"
"Selten","2007","35-65","Realschule","1186","0.329286682774333","0.313618566984894","0.344954798563773"
"Selten","2007","66 +","(Fach-)Abitur","65","0.328308557061405","0.26205709826167","0.394560015861139"
"Selten","2007","66 +","(noch) kein Abschluss","18","","",""
"Selten","2007","66 +","AkademikerIn","298","0.358552499317241","0.325586992735907","0.391518005898576"
"Selten","2007","66 +","Hauptschule","801","0.286572121295744","0.2694915429935","0.303652699597988"
"Selten","2007","66 +","Realschule","184","0.302938605179275","0.2645343300355","0.341342880323049"
"Manchmal","2008","17-34","(Fach-)Abitur","326","0.314406577775401","0.285601970844874","0.343211184705928"
"Manchmal","2008","17-34","(noch) kein Abschluss","118","0.298204865127135","0.25274419542462","0.34366553482965"
"Manchmal","2008","17-34","AkademikerIn","141","0.280242104809622","0.241897638700856","0.318586570918389"
"Manchmal","2008","17-34","Hauptschule","226","0.327319958214309","0.293187285580708","0.36145263084791"
