year,regtyp,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,weiblich,Manchmal,0.1189160103702979,25385,0.11493405574024822,0.1228979650003476
2007,Staedtischer Raum,maennlich,Selten,0.11079587144743921,25385,0.10693460286321338,0.11465714003166505
2007,Staedtischer Raum,weiblich,Selten,0.10316489751993348,25385,0.09942301832621882,0.10690677671364814
2007,Staedtischer Raum,maennlich,Sehr selten,0.09088685613657486,25385,0.08735073612189916,0.09442297615125057
2007,Staedtischer Raum,maennlich,Manchmal,0.08017414273834564,25385,0.07683344289360534,0.08351484258308593
2007,Laendlicher Raum,weiblich,Manchmal,0.06574377537543413,25385,0.06269498329549154,0.06879256745537672
2007,Laendlicher Raum,maennlich,Selten,0.06388494839309299,25385,0.06087657751621371,0.06689331926997226
2007,Staedtischer Raum,weiblich,Sehr selten,0.06178153891307538,25385,0.05881978592321676,0.06474329190293401
2007,Laendlicher Raum,weiblich,Selten,0.055079978476740205,25385,0.05227349884904512,0.05788645810443529
2007,Staedtischer Raum,weiblich,Oft,0.046030426062710954,25385,0.043452578415631944,0.04860827370978996
2007,Laendlicher Raum,maennlich,Manchmal,0.04514992907107567,25385,0.04259567781261074,0.0477041803295406
2007,Laendlicher Raum,maennlich,Sehr selten,0.041627941104534556,25385,0.03917081738161101,0.0440850648274581
2007,Laendlicher Raum,weiblich,Sehr selten,0.02719757374162305,25385,0.02519658386480201,0.02919856361844409
2007,Laendlicher Raum,weiblich,Oft,0.02255050628577019,25385,0.020724119320995868,0.024376893250544512
2007,Staedtischer Raum,maennlich,Oft,0.021865675292276086,25385,0.020066604783489872,0.0236647458010623
2007,Staedtischer Raum,weiblich,Sehr oft,0.015310864354546788,25385,0.013800377621676446,0.01682135108741713
2007,Laendlicher Raum,maennlich,Oft,0.011935625886611553,25385,0.01059969895033651,0.013271552822886596
2007,Laendlicher Raum,weiblich,Sehr oft,0.00782663992564692,25385,0.006742590844888244,0.008910689006405596
2007,Staedtischer Raum,maennlich,Sehr oft,0.006750476935870469,25385,0.005743165188043719,0.0077577886836972185
2007,Laendlicher Raum,maennlich,Sehr oft,0.003326321968399941,25385,0.0026180074822319847,0.0040346364545678975
2008,Staedtischer Raum,weiblich,Manchmal,0.11779370520411343,23673,0.11368717009877706,0.1219002403094498
2008,Staedtischer Raum,maennlich,Selten,0.1137425989404799,23673,0.10969804219050075,0.11778715569045906
2008,Staedtischer Raum,weiblich,Selten,0.10782175132440013,23673,0.1038707385975417,0.11177276405125855
2008,Staedtischer Raum,maennlich,Sehr selten,0.09089020463280358,23673,0.08722839189130903,0.09455201737429812
2008,Staedtischer Raum,maennlich,Manchmal,0.07671133271008622,23673,0.07332111226434924,0.0801015531558232
2008,Laendlicher Raum,maennlich,Selten,0.06689519060974343,23673,0.06371251713945009,0.07007786408003677
2008,Laendlicher Raum,weiblich,Manchmal,0.06346733146359199,23673,0.060361584944558185,0.0665730779826258
2008,Staedtischer Raum,weiblich,Sehr selten,0.060091409577230706,23673,0.057063949481615965,0.06311886967284544
2008,Laendlicher Raum,weiblich,Selten,0.057858107406253245,23673,0.054883910677580534,0.060832304134925956
2008,Laendlicher Raum,maennlich,Manchmal,0.04523735327724109,23673,0.04258991571788137,0.04788479083660081
2008,Staedtischer Raum,weiblich,Oft,0.04476991793912953,23673,0.042135549183546235,0.047404286694712826
2008,Laendlicher Raum,maennlich,Sehr selten,0.03942038018074166,23673,0.03694149443256595,0.04189926592891738
2008,Laendlicher Raum,weiblich,Sehr selten,0.028409681105224887,23673,0.026293249730146066,0.030526112480303708
2008,Staedtischer Raum,maennlich,Oft,0.02409888854264049,23673,0.02214531018599657,0.02605246689928441
2008,Laendlicher Raum,weiblich,Oft,0.020826841175859562,23673,0.019007681273069742,0.02264600107864938
2008,Staedtischer Raum,weiblich,Sehr oft,0.014802119040199438,23673,0.013263776311461873,0.016340461768937
2008,Laendlicher Raum,maennlich,Oft,0.011582008933208683,23673,0.0102190220042257,0.012944995862191666
2008,Laendlicher Raum,weiblich,Sehr oft,0.007790588968526021,23673,0.006670593568211684,0.008910584368840358
2008,Staedtischer Raum,maennlich,Sehr oft,0.005193725979017347,23673,0.004278057643196984,0.0061093943148377095
2008,Laendlicher Raum,maennlich,Sehr oft,0.0025968629895086735,23673,0.00194854315924308,0.003245182819774267
2009,Staedtischer Raum,weiblich,Manchmal,0.11863839285714285,21983,0.11436372591110042,0.12291305980318529
2009,Staedtischer Raum,maennlich,Selten,0.11506696428571428,21983,0.11084860930640673,0.11928531926502182
2009,Staedtischer Raum,weiblich,Selten,0.10558035714285714,21983,0.10151803070725329,0.10964268357846099
2009,Staedtischer Raum,maennlich,Sehr selten,0.08487723214285714,21983,0.0811929924598269,0.08856147182588738
2009,Staedtischer Raum,maennlich,Manchmal,0.08074776785714285,21983,0.07714617015267776,0.08434936556160795
2009,Laendlicher Raum,maennlich,Selten,0.06796875,21983,0.06464152270666507,0.07129597729333492
2009,Laendlicher Raum,weiblich,Manchmal,0.06322544642857143,21983,0.060008261050252094,0.06644263180689078
2009,Laendlicher Raum,weiblich,Selten,0.06088169642857143,21983,0.05772075741614267,0.06404263544100018
2009,Staedtischer Raum,weiblich,Sehr selten,0.05703125,21983,0.05396563447435395,0.06009686552564605
2009,Laendlicher Raum,maennlich,Manchmal,0.044252232142857145,21983,0.04153359135341028,0.04697087293230401
2009,Staedtischer Raum,weiblich,Oft,0.04386160714285714,21983,0.04115443893991904,0.04656877534579524
2009,Laendlicher Raum,maennlich,Sehr selten,0.043359375,21983,0.040667043651154956,0.04605170634884504
2009,Laendlicher Raum,weiblich,Sehr selten,0.02689732142857143,21983,0.02475863830771292,0.02903600454942994
2009,Laendlicher Raum,weiblich,Oft,0.023158482142857144,21983,0.02117019230892273,0.02514677197679156
2009,Staedtischer Raum,maennlich,Oft,0.021763392857142856,21983,0.019834545556310684,0.02369224015797503
2009,Staedtischer Raum,weiblich,Sehr oft,0.015904017857142856,21983,0.014250211153154847,0.017557824561130864
2009,Laendlicher Raum,maennlich,Oft,0.011272321428571428,21983,0.00987673216575779,0.012667910691385066
2009,Laendlicher Raum,weiblich,Sehr oft,0.007533482142857143,21983,0.00639042378080058,0.008676540504913706
