year,regtyp,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Seldom,0.35686150937450767,25385,0.35096805952098775,0.3627549592280276
2007,Urban regions,male,Very seldom,0.2927367260122893,25385,0.28713919321747944,0.29833425880709913
2007,Urban regions,male,Sometimes,0.2582322357019064,25385,0.2528482153479417,0.2636162560558711
2007,Urban regions,male,Often,0.0704269733732472,25385,0.06727937902695387,0.07357456771954053
2007,Urban regions,male,Very often,0.021742555538049473,25385,0.019948444317631906,0.02353666675846704
2007,Urban regions,female,Sometimes,0.34448065750318835,25385,0.33863487485694876,0.35032644014942793
2007,Urban regions,female,Seldom,0.2988522034859005,25385,0.29322100927918165,0.3044833976926194
2007,Urban regions,female,Very seldom,0.17897123423551084,25385,0.17425561977539814,0.18368684869562354
2007,Urban regions,female,Often,0.13334278021822304,25385,0.12916085829608778,0.1375247021403583
2007,Urban regions,female,Very often,0.04435312455717727,25385,0.04182045622769641,0.04688579288665813
2007,Rural regions,male,Seldom,0.38502358490566035,25385,0.3790375342944745,0.3910096355168462
2007,Rural regions,male,Sometimes,0.27211084905660377,25385,0.2666359887886276,0.27758570932457993
2007,Rural regions,male,Very seldom,0.2508844339622642,25385,0.24555134588197372,0.2562175220425546
2007,Rural regions,male,Often,0.07193396226415094,25385,0.06875544979918441,0.07511247472911747
2007,Rural regions,male,Very often,0.020047169811320754,25385,0.018322934210699148,0.02177140541194236
2007,Rural regions,female,Sometimes,0.3685220729366603,25385,0.36258765228239714,0.3744564935909234
2007,Rural regions,female,Seldom,0.308746915272827,25385,0.30306378852145316,0.31443004202420083
2007,Rural regions,female,Very seldom,0.1524540718398684,25385,0.14803207301841423,0.15687607066132256
2007,Rural regions,female,Often,0.12640526460104196,25385,0.12231731933263033,0.13049320986945356
2007,Rural regions,female,Very often,0.043871675349602415,25385,0.04135215605131405,0.04639119464789078
2008,Urban regions,male,Seldom,0.3661595050994817,23673,0.3600225270555301,0.3722964831434333
2008,Urban regions,male,Very seldom,0.2925932118374854,23673,0.2867976418212932,0.29838878185367756
2008,Urban regions,male,Sometimes,0.24694867079083765,23673,0.2414552222778643,0.252442119303811
2008,Urban regions,male,Often,0.07757900016719613,23673,0.07417126291261407,0.08098673742177818
2008,Urban regions,male,Very often,0.016719612104999164,23673,0.015086254760899738,0.018352969449098592
2008,Urban regions,female,Sometimes,0.34115523465703973,23673,0.33511579019517734,0.3471946791189021
2008,Urban regions,female,Seldom,0.31227436823104693,23673,0.3063709276416243,0.31817780882046953
2008,Urban regions,female,Very seldom,0.1740373044524669,23673,0.16920748592825835,0.17886712297667545
2008,Urban regions,female,Often,0.1296630565583634,23673,0.1253836725532591,0.1339424405634677
2008,Urban regions,female,Very often,0.04287003610108303,23673,0.04028960775995687,0.04545046444220919
2008,Rural regions,male,Seldom,0.40363522406769037,23673,0.3973852251265424,0.40988522300883834
2008,Rural regions,male,Sometimes,0.2729551864619242,23673,0.26728031945546227,0.2786300534683861
2008,Rural regions,male,Very seldom,0.23785647132560325,23673,0.23243265103626487,0.24328029161494164
2008,Rural regions,male,Often,0.06988404888749608,23673,0.06663626593458001,0.07313183184041215
2008,Rural regions,male,Very often,0.015669069257286117,23673,0.014087014217774021,0.017251124296798214
2008,Rural regions,female,Sometimes,0.35585323238206173,23673,0.3497542511666775,0.36195221359744595
2008,Rural regions,female,Seldom,0.32440302853814795,23673,0.3184393294868538,0.33036672758944213
2008,Rural regions,female,Very seldom,0.15928945835760047,23673,0.15462773833678495,0.163951178378416
2008,Rural regions,female,Often,0.11677344205008736,23673,0.11268236628110839,0.12086451781906632
2008,Rural regions,female,Very often,0.043680838672102505,23673,0.04107722624823844,0.04628445109596657
2009,Urban regions,male,Seldom,0.37422867513611613,21983,0.36783148952696465,0.3806258607452676
2009,Urban regions,male,Very seldom,0.27604355716878404,21983,0.27013396354082153,0.28195315079674654
2009,Urban regions,male,Sometimes,0.26261343012704175,21983,0.2567961675226632,0.2684306927314203
2009,Urban regions,male,Often,0.07078039927404718,21983,0.06739017619086327,0.0741706223572311
2009,Urban regions,male,Very often,0.016333938294010888,21983,0.014658293774086742,0.018009582813935034
2009,Urban regions,female,Sometimes,0.3478972344951726,21983,0.34160077954175333,0.3541936894485919
2009,Urban regions,female,Seldom,0.30960562919325807,21983,0.3034938784162629,0.31571737997025323
2009,Urban regions,female,Very seldom,0.1672394043528064,21983,0.1623060537492051,0.17217275495640771
2009,Urban regions,female,Often,0.12862052037309768,21983,0.12419492823665298,0.13304611250954237
2009,Urban regions,female,Very often,0.046637211585665195,21983,0.043849755861246155,0.049424667310084235
2009,Rural regions,male,Seldom,0.4002628984554716,21983,0.3937860204415581,0.4067397764693851
2009,Rural regions,male,Sometimes,0.2605980939861978,21983,0.25479528210273844,0.2664009058696572
2009,Rural regions,male,Very seldom,0.25534012487676633,21983,0.24957576480580101,0.26110448494773164
2009,Rural regions,male,Often,0.06638186000657247,21983,0.06309090503104751,0.06967281498209742
2009,Rural regions,male,Very often,0.017417022674991785,21983,0.01568766761879556,0.019146377731188012
2009,Rural regions,female,Sometimes,0.34797297297297297,21983,0.34167619837772906,0.3542697475682169
2009,Rural regions,female,Seldom,0.33507371007371006,21983,0.3288339265812584,0.34131349356616175
2009,Rural regions,female,Very seldom,0.14803439803439802,21983,0.14333972941118137,0.15272906665761468
2009,Rural regions,female,Often,0.12745700245700245,21983,0.12304853275466915,0.13186547215933575
2009,Rural regions,female,Very often,0.041461916461916465,21983,0.038826544241132306,0.044097288682700624
2010,Urban regions,male,Seldom,0.3729308666017527,35837,0.3679240449104824,0.37793768829302293
2010,Urban regions,male,Very seldom,0.28120740019474194,35837,0.27655255310311455,0.28586224728636933
2010,Urban regions,male,Sometimes,0.25744888023369034,35837,0.25292200077510135,0.2619757596922793
2010,Urban regions,male,Often,0.07322297955209348,35837,0.07052585144466418,0.07592010765952277
2010,Urban regions,male,Very often,0.015189873417721518,35837,0.013923553090710509,0.016456193744732527
2010,Urban regions,female,Sometimes,0.33752840412515295,35837,0.33263254354223,0.3424242647080759
2010,Urban regions,female,Seldom,0.32092291557420033,35837,0.31608954437119147,0.3257562867772092
2010,Urban regions,female,Very seldom,0.17164831323195245,35837,0.16774424500719134,0.17555238145671356
2010,Urban regions,female,Often,0.12899842684845306,35837,0.1255279278393315,0.1324689258575746
2010,Urban regions,female,Very often,0.04090194022024122,35837,0.03885127998955098,0.04295260045093146
2010,Rural regions,male,Seldom,0.3917451122375091,35837,0.3866911168059335,0.39679910766908466
2010,Rural regions,male,Sometimes,0.2715423606082549,35837,0.26693755614019093,0.2761471650763188
2010,Rural regions,male,Very seldom,0.2498189717595945,35837,0.24533682580425936,0.25430111771492964
2010,Rural regions,male,Often,0.07241129616220131,35837,0.0697279844004167,0.07509460792398591
2010,Rural regions,male,Very often,0.01448225923244026,35837,0.013245342029014413,0.01571917643586611
2010,Rural regions,female,Sometimes,0.3526635198921106,35837,0.34771659225139817,0.357610447532823
2010,Rural regions,female,Seldom,0.3293998651382333,35837,0.32453373437975935,0.3342659958967073
2010,Rural regions,female,Very seldom,0.1466621712744437,35837,0.1429993999761125,0.1503249425727749
2010,Rural regions,female,Often,0.13283884018880648,35837,0.1293248326056728,0.13635284777194018
2010,Rural regions,female,Very often,0.03843560350640594,35837,0.03644517635355377,0.0404260306592581
2011,Urban regions,male,Seldom,0.3718051760167176,41903,0.3671777614916614,0.37643259054177375
2011,Urban regions,male,Sometimes,0.27358945507153193,41903,0.2693209651523623,0.27785794499070154
2011,Urban regions,male,Very seldom,0.2652306703102395,41903,0.26100378081296577,0.26945755980751324
2011,Urban regions,male,Often,0.07233563735733804,41903,0.06985533226118901,0.07481594245348708
2011,Urban regions,male,Very often,0.017039061244172964,41903,0.015799909550333703,0.018278212938012225
2011,Urban regions,female,Sometimes,0.368368934785684,41903,0.3637503730538168,0.3729874965175512
2011,Urban regions,female,Seldom,0.2984863488470788,41903,0.2941049396754069,0.3028677580187507
2011,Urban regions,female,Very seldom,0.16098458056302165,41903,0.15746565059119755,0.16450351053484574
2011,Urban regions,female,Often,0.13156033385203,41903,0.12832390680307865,0.13479676090098136
2011,Urban regions,female,Very often,0.0405998019521856,41903,0.03871009103390943,0.042489512870461765
2011,Rural regions,male,Seldom,0.374076179647527,41903,0.3694430518496472,0.37870930744540676
2011,Rural regions,male,Sometimes,0.27970437748720867,41903,0.2754066533821144,0.28400210159230294
2011,Rural regions,male,Very seldom,0.2657760090960773,41903,0.26154634687404177,0.2700056713181128
2011,Rural regions,male,Often,0.06651506537805571,41903,0.06412919315681612,0.0689009375992953
2011,Rural regions,male,Very often,0.013928368391131325,41903,0.012806252099711838,0.015050484682550812
2011,Rural regions,female,Sometimes,0.3564537157757497,41903,0.35186781155947777,0.3610396199920216
2011,Rural regions,female,Seldom,0.31473272490221643,41903,0.310286059410543,0.3191793903938899
2011,Rural regions,female,Very seldom,0.15488917861799217,41903,0.15142499516738864,0.1583533620685957
2011,Rural regions,female,Often,0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,Rural regions,female,Very often,0.03833116036505867,41903,0.03649283547164647,0.04016948525847086
2012,Urban regions,male,Seldom,0.38291243030501804,40229,0.3781622555816212,0.3876626050284149
2012,Urban regions,male,Very seldom,0.2863233847163004,40229,0.281905996220762,0.29074077321183883
2012,Urban regions,male,Sometimes,0.24565431288947195,40229,0.24144768733971253,0.24986093843923138
2012,Urban regions,male,Often,0.07035093473269925,40229,0.06785185042584241,0.0728500190395561
2012,Urban regions,male,Very often,0.014758937356510331,40229,0.01358055766415544,0.01593731704886522
2012,Urban regions,female,Sometimes,0.334394443640573,40229,0.3297841939390667,0.33900469334207933
2012,Urban regions,female,Seldom,0.32744899435682245,40229,0.32286313325549354,0.33203485545815137
