year,regtyp,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.08837182816153019,1858,20443,0.08830425032256649,0.0884394060004939
2007,Urban regions,male,Seldom,0.11446863606012726,2265,20443,0.11439283352349501,0.11454443859675952
2007,Urban regions,male,Sometimes,0.08879553756649099,1639,20443,0.08872781366014867,0.0888632614728333
2007,Urban regions,male,Often,0.028620870928414123,447,20443,0.028581172408274805,0.02866056944855344
2007,Urban regions,male,Very often,0.007632674146594667,138,20443,0.0076119530325843045,0.007653395260605029
2007,Urban regions,female,Very seldom,0.05922511520762902,1263,20443,0.05916891546514181,0.05928131495011623
2007,Urban regions,female,Seldom,0.09632693006369794,2109,20443,0.0962566846392586,0.09639717548813728
2007,Urban regions,female,Sometimes,0.12663398606372875,2431,20443,0.12655480673898495,0.12671316538847255
2007,Urban regions,female,Often,0.04924987776538126,941,20443,0.049198357951610254,0.04930139757915227
2007,Urban regions,female,Very often,0.01730200288442061,313,20443,0.017270957521825607,0.017333048247015613
2007,Rural regions,male,Very seldom,0.03812315537452741,851,20443,0.03807756295233151,0.03816874779672331
2007,Rural regions,male,Seldom,0.057001213765205144,1306,20443,0.05694601413990718,0.05705641339050311
2007,Rural regions,male,Sometimes,0.045384152862261405,923,20443,0.04533459586914719,0.04543370985537562
2007,Rural regions,male,Often,0.013189470528345777,244,20443,0.013162308069620507,0.013216632987071047
2007,Rural regions,male,Very often,0.004174790331239776,68,20443,0.004159438951888814,0.004190141710590739
2007,Rural regions,female,Very seldom,0.02462478866791362,556,20443,0.024587890005419485,0.02466168733040775
2007,Rural regions,female,Seldom,0.04925609839834255,1126,20443,0.04920457549955733,0.04930762129712777
2007,Rural regions,female,Sometimes,0.061928366169142955,1344,20443,0.06187098078092224,0.06198575155736367
2007,Rural regions,female,Often,0.021534293750132084,461,20443,0.021499733519499766,0.021568853980764403
2007,Rural regions,female,Very often,0.00815621130487449,160,20443,0.008134796980131444,0.008177625629617536
2008,Urban regions,male,Very seldom,0.09002078538962192,1750,19254,0.08995275717040518,0.09008881360883866
2008,Urban regions,male,Seldom,0.11817946080366004,2190,19254,0.11810273117884666,0.11825619042847342
2008,Urban regions,male,Sometimes,0.08538746919218897,1477,19254,0.08532104632597469,0.08545389205840324
2008,Urban regions,male,Often,0.02998933720916237,464,19254,0.029948798150923512,0.030029876267401227
2008,Urban regions,male,Very often,0.006954644524318567,100,19254,0.006934891937557698,0.006974397111079437
