syear,regtyp,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,female,3.0,0.1189160103702979,20850,0.11452229558466567,0.12330972515593014
2007,Urban regions,male,2.0,0.11079587144743921,20850,0.10653532243420283,0.1150564204606756
2007,Urban regions,female,2.0,0.10316489751993348,20850,0.09903608354113921,0.10729371149872774
2007,Urban regions,male,1.0,0.09088685613657486,20850,0.08698507818184792,0.09478863409130181
2007,Urban regions,male,3.0,0.08017414273834564,20850,0.07648799267741148,0.0838602927992798
2007,Rural regions,female,3.0,0.06574377537543413,20850,0.06237971825161024,0.06910783249925802
2007,Rural regions,male,2.0,0.06388494839309299,20850,0.06056549228913308,0.0672044044970529
2007,Urban regions,female,1.0,0.06178153891307538,20850,0.05851352129059184,0.06504955653555893
2007,Rural regions,female,2.0,0.055079978476740205,20850,0.0519832904977449,0.05817666645573551
2007,Urban regions,female,4.0,0.046030426062710954,20850,0.043186012106659184,0.04887484001876272
2007,Rural regions,male,3.0,0.04514992907107567,20850,0.04233155152456981,0.04796830661758153
2007,Rural regions,male,1.0,0.041627941104534556,20850,0.03891673471607749,0.04433914749299162
2007,Rural regions,female,1.0,0.02719757374162305,20850,0.024989668422626655,0.029405479060619445
2007,Rural regions,female,4.0,0.02255050628577019,20850,0.020535258962041947,0.024565753609498434
2007,Urban regions,male,4.0,0.021865675292276086,20850,0.01988056912476803,0.023850781459784143
2007,Urban regions,female,5.0,0.015310864354546788,20850,0.013644183413073848,0.01697754529601973
2007,Rural regions,male,4.0,0.011935625886611553,20850,0.010461555366535643,0.013409696406687464
2007,Rural regions,female,5.0,0.00782663992564692,20850,0.006630493078935863,0.009022786772357978
2007,Urban regions,male,5.0,0.006750476935870469,20850,0.0056390025642721634,0.007861951307468773
2007,Rural regions,male,5.0,0.003326321968399941,20850,0.0025447631311223766,0.004107880805677505
2008,Urban regions,female,3.0,0.11779370520411343,19571,0.1132772710766943,0.12231013933153256
2008,Urban regions,male,2.0,0.1137425989404799,19571,0.10929432961674962,0.11819086826421019
2008,Urban regions,female,2.0,0.10782175132440013,19571,0.10347636323937874,0.11216713940942151
2008,Urban regions,male,1.0,0.09089020463280358,19571,0.08686288339733846,0.0949175258682687
2008,Urban regions,male,3.0,0.07671133271008622,19571,0.07298271310064874,0.0804399523195237
2008,Rural regions,male,2.0,0.06689519060974343,19571,0.06339483454095318,0.07039554667853368
2008,Rural regions,female,3.0,0.06346733146359199,19571,0.060051580907496724,0.06688308201968725
2008,Urban regions,female,1.0,0.060091409577230706,19571,0.05676175970343181,0.0634210594510296
2008,Rural regions,female,2.0,0.057858107406253245,19571,0.05458703745008019,0.0611291773624263
2008,Rural regions,male,3.0,0.04523735327724109,19571,0.04232565837226741,0.04814904818221477
2008,Urban regions,female,4.0,0.04476991793912953,19571,0.04187259631719529,0.04766723956106377
