"plh0187","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Laendlicher Raum","maennlich","929","0.287723323166802","0.272531177108978","0.302915469224625"
"Manchmal","2007","Laendlicher Raum","weiblich","1348","0.373523275649449","0.35785789556367","0.389188655735228"
"Manchmal","2007","Staedtischer Raum","maennlich","1633","0.271062373093197","0.260110342251115","0.282014403935279"
"Manchmal","2007","Staedtischer Raum","weiblich","2427","0.363376696067874","0.352142274389559","0.37461111774619"
"Oft","2007","Laendlicher Raum","maennlich","244","0.0831777159914251","0.0739104141820133","0.0924450178008369"
"Oft","2007","Laendlicher Raum","weiblich","465","0.130040145994491","0.119147886940642","0.140932405048341"
"Oft","2007","Staedtischer Raum","maennlich","447","0.0872331757107462","0.0802807617862301","0.0941855896352623"
"Oft","2007","Staedtischer Raum","weiblich","937","0.140711154015975","0.132589120664298","0.148833187367652"
"Sehr oft","2007","Laendlicher Raum","maennlich","68","0.0262194937840443","0.0208572084360544","0.0315817791320341"
"Sehr oft","2007","Laendlicher Raum","weiblich","161","0.0494395695330848","0.0424192506755358","0.0564598883906338"
"Sehr oft","2007","Staedtischer Raum","maennlich","138","0.0230562092610891","0.0193584077392468","0.0267540107829313"
"Sehr oft","2007","Staedtischer Raum","weiblich","312","0.0495468538751295","0.0444780636671057","0.0546156440831533"
"Sehr selten","2007","Laendlicher Raum","maennlich","857","0.242276118730779","0.227897471699751","0.256654765761808"
"Sehr selten","2007","Laendlicher Raum","weiblich","560","0.149469275335728","0.137922768964524","0.161015781706931"
"Sehr selten","2007","Staedtischer Raum","maennlich","1852","0.269364600780939","0.258434215478416","0.280294986083463"
"Sehr selten","2007","Staedtischer Raum","weiblich","1259","0.169824405478568","0.161054075146997","0.178594735810139"
"Selten","2007","Laendlicher Raum","maennlich","1313","0.360603348326949","0.344489202569927","0.376717494083972"
"Selten","2007","Laendlicher Raum","weiblich","1129","0.297527733487247","0.28272274922204","0.312332717752454"
"Selten","2007","Staedtischer Raum","maennlich","2258","0.349283641154028","0.337537374892181","0.361029907415876"
"Selten","2007","Staedtischer Raum","weiblich","2106","0.276540890562454","0.26609326517303","0.286988515951878"
"Manchmal","2008","Laendlicher Raum","maennlich","876","0.274042570536674","0.258605559863296","0.289479581210051"
"Manchmal","2008","Laendlicher Raum","weiblich","1230","0.360627088298637","0.344597080327845","0.376657096269429"
"Manchmal","2008","Staedtischer Raum","maennlich","1472","0.258233789230545","0.247127143377788","0.269340435083302"
"Manchmal","2008","Staedtischer Raum","weiblich","2260","0.352908975835916","0.341410463183439","0.364407488488393"
"Oft","2008","Laendlicher Raum","maennlich","224","0.0830332192291652","0.0734832636746869","0.0925831747836434"
"Oft","2008","Laendlicher Raum","weiblich","401","0.130193777936399","0.118959793469383","0.141427762403415"
"Oft","2008","Staedtischer Raum","maennlich","463","0.0908593531902235","0.0835657316401749","0.0981529747402721"
"Oft","2008","Staedtischer Raum","weiblich","862","0.141767547884063","0.133374523064836","0.15016057270329"
"Sehr oft","2008","Laendlicher Raum","maennlich","51","0.017050594774016","0.0125700176245394","0.0215311719234927"
"Sehr oft","2008","Laendlicher Raum","weiblich","151","0.0426628488040383","0.0359162508273272","0.0494094467807494"
"Sehr oft","2008","Staedtischer Raum","maennlich","99","0.0207940390205087","0.0171728656446863","0.0244152123963311"
"Sehr oft","2008","Staedtischer Raum","weiblich","284","0.0491229406302342","0.0439225976136288","0.0543232836468395"
"Sehr selten","2008","Laendlicher Raum","maennlich","763","0.239137982062196","0.22437494046239","0.253901023662002"
"Sehr selten","2008","Laendlicher Raum","weiblich","548","0.163690957200912","0.151339358025616","0.176042556376207"
"Sehr selten","2008","Staedtischer Raum","maennlich","1746","0.272533431490641","0.261233930122042","0.28383293285924"
"Sehr selten","2008","Staedtischer Raum","weiblich","1156","0.160907044916918","0.15206566211726","0.169748427716576"
"Selten","2008","Laendlicher Raum","maennlich","1293","0.386735633397949","0.369880601792845","0.403590665003053"
"Selten","2008","Laendlicher Raum","weiblich","1117","0.302825327760014","0.287486423106688","0.31816423241334"
"Selten","2008","Staedtischer Raum","maennlich","2185","0.357579387068082","0.345416439389666","0.369742334746498"
"Selten","2008","Staedtischer Raum","weiblich","2073","0.295293490732869","0.28431712155011","0.306269859915628"
"Manchmal","2009","Laendlicher Raum","maennlich","800","0.282132496117859","0.266181858322434","0.298083133913284"
"Manchmal","2009","Laendlicher Raum","weiblich","1142","0.33743811337936","0.321229311169351","0.353646915589369"
"Manchmal","2009","Staedtischer Raum","maennlich","1440","0.275372522448373","0.263561650984495","0.28718339391225"
"Manchmal","2009","Staedtischer Raum","weiblich","2117","0.359459045762816","0.347415550649332","0.3715025408763"
"Oft","2009","Laendlicher Raum","maennlich","202","0.0717499324923346","0.062603060661994","0.0808968043226753"
"Oft","2009","Laendlicher Raum","weiblich","419","0.138254866889919","0.12642253713244","0.150087196647399"
"Oft","2009","Staedtischer Raum","maennlich","390","0.082393233754078","0.0751231683081624","0.0896632991999936"
"Oft","2009","Staedtischer Raum","weiblich","782","0.135294941016454","0.126710161220763","0.143879720812145"
"Sehr oft","2009","Laendlicher Raum","maennlich","53","0.0174738626134941","0.0128298235402199","0.0221179016867684"
"Sehr oft","2009","Laendlicher Raum","weiblich","135","0.0495378989538792","0.0420995452741914","0.0569762526335671"
"Sehr oft","2009","Staedtischer Raum","maennlich","90","0.0195301277857081","0.0158713678761363","0.0231888876952799"
"Sehr oft","2009","Staedtischer Raum","weiblich","285","0.0549158908187225","0.0491979635364392","0.0606338181010057"
"Sehr selten","2009","Laendlicher Raum","maennlich","778","0.238855031616336","0.223742743039723","0.253967320192949"
"Sehr selten","2009","Laendlicher Raum","weiblich","482","0.147475924240883","0.135320936635892","0.159630911845875"
"Sehr selten","2009","Staedtischer Raum","maennlich","1520","0.260189641852117","0.248589335781646","0.271789947922588"
"Sehr selten","2009","Staedtischer Raum","weiblich","1022","0.157826467004601","0.148675961370317","0.166976972638885"
"Selten","2009","Laendlicher Raum","maennlich","1225","0.389788677159976","0.372503091799304","0.407074262520649"
"Selten","2009","Laendlicher Raum","weiblich","1091","0.327293196535958","0.311208160820137","0.343378232251778"
