year,regtyp,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.22196,1869,6368,0.21175,0.23217
2007,Urban regions,male,Seldom,0.28719,2268,6368,0.27607,0.29830
2007,Urban regions,male,Sometimes,0.22311,1645,6368,0.21289,0.23334
2007,Urban regions,male,Often,0.07166,448,6368,0.06533,0.07800
2007,Urban regions,male,Very often,0.01908,138,6368,0.01572,0.02244
2007,Urban regions,female,Very seldom,0.14229,1273,7082,0.13415,0.15043
2007,Urban regions,female,Seldom,0.23070,2115,7082,0.22089,0.24051
2007,Urban regions,female,Sometimes,0.30352,2438,7082,0.29281,0.31423
2007,Urban regions,female,Often,0.11790,943,7082,0.11038,0.12541
2007,Urban regions,female,Very often,0.04132,313,7082,0.03668,0.04595
2007,Rural regions,male,Very seldom,0.19827,840,3371,0.18481,0.21173
2007,Rural regions,male,Seldom,0.29745,1303,3371,0.28202,0.31289
2007,Rural regions,male,Sometimes,0.23620,917,3371,0.22186,0.25054
2007,Rural regions,male,Often,0.06908,243,3371,0.06052,0.07764
2007,Rural regions,male,Very often,0.02194,68,3371,0.01700,0.02689
2007,Rural regions,female,Very seldom,0.12568,546,3622,0.11489,0.13648
2007,Rural regions,female,Seldom,0.25385,1120,3622,0.23967,0.26802
2007,Rural regions,female,Sometimes,0.31837,1337,3622,0.30320,0.33355
2007,Rural regions,female,Often,0.11102,459,3622,0.10079,0.12125
2007,Rural regions,female,Very often,0.04229,160,3622,0.03574,0.04885
2008,Urban regions,male,Very seldom,0.22551,1755,5999,0.21493,0.23609
2008,Urban regions,male,Seldom,0.29620,2198,5999,0.28465,0.30776
2008,Urban regions,male,Sometimes,0.21395,1482,5999,0.20357,0.22433
2008,Urban regions,male,Often,0.07483,464,5999,0.06817,0.08149
2008,Urban regions,male,Very often,0.01736,100,5999,0.01405,0.02067
2008,Urban regions,female,Very seldom,0.13487,1159,6668,0.12667,0.14307
2008,Urban regions,female,Seldom,0.24721,2081,6668,0.23686,0.25757
2008,Urban regions,female,Sometimes,0.29668,2277,6668,0.28572,0.30765
2008,Urban regions,female,Often,0.11894,865,6668,0.11117,0.12671
2008,Urban regions,female,Very often,0.04124,286,6668,0.03647,0.04601
2008,Rural regions,male,Very seldom,0.19700,754,3173,0.18316,0.21084
2008,Rural regions,male,Seldom,0.31877,1280,3173,0.30255,0.33498
2008,Rural regions,male,Sometimes,0.22559,866,3173,0.21104,0.24013
2008,Rural regions,male,Often,0.06909,223,3173,0.06027,0.07792
2008,Rural regions,male,Very often,0.01406,50,3173,0.00996,0.01816
