year,regtyp,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.26952,1858,20443,0.26933,0.26970
2007,Urban regions,male,Seldom,0.34911,2265,20443,0.34891,0.34931
2007,Urban regions,male,Sometimes,0.27081,1639,20443,0.27062,0.27099
2007,Urban regions,male,Often,0.08729,447,20443,0.08717,0.08741
2007,Urban regions,male,Very often,0.02328,138,20443,0.02322,0.02334
2007,Urban regions,female,Very seldom,0.16983,1263,20443,0.16968,0.16998
2007,Urban regions,female,Seldom,0.27622,2109,20443,0.27604,0.27640
2007,Urban regions,female,Sometimes,0.36312,2431,20443,0.36293,0.36331
2007,Urban regions,female,Often,0.14122,941,20443,0.14108,0.14136
2007,Urban regions,female,Very often,0.04961,313,20443,0.04953,0.04970
2007,Rural regions,male,Very seldom,0.24148,851,20443,0.24122,0.24174
2007,Rural regions,male,Seldom,0.36106,1306,20443,0.36077,0.36135
2007,Rural regions,male,Sometimes,0.28747,923,20443,0.28720,0.28774
2007,Rural regions,male,Often,0.08354,244,20443,0.08338,0.08371
2007,Rural regions,male,Very often,0.02644,68,20443,0.02635,0.02654
2007,Rural regions,female,Very seldom,0.14879,556,20443,0.14858,0.14900
2007,Rural regions,female,Seldom,0.29762,1126,20443,0.29735,0.29789
2007,Rural regions,female,Sometimes,0.37419,1344,20443,0.37391,0.37447
2007,Rural regions,female,Often,0.13012,461,20443,0.12992,0.13031
2007,Rural regions,female,Very often,0.04928,160,20443,0.04916,0.04941
2008,Urban regions,male,Very seldom,0.27235,1750,19254,0.27217,0.27254
2008,Urban regions,male,Seldom,0.35754,2190,19254,0.35735,0.35774
2008,Urban regions,male,Sometimes,0.25833,1477,19254,0.25815,0.25851
2008,Urban regions,male,Often,0.09073,464,19254,0.09061,0.09085
2008,Urban regions,male,Very often,0.02104,100,19254,0.02098,0.02110
2008,Urban regions,female,Very seldom,0.16069,1157,19254,0.16054,0.16084
2008,Urban regions,female,Seldom,0.29492,2076,19254,0.29474,0.29511
2008,Urban regions,female,Sometimes,0.35328,2268,19254,0.35309,0.35347
2008,Urban regions,female,Often,0.14189,862,19254,0.14175,0.14203
2008,Urban regions,female,Very often,0.04922,285,19254,0.04913,0.04930
2008,Rural regions,male,Very seldom,0.23942,759,19254,0.23916,0.23968
2008,Rural regions,male,Seldom,0.38683,1288,19254,0.38653,0.38712
2008,Rural regions,male,Sometimes,0.27367,871,19254,0.27340,0.27394
2008,Rural regions,male,Often,0.08316,223,19254,0.08299,0.08333
2008,Rural regions,male,Very often,0.01692,50,19254,0.01685,0.01700
2008,Rural regions,female,Very seldom,0.16393,547,19254,0.16372,0.16415
2008,Rural regions,female,Seldom,0.30290,1114,19254,0.30263,0.30316
2008,Rural regions,female,Sometimes,0.36016,1222,19254,0.35988,0.36044
2008,Rural regions,female,Often,0.13038,401,19254,0.13018,0.13058
2008,Rural regions,female,Very often,0.04263,150,19254,0.04251,0.04275
2009,Urban regions,male,Very seldom,0.26002,1521,17920,0.25984,0.26020
2009,Urban regions,male,Seldom,0.36256,2062,17920,0.36236,0.36276
2009,Urban regions,male,Sometimes,0.27570,1447,17920,0.27551,0.27588
2009,Urban regions,male,Often,0.08225,390,17920,0.08214,0.08236
2009,Urban regions,male,Very often,0.01947,90,17920,0.01941,0.01953
2009,Urban regions,female,Very seldom,0.15758,1022,17920,0.15744,0.15773
2009,Urban regions,female,Seldom,0.29213,1892,17920,0.29195,0.29232
2009,Urban regions,female,Sometimes,0.35991,2126,17920,0.35971,0.36010
2009,Urban regions,female,Often,0.13548,786,17920,0.13534,0.13562
2009,Urban regions,female,Very often,0.05490,285,17920,0.05481,0.05499
2009,Rural regions,male,Very seldom,0.23929,777,17920,0.23903,0.23954
2009,Rural regions,male,Seldom,0.38965,1218,17920,0.38936,0.38994
2009,Rural regions,male,Sometimes,0.28171,793,17920,0.28144,0.28198
2009,Rural regions,male,Often,0.07185,202,17920,0.07169,0.07200
2009,Rural regions,male,Very often,0.01751,53,17920,0.01743,0.01759
2009,Rural regions,female,Very seldom,0.14769,482,17920,0.14748,0.14789
2009,Rural regions,female,Seldom,0.32795,1091,17920,0.32767,0.32822
2009,Rural regions,female,Sometimes,0.33673,1133,17920,0.33646,0.33701
2009,Rural regions,female,Often,0.13802,415,17920,0.13782,0.13822
2009,Rural regions,female,Very often,0.04962,135,17920,0.04949,0.04975
2010,Urban regions,male,Very seldom,0.25678,1444,16584,0.25659,0.25697
2010,Urban regions,male,Seldom,0.36704,1915,16584,0.36684,0.36725
2010,Urban regions,male,Sometimes,0.26928,1322,16584,0.26908,0.26947
2010,Urban regions,male,Often,0.08924,376,16584,0.08912,0.08937
2010,Urban regions,male,Very often,0.01765,78,16584,0.01760,0.01771
2010,Urban regions,female,Very seldom,0.16486,982,16584,0.16470,0.16501
2010,Urban regions,female,Seldom,0.30420,1836,16584,0.30401,0.30440
2010,Urban regions,female,Sometimes,0.34677,1931,16584,0.34656,0.34697
2010,Urban regions,female,Often,0.13295,738,16584,0.13280,0.13309
2010,Urban regions,female,Very often,0.05123,234,16584,0.05114,0.05132
2010,Rural regions,male,Very seldom,0.23713,690,16584,0.23686,0.23739
2010,Rural regions,male,Seldom,0.38134,1082,16584,0.38104,0.38165
2010,Rural regions,male,Sometimes,0.28501,750,16584,0.28473,0.28530
2010,Rural regions,male,Often,0.08198,200,16584,0.08181,0.08215
2010,Rural regions,male,Very often,0.01454,40,16584,0.01447,0.01462
2010,Rural regions,female,Very seldom,0.14109,435,16584,0.14087,0.14130
2010,Rural regions,female,Seldom,0.31546,977,16584,0.31517,0.31575
2010,Rural regions,female,Sometimes,0.35166,1046,16584,0.35137,0.35196
2010,Rural regions,female,Often,0.14851,394,16584,0.14829,0.14873
2010,Rural regions,female,Very often,0.04328,114,16584,0.04315,0.04341
2011,Urban regions,male,Very seldom,0.26006,1650,20643,0.25987,0.26026
2011,Urban regions,male,Seldom,0.35790,2313,20643,0.35769,0.35812
2011,Urban regions,male,Sometimes,0.28194,1702,20643,0.28174,0.28213
2011,Urban regions,male,Often,0.08263,450,20643,0.08251,0.08275
2011,Urban regions,male,Very often,0.01746,106,20643,0.01741,0.01752
2011,Urban regions,female,Very seldom,0.15552,1138,20643,0.15536,0.15567
2011,Urban regions,female,Seldom,0.28906,2110,20643,0.28886,0.28925
2011,Urban regions,female,Sometimes,0.36862,2604,20643,0.36842,0.36883
2011,Urban regions,female,Often,0.14211,930,20643,0.14196,0.14226
2011,Urban regions,female,Very often,0.04469,287,20643,0.04460,0.04478
2011,Rural regions,male,Very seldom,0.24623,935,20643,0.24596,0.24650
2011,Rural regions,male,Seldom,0.37081,1316,20643,0.37051,0.37111
