year,regtyp,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.26951706453274543,1858,20443,0.26933257450476894,0.2697015545607219
2007,Urban regions,male,Seldom,0.3491073050520274,2265,20443,0.3489091026596595,0.3493055074443953
2007,Urban regions,male,Sometimes,0.2708092966548558,1639,20443,0.27062452852144275,0.2709940647882689
2007,Urban regions,male,Often,0.08728814688428868,447,20443,0.08717078712572453,0.08740550664285283
2007,Urban regions,male,Very often,0.02327818687608275,138,20443,0.02321549161085988,0.02334088214130562
2007,Urban regions,female,Very seldom,0.16982700524455918,1263,20443,0.16967562241932846,0.1699783880697899
2007,Urban regions,female,Seldom,0.27621582498859637,2109,20443,0.2760355573583758,0.2763960926188169
2007,Urban regions,female,Sometimes,0.3631207898877002,2431,20443,0.36292690541807954,0.36331467435732084
2007,Urban regions,female,Often,0.14122318243254184,941,20443,0.14108277759131635,0.14136358727376733
2007,Urban regions,female,Very often,0.04961319744660246,313,20443,0.04952565115858757,0.04970074373461735
2007,Rural regions,male,Very seldom,0.24148022656921947,851,20443,0.24122377278049545,0.2417366803579435
2007,Rural regions,male,Seldom,0.3610578893461513,1306,20443,0.3607700805556475,0.36134569813665507
2007,Rural regions,male,Sometimes,0.2874729389045707,923,20443,0.28720174242673097,0.28774413538241045
2007,Rural regions,male,Often,0.0835449295899858,244,20443,0.08337912348520887,0.08371073569476273
2007,Rural regions,male,Very often,0.026444015590072735,68,20443,0.026347870071440033,0.026540161108705437
2007,Rural regions,female,Very seldom,0.1487904811601236,556,20443,0.1485822020856961,0.1489987602345511
2007,Rural regions,female,Seldom,0.29762036456821833,1126,20443,0.297352782437913,0.29788794669852364
2007,Rural regions,female,Sometimes,0.37419007017808464,1344,20443,0.37390686109146715,0.37447327926470214
2007,Rural regions,female,Often,0.13011676858370652,461,20443,0.12991987256109253,0.13031366460632052
2007,Rural regions,female,Very often,0.04928231550986694,160,20443,0.049155634601815275,0.049408996417918606
2008,Urban regions,male,Very seldom,0.2723514451844696,1750,19254,0.27216740142825563,0.2725354889406835
2008,Urban regions,male,Seldom,0.35754350288870956,2190,19254,0.35734535852700416,0.35774164725041496
2008,Urban regions,male,Sometimes,0.2583336785441781,1477,19254,0.2581527153705643,0.2585146417177919
2008,Urban regions,male,Often,0.09073059398103593,464,19254,0.09061184809370376,0.0908493398683681
2008,Urban regions,male,Very often,0.02104077940160676,100,19254,0.020981444719091236,0.021100114084122285
2008,Urban regions,female,Very seldom,0.16069231683055532,1157,19254,0.16054451047502652,0.16084012318608412
2008,Urban regions,female,Seldom,0.29492177012966675,2076,19254,0.2947382401477358,0.2951053001115977
2008,Urban regions,female,Sometimes,0.353281530088615,2268,19254,0.3530891531312511,0.3534739070459789
2008,Urban regions,female,Often,0.14188690302363,862,19254,0.1417464670488501,0.14202733899840989
2008,Urban regions,female,Very often,0.049217479927532934,285,19254,0.049130416605575114,0.049304543249490754
2008,Rural regions,male,Very seldom,0.23941907920952882,759,19254,0.23916167976287062,0.23967647865618702
2008,Rural regions,male,Seldom,0.3868253756159203,1288,19254,0.38653160721300284,0.38711914401883774
2008,Rural regions,male,Sometimes,0.27366953046276055,871,19254,0.27340060255535825,0.27393845837016284
2008,Rural regions,male,Often,0.08316114381715616,223,19254,0.08299458706261005,0.08332770057170226
2008,Rural regions,male,Very often,0.016924870894634285,50,19254,0.01684706516958365,0.01700267661968492
2008,Rural regions,female,Very seldom,0.16393299572304812,547,19254,0.16371665019074916,0.16414934125534708
2008,Rural regions,female,Seldom,0.30289560327519804,1114,19254,0.3026270752629759,0.3031641312874202
2008,Rural regions,female,Sometimes,0.3601624331292128,1222,19254,0.3598819037989772,0.3604429624594484
2008,Rural regions,female,Often,0.13037928227357262,401,19254,0.13018251021312036,0.1305760543340249
2008,Rural regions,female,Very often,0.04262968559896846,150,19254,0.04251162900624623,0.04274774219169069
2009,Urban regions,male,Very seldom,0.2600181564778705,1521,17920,0.2598362472383364,0.2602000657174046
2009,Urban regions,male,Seldom,0.3625635307903419,2062,17920,0.3623641639614128,0.36276289761927105
2009,Urban regions,male,Sometimes,0.27569634681137123,1447,17920,0.27551102854340853,0.2758816650793339
2009,Urban regions,male,Often,0.08225061051308828,390,17920,0.08213667109260613,0.08236454993357044
2009,Urban regions,male,Very often,0.019471355407327976,90,17920,0.019414053296056378,0.019528657518599574
2009,Urban regions,female,Very seldom,0.15758349698801505,1022,17920,0.15743614066642472,0.15773085330960537
2009,Urban regions,female,Seldom,0.2921344939395427,1892,17920,0.29195057910254374,0.2923184087765417
2009,Urban regions,female,Sometimes,0.3599072935942487,2126,17920,0.35971317517992996,0.3601014120085675
