"plh0187","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","maennlich","929","0.287723323166802","0.272531177108978","0.302915469224625"
"Manchmal","2007","Laendlicher Raum","weiblich","1348","","",""
"Manchmal","2007","Staedtischer Raum","maennlich","1633","","",""
"Manchmal","2007","Staedtischer Raum","weiblich","2427","","",""
"Oft","2007","Laendlicher Raum","maennlich","244","","",""
"Oft","2007","Laendlicher Raum","weiblich","465","0.130040145994491","0.119147886940642","0.140932405048341"
"Oft","2007","Staedtischer Raum","maennlich","447","0.0872331757107462","0.0802807617862301","0.0941855896352623"
"Oft","2007","Staedtischer Raum","weiblich","937","0.140711154015975","0.132589120664298","0.148833187367652"
"Sehr oft","2007","Laendlicher Raum","maennlich","68","0.0262194937840443","0.0208572084360544","0.0315817791320341"
"Sehr oft","2007","Laendlicher Raum","weiblich","161","","",""
"Sehr oft","2007","Staedtischer Raum","maennlich","138","","",""
"Sehr oft","2007","Staedtischer Raum","weiblich","312","0.0495468538751295","0.0444780636671057","0.0546156440831533"
"Sehr selten","2007","Laendlicher Raum","maennlich","857","0.242276118730779","0.227897471699751","0.256654765761808"
"Sehr selten","2007","Laendlicher Raum","weiblich","560","0.149469275335728","0.137922768964524","0.161015781706931"
"Sehr selten","2007","Staedtischer Raum","maennlich","1852","","",""
"Sehr selten","2007","Staedtischer Raum","weiblich","1259","","",""
"Selten","2007","Laendlicher Raum","maennlich","1313","","",""
"Selten","2007","Laendlicher Raum","weiblich","1129","","",""
"Selten","2007","Staedtischer Raum","maennlich","2258","","",""
"Selten","2007","Staedtischer Raum","weiblich","2106","","",""
"Manchmal","2008","Laendlicher Raum","maennlich","876","0.274042570536674","0.258605559863296","0.289479581210051"
"Manchmal","2008","Laendlicher Raum","weiblich","1230","","",""
"Manchmal","2008","Staedtischer Raum","maennlich","1472","","",""
"Manchmal","2008","Staedtischer Raum","weiblich","2260","","",""
"Oft","2008","Laendlicher Raum","maennlich","224","","",""
"Oft","2008","Laendlicher Raum","weiblich","401","0.130193777936399","0.118959793469383","0.141427762403415"
"Oft","2008","Staedtischer Raum","maennlich","463","0.0908593531902235","0.0835657316401749","0.0981529747402721"
"Oft","2008","Staedtischer Raum","weiblich","862","0.141767547884063","0.133374523064836","0.15016057270329"
"Sehr oft","2008","Laendlicher Raum","maennlich","51","0.017050594774016","0.0125700176245394","0.0215311719234927"
"Sehr oft","2008","Laendlicher Raum","weiblich","151","","",""
"Sehr oft","2008","Staedtischer Raum","maennlich","99","0.0207940390205087","0.0171728656446863","0.0244152123963311"
"Sehr oft","2008","Staedtischer Raum","weiblich","284","","",""
"Sehr selten","2008","Laendlicher Raum","maennlich","763","0.239137982062196","0.22437494046239","0.253901023662002"
"Sehr selten","2008","Laendlicher Raum","weiblich","548","0.163690957200912","0.151339358025616","0.176042556376207"
"Sehr selten","2008","Staedtischer Raum","maennlich","1746","","",""
"Sehr selten","2008","Staedtischer Raum","weiblich","1156","","",""
"Selten","2008","Laendlicher Raum","maennlich","1293","","",""
"Selten","2008","Laendlicher Raum","weiblich","1117","","",""
"Selten","2008","Staedtischer Raum","maennlich","2185","","",""
"Selten","2008","Staedtischer Raum","weiblich","2073","","",""
"Manchmal","2009","Laendlicher Raum","maennlich","800","0.282132496117859","0.266181858322434","0.298083133913284"
"Manchmal","2009","Laendlicher Raum","weiblich","1142","","",""
"Manchmal","2009","Staedtischer Raum","maennlich","1440","","",""
"Manchmal","2009","Staedtischer Raum","weiblich","2117","","",""
"Oft","2009","Laendlicher Raum","maennlich","202","","",""
"Oft","2009","Laendlicher Raum","weiblich","419","0.138254866889919","0.12642253713244","0.150087196647399"
"Oft","2009","Staedtischer Raum","maennlich","390","0.082393233754078","0.0751231683081624","0.0896632991999936"
"Oft","2009","Staedtischer Raum","weiblich","782","0.135294941016454","0.126710161220763","0.143879720812145"
"Sehr oft","2009","Laendlicher Raum","maennlich","53","0.0174738626134941","0.0128298235402199","0.0221179016867684"
"Sehr oft","2009","Laendlicher Raum","weiblich","135","","",""
"Sehr oft","2009","Staedtischer Raum","maennlich","90","0.0195301277857081","0.0158713678761363","0.0231888876952799"
"Sehr oft","2009","Staedtischer Raum","weiblich","285","","",""
"Sehr selten","2009","Laendlicher Raum","maennlich","778","0.238855031616336","0.223742743039723","0.253967320192949"
"Sehr selten","2009","Laendlicher Raum","weiblich","482","0.147475924240883","0.135320936635892","0.159630911845875"
"Sehr selten","2009","Staedtischer Raum","maennlich","1520","","",""
"Sehr selten","2009","Staedtischer Raum","weiblich","1022","","",""
"Selten","2009","Laendlicher Raum","maennlich","1225","","",""
"Selten","2009","Laendlicher Raum","weiblich","1091","","",""
"Selten","2009","Staedtischer Raum","maennlich","2055","","",""
"Selten","2009","Staedtischer Raum","weiblich","1892","","",""
"Manchmal","2010","Laendlicher Raum","maennlich","753","0.285047151585565","0.268250850524279","0.301843452646851"
"Manchmal","2010","Laendlicher Raum","weiblich","1053","","",""
"Manchmal","2010","Staedtischer Raum","maennlich","1319","","",""
"Manchmal","2010","Staedtischer Raum","weiblich","1924","","",""
"Oft","2010","Laendlicher Raum","maennlich","200","","",""
"Oft","2010","Laendlicher Raum","weiblich","394","0.148460023124853","0.135692104030486","0.16122794221922"
"Oft","2010","Staedtischer Raum","maennlich","376","0.0893828733514214","0.0815697736401789","0.0971959730626639"
"Oft","2010","Staedtischer Raum","weiblich","738","0.1329147957023","0.124107883625002","0.141721707779597"
"Sehr oft","2010","Laendlicher Raum","maennlich","40","0.0145168331825943","0.0100666576088977","0.018967008756291"
"Sehr oft","2010","Laendlicher Raum","weiblich","114","","",""
"Sehr oft","2010","Staedtischer Raum","maennlich","78","0.0177517149851324","0.0141354595302003","0.0213679704400646"
"Sehr oft","2010","Staedtischer Raum","weiblich","234","","",""
"Sehr selten","2010","Laendlicher Raum","maennlich","693","0.237404912078239","0.221573908416528","0.253235915739949"
"Sehr selten","2010","Laendlicher Raum","weiblich","436","0.141118813371875","0.128617033655024","0.153620593088727"
"Sehr selten","2010","Staedtischer Raum","maennlich","1441","","",""
"Sehr selten","2010","Staedtischer Raum","weiblich","981","0.164895750279474","0.155268967172165","0.174522533386783"
"Selten","2010","Laendlicher Raum","maennlich","1089","","",""
"Selten","2010","Laendlicher Raum","weiblich","982","0.316043197832747","0.299347660551273","0.33273873511422"
"Selten","2010","Staedtischer Raum","maennlich","1908","","",""
"Selten","2010","Staedtischer Raum","weiblich","1831","","",""
"Manchmal","2011","Laendlicher Raum","maennlich","989","0.297135554044999","0.282057844949647","0.312213263140351"
"Manchmal","2011","Laendlicher Raum","weiblich","1375","","",""
"Manchmal","2011","Staedtischer Raum","maennlich","1697","","",""
"Manchmal","2011","Staedtischer Raum","weiblich","2596","","",""
"Oft","2011","Laendlicher Raum","maennlich","234","","",""
"Oft","2011","Laendlicher Raum","weiblich","523","0.144719478390171","0.133607813976696","0.155831142803647"
"Oft","2011","Staedtischer Raum","maennlich","450","0.0827362898465155","0.0758846043841692","0.0895879753088618"
"Oft","2011","Staedtischer Raum","weiblich","927","0.142279247862182","0.134126483534868","0.150432012189497"
"Sehr oft","2011","Laendlicher Raum","maennlich","49","0.0142688858496585","0.0103560058765698","0.0181817658227472"
"Sehr oft","2011","Laendlicher Raum","weiblich","149","","",""
"Sehr oft","2011","Staedtischer Raum","maennlich","106","","",""
"Sehr oft","2011","Staedtischer Raum","weiblich","285","","",""
"Sehr selten","2011","Laendlicher Raum","maennlich","936","0.247150828153861","0.232919111605647","0.261382544702074"
"Sehr selten","2011","Laendlicher Raum","weiblich","594","0.148980451176208","0.137734511684015","0.160226390668401"
"Sehr selten","2011","Staedtischer Raum","maennlich","1649","","",""
"Sehr selten","2011","Staedtischer Raum","weiblich","1138","","",""
"Selten","2011","Laendlicher Raum","maennlich","1321","","",""
"Selten","2011","Laendlicher Raum","weiblich","1210","","",""
"Selten","2011","Staedtischer Raum","maennlich","2308","","",""
"Selten","2011","Staedtischer Raum","weiblich","2107","","",""
"Manchmal","2012","Laendlicher Raum","maennlich","890","0.260421549082805","0.245960501337315","0.274882596828295"
"Manchmal","2012","Laendlicher Raum","weiblich","1350","","",""
"Manchmal","2012","Staedtischer Raum","maennlich","1496","","",""
"Manchmal","2012","Staedtischer Raum","weiblich","2309","","",""
"Oft","2012","Laendlicher Raum","maennlich","194","","",""
"Oft","2012","Laendlicher Raum","weiblich","438","0.116688945441226","0.106611669199923","0.126766221682528"
"Oft","2012","Staedtischer Raum","maennlich","429","0.0772406209100245","0.0705360513111062","0.0839451905089427"
"Oft","2012","Staedtischer Raum","weiblich","834","0.132317230438288","0.124324082666495","0.140310378210081"
"Sehr oft","2012","Laendlicher Raum","maennlich","41","0.0125513929274619","0.00888302920196653","0.0162197566529573"
"Sehr oft","2012","Laendlicher Raum","weiblich","129","","",""
"Sehr oft","2012","Staedtischer Raum","maennlich","90","0.0157935309784024","0.0126625061089549","0.0189245558478498"
"Sehr oft","2012","Staedtischer Raum","weiblich","245","","",""
"Sehr selten","2012","Laendlicher Raum","maennlich","1008","","",""
"Sehr selten","2012","Laendlicher Raum","weiblich","668","0.168950995510437","0.157189429027879","0.180712561992995"
"Sehr selten","2012","Staedtischer Raum","maennlich","1745","","",""
"Sehr selten","2012","Staedtischer Raum","weiblich","1254","","",""
"Selten","2012","Laendlicher Raum","maennlich","1405","","",""
"Selten","2012","Laendlicher Raum","weiblich","1314","","",""
"Selten","2012","Staedtischer Raum","maennlich","2331","","",""
"Selten","2012","Staedtischer Raum","weiblich","2261","","",""
"Manchmal","2013","Laendlicher Raum","maennlich","1071","","",""
"Manchmal","2013","Laendlicher Raum","weiblich","1679","","",""
"Manchmal","2013","Staedtischer Raum","maennlich","1743","","",""
"Manchmal","2013","Staedtischer Raum","weiblich","3028","0.350357509882962","0.340466950779296","0.360248068986629"
"Oft","2013","Laendlicher Raum","maennlich","245","","",""
"Oft","2013","Laendlicher Raum","weiblich","638","0.131760293688765","0.122472111632606","0.141048475744925"
"Oft","2013","Staedtischer Raum","maennlich","487","0.0764510903943842","0.0703489117962153","0.0825532689925531"
"Oft","2013","Staedtischer Raum","weiblich","1081","","",""
