year,plh0187,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,male,0.41033568904593637,25385,0.40428451624872513,0.4163868618431476
2007,Very seldom,Urban regions,female,0.2789310954063604,25385,0.2734140782132044,0.2844481125995164
2007,Very seldom,Rural regions,male,0.1879416961130742,25385,0.18313581897077177,0.19274757325537664
2007,Very seldom,Rural regions,female,0.12279151943462897,25385,0.11875410729044085,0.1268289315788171
2007,Seldom,Urban regions,male,0.33279459300617104,25385,0.3269978319789592,0.33859135403338286
2007,Seldom,Urban regions,female,0.30987364090508374,25385,0.30418479575211005,0.3155624860580574
2007,Seldom,Rural regions,male,0.19188950925653836,25385,0.18704523775091322,0.1967337807621635
2007,Seldom,Rural regions,female,0.16544225683220687,25385,0.16087117595070533,0.1700133377137084
2007,Sometimes,Urban regions,female,0.3836200094682026,25385,0.37763806496966545,0.3896019539667398
2007,Sometimes,Urban regions,male,0.25863973489032666,25385,0.2532529483864098,0.2640265213942435
2007,Sometimes,Rural regions,female,0.2120877386776077,25385,0.2070589405989057,0.21711653675630968
2007,Sometimes,Rural regions,male,0.14565251696386303,25385,0.14131297635703316,0.1499920575706929
2007,Often,Urban regions,female,0.44959388437649306,25385,0.4434743368726608,0.4557134318803253
2007,Often,Rural regions,female,0.22025800286669853,25385,0.2151598975949998,0.22535610813839727
2007,Often,Urban regions,male,0.2135690396559962,25385,0.20852745648486806,0.21861062282712432
2007,Often,Rural regions,male,0.11657907310081222,25385,0.11263121414905417,0.12052693205257028
2007,Very often,Urban regions,female,0.46097201767304863,25385,0.4548399007841411,0.46710413456195615
2007,Very often,Rural regions,female,0.23564064801178203,25385,0.23041979599503198,0.24086150002853207
2007,Very often,Urban regions,male,0.203240058910162,25385,0.1982897090991402,0.2081904087211838
2007,Very often,Rural regions,male,0.10014727540500737,25385,0.09645433095735988,0.10384021985265486
2008,Very seldom,Urban regions,male,0.41538096368383576,23673,0.4091034279514481,0.4216584994162234
2008,Very seldom,Urban regions,female,0.27462615713268457,23673,0.26894049147578997,0.28031182278957917
2008,Very seldom,Rural regions,male,0.1801566579634465,23673,0.17526089911247428,0.1850524168144187
2008,Very seldom,Rural regions,female,0.12983622122003324,23673,0.1255544066399172,0.13411803580014928
2008,Seldom,Urban regions,male,0.32843431313737254,23673,0.32245160339356616,0.3344170228811789
2008,Seldom,Urban regions,female,0.3113377324535093,23673,0.3054391392588199,0.31723632564819876
2008,Seldom,Rural regions,male,0.1931613677264547,23673,0.18813235307957377,0.19819038237333564
2008,Seldom,Rural regions,female,0.16706658668266347,23673,0.16231455459764063,0.1718186187676863
2008,Sometimes,Urban regions,female,0.38848920863309355,23673,0.382280218569697,0.3946981986964901
2008,Sometimes,Urban regions,male,0.2529976019184652,23673,0.24745965711735096,0.25853554671957946
2008,Sometimes,Rural regions,female,0.2093182596779719,23673,0.20413582502449085,0.21450069433145297
2008,Sometimes,Rural regions,male,0.14919492977046933,23673,0.14465633415592363,0.15373352538501503
2008,Often,Urban regions,female,0.442051282051282,23673,0.43572479109522994,0.4483777730073341
2008,Often,Urban regions,male,0.23794871794871794,23673,0.23252417432718817,0.24337326157024772
2008,Often,Rural regions,female,0.20564102564102565,23673,0.20049238351050344,0.21078966777154787
2008,Often,Rural regions,male,0.11435897435897435,23673,0.11030488412060922,0.11841306459733948
2008,Very often,Urban regions,female,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Very often,Rural regions,female,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
