year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.18921,538,20272,0.18895,0.18948
2007,17-29 y.,No migration background,Seldom,0.34252,913,20272,0.34220,0.34283
2007,17-29 y.,No migration background,Sometimes,0.31873,831,20272,0.31842,0.31904
2007,17-29 y.,No migration background,Often,0.10316,301,20272,0.10296,0.10337
2007,17-29 y.,No migration background,Very often,0.04638,96,20272,0.04624,0.04652
2007,17-29 y.,Direct migration background,Very seldom,0.28118,60,20272,0.28032,0.28205
2007,17-29 y.,Direct migration background,Seldom,0.38055,95,20272,0.37962,0.38149
2007,17-29 y.,Direct migration background,Sometimes,0.33826,79,20272,0.33735,0.33917
2007,17-29 y.,Indirect migration background,Very seldom,0.18299,96,20272,0.18239,0.18358
2007,17-29 y.,Indirect migration background,Seldom,0.26820,130,20272,0.26752,0.26887
2007,17-29 y.,Indirect migration background,Sometimes,0.36643,137,20272,0.36569,0.36716
2007,17-29 y.,Indirect migration background,Often,0.18239,63,20272,0.18180,0.18298
2007,30-45 y.,No migration background,Very seldom,0.21859,1100,20272,0.21838,0.21880
2007,30-45 y.,No migration background,Seldom,0.31873,1605,20272,0.31850,0.31896
2007,30-45 y.,No migration background,Sometimes,0.31759,1431,20272,0.31735,0.31782
2007,30-45 y.,No migration background,Often,0.11055,465,20272,0.11040,0.11071
2007,30-45 y.,No migration background,Very often,0.03454,139,20272,0.03445,0.03463
2007,30-45 y.,Direct migration background,Very seldom,0.21937,161,20272,0.21887,0.21987
2007,30-45 y.,Direct migration background,Seldom,0.29457,205,20272,0.29402,0.29512
2007,30-45 y.,Direct migration background,Sometimes,0.31726,196,20272,0.31670,0.31783
2007,30-45 y.,Direct migration background,Often,0.16880,94,20272,0.16835,0.16925
2007,30-45 y.,Indirect migration background,Very seldom,0.18882,60,20272,0.18803,0.18961
2007,30-45 y.,Indirect migration background,Seldom,0.32799,79,20272,0.32704,0.32894
2007,30-45 y.,Indirect migration background,Sometimes,0.33402,85,20272,0.33307,0.33498
2007,30-45 y.,Indirect migration background,Often,0.14917,33,20272,0.14845,0.14989
2007,46-65 y.,No migration background,Very seldom,0.21872,1357,20272,0.21853,0.21891
2007,46-65 y.,No migration background,Seldom,0.33171,2157,20272,0.33149,0.33192
2007,46-65 y.,No migration background,Sometimes,0.31376,1935,20272,0.31355,0.31398
2007,46-65 y.,No migration background,Often,0.10105,569,20272,0.10091,0.10119
2007,46-65 y.,No migration background,Very often,0.03476,180,20272,0.03468,0.03485
2007,46-65 y.,Direct migration background,Very seldom,0.16312,148,20272,0.16271,0.16352
2007,46-65 y.,Direct migration background,Seldom,0.29072,232,20272,0.29023,0.29121
2007,46-65 y.,Direct migration background,Sometimes,0.37389,284,20272,0.37336,0.37441
2007,46-65 y.,Direct migration background,Often,0.12754,87,20272,0.12717,0.12790
2007,46-65 y.,Direct migration background,Very often,0.04474,34,20272,0.04452,0.04497
2007,66 and older,No migration background,Very seldom,0.22358,931,20272,0.22337,0.22380
2007,66 and older,No migration background,Seldom,0.30349,1256,20272,0.30325,0.30373
2007,66 and older,No migration background,Sometimes,0.33248,1229,20272,0.33224,0.33273
2007,66 and older,No migration background,Often,0.10800,390,20272,0.10784,0.10816
2007,66 and older,No migration background,Very often,0.03245,137,20272,0.03236,0.03254
2007,66 and older,Direct migration background,Very seldom,0.16967,66,20272,0.16906,0.17029
2007,66 and older,Direct migration background,Seldom,0.29875,112,20272,0.29800,0.29950
2007,66 and older,Direct migration background,Sometimes,0.35686,117,20272,0.35607,0.35764
2007,66 and older,Direct migration background,Often,0.17471,59,20272,0.17409,0.17533
2008,17-29 y.,No migration background,Very seldom,0.19977,525,19065,0.19950,0.20004
2008,17-29 y.,No migration background,Seldom,0.35673,904,19065,0.35641,0.35705
2008,17-29 y.,No migration background,Sometimes,0.29784,724,19065,0.29754,0.29815
2008,17-29 y.,No migration background,Often,0.11578,264,19065,0.11557,0.11600
2008,17-29 y.,No migration background,Very often,0.02987,75,19065,0.02976,0.02999
2008,17-29 y.,Direct migration background,Very seldom,0.27962,52,19065,0.27876,0.28048
2008,17-29 y.,Direct migration background,Seldom,0.37089,82,19065,0.36996,0.37181
2008,17-29 y.,Direct migration background,Sometimes,0.34949,64,19065,0.34858,0.35040
2008,17-29 y.,Indirect migration background,Very seldom,0.22972,96,19065,0.22910,0.23034
2008,17-29 y.,Indirect migration background,Seldom,0.30201,128,19065,0.30133,0.30268
2008,17-29 y.,Indirect migration background,Sometimes,0.33800,143,19065,0.33730,0.33869
2008,17-29 y.,Indirect migration background,Often,0.13027,51,19065,0.12978,0.13077
2008,30-45 y.,No migration background,Very seldom,0.21864,989,19065,0.21843,0.21885
2008,30-45 y.,No migration background,Seldom,0.34846,1529,19065,0.34822,0.34870
2008,30-45 y.,No migration background,Sometimes,0.29758,1267,19065,0.29735,0.29781
2008,30-45 y.,No migration background,Often,0.10834,397,19065,0.10819,0.10850
2008,30-45 y.,No migration background,Very often,0.02697,103,19065,0.02689,0.02706
2008,30-45 y.,Direct migration background,Very seldom,0.22871,122,19065,0.22819,0.22923
2008,30-45 y.,Direct migration background,Seldom,0.30055,189,19065,0.29998,0.30111
2008,30-45 y.,Direct migration background,Sometimes,0.34420,189,19065,0.34362,0.34479
2008,30-45 y.,Direct migration background,Often,0.12654,78,19065,0.12613,0.12695
2008,30-45 y.,Indirect migration background,Very seldom,0.33462,68,19065,0.33362,0.33562
2008,30-45 y.,Indirect migration background,Seldom,0.32454,83,19065,0.32355,0.32554
2008,30-45 y.,Indirect migration background,Sometimes,0.34084,76,19065,0.33983,0.34185
2008,46-65 y.,No migration background,Very seldom,0.22221,1299,19065,0.22202,0.22240
2008,46-65 y.,No migration background,Seldom,0.33992,2113,19065,0.33970,0.34013
2008,46-65 y.,No migration background,Sometimes,0.29947,1795,19065,0.29926,0.29968
2008,46-65 y.,No migration background,Often,0.10526,548,19065,0.10512,0.10540
2008,46-65 y.,No migration background,Very often,0.03314,165,19065,0.03306,0.03322
2008,46-65 y.,Direct migration background,Very seldom,0.14260,120,19065,0.14222,0.14298
2008,46-65 y.,Direct migration background,Seldom,0.31627,236,19065,0.31576,0.31677
2008,46-65 y.,Direct migration background,Sometimes,0.35459,231,19065,0.35407,0.35511
2008,46-65 y.,Direct migration background,Often,0.13185,82,19065,0.13148,0.13222
2008,46-65 y.,Direct migration background,Very often,0.05469,35,19065,0.05444,0.05494
2008,66 and older,No migration background,Very seldom,0.20667,869,19065,0.20646,0.20688
2008,66 and older,No migration background,Seldom,0.31747,1280,19065,0.31723,0.31771
2008,66 and older,No migration background,Sometimes,0.32662,1209,19065,0.32638,0.32687
2008,66 and older,No migration background,Often,0.11594,414,19065,0.11577,0.11610
2008,66 and older,No migration background,Very often,0.03329,127,19065,0.03320,0.03339
2008,66 and older,Direct migration background,Very seldom,0.15399,61,19065,0.15340,0.15457
2008,66 and older,Direct migration background,Seldom,0.31063,109,19065,0.30988,0.31138
2008,66 and older,Direct migration background,Sometimes,0.37362,114,19065,0.37283,0.37440
2008,66 and older,Direct migration background,Often,0.16177,60,19065,0.16117,0.16237
2009,17-29 y.,No migration background,Very seldom,0.17206,438,17782,0.17181,0.17231
2009,17-29 y.,No migration background,Seldom,0.35941,828,17782,0.35909,0.35973
2009,17-29 y.,No migration background,Sometimes,0.32486,710,17782,0.32455,0.32518
