"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","kein Migrationshintergrund","538","0.189554290016687","0.174695707363705","0.20441287266967"
"Sehr selten","2007","17-29","direkter Migrationshintergrund","60","0.239635641544698","0.188530184598554","0.290741098490843"
"Sehr selten","2007","17-29","indirekter Migrationshintergrund","96","0.173398246697529","0.13830166323061","0.208494830164447"
"Sehr selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","30-45","kein Migrationshintergrund","1100","0.218609355739605","0.206843394974002","0.230375316505209"
"Sehr selten","2007","30-45","direkter Migrationshintergrund","161","0.212807194480358","0.182111925003795","0.243502463956921"
"Sehr selten","2007","30-45","indirekter Migrationshintergrund","60","0.184052800899852","0.137828702142799","0.230276899656905"
"Sehr selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","46-65","kein Migrationshintergrund","1357","0.218770143668553","0.208478002195531","0.229062285141576"
"Sehr selten","2007","46-65","direkter Migrationshintergrund","148","0.164597024022396","0.138656887285353","0.190537160759439"
"Sehr selten","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66","kein Migrationshintergrund","","","",""
"Sehr selten","2007","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-29","kein Migrationshintergrund","912","0.342818429021327","0.324824608680215","0.360812249362439"
"Selten","2007","17-29","direkter Migrationshintergrund","95","0.325291984281621","0.269203292613842","0.381380675949399"
"Selten","2007","17-29","indirekter Migrationshintergrund","131","0.260896474477794","0.22018835208227","0.301604596873319"
"Selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","30-45","kein Migrationshintergrund","1605","0.318650545833012","0.305385730456563","0.331915361209461"
"Selten","2007","30-45","direkter Migrationshintergrund","205","0.287485600173131","0.253543195246397","0.321428005099865"
"Selten","2007","30-45","indirekter Migrationshintergrund","79","0.315009560634723","0.259601834017686","0.37041728725176"
"Selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","46-65","kein Migrationshintergrund","2157","0.331620999866452","0.319900268414173","0.343341731318731"
"Selten","2007","46-65","direkter Migrationshintergrund","232","0.289263095053699","0.257544480427137","0.32098170968026"
"Selten","2007","46-65","indirekter Migrationshintergrund","22","","",""
"Selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66","kein Migrationshintergrund","","","",""
"Selten","2007","66","direkter Migrationshintergrund","","","",""
"Selten","2007","66","indirekter Migrationshintergrund","","","",""
"Selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-29","kein Migrationshintergrund","827","0.317891423188952","0.300238575577847","0.335544270800057"
"Manchmal","2007","17-29","direkter Migrationshintergrund","79","0.287085964749809","0.232922647264596","0.341249282235023"
"Manchmal","2007","17-29","indirekter Migrationshintergrund","141","0.355000675699713","0.310640980936456","0.39936037046297"
"Manchmal","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","30-45","kein Migrationshintergrund","1431","0.317705628377925","0.304451313953181","0.330959942802668"
"Manchmal","2007","30-45","direkter Migrationshintergrund","195","0.304290379842958","0.269784281580174","0.338796478105741"
"Manchmal","2007","30-45","indirekter Migrationshintergrund","85","0.323037528430292","0.267257979861767","0.378817076998818"
"Manchmal","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","46-65","kein Migrationshintergrund","1935","0.313781984750708","0.302229713821769","0.325334255679648"
"Manchmal","2007","46-65","direkter Migrationshintergrund","284","0.375997538700506","0.342113207739158","0.409881869661855"
"Manchmal","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Manchmal","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66","kein Migrationshintergrund","","","",""
"Manchmal","2007","66","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-29","kein Migrationshintergrund","300","0.10323014005916","0.0916958100832003","0.114764470035121"
"Oft","2007","17-29","direkter Migrationshintergrund","24","","",""
"Oft","2007","17-29","indirekter Migrationshintergrund","64","0.174962143639727","0.139741011383562","0.210183275895892"
"Oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","30-45","kein Migrationshintergrund","465","0.110658455152003","0.101727754923538","0.119589155380468"
"Oft","2007","30-45","direkter Migrationshintergrund","94","0.161917758186977","0.134291103489699","0.189544412884255"
"Oft","2007","30-45","indirekter Migrationshintergrund","33","0.139973401817285","0.0985882160306307","0.181358587603939"
"Oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","46-65","kein Migrationshintergrund","569","0.101105176048874","0.093599955831858","0.10861039626589"
"Oft","2007","46-65","direkter Migrationshintergrund","87","0.126421127895135","0.103173740438274","0.149668515351996"
"Oft","2007","46-65","indirekter Migrationshintergrund","4","","",""
"Oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66","kein Migrationshintergrund","","","",""
"Oft","2007","66","direkter Migrationshintergrund","","","",""
"Oft","2007","66","indirekter Migrationshintergrund","","","",""
"Oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-29","kein Migrationshintergrund","96","0.0465057177138726","0.038522815052779","0.0544886203749663"
"Sehr oft","2007","17-29","direkter Migrationshintergrund","10","","",""
"Sehr oft","2007","17-29","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","30-45","kein Migrationshintergrund","139","0.0343760148974547","0.0291893199381599","0.0395627098567495"
"Sehr oft","2007","30-45","direkter Migrationshintergrund","28","","",""
"Sehr oft","2007","30-45","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","46-65","kein Migrationshintergrund","180","0.0347216956654125","0.0301639609774879","0.0392794303533371"
"Sehr oft","2007","46-65","direkter Migrationshintergrund","34","0.0437212143282641","0.0294174076710709","0.0580250209854573"
"Sehr oft","2007","46-65","indirekter Migrationshintergrund","7","","",""
