year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.1892149210702649,538,20272,0.18895230953896092,0.1894775326015689
2007,17-29 y.,No migration background,Seldom,0.342516531125141,913,20272,0.3421983558596141,0.34283470639066793
2007,17-29 y.,No migration background,Sometimes,0.3187288431241307,831,20272,0.31841641227276896,0.3190412739754924
2007,17-29 y.,No migration background,Often,0.10316110788343043,301,20272,0.10295716974846258,0.10336504601839827
2007,17-29 y.,No migration background,Very often,0.04637859679703298,96,20272,0.04623759325410237,0.04651960033996359
2007,17-29 y.,Direct migration background,Very seldom,0.28118403612695353,60,20272,0.28031894609851127,0.2820491261553958
2007,17-29 y.,Direct migration background,Seldom,0.38055447828401284,95,20272,0.3796202197011666,0.3814887368668591
2007,17-29 y.,Direct migration background,Sometimes,0.33826148558903363,79,20272,0.3373510974287184,0.3391718737493489
2007,17-29 y.,Indirect migration background,Very seldom,0.18298553843984997,96,20272,0.18239460605850874,0.1835764708211912
2007,17-29 y.,Indirect migration background,Seldom,0.2681951611793984,130,20272,0.26751808483614603,0.26887223752265077
2007,17-29 y.,Indirect migration background,Sometimes,0.3664261241403535,137,20272,0.3656897366911245,0.3671625115895826
2007,17-29 y.,Indirect migration background,Often,0.18239317624039808,63,20272,0.18180298728296007,0.1829833651978361
2007,30-45 y.,No migration background,Very seldom,0.21859009865098236,1100,20272,0.21838403518054977,0.21879616212141495
2007,30-45 y.,No migration background,Seldom,0.31873173808407024,1605,20272,0.3184994012614429,0.3189640749066976
2007,30-45 y.,No migration background,Sometimes,0.31758653350323013,1431,20272,0.31735441960496924,0.317818647401491
2007,30-45 y.,No migration background,Often,0.11055479623685259,465,20272,0.11039844738196727,0.1107111450917379
2007,30-45 y.,No migration background,Very often,0.034536833524864696,139,20272,0.03444578866639039,0.034627878383339
2007,30-45 y.,Direct migration background,Very seldom,0.2193717025055461,161,20272,0.21887048752657592,0.2198729174845163
2007,30-45 y.,Direct migration background,Seldom,0.29456751940435133,205,20272,0.2940154016048339,0.29511963720386875
2007,30-45 y.,Direct migration background,Sometimes,0.31726161994893276,196,20272,0.3166979206159385,0.31782531928192703
2007,30-45 y.,Direct migration background,Often,0.16879915814116989,94,20272,0.16834547805275413,0.16925283822958564
2007,30-45 y.,Indirect migration background,Very seldom,0.1888177748160267,60,20272,0.1880252505912222,0.18961029904083124
2007,30-45 y.,Indirect migration background,Seldom,0.3279890267664231,79,20272,0.3270383131042669,0.3289397404285793
2007,30-45 y.,Indirect migration background,Sometimes,0.33402364554338554,85,20272,0.33306854320966744,0.33497874787710363
2007,30-45 y.,Indirect migration background,Often,0.14916955287416458,33,20272,0.14844812403227592,0.14989098171605325
2007,46-65 y.,No migration background,Very seldom,0.2187161883329169,1357,20272,0.21852529149164332,0.21890708517419047
2007,46-65 y.,No migration background,Seldom,0.33170676782913155,2157,20272,0.3314893402838019,0.3319241953744612
2007,46-65 y.,No migration background,Sometimes,0.31376201337296805,1935,20272,0.31354772854436636,0.31397629820156975
2007,46-65 y.,No migration background,Often,0.10105202196782477,569,20272,0.10091283657837961,0.10119120735726993
2007,46-65 y.,No migration background,Very often,0.034763008497158604,180,20272,0.03467841645275075,0.03484760054156646
2007,46-65 y.,Direct migration background,Very seldom,0.16311573664981358,148,20272,0.16271382590761493,0.16351764739201222
