,Unnamed: 0,year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,No migration background,Very seldom,0.18921,538,20272,0.17427,0.20707
1,1,2007,17-29 y.,No migration background,Seldom,0.34252,913,20272,0.32251,0.36565
2,2,2007,17-29 y.,No migration background,Sometimes,0.31873,831,20272,0.2996,0.33983
3,3,2007,17-29 y.,No migration background,Often,0.10316,301,20272,0.0915,0.11544
4,4,2007,17-29 y.,No migration background,Very often,0.04638,96,20272,0.03891,0.05428
5,5,2007,17-29 y.,Direct migration background,Very seldom,0.28118,60,20272,0.22622,0.33812
6,6,2007,17-29 y.,Direct migration background,Seldom,0.38055,95,20272,0.32091,0.44731
7,7,2007,17-29 y.,Direct migration background,Sometimes,0.33826,79,20272,0.27843,0.40402
8,8,2007,17-29 y.,Indirect migration background,Very seldom,0.18299,96,20272,0.15104,0.2193
9,9,2007,17-29 y.,Indirect migration background,Seldom,0.2682,130,20272,0.22413,0.30765
10,10,2007,17-29 y.,Indirect migration background,Sometimes,0.36643,137,20272,0.29884,0.42567
11,11,2007,17-29 y.,Indirect migration background,Often,0.18239,63,20272,0.14111,0.22021
12,12,2007,30-45 y.,No migration background,Very seldom,0.21859,1100,20272,0.20841,0.23165
13,13,2007,30-45 y.,No migration background,Seldom,0.31873,1605,20272,0.30269,0.33248
14,14,2007,30-45 y.,No migration background,Sometimes,0.31759,1431,20272,0.30415,0.33408
15,15,2007,30-45 y.,No migration background,Often,0.11055,465,20272,0.10159,0.11958
16,16,2007,30-45 y.,No migration background,Very often,0.03454,139,20272,0.02981,0.03951
17,17,2007,30-45 y.,Direct migration background,Very seldom,0.21937,161,20272,0.19175,0.24906
18,18,2007,30-45 y.,Direct migration background,Seldom,0.29457,205,20272,0.2614,0.33043
19,19,2007,30-45 y.,Direct migration background,Sometimes,0.31726,196,20272,0.27821,0.35189
20,20,2007,30-45 y.,Direct migration background,Often,0.1688,94,20272,0.13951,0.19812
21,21,2007,30-45 y.,Indirect migration background,Very seldom,0.18882,60,20272,0.14706,0.23189
22,22,2007,30-45 y.,Indirect migration background,Seldom,0.32799,79,20272,0.25592,0.39404
23,23,2007,30-45 y.,Indirect migration background,Sometimes,0.33402,85,20272,0.25881,0.3994
24,24,2007,30-45 y.,Indirect migration background,Often,0.14917,33,20272,0.11333,0.18759
25,25,2007,46-65 y.,No migration background,Very seldom,0.21872,1357,20272,0.20783,0.22681
26,26,2007,46-65 y.,No migration background,Seldom,0.33171,2157,20272,0.3207,0.34491
27,27,2007,46-65 y.,No migration background,Sometimes,0.31376,1935,20272,0.30256,0.32814
28,28,2007,46-65 y.,No migration background,Often,0.10105,569,20272,0.0935,0.10863
29,29,2007,46-65 y.,No migration background,Very often,0.03476,180,20272,0.03063,0.03851
30,30,2007,46-65 y.,Direct migration background,Very seldom,0.16312,148,20272,0.14426,0.18677
31,31,2007,46-65 y.,Direct migration background,Seldom,0.29072,232,20272,0.26216,0.319
32,32,2007,46-65 y.,Direct migration background,Sometimes,0.37389,284,20272,0.34094,0.40694
33,33,2007,46-65 y.,Direct migration background,Often,0.12754,87,20272,0.10872,0.1458
34,34,2007,46-65 y.,Direct migration background,Very often,0.04474,34,20272,0.03294,0.05976
35,35,2007,66 and older,No migration background,Very seldom,0.22358,931,20272,0.21517,0.23109
36,36,2007,66 and older,No migration background,Seldom,0.30349,1256,20272,0.29159,0.31314
37,37,2007,66 and older,No migration background,Sometimes,0.33248,1229,20272,0.32159,0.34543
38,38,2007,66 and older,No migration background,Often,0.108,390,20272,0.10143,0.11439
39,39,2007,66 and older,No migration background,Very often,0.03245,137,20272,0.02929,0.03618
40,40,2007,66 and older,Direct migration background,Very seldom,0.16967,66,20272,0.14232,0.20166
41,41,2007,66 and older,Direct migration background,Seldom,0.29875,112,20272,0.25388,0.33948
42,42,2007,66 and older,Direct migration background,Sometimes,0.35686,117,20272,0.31463,0.40344
43,43,2007,66 and older,Direct migration background,Often,0.17471,59,20272,0.1469,0.20357
44,44,2008,17-29 y.,No migration background,Very seldom,0.19977,525,19065,0.18433,0.21608
45,45,2008,17-29 y.,No migration background,Seldom,0.35673,904,19065,0.33251,0.37988
46,46,2008,17-29 y.,No migration background,Sometimes,0.29784,724,19065,0.27669,0.31601
47,47,2008,17-29 y.,No migration background,Often,0.11578,264,19065,0.10398,0.12904
48,48,2008,17-29 y.,No migration background,Very often,0.02987,75,19065,0.02412,0.03607
49,49,2008,17-29 y.,Direct migration background,Very seldom,0.27962,52,19065,0.20449,0.34829
50,50,2008,17-29 y.,Direct migration background,Seldom,0.37089,82,19065,0.3113,0.42641
51,51,2008,17-29 y.,Direct migration background,Sometimes,0.34949,64,19065,0.2977,0.40881
52,52,2008,17-29 y.,Indirect migration background,Very seldom,0.22972,96,19065,0.18194,0.27423
53,53,2008,17-29 y.,Indirect migration background,Seldom,0.30201,128,19065,0.25109,0.35246
54,54,2008,17-29 y.,Indirect migration background,Sometimes,0.338,143,19065,0.28786,0.39761
55,55,2008,17-29 y.,Indirect migration background,Often,0.13027,51,19065,0.10077,0.1573
56,56,2008,30-45 y.,No migration background,Very seldom,0.21864,989,19065,0.20901,0.23165
57,57,2008,30-45 y.,No migration background,Seldom,0.34846,1529,19065,0.33245,0.36271
