"plh0187","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","17-34","kein Migrationshintergrund","754","0.197065618970059","0.184185620345899","0.20994561759422"
"Sehr selten","2007","17-34","direkter Migrationshintergrund","110","0.239176718832221","0.199318021457535","0.279035416206907"
"Sehr selten","2007","17-34","indirekter Migrationshintergrund","121","0.16810363103941","0.137695958035684","0.198511304043136"
"Sehr selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","35-65","kein Migrationshintergrund","2241","0.218909093996589","0.210782946056836","0.227035241936341"
"Sehr selten","2007","35-65","direkter Migrationshintergrund","259","0.179418117446382","0.158528056836706","0.200308178056058"
"Sehr selten","2007","35-65","indirekter Migrationshintergrund","44","0.211328695817126","0.15281540229251","0.269841989341743"
"Sehr selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66 +","kein Migrationshintergrund","931","0.223612646917012","0.21060729495717","0.236617998876853"
"Sehr selten","2007","66 +","direkter Migrationshintergrund","66","0.161739678787057","0.124422394351427","0.199056963222687"
"Sehr selten","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","1243","0.335251445236894","0.319965778427304","0.350537112046483"
"Selten","2007","17-34","direkter Migrationshintergrund","147","0.323893218131642","0.280168166980542","0.367618269282741"
"Selten","2007","17-34","indirekter Migrationshintergrund","170","0.273382277516268","0.237141442417693","0.309623112614844"
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","3431","0.326731290869431","0.31751424791024","0.335948333828621"
"Selten","2007","35-65","direkter Migrationshintergrund","385","0.283908519282423","0.259360353018934","0.308456685545911"
"Selten","2007","35-65","indirekter Migrationshintergrund","62","0.341823105503375","0.273840264220458","0.409805946786292"
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","1256","0.303503590547331","0.289152792260708","0.317854388833954"
"Selten","2007","66 +","direkter Migrationshintergrund","112","0.282441674014195","0.236816421365883","0.328066926662507"
"Selten","2007","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","1124","0.316469204218638","0.301409545533854","0.331528862903422"
"Manchmal","2007","17-34","direkter Migrationshintergrund","127","0.298875593501795","0.256103104703406","0.341648082300185"
"Manchmal","2007","17-34","indirekter Migrationshintergrund","184","0.351788140400267","0.312958880908103","0.390617399892431"
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","3069","0.315900671906703","0.306765075841196","0.325036267972209"
"Manchmal","2007","35-65","direkter Migrationshintergrund","431","0.346709307264931","0.320798462294297","0.372620152235565"
"Manchmal","2007","35-65","indirekter Migrationshintergrund","51","0.270333552630963","0.206677536982996","0.333989568278931"
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","1229","0.332518172794969","0.317813271346403","0.347223074243536"
"Manchmal","2007","66 +","direkter Migrationshintergrund","118","0.343710377294439","0.295575886617148","0.39184486797173"
"Manchmal","2007","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","418","0.110731057992391","0.100570404390464","0.120891711594318"
"Oft","2007","17-34","direkter Migrationshintergrund","42","0.0989117458771562","0.0710165541395315","0.126806937614781"
"Oft","2007","17-34","indirekter Migrationshintergrund","84","0.169262829491918","0.138771760926502","0.199753898057335"
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","916","0.102834922829335","0.0968658273563007","0.10880401830237"
"Oft","2007","35-65","direkter Migrationshintergrund","163","0.147672803482449","0.128357611758942","0.166987995205956"
"Oft","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","390","0.10790012022264","0.0982161731490783","0.117584067296202"
"Oft","2007","66 +","direkter Migrationshintergrund","59","0.161753357525038","0.124434799599689","0.199071915450387"
"Oft","2007","66 +","indirekter Migrationshintergrund","4","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","125","0.0404826735820185","0.0341010473743896","0.0468642997896474"
"Sehr oft","2007","17-34","direkter Migrationshintergrund","14","","",""
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","22","","",""
