year,plh0187,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,No migration background,0.2996908127208481,25385,0.2940550965325116,0.30532652890918455
2007,Very seldom,30-45 y.,No migration background,0.24293286219081273,25385,0.23765718980416056,0.2482085345774649
2007,Very seldom,66 and older,No migration background,0.2056095406360424,25385,0.20063782673912078,0.210581254532964
2007,Very seldom,18-29 y.,No migration background,0.11881625441696113,25385,0.1148357450065419,0.12279676382738036
2007,Very seldom,30-45 y.,Direct migration background,0.0355565371024735,25385,0.03327847476902375,0.03783459943592325
2007,Very seldom,46-65 y.,Direct migration background,0.03268551236749117,25385,0.030498108466699213,0.03487291626828312
2007,Very seldom,18-29 y.,Indirect migration background,0.02120141342756184,25385,0.0194292794124863,0.02297354744263738
2007,Very seldom,66 and older,Direct migration background,0.014575971731448763,25385,0.013101631148885871,0.016050312314011654
2007,Very seldom,30-45 y.,Indirect migration background,0.013250883392226149,25385,0.011844209986939616,0.014657556797512681
2007,Very seldom,18-29 y.,Direct migration background,0.013250883392226149,25385,0.011844209986939616,0.014657556797512681
2007,Very seldom,46-65 y.,Indirect migration background,0.001987632508833922,25385,0.0014397297405828275,0.0025355352770850166
2007,Very seldom,66 and older,Indirect migration background,0.00044169611307420494,25385,0.00018321230576670984,0.0007001799203817001
2007,Seldom,46-65 y.,No migration background,0.3169262415515721,25385,0.3112024950858512,0.32264998801729305
2007,Seldom,30-45 y.,No migration background,0.23582133411695563,25385,0.23059909819281735,0.24104357004109392
2007,Seldom,66 and older,No migration background,0.1845430502497796,25385,0.17977086983555693,0.18931523066400227
2007,Seldom,18-29 y.,No migration background,0.13414634146341464,25385,0.1299537827618232,0.13833890016500608
2007,Seldom,46-65 y.,Direct migration background,0.034087569791360565,25385,0.031855363205961905,0.036319776376759226
2007,Seldom,30-45 y.,Direct migration background,0.030120481927710843,25385,0.02801787863771336,0.03222308521770832
2007,Seldom,18-29 y.,Indirect migration background,0.01910079341757273,25385,0.017416935734361535,0.020784651100783928
2007,Seldom,66 and older,Direct migration background,0.016456068175139584,25385,0.014891021089819325,0.018021115260459845
2007,Seldom,18-29 y.,Direct migration background,0.01395827211284161,25385,0.012515057343019519,0.015401486882663701
2007,Seldom,30-45 y.,Indirect migration background,0.011607405230678812,25385,0.01028975603210738,0.012925054429250245
2007,Seldom,46-65 y.,Indirect migration background,0.0032324419629738465,25385,0.002534161642174479,0.003930722283773214
2007,Sometimes,46-65 y.,No migration background,0.3053495344800379,25385,0.2996838904546991,0.31101517850537663
2007,Sometimes,30-45 y.,No migration background,0.22581663247593498,25385,0.2206730303259941,0.23096023462587584
2007,Sometimes,66 and older,No migration background,0.19394035032349694,25385,0.18907644440253393,0.19880425624445994
2007,Sometimes,18-29 y.,No migration background,0.1311346062805744,25385,0.12698217555622054,0.13528703700492828
2007,Sometimes,46-65 y.,Direct migration background,0.04481615906580401,25385,0.042270921717620896,0.04736139641398712
2007,Sometimes,30-45 y.,Direct migration background,0.030929461890484455,25385,0.028799698464392832,0.033059225316576075
