year,age_gr,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.024100471993402168,538,20272,0.024063774733359893,0.024137169253444443
2007,17-29 y.,No migration background,Seldom,0.04362663377162154,913,20272,0.043577756393666026,0.04367551114957706
2007,17-29 y.,No migration background,Sometimes,0.04059677489361453,831,20272,0.04054955068756242,0.04064399909966664
2007,17-29 y.,No migration background,Often,0.013139721631306727,301,20272,0.013112473342856593,0.013166969919756862
2007,17-29 y.,No migration background,Very often,0.005907282929262805,96,20272,0.005888946040798872,0.005925619817726739
2007,17-29 y.,Direct migration background,Very seldom,0.004348235377668374,60,20272,0.004332490888739791,0.004363979866596957
2007,17-29 y.,Direct migration background,Seldom,0.005884901818741824,95,20272,0.005866599493991635,0.005903204143492013
2007,17-29 y.,Direct migration background,Sometimes,0.005230882161022889,79,20272,0.005213621122301263,0.005248143199744515
2007,17-29 y.,Indirect migration background,Very seldom,0.004485639069612164,96,20272,0.004469648856977241,0.004501629282247087
2007,17-29 y.,Indirect migration background,Seldom,0.00657443590091516,130,20272,0.006555097737542535,0.006593774064287785
2007,17-29 y.,Indirect migration background,Sometimes,0.008982432997626313,137,20272,0.008959856530572389,0.009005009464680238
2007,17-29 y.,Indirect migration background,Often,0.004471118124143589,63,20272,0.004455153697878538,0.00448708255040864
2007,30-45 y.,No migration background,Very seldom,0.05034710291234541,1100,20272,0.05029478047064398,0.050399425354046845
2007,30-45 y.,No migration background,Seldom,0.07341238106293013,1605,20272,0.0733499722081941,0.07347478991766616
2007,30-45 y.,No migration background,Sometimes,0.07314861004474095,1431,20272,0.07308630454220721,0.07321091554727469
2007,30-45 y.,No migration background,Often,0.025463704613983805,465,20272,0.025426010102916966,0.025501399125050644
2007,30-45 y.,No migration background,Very often,0.007954749654600102,139,20272,0.007933492882779081,0.007976006426421123
2007,30-45 y.,Direct migration background,Very seldom,0.008562370997682943,161,20272,0.00854032407235794,0.008584417923007947
2007,30-45 y.,Direct migration background,Seldom,0.011497364319098811,205,20272,0.011471854559037604,0.011522874079160018
2007,30-45 y.,Direct migration background,Sometimes,0.012383145420772635,196,20272,0.012356683093005801,0.01240960774853947
2007,30-45 y.,Direct migration background,Often,0.006588456941317257,94,20272,0.006569098304671427,0.0066078155779630875
2007,30-45 y.,Indirect migration background,Very seldom,0.002636426734507411,60,20272,0.002624156498501217,0.0026486969705136047
2007,30-45 y.,Indirect migration background,Seldom,0.004579648497788927,79,20272,0.004563492356513811,0.004595804639064042
2007,30-45 y.,Indirect migration background,Sometimes,0.0046639087338373915,85,20272,0.004647605332897069,0.004680212134777714
2007,30-45 y.,Indirect migration background,Often,0.0020828261404687597,33,20272,0.002071916961424224,0.0020937353195132954
2007,46-65 y.,No migration background,Very seldom,0.058723214558537615,1357,20272,0.05866695686849753,0.0587794722485777
