year,age_gr,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.17245,536,2676,0.15813,0.18677
2007,17-29 y.,No migration background,Seldom,0.31185,912,2676,0.29429,0.32940
2007,17-29 y.,No migration background,Sometimes,0.29176,831,2676,0.27454,0.30899
2007,17-29 y.,No migration background,Often,0.09437,301,2676,0.08329,0.10545
2007,17-29 y.,No migration background,Very often,0.04237,96,2676,0.03474,0.05000
2007,17-29 y.,Direct migration background,Very seldom,0.22494,60,234,0.17133,0.27856
2007,17-29 y.,Direct migration background,Seldom,0.30448,95,234,0.24539,0.36357
2007,17-29 y.,Direct migration background,Sometimes,0.27076,79,234,0.21370,0.32782
2007,17-29 y.,Indirect migration background,Very seldom,0.16196,98,429,0.12705,0.19686
2007,17-29 y.,Indirect migration background,Seldom,0.23993,131,429,0.19947,0.28038
2007,17-29 y.,Indirect migration background,Sometimes,0.31739,137,429,0.27329,0.36148
2007,17-29 y.,Indirect migration background,Often,0.15920,63,429,0.12454,0.19386
2007,30-45 y.,No migration background,Very seldom,0.21808,1100,4740,0.20632,0.22983
2007,30-45 y.,No migration background,Seldom,0.31809,1605,4740,0.30483,0.33135
2007,30-45 y.,No migration background,Sometimes,0.31689,1431,4740,0.30364,0.33014
2007,30-45 y.,No migration background,Often,0.11027,465,4740,0.10135,0.11919
2007,30-45 y.,No migration background,Very often,0.03446,139,4740,0.02926,0.03965
2007,30-45 y.,Direct migration background,Very seldom,0.21162,161,655,0.18031,0.24292
2007,30-45 y.,Direct migration background,Seldom,0.28410,205,655,0.24954,0.31867
2007,30-45 y.,Direct migration background,Sometimes,0.30431,195,655,0.26905,0.33957
2007,30-45 y.,Direct migration background,Often,0.16295,94,655,0.13465,0.19126
2007,30-45 y.,Indirect migration background,Very seldom,0.18144,60,257,0.13423,0.22865
2007,30-45 y.,Indirect migration background,Seldom,0.31520,79,257,0.25829,0.37212
2007,30-45 y.,Indirect migration background,Sometimes,0.32100,85,257,0.26381,0.37820
2007,30-45 y.,Indirect migration background,Often,0.14346,33,257,0.10052,0.18640
2007,46-65 y.,No migration background,Very seldom,0.21771,1357,6198,0.20743,0.22798
2007,46-65 y.,No migration background,Seldom,0.33017,2157,6198,0.31846,0.34187
2007,46-65 y.,No migration background,Sometimes,0.31220,1935,6198,0.30066,0.32374
2007,46-65 y.,No migration background,Often,0.10056,569,6198,0.09307,0.10805
2007,46-65 y.,No migration background,Very often,0.03460,180,6198,0.03005,0.03915
2007,46-65 y.,Direct migration background,Very seldom,0.16144,148,785,0.13569,0.18720
2007,46-65 y.,Direct migration background,Seldom,0.28721,232,785,0.25554,0.31889
2007,46-65 y.,Direct migration background,Sometimes,0.37010,284,785,0.33630,0.40390
2007,46-65 y.,Direct migration background,Often,0.12625,87,785,0.10300,0.14950
2007,46-65 y.,Direct migration background,Very often,0.04427,34,785,0.02987,0.05867
2007,66 and older,No migration background,Very seldom,0.22274,931,3943,0.20975,0.23573
2007,66 and older,No migration background,Seldom,0.30233,1256,3943,0.28800,0.31667
2007,66 and older,No migration background,Sometimes,0.33123,1229,3943,0.31654,0.34592
2007,66 and older,No migration background,Often,0.10759,390,3943,0.09792,0.11726
2007,66 and older,No migration background,Very often,0.03233,137,3943,0.02680,0.03785
2007,66 and older,Direct migration background,Very seldom,0.15892,66,355,0.12084,0.19701
2007,66 and older,Direct migration background,Seldom,0.27989,112,355,0.23312,0.32666
2007,66 and older,Direct migration background,Sometimes,0.33681,118,355,0.28758,0.38605
2007,66 and older,Direct migration background,Often,0.16365,59,355,0.12511,0.20219
2008,17-29 y.,No migration background,Very seldom,0.18489,525,2490,0.16964,0.20014
2008,17-29 y.,No migration background,Seldom,0.33040,902,2490,0.31193,0.34888
2008,17-29 y.,No migration background,Sometimes,0.27586,723,2490,0.25830,0.29342
2008,17-29 y.,No migration background,Often,0.10782,265,2490,0.09563,0.12000
2008,17-29 y.,No migration background,Very often,0.02770,75,2490,0.02125,0.03415
2008,17-29 y.,Direct migration background,Very seldom,0.23757,52,198,0.17814,0.29701
2008,17-29 y.,Direct migration background,Seldom,0.31531,82,198,0.25043,0.38019
2008,17-29 y.,Direct migration background,Sometimes,0.29721,64,198,0.23339,0.36104
2008,17-29 y.,Indirect migration background,Very seldom,0.19553,96,420,0.15755,0.23350
2008,17-29 y.,Indirect migration background,Seldom,0.25742,130,420,0.21556,0.29928
2008,17-29 y.,Indirect migration background,Sometimes,0.28718,144,420,0.24385,0.33050
2008,17-29 y.,Indirect migration background,Often,0.10861,50,420,0.07881,0.13840
2008,30-45 y.,No migration background,Very seldom,0.21790,989,4285,0.20554,0.23026
2008,30-45 y.,No migration background,Seldom,0.34739,1529,4285,0.33313,0.36164
2008,30-45 y.,No migration background,Sometimes,0.29674,1267,4285,0.28306,0.31042
2008,30-45 y.,No migration background,Often,0.10797,397,4285,0.09868,0.11726
2008,30-45 y.,No migration background,Very often,0.02688,103,4285,0.02203,0.03172
2008,30-45 y.,Direct migration background,Very seldom,0.22003,122,577,0.18620,0.25386
2008,30-45 y.,Direct migration background,Seldom,0.28947,189,577,0.25243,0.32651
2008,30-45 y.,Direct migration background,Sometimes,0.32928,188,577,0.29090,0.36766
2008,30-45 y.,Direct migration background,Often,0.12179,78,577,0.09508,0.14850
2008,30-45 y.,Indirect migration background,Very seldom,0.26333,68,227,0.20591,0.32075
