year,age_gr,migback,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,No migration background,2.0,0.10551288949762755,20850,0.10134282431679834,0.10968295467845676
2007,46-65 J.,No migration background,3.0,0.09465342660079244,20850,0.09067987695806325,0.09862697624352164
2007,30-45 J.,No migration background,2.0,0.07851098175414567,20850,0.07485996918801724,0.0821619943202741
2007,30-45 J.,No migration background,3.0,0.06999951083500465,20850,0.06653619472745805,0.07346282694255125
2007,46-65 J.,No migration background,1.0,0.06637968986939295,20850,0.06300055289310752,0.06975882684567838
2007,66 und älter,No migration background,2.0,0.061439123416328324,20850,0.05817957999677176,0.06469866683588489
2007,66 und älter,No migration background,3.0,0.06011837792887541,20850,0.05689179190956084,0.06334496394818998
2007,30-45 J.,No migration background,1.0,0.05380814948882258,20850,0.05074536335986465,0.05687093561778051
2007,66 und älter,No migration background,1.0,0.04554126106735802,20850,0.04271127597870945,0.048371246156006596
2007,17-29 J.,No migration background,2.0,0.04466076407572274,20850,0.04185697768447519,0.04746455046697029
2007,17-29 J.,No migration background,3.0,0.04064961111382869,20850,0.03796908608171805,0.043330136145939335
2007,46-65 J.,No migration background,4.0,0.027833488235581863,20850,0.025600650367542277,0.03006632610362145
2007,17-29 J.,No migration background,1.0,0.02631707674998777,20850,0.024144222269730117,0.028489931230245426
2007,30-45 J.,No migration background,4.0,0.02274617228391136,20850,0.020722403494608483,0.02476994107321424
2007,66 und älter,No migration background,4.0,0.01907743481876437,20850,0.017220569548593585,0.020934300088935154
2007,17-29 J.,No migration background,4.0,0.01472386636012327,20850,0.01308895972387849,0.01635877299636805
2007,46-65 J.,Direct migration background,3.0,0.013892285868023284,20850,0.0123035486280568,0.015481023107989768
2007,46-65 J.,Direct migration background,2.0,0.011348627892188035,20850,0.009910835085331055,0.012786420699045016
2007,30-45 J.,Direct migration background,2.0,0.010027882404735117,20850,0.008675438878543832,0.011380325930926402
2007,30-45 J.,Direct migration background,3.0,0.009587633908917478,20850,0.008264917350862088,0.010910350466972868
2007,46-65 J.,No migration background,5.0,0.008804969916352786,20850,0.007536890252525377,0.010073049580180196
2007,30-45 J.,Direct migration background,1.0,0.007875556425182215,20850,0.0066757070207594344,0.009075405829604996
2007,46-65 J.,Direct migration background,1.0,0.007239641931223402,20850,0.0060888844722340185,0.008390399390212785
2007,30-45 J.,No migration background,5.0,0.006799393435405763,20850,0.005683926720672777,0.007914860150138748
2007,17-29 J.,Indirect migration background,3.0,0.006701560436335176,20850,0.005594093197989161,0.007809027674681191
2007,66 und älter,No migration background,5.0,0.006701560436335176,20850,0.005594093197989161,0.007809027674681191
2007,17-29 J.,Indirect migration background,2.0,0.006359144939588123,20850,0.0052801556755256345,0.007438134203650612
2007,66 und älter,Direct migration background,3.0,0.0057232304456293105,20850,0.0046992838543801875,0.0067471770368784335
2007,66 und älter,Direct migration background,2.0,0.005478647947952844,20850,0.004476696229248699,0.00648059966665699
2007,17-29 J.,Indirect migration background,1.0,0.004695983955388152,20850,0.0037679919770932345,0.00562397593368307
2007,17-29 J.,No migration background,5.0,0.004695983955388152,20850,0.0037679919770932345,0.00562397593368307
2007,17-29 J.,Direct migration background,2.0,0.004647067455852859,20850,0.003723898737007705,0.005570236174698013
2007,30-45 J.,Direct migration background,4.0,0.004598150956317566,20850,0.0036798313096933944,0.005516470602941737
2007,46-65 J.,Direct migration background,4.0,0.004255735459570513,20850,0.003372118057211788,0.005139352861929238
2007,30-45 J.,Indirect migration background,3.0,0.004157902460499927,20850,0.0032844577262448366,0.005031347194755017
2007,17-29 J.,Direct migration background,3.0,0.003864403463288167,20850,0.003022226218361489,0.004706580708214845
2007,30-45 J.,Indirect migration background,2.0,0.003864403463288167,20850,0.003022226218361489,0.004706580708214845
2007,66 und älter,Direct migration background,1.0,0.003228488969329355,20850,0.0024584716321420664,0.003998506306516643
2007,17-29 J.,Indirect migration background,4.0,0.003081739470723475,20850,0.0023293706704752798,0.00383410827097167
2007,30-45 J.,Indirect migration background,1.0,0.0029349899721175954,20850,0.0022006991660808565,0.0036692807781543344
2007,17-29 J.,Direct migration background,1.0,0.0029349899721175954,20850,0.0022006991660808565,0.0036692807781543344
2007,66 und älter,Direct migration background,4.0,0.002886073472582302,20850,0.0021579096061307692,0.003614237339033835
2007,46-65 J.,Direct migration background,5.0,0.0016631609841999706,20850,0.0011100545196277047,0.0022162674487722364
2007,30-45 J.,Indirect migration background,4.0,0.0016142444846646775,20850,0.0010693192933257675,0.002159169676003587
2007,30-45 J.,Direct migration background,5.0,0.001369661986988211,20850,0.0008676522730532013,0.001871671700923221
2007,17-29 J.,Direct migration background,4.0,0.001173995988847038,20850,0.0007091797753613874,0.0016388122023326887
2007,46-65 J.,Indirect migration background,2.0,0.0010761629897764516,20850,0.0006311135526128212,0.0015212124269400821
2007,66 und älter,Direct migration background,5.0,0.0009294134911705718,20850,0.0005157896014170372,0.0013430373809241065
2007,17-29 J.,Indirect migration background,5.0,0.0007337474930293989,20850,0.0003661970359354831,0.0011012979501233147
2007,30-45 J.,Indirect migration background,5.0,0.0006359144939588123,20850,0.00029372689020758073,0.0009781020977100438
2007,17-29 J.,Direct migration background,5.0,0.0004891649953529325,20850,0.00018902457906083144,0.0007893054116450335
2007,46-65 J.,Indirect migration background,3.0,0.0004402484958176393,20850,0.0001555033282903188,0.0007249936633449599
2007,46-65 J.,Indirect migration background,1.0,0.0004402484958176393,20850,0.0001555033282903188,0.0007249936633449599
2007,46-65 J.,Indirect migration background,5.0,0.0003424154967470528,20850,9.128157421118698e-05,0.0005935494192829186
2007,46-65 J.,Indirect migration background,4.0,0.00019566599814117302,20850,5.812663090736187e-06,0.00038551933319160985
2007,66 und älter,Indirect migration background,3.0,0.00019566599814117302,20850,5.812663090736187e-06,0.00038551933319160985
2007,66 und älter,Indirect migration background,4.0,0.00019566599814117302,20850,5.812663090736187e-06,0.00038551933319160985
2007,66 und älter,Indirect migration background,1.0,9.783299907058651e-05,20850,-3.642014957175474e-05,0.00023208614771292777
2007,66 und älter,Indirect migration background,5.0,4.8916499535293254e-05,20850,-4.6017134317863604e-05,0.0001438501333884501
2008,46-65 J.,No migration background,2.0,0.10974342993663655,19571,0.10536421338633217,0.11412264648694093
2008,46-65 J.,No migration background,3.0,0.09322738132336138,19571,0.0891538552132866,0.09730090743343615
2008,30-45 J.,No migration background,2.0,0.07941207021917523,19571,0.07562393511253726,0.08320020532581321
2008,46-65 J.,No migration background,1.0,0.06746650046743534,19571,0.06395230531225606,0.07098069562261462
2008,66 und älter,No migration background,2.0,0.06647969253142204,19571,0.06298944724774642,0.06996993781509765
2008,30-45 J.,No migration background,3.0,0.06580450815414979,19571,0.06233077646776659,0.06927823984053298
2008,66 und älter,No migration background,3.0,0.06279214708631972,19571,0.05939338950738609,0.06619090466525335
2008,30-45 J.,No migration background,1.0,0.051365949932481565,19571,0.04827325858376607,0.05445864128119706
2008,17-29 J.,No migration background,2.0,0.046951282850316814,19571,0.04398760601973575,0.049914959680897875
2008,66 und älter,No migration background,1.0,0.045133478757660744,19571,0.0422249705028436,0.04804198701247789
2008,17-29 J.,No migration background,3.0,0.03760257608808559,19571,0.03493734059495314,0.040267811581218046
2008,46-65 J.,No migration background,4.0,0.02846161836501506,19571,0.02613186826175636,0.030791368468273763
2008,17-29 J.,No migration background,1.0,0.02726706138984107,19571,0.0249853246153276,0.02954879816435454
2008,66 und älter,No migration background,4.0,0.021502025553131816,19571,0.019469812599964876,0.023534238506298755
2008,30-45 J.,No migration background,4.0,0.020619092136698866,19571,0.018628143072478915,0.022610041200918817
2008,17-29 J.,No migration background,4.0,0.013711436584605797,19571,0.012082166658300031,0.015340706510911562
2008,46-65 J.,Direct migration background,2.0,0.012257193310480939,19571,0.010715609934267826,0.013798776686694053
2008,46-65 J.,Direct migration background,3.0,0.011997507011530071,19571,0.010472140915103826,0.013522873107956317
2008,30-45 J.,Direct migration background,2.0,0.009816142100342786,19571,0.00843487425388923,0.011197409946796343
2008,30-45 J.,Direct migration background,3.0,0.009816142100342786,19571,0.00843487425388923,0.011197409946796343
2008,46-65 J.,No migration background,5.0,0.008569647865378623,19571,0.007278243778446707,0.009861051952310539
2008,17-29 J.,Indirect migration background,3.0,0.007427028149994806,19571,0.0062241037881473164,0.008629952511842296
2008,17-29 J.,Indirect migration background,2.0,0.006647969253142204,19571,0.005509436166795987,0.007786502339488422
2008,66 und älter,No migration background,5.0,0.0065960319933520304,19571,0.005461925375156553,0.007730138611547508
2008,30-45 J.,Direct migration background,1.0,0.0063363456944011635,19571,0.005224642901203095,0.007448048487599232
2008,46-65 J.,Direct migration background,1.0,0.0062324711748208165,19571,0.005129860727227475,0.007335081622414158
2008,66 und älter,Direct migration background,3.0,0.005920847616079776,19571,0.004845987401973666,0.006995707830185886
2008,66 und älter,Direct migration background,2.0,0.005661161317128909,19571,0.004609999614426403,0.006712323019831414
2008,30-45 J.,No migration background,5.0,0.005349537758387868,19571,0.004327556489789141,0.006371519026986594
2008,17-29 J.,Indirect migration background,1.0,0.004985976939856653,19571,0.003999153864190091,0.005972800015523215
2008,30-45 J.,Indirect migration background,2.0,0.004310792562584398,19571,0.003392903858697519,0.005228681266471278
2008,17-29 J.,Direct migration background,2.0,0.004258855302794224,19571,0.0033464890104447135,0.005171221595143735
2008,46-65 J.,Direct migration background,4.0,0.004258855302794224,19571,0.0033464890104447135,0.005171221595143735
2008,30-45 J.,Direct migration background,4.0,0.0040511062636335304,19571,0.003161178189911074,0.004941034337355987
2008,30-45 J.,Indirect migration background,3.0,0.0039472317440531835,19571,0.0030687412859265123,0.004825722202179855
2008,17-29 J.,No migration background,5.0,0.0038952944842630104,19571,0.0030225799542694834,0.004768009014256537
2008,30-45 J.,Indirect migration background,1.0,0.003531733665731796,19571,0.002700591583800948,0.004362875747662644
2008,17-29 J.,Direct migration background,3.0,0.003323984626571102,19571,0.002517574320003681,0.004130394933138524
2008,66 und älter,Direct migration background,1.0,0.0031681728472005817,19571,0.0023808280816123677,0.003955517612788796
2008,66 und älter,Direct migration background,4.0,0.0031162355874104083,19571,0.002335350793690951,0.0038971203811298655
2008,17-29 J.,Direct migration background,1.0,0.0027007375090890204,19571,0.001973621846255787,0.003427853171922254
2008,17-29 J.,Indirect migration background,4.0,0.002648800249298847,19571,0.001928691273175735,0.0033689092254219587
2008,46-65 J.,Direct migration background,5.0,0.0018178040926560715,19571,0.0012210051968014968,0.0024146029885106462
2008,30-45 J.,Indirect migration background,4.0,0.0014542432741248572,19571,0.0009203529131161516,0.0019881336351335625
2008,30-45 J.,Direct migration background,5.0,0.0013503687545445102,19571,0.0008358723713330966,0.0018648651377559237
2008,46-65 J.,Indirect migration background,3.0,0.0011426197153838163,19571,0.0006693026523979253,0.0016159367783697073
2008,17-29 J.,Direct migration background,4.0,0.0011426197153838163,19571,0.0006693026523979253,0.0016159367783697073
2008,66 und älter,Direct migration background,5.0,0.0010387451958034693,19571,0.0005874316184208092,0.0014900587731861295
2008,17-29 J.,Indirect migration background,5.0,0.0007790588968526021,19571,0.0003881590752292277,0.0011699587184759764
2008,30-45 J.,Indirect migration background,5.0,0.0007271216370624286,19571,0.00034946671694034486,0.0011047765571845123
2008,46-65 J.,Indirect migration background,2.0,0.0006232471174820816,19571,0.0002735884295433124,0.0009729058054208509
2008,46-65 J.,Indirect migration background,1.0,0.0005713098576919082,19571,0.00023652845249969278,0.0009060912628841235
2008,66 und älter,Indirect migration background,3.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,46-65 J.,Indirect migration background,4.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,66 und älter,Indirect migration background,2.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,17-29 J.,Direct migration background,5.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,66 und älter,Indirect migration background,4.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,46-65 J.,Indirect migration background,5.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2008,66 und älter,Indirect migration background,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2008,66 und älter,Indirect migration background,5.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,46-65 J.,No migration background,2.0,0.109765625,18254,0.10523078043929013,0.11430046956070988
2009,46-65 J.,No migration background,3.0,0.09631696428571429,18254,0.09203703586166051,0.10059689270976807
2009,30-45 J.,No migration background,2.0,0.07862723214285715,18254,0.07472259008206106,0.08253187420365324
2009,66 und älter,No migration background,2.0,0.074609375,18254,0.07079752065936626,0.07842122934063375
2009,46-65 J.,No migration background,1.0,0.06841517857142858,18254,0.06475278947293239,0.07207756766992476
2009,30-45 J.,No migration background,3.0,0.06411830357142857,18254,0.060564621782288885,0.06767198536056826
2009,66 und älter,No migration background,3.0,0.06166294642857143,18254,0.058173402918613545,0.06515248993852932
2009,66 und älter,No migration background,1.0,0.04916294642857143,18254,0.04602641929716991,0.05229947355997294
2009,17-29 J.,No migration background,2.0,0.046205357142857145,18254,0.04315991289498318,0.04925080139073111
2009,30-45 J.,No migration background,1.0,0.04581473214285714,18254,0.04278156755021597,0.04884789673549831
2009,17-29 J.,No migration background,3.0,0.03962053571428571,18254,0.03679071675173807,0.042450354676833356
2009,46-65 J.,No migration background,4.0,0.030245535714285714,18254,0.027761038108059587,0.03273003332051184
2009,17-29 J.,No migration background,1.0,0.024441964285714286,18254,0.02220184236356719,0.02668208620786138
2009,30-45 J.,No migration background,4.0,0.021372767857142858,18254,0.019274716664042506,0.02347081905024321
2009,66 und älter,No migration background,4.0,0.018694196428571428,18254,0.01672933180807963,0.020659061049063225
2009,17-29 J.,No migration background,4.0,0.014006696428571429,18254,0.012301863249040255,0.0157115296081026
2009,46-65 J.,Direct migration background,3.0,0.012611607142857143,18254,0.01099275839391104,0.014230455891803247
2009,46-65 J.,Direct migration background,2.0,0.010658482142857143,18254,0.009168785474230312,0.012148178811483975
2009,46-65 J.,No migration background,5.0,0.009765625,18254,0.008339045203655044,0.011192204796344956
2009,30-45 J.,Direct migration background,3.0,0.009542410714285715,18254,0.008132070002093178,0.010952751426478252
2009,30-45 J.,Direct migration background,2.0,0.008928571428571428,18254,0.007563923830973627,0.01029321902616923
2009,17-29 J.,Indirect migration background,2.0,0.0078125,18254,0.0065352705051044254,0.009089729494895574
2009,66 und älter,No migration background,5.0,0.006640625,18254,0.005462382392164129,0.00781886760783587
2009,17-29 J.,Indirect migration background,3.0,0.006640625,18254,0.005462382392164129,0.00781886760783587
2009,66 und älter,Direct migration background,3.0,0.006640625,18254,0.005462382392164129,0.00781886760783587
2009,30-45 J.,Direct migration background,1.0,0.005915178571428571,18254,0.004802748553096994,0.007027608589760148
2009,30-45 J.,No migration background,5.0,0.005636160714285714,18254,0.004550131785651635,0.006722189642919794
2009,30-45 J.,Indirect migration background,3.0,0.005412946428571428,18254,0.004348520822206091,0.006477372034936766
2009,66 und älter,Direct migration background,2.0,0.005301339285714286,18254,0.004247885192728889,0.006354793378699683
2009,46-65 J.,Direct migration background,1.0,0.005189732142857143,18254,0.004147367553228626,0.006232096732485659
2009,17-29 J.,Indirect migration background,1.0,0.004464285714285714,18254,0.003497163271676416,0.005431408156895012
2009,30-45 J.,Direct migration background,4.0,0.0040736607142857146,18254,0.003149637068823277,0.004997684359748152
2009,30-45 J.,Indirect migration background,2.0,0.0040178571428571425,18254,0.003100158541542275,0.00493555574417201
2009,46-65 J.,Direct migration background,4.0,0.003962053571428571,18254,0.0030507246310220873,0.004873382511835055
2009,17-29 J.,No migration background,5.0,0.003404017857142857,18254,0.0025590649022394375,0.004248970812046277
2009,17-29 J.,Direct migration background,3.0,0.003125,18254,0.00231530322132442,0.00393469677867558
2009,17-29 J.,Direct migration background,2.0,0.0029017857142857144,18254,0.002121455026400187,0.0036821164021712417
2009,30-45 J.,Indirect migration background,1.0,0.0029017857142857144,18254,0.002121455026400187,0.0036821164021712417
2009,66 und älter,Direct migration background,1.0,0.0027901785714285715,18254,0.0020249585555517976,0.0035553985873053454
2009,66 und älter,Direct migration background,4.0,0.002622767857142857,18254,0.0018807972528032844,0.0033647384614824295
2009,17-29 J.,Direct migration background,1.0,0.0023995535714285716,18254,0.0016897787472464577,0.0031093283956106854
2009,46-65 J.,Direct migration background,5.0,0.0020089285714285712,18254,0.0013593635597631782,0.0026584935830939642
2009,17-29 J.,Indirect migration background,4.0,0.001953125,18254,0.001312627354861914,0.002593622645138086
2009,30-45 J.,Indirect migration background,4.0,0.0018973214285714286,18254,0.0012660224092782152,0.0025286204478646417
2009,66 und älter,Direct migration background,5.0,0.0011160714285714285,18254,0.0006316977263444023,0.0016004451307984548
