year,age_gr,migback,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,kein Migrationshintergrund,Selten,0.10551288949762755,25385,0.10173362498808053,0.10929215400717457
2007,46-65 J.,kein Migrationshintergrund,Manchmal,0.09465342660079244,25385,0.09105226103371046,0.09825459216787442
2007,30-45 J.,kein Migrationshintergrund,Selten,0.07851098175414567,25385,0.07520212646849865,0.08181983703979269
2007,30-45 J.,kein Migrationshintergrund,Manchmal,0.06999951083500465,25385,0.06686076189871326,0.07313825977129604
2007,46-65 J.,kein Migrationshintergrund,Sehr selten,0.06637968986939295,25385,0.06331723115625741,0.06944214858252849
2007,66 und älter,kein Migrationshintergrund,Selten,0.061439123416328324,25385,0.05848505046334679,0.06439319636930986
2007,66 und älter,kein Migrationshintergrund,Manchmal,0.06011837792887541,25385,0.05719417374956055,0.06304258210819026
2007,30-45 J.,kein Migrationshintergrund,Sehr selten,0.05380814948882258,25385,0.051032394574794616,0.05658390440285054
2007,66 und älter,kein Migrationshintergrund,Sehr selten,0.04554126106735802,25385,0.0429764900759487,0.048106032058767345
2007,18-29 J.,kein Migrationshintergrund,Selten,0.04466076407572274,25385,0.042119736551859015,0.047201791599586464
2007,18-29 J.,kein Migrationshintergrund,Manchmal,0.04064961111382869,25385,0.03822029342177437,0.043078928805883016
2007,46-65 J.,kein Migrationshintergrund,Oft,0.027833488235581863,25385,0.025809902381564914,0.029857074089598812
2007,18-29 J.,kein Migrationshintergrund,Sehr selten,0.02631707674998777,25385,0.024347852897228933,0.02828630060274661
2007,30-45 J.,kein Migrationshintergrund,Oft,0.02274617228391136,25385,0.020912062448865464,0.02458028211895726
2007,66 und älter,kein Migrationshintergrund,Oft,0.01907743481876437,25385,0.017394587018967764,0.020760282618560975
2007,18-29 J.,kein Migrationshintergrund,Oft,0.01472386636012327,25385,0.013242176180509782,0.016205556539736758
2007,46-65 J.,direkter Migrationshintergrund,Manchmal,0.013892285868023284,25385,0.012452438286358607,0.015332133449687962
2007,46-65 J.,direkter Migrationshintergrund,Selten,0.011348627892188035,25385,0.010045578877027062,0.012651676907349009
2007,30-45 J.,direkter Migrationshintergrund,Selten,0.010027882404735117,25385,0.00880218410073763,0.011253580708732605
2007,30-45 J.,direkter Migrationshintergrund,Manchmal,0.009587633908917478,25385,0.008388876688759376,0.01078639112907558
2007,46-65 J.,kein Migrationshintergrund,Sehr oft,0.008804969916352786,25385,0.007655729254405082,0.00995421057830049
2007,30-45 J.,direkter Migrationshintergrund,Sehr selten,0.007875556425182215,25385,0.006788151774582857,0.008962961075781572
2007,46-65 J.,direkter Migrationshintergrund,Sehr selten,0.007239641931223402,25385,0.006196728538922352,0.00828255532352445
2007,30-45 J.,kein Migrationshintergrund,Sehr oft,0.006799393435405763,25385,0.005788463489765657,0.0078103233810458686
2007,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.006701560436335176,25385,0.005697880290372835,0.007705240582297517
2007,66 und älter,kein Migrationshintergrund,Sehr oft,0.006701560436335176,25385,0.005697880290372835,0.007705240582297517
2007,18-29 J.,indirekter Migrationshintergrund,Selten,0.006359144939588123,25385,0.005381273933974068,0.007337015945202178
2007,66 und älter,direkter Migrationshintergrund,Manchmal,0.0057232304456293105,25385,0.004795243748977735,0.006651217142280886
2007,66 und älter,direkter Migrationshintergrund,Selten,0.005478647947952844,25385,0.004570594858474458,0.006386701037431231
2007,18-29 J.,indirekter Migrationshintergrund,Sehr selten,0.004695983955388152,25385,0.003854959415810831,0.0055370084949654735
2007,18-29 J.,kein Migrationshintergrund,Sehr oft,0.004695983955388152,25385,0.003854959415810831,0.0055370084949654735
2007,18-29 J.,direkter Migrationshintergrund,Selten,0.004647067455852859,25385,0.003810414160481175,0.005483720751224544
2007,30-45 J.,direkter Migrationshintergrund,Oft,0.004598150956317566,25385,0.0037658922988602333,0.005430409613774898
2007,46-65 J.,direkter Migrationshintergrund,Oft,0.004255735459570513,25385,0.0034549269004850135,0.005056544018656012
2007,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.004157902460499927,25385,0.0033663132305770047,0.004949491690422849
2007,18-29 J.,direkter Migrationshintergrund,Manchmal,0.003864403463288167,25385,0.0031011514673405685,0.004627655459235765
2007,30-45 J.,indirekter Migrationshintergrund,Selten,0.003864403463288167,25385,0.0031011514673405685,0.004627655459235765
2007,66 und älter,direkter Migrationshintergrund,Sehr selten,0.003228488969329355,25385,0.0025306343632320117,0.003926343575426698
2007,18-29 J.,indirekter Migrationshintergrund,Oft,0.003081739470723475,25385,0.0023998794561749578,0.003763599485271992
2007,30-45 J.,indirekter Migrationshintergrund,Sehr selten,0.0029349899721175954,25385,0.002269513759491706,0.003600466184743485
2007,18-29 J.,direkter Migrationshintergrund,Sehr selten,0.0029349899721175954,25385,0.002269513759491706,0.003600466184743485
2007,66 und älter,direkter Migrationshintergrund,Oft,0.002886073472582302,25385,0.0022261500089716937,0.0035459969361929106
2007,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0016631609841999706,25385,0.0011618892915730157,0.0021644326768269252
2007,30-45 J.,indirekter Migrationshintergrund,Oft,0.0016142444846646775,25385,0.0011203873513390668,0.002108101617990288
2007,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.001369661986988211,25385,0.0009146984760952779,0.0018246254978811442
2007,18-29 J.,direkter Migrationshintergrund,Oft,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,46-65 J.,indirekter Migrationshintergrund,Selten,0.0010761629897764516,25385,0.0006728216821636226,0.0014795042973892807
2007,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0006359144939588123,25385,0.00032579524872274334,0.0009460337391948813
2007,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0004891649953529325,25385,0.0002171524550242827,0.0007611775356815822
2007,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0004402484958176393,25385,0.0001821884273927531,0.0006983085642425254
2007,46-65 J.,indirekter Migrationshintergrund,Sehr selten,0.0004402484958176393,25385,0.0001821884273927531,0.0006983085642425254
