"plh0187","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-34","kein Migrationshintergrund","754","0.197065618970059","0.184185620345899","0.20994561759422"
"Sehr selten","2007","17-34","direkter Migrationshintergrund","110","","",""
"Sehr selten","2007","17-34","indirekter Migrationshintergrund","121","","",""
"Sehr selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","35-65","kein Migrationshintergrund","2241","","",""
"Sehr selten","2007","35-65","direkter Migrationshintergrund","259","","",""
"Sehr selten","2007","35-65","indirekter Migrationshintergrund","44","0.211328695817126","0.15281540229251","0.269841989341743"
"Sehr selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66 +","kein Migrationshintergrund","931","0.223612646917012","0.21060729495717","0.236617998876853"
"Sehr selten","2007","66 +","direkter Migrationshintergrund","66","0.161739678787057","0.124422394351427","0.199056963222687"
"Sehr selten","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","1243","","",""
"Selten","2007","17-34","direkter Migrationshintergrund","147","","",""
"Selten","2007","17-34","indirekter Migrationshintergrund","170","","",""
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","3431","0.326731290869431","0.31751424791024","0.335948333828621"
"Selten","2007","35-65","direkter Migrationshintergrund","385","0.283908519282423","0.259360353018934","0.308456685545911"
"Selten","2007","35-65","indirekter Migrationshintergrund","62","0.341823105503375","0.273840264220458","0.409805946786292"
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","1256","","",""
"Selten","2007","66 +","direkter Migrationshintergrund","112","","",""
"Selten","2007","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","1124","","",""
"Manchmal","2007","17-34","direkter Migrationshintergrund","127","","",""
"Manchmal","2007","17-34","indirekter Migrationshintergrund","184","","",""
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","3069","0.315900671906703","0.306765075841196","0.325036267972209"
"Manchmal","2007","35-65","direkter Migrationshintergrund","431","0.346709307264931","0.320798462294297","0.372620152235565"
"Manchmal","2007","35-65","indirekter Migrationshintergrund","51","0.270333552630963","0.206677536982996","0.333989568278931"
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","1229","","",""
"Manchmal","2007","66 +","direkter Migrationshintergrund","118","","",""
