year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.33161587260830644,90,19765,0.3305709055194379,0.33266083969717497
2007,Schleswig-Holstein,Urban regions,Seldom,0.35448857192838695,78,19765,0.3534268152997898,0.3555503285569841
2007,Schleswig-Holstein,Urban regions,Sometimes,0.3138955554633065,58,19765,0.31286550241089356,0.31492560851571944
2007,Schleswig-Holstein,Rural regions,Very seldom,0.3224729449215304,111,19765,0.3216944434227095,0.3232514464203513
2007,Schleswig-Holstein,Rural regions,Seldom,0.33717993917537814,101,19765,0.3363925704214349,0.3379673079293214
2007,Schleswig-Holstein,Rural regions,Sometimes,0.34034711590309147,108,19765,0.33955795009540496,0.341136281710778
2007,Hamburg,Urban regions,Very seldom,0.25037488316061685,70,19765,0.24955209479427867,0.251197671526955
2007,Hamburg,Urban regions,Seldom,0.4511745832015087,117,19765,0.4502295215981393,0.45211964480487815
2007,Hamburg,Urban regions,Sometimes,0.2984505336378743,73,19765,0.29758150112069837,0.2993195661550503
2007,Lower Saxony,Urban regions,Very seldom,0.23545053307267969,201,19765,0.23496931925099857,0.2359317468943608
2007,Lower Saxony,Urban regions,Seldom,0.30921334609418,268,19765,0.3086891587354346,0.3097375334529254
2007,Lower Saxony,Urban regions,Sometimes,0.33764699201374204,277,19765,0.3371106254979462,0.3381833585295379
2007,Lower Saxony,Urban regions,Often,0.11768912881939832,90,19765,0.11732364811932704,0.1180546095194696
2007,Lower Saxony,Rural regions,Very seldom,0.19132023583067523,205,19765,0.1909019574290893,0.19173851423226115
2007,Lower Saxony,Rural regions,Seldom,0.3158423886022197,334,19765,0.31534806654767944,0.31633671065675995
2007,Lower Saxony,Rural regions,Sometimes,0.3395330718084954,288,19765,0.3390294978335934,0.34003664578339743
2007,Lower Saxony,Rural regions,Often,0.09928431053169497,93,19765,0.09896630778285616,0.09960231328053377
2007,Lower Saxony,Rural regions,Very often,0.05401999322691466,40,19765,0.053779604033845525,0.0542603824199838
2007,Bremen,Urban regions,Seldom,0.5785055799993081,57,19765,0.5771773202041341,0.579833839794482
2007,Bremen,Urban regions,Sometimes,0.421494420000692,42,19765,0.42016616020551806,0.4228226797958659
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.24346158101993187,1049,19765,0.24323741930606768,0.24368574273379606
2007,North Rhine-Westphalia,Urban regions,Seldom,0.29582525830621104,1275,19765,0.29558686800989753,0.29606364860252454
