,Unnamed: 0,year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,Urban regions,Very seldom,0.33162,90,19765,0.28613,0.38574
1,1,2007,Schleswig-Holstein,Urban regions,Seldom,0.35449,78,19765,0.28989,0.41729
2,2,2007,Schleswig-Holstein,Urban regions,Sometimes,0.3139,58,19765,0.25923,0.37398
3,3,2007,Schleswig-Holstein,Rural regions,Very seldom,0.32247,111,19765,0.2821,0.36101
4,4,2007,Schleswig-Holstein,Rural regions,Seldom,0.33718,101,19765,0.28386,0.37917
5,5,2007,Schleswig-Holstein,Rural regions,Sometimes,0.34035,108,19765,0.2835,0.39438
6,6,2007,Hamburg,Urban regions,Very seldom,0.25037,70,19765,0.20222,0.30064
7,7,2007,Hamburg,Urban regions,Seldom,0.45117,117,19765,0.39691,0.50675
8,8,2007,Hamburg,Urban regions,Sometimes,0.29845,73,19765,0.25272,0.34903
9,9,2007,Lower Saxony,Urban regions,Very seldom,0.23545,201,19765,0.20668,0.25742
10,10,2007,Lower Saxony,Urban regions,Seldom,0.30921,268,19765,0.27573,0.34075
11,11,2007,Lower Saxony,Urban regions,Sometimes,0.33765,277,19765,0.31032,0.37076
12,12,2007,Lower Saxony,Urban regions,Often,0.11769,90,19765,0.10041,0.13555
13,13,2007,Lower Saxony,Rural regions,Very seldom,0.19132,205,19765,0.17585,0.2109
14,14,2007,Lower Saxony,Rural regions,Seldom,0.31584,334,19765,0.29103,0.34062
15,15,2007,Lower Saxony,Rural regions,Sometimes,0.33953,288,19765,0.31037,0.37248
16,16,2007,Lower Saxony,Rural regions,Often,0.09928,93,19765,0.08255,0.11553
17,17,2007,Lower Saxony,Rural regions,Very often,0.05402,40,19765,0.04391,0.06549
18,18,2007,Bremen,Urban regions,Seldom,0.57851,57,19765,0.4858,0.69423
19,19,2007,Bremen,Urban regions,Sometimes,0.42149,42,19765,0.33297,0.52922
20,20,2007,North Rhine-Westphalia,Urban regions,Very seldom,0.24346,1049,19765,0.22997,0.25581
21,21,2007,North Rhine-Westphalia,Urban regions,Seldom,0.29583,1275,19765,0.28233,0.30904
22,22,2007,North Rhine-Westphalia,Urban regions,Sometimes,0.31104,1217,19765,0.2956,0.32419
23,23,2007,North Rhine-Westphalia,Urban regions,Often,0.1208,433,19765,0.11239,0.12873
24,24,2007,North Rhine-Westphalia,Urban regions,Very often,0.02887,112,19765,0.02478,0.03301
25,25,2007,North Rhine-Westphalia,Rural regions,Very seldom,0.57871,31,19765,0.47633,0.69321
26,26,2007,North Rhine-Westphalia,Rural regions,Sometimes,0.42129,36,19765,0.33543,0.51145
27,27,2007,Hesse,Urban regions,Very seldom,0.19257,246,19765,0.17371,0.21292
28,28,2007,Hesse,Urban regions,Seldom,0.27748,344,19765,0.25465,0.30496
29,29,2007,Hesse,Urban regions,Sometimes,0.3603,389,19765,0.33158,0.39258
30,30,2007,Hesse,Urban regions,Often,0.13469,130,19765,0.11492,0.15181
31,31,2007,Hesse,Urban regions,Very often,0.03497,32,19765,0.02738,0.04559
32,32,2007,Hesse,Rural regions,Very seldom,0.16485,40,19765,0.13389,0.19761
33,33,2007,Hesse,Rural regions,Seldom,0.43438,89,19765,0.3621,0.50891
34,34,2007,Hesse,Rural regions,Sometimes,0.40077,86,19765,0.34327,0.46194
35,35,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.24522,220,19765,0.22301,0.27014
36,36,2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26494,270,19765,0.24263,0.29038
37,37,2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29332,247,19765,0.26407,0.32699
38,38,2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13776,101,19765,0.11692,0.15916
39,39,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05877,50,19765,0.04691,0.07079
40,40,2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.21075,60,19765,0.17984,0.25254
41,41,2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34243,86,19765,0.29585,0.39109
42,42,2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.44682,91,19765,0.36888,0.51444
43,43,2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.21304,517,19765,0.1958,0.2297
44,44,2007,Baden-Wuerttemberg,Urban regions,Seldom,0.31601,755,19765,0.29764,0.34012
45,45,2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.32579,676,19765,0.30551,0.34527
46,46,2007,Baden-Wuerttemberg,Urban regions,Often,0.09761,218,19765,0.08834,0.108
47,47,2007,Baden-Wuerttemberg,Urban regions,Very often,0.04755,92,19765,0.03999,0.05512
48,48,2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.2593,42,19765,0.20509,0.3158
49,49,2007,Baden-Wuerttemberg,Rural regions,Seldom,0.35605,73,19765,0.28788,0.43682
50,50,2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.38465,70,19765,0.31282,0.46426
51,51,2007,Bavaria,Urban regions,Very seldom,0.21035,331,19765,0.19014,0.22848
52,52,2007,Bavaria,Urban regions,Seldom,0.32231,449,19765,0.29839,0.34697
53,53,2007,Bavaria,Urban regions,Sometimes,0.30688,424,19765,0.2861,0.33587
54,54,2007,Bavaria,Urban regions,Often,0.11681,147,19765,0.1011,0.13244
55,55,2007,Bavaria,Urban regions,Very often,0.04366,53,19765,0.03448,0.05241
56,56,2007,Bavaria,Rural regions,Very seldom,0.15731,256,19765,0.1417,0.173
57,57,2007,Bavaria,Rural regions,Seldom,0.36705,588,19765,0.34032,0.39501
58,58,2007,Bavaria,Rural regions,Sometimes,0.32622,500,19765,0.29965,0.35329
59,59,2007,Bavaria,Rural regions,Often,0.12197,157,19765,0.1098,0.13499
60,60,2007,Bavaria,Rural regions,Very often,0.02745,39,19765,0.01967,0.03669
61,61,2007,Berlin,Urban regions,Very seldom,0.16316,138,19765,0.14166,0.18344
62,62,2007,Berlin,Urban regions,Seldom,0.36903,271,19765,0.33585,0.40353
63,63,2007,Berlin,Urban regions,Sometimes,0.32213,234,19765,0.29055,0.3494
64,64,2007,Berlin,Urban regions,Often,0.09986,75,19765,0.08265,0.12097
65,65,2007,Berlin,Urban regions,Very often,0.04581,32,19765,0.03429,0.05542
66,66,2007,Brandenburg,Rural regions,Very seldom,0.20903,159,19765,0.18698,0.24087
67,67,2007,Brandenburg,Rural regions,Seldom,0.29635,238,19765,0.27017,0.32567
68,68,2007,Brandenburg,Rural regions,Sometimes,0.35802,272,19765,0.32093,0.3956
69,69,2007,Brandenburg,Rural regions,Often,0.1366,86,19765,0.1152,0.16368
70,70,2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.20083,95,19765,0.17465,0.23052
71,71,2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35714,153,19765,0.31621,0.40533
72,72,2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33734,143,19765,0.29881,0.37451
73,73,2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.10469,37,19765,0.07908,0.13435
74,74,2007,Saxony,Urban regions,Very seldom,0.14102,113,19765,0.12544,0.16085
75,75,2007,Saxony,Urban regions,Seldom,0.34215,285,19765,0.31437,0.37593
76,76,2007,Saxony,Urban regions,Sometimes,0.38343,265,19765,0.34716,0.42321
77,77,2007,Saxony,Urban regions,Often,0.13341,77,19765,0.10541,0.16136
78,78,2007,Saxony,Rural regions,Very seldom,0.18441,139,19765,0.15888,0.21562
79,79,2007,Saxony,Rural regions,Seldom,0.3423,286,19765,0.31215,0.38067
80,80,2007,Saxony,Rural regions,Sometimes,0.34033,228,19765,0.30087,0.38098
81,81,2007,Saxony,Rural regions,Often,0.13296,76,19765,0.10982,0.15418
82,82,2007,Saxony-Anhalt,Urban regions,Seldom,0.551,55,19765,0.44627,0.63977
83,83,2007,Saxony-Anhalt,Urban regions,Sometimes,0.449,49,19765,0.35481,0.55382
84,84,2007,Saxony-Anhalt,Rural regions,Very seldom,0.22582,151,19765,0.19485,0.26036
85,85,2007,Saxony-Anhalt,Rural regions,Seldom,0.34871,237,19765,0.31287,0.3909
86,86,2007,Saxony-Anhalt,Rural regions,Sometimes,0.32861,226,19765,0.29388,0.369
87,87,2007,Saxony-Anhalt,Rural regions,Often,0.09686,66,19765,0.07986,0.12127
88,88,2007,Thuringa,Urban regions,Very seldom,0.21922,52,19765,0.17947,0.27266
89,89,2007,Thuringa,Urban regions,Seldom,0.42909,98,19765,0.35607,0.52505
90,90,2007,Thuringa,Urban regions,Sometimes,0.35169,78,19765,0.29089,0.42998
91,91,2007,Thuringa,Rural regions,Very seldom,0.19692,118,19765,0.17476,0.22519
92,92,2007,Thuringa,Rural regions,Seldom,0.33436,221,19765,0.2997,0.37741
93,93,2007,Thuringa,Rural regions,Sometimes,0.35829,219,19765,0.31914,0.40434
94,94,2007,Thuringa,Rural regions,Often,0.11043,71,19765,0.08961,0.13683
95,95,2008,Schleswig-Holstein,Urban regions,Very seldom,0.31246,72,18669,0.25015,0.3795
96,96,2008,Schleswig-Holstein,Urban regions,Seldom,0.36927,72,18669,0.29625,0.43582
97,97,2008,Schleswig-Holstein,Urban regions,Sometimes,0.31826,59,18669,0.26092,0.38035
98,98,2008,Schleswig-Holstein,Rural regions,Very seldom,0.25452,85,18669,0.21526,0.28875
99,99,2008,Schleswig-Holstein,Rural regions,Seldom,0.34924,111,18669,0.29508,0.39801
100,100,2008,Schleswig-Holstein,Rural regions,Sometimes,0.27344,87,18669,0.23424,0.31117
101,101,2008,Schleswig-Holstein,Rural regions,Often,0.12279,32,18669,0.09228,0.15299
102,102,2008,Hamburg,Urban regions,Very seldom,0.30062,79,18669,0.2442,0.3714
103,103,2008,Hamburg,Urban regions,Seldom,0.36285,92,18669,0.29982,0.42267
104,104,2008,Hamburg,Urban regions,Sometimes,0.33652,71,18669,0.28972,0.39914
105,105,2008,Lower Saxony,Urban regions,Very seldom,0.23729,208,18669,0.21211,0.2683
106,106,2008,Lower Saxony,Urban regions,Seldom,0.33112,263,18669,0.29786,0.36362
107,107,2008,Lower Saxony,Urban regions,Sometimes,0.31684,252,18669,0.28688,0.35795
108,108,2008,Lower Saxony,Urban regions,Often,0.11475,83,18669,0.09567,0.13258
109,109,2008,Lower Saxony,Rural regions,Very seldom,0.21461,204,18669,0.19224,0.24489
110,110,2008,Lower Saxony,Rural regions,Seldom,0.30489,287,18669,0.27884,0.33389
111,111,2008,Lower Saxony,Rural regions,Sometimes,0.35905,295,18669,0.32781,0.39096
112,112,2008,Lower Saxony,Rural regions,Often,0.12145,90,18669,0.10168,0.14295
113,113,2008,Bremen,Urban regions,Very seldom,0.26351,38,18669,0.19428,0.33783
114,114,2008,Bremen,Urban regions,Seldom,0.38524,49,18669,0.28332,0.4829
115,115,2008,Bremen,Urban regions,Sometimes,0.35125,40,18669,0.28927,0.42387
116,116,2008,North Rhine-Westphalia,Urban regions,Very seldom,0.23442,994,18669,0.22275,0.24598
117,117,2008,North Rhine-Westphalia,Urban regions,Seldom,0.33623,1287,18669,0.3218,0.35189
118,118,2008,North Rhine-Westphalia,Urban regions,Sometimes,0.28137,1045,18669,0.26682,0.29666
119,119,2008,North Rhine-Westphalia,Urban regions,Often,0.11395,396,18669,0.10426,0.12411
120,120,2008,North Rhine-Westphalia,Urban regions,Very often,0.03404,100,18669,0.02954,0.04074
121,121,2008,North Rhine-Westphalia,Rural regions,Very seldom,1.0,32,18669,0.8419,1.22532
122,122,2008,Hesse,Urban regions,Very seldom,0.19266,234,18669,0.1746,0.21281
123,123,2008,Hesse,Urban regions,Seldom,0.28117,341,18669,0.25453,0.30453
124,124,2008,Hesse,Urban regions,Sometimes,0.33117,332,18669,0.30527,0.36236
125,125,2008,Hesse,Urban regions,Often,0.15071,142,18669,0.13343,0.17032
126,126,2008,Hesse,Urban regions,Very often,0.04429,38,18669,0.03483,0.05336
127,127,2008,Hesse,Rural regions,Very seldom,0.18451,37,18669,0.14324,0.22608
128,128,2008,Hesse,Rural regions,Seldom,0.40727,83,18669,0.34411,0.48188
129,129,2008,Hesse,Rural regions,Sometimes,0.40822,71,18669,0.33708,0.47957
130,130,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.21945,180,18669,0.19988,0.24358
131,131,2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2856,260,18669,0.25709,0.31191
132,132,2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29912,237,18669,0.27031,0.32569
133,133,2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12016,96,18669,0.10228,0.13994
