year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.33162,90,19765,0.33057,0.33266
2007,Schleswig-Holstein,Urban regions,Seldom,0.35449,78,19765,0.35343,0.35555
2007,Schleswig-Holstein,Urban regions,Sometimes,0.31390,58,19765,0.31287,0.31493
2007,Schleswig-Holstein,Rural regions,Very seldom,0.32247,111,19765,0.32169,0.32325
2007,Schleswig-Holstein,Rural regions,Seldom,0.33718,101,19765,0.33639,0.33797
2007,Schleswig-Holstein,Rural regions,Sometimes,0.34035,108,19765,0.33956,0.34114
2007,Hamburg,Urban regions,Very seldom,0.25037,70,19765,0.24955,0.25120
2007,Hamburg,Urban regions,Seldom,0.45117,117,19765,0.45023,0.45212
2007,Hamburg,Urban regions,Sometimes,0.29845,73,19765,0.29758,0.29932
2007,Lower Saxony,Urban regions,Very seldom,0.23545,201,19765,0.23497,0.23593
2007,Lower Saxony,Urban regions,Seldom,0.30921,268,19765,0.30869,0.30974
2007,Lower Saxony,Urban regions,Sometimes,0.33765,277,19765,0.33711,0.33818
2007,Lower Saxony,Urban regions,Often,0.11769,90,19765,0.11732,0.11805
2007,Lower Saxony,Rural regions,Very seldom,0.19132,205,19765,0.19090,0.19174
2007,Lower Saxony,Rural regions,Seldom,0.31584,334,19765,0.31535,0.31634
2007,Lower Saxony,Rural regions,Sometimes,0.33953,288,19765,0.33903,0.34004
2007,Lower Saxony,Rural regions,Often,0.09928,93,19765,0.09897,0.09960
2007,Lower Saxony,Rural regions,Very often,0.05402,40,19765,0.05378,0.05426
2007,Bremen,Urban regions,Seldom,0.57851,57,19765,0.57718,0.57983
2007,Bremen,Urban regions,Sometimes,0.42149,42,19765,0.42017,0.42282
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.24346,1049,19765,0.24324,0.24369
2007,North Rhine-Westphalia,Urban regions,Seldom,0.29583,1275,19765,0.29559,0.29606
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.31104,1217,19765,0.31080,0.31128
2007,North Rhine-Westphalia,Urban regions,Often,0.12080,433,19765,0.12063,0.12097
2007,North Rhine-Westphalia,Urban regions,Very often,0.02887,112,19765,0.02879,0.02896
2007,North Rhine-Westphalia,Rural regions,Very seldom,0.57871,31,19765,0.57685,0.58056
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.42129,36,19765,0.41944,0.42315
2007,Hesse,Urban regions,Very seldom,0.19257,246,19765,0.19219,0.19295
2007,Hesse,Urban regions,Seldom,0.27748,344,19765,0.27705,0.27791
2007,Hesse,Urban regions,Sometimes,0.36030,389,19765,0.35984,0.36076
2007,Hesse,Urban regions,Often,0.13469,130,19765,0.13436,0.13502
2007,Hesse,Urban regions,Very often,0.03497,32,19765,0.03479,0.03514
2007,Hesse,Rural regions,Very seldom,0.16485,40,19765,0.16407,0.16563
2007,Hesse,Rural regions,Seldom,0.43438,89,19765,0.43333,0.43542
