year,bula_h,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.3543307086614173,25385,0.3484466505986819,0.3602147667241527
2007,Schleswig-Holstein,Urban regions,Seldom,0.30708661417322836,25385,0.3014119860494022,0.3127612422970545
2007,Schleswig-Holstein,Urban regions,Sometimes,0.2283464566929134,25385,0.22318258071304659,0.2335103326727802
2007,Schleswig-Holstein,Urban regions,Often,0.07480314960629922,25385,0.07156688143118672,0.07803941778141171
2007,Schleswig-Holstein,Urban regions,Very often,0.03543307086614173,25385,0.033158821576308666,0.0377073201559748
2007,Schleswig-Holstein,Rural regions,Very seldom,0.30919220055710306,25385,0.3035068091508128,0.3148775919633933
2007,Schleswig-Holstein,Rural regions,Sometimes,0.3008356545961003,25385,0.29519380145209917,0.3064775077401014
2007,Schleswig-Holstein,Rural regions,Seldom,0.28133704735376047,25385,0.27580553892134657,0.2868685557861744
2007,Schleswig-Holstein,Rural regions,Often,0.0807799442896936,25385,0.07742775134419659,0.0841321372351906
2007,Schleswig-Holstein,Rural regions,Very often,0.027855153203342618,25385,0.02583080250237658,0.029879503904308654
2007,Hamburg,Urban regions,Seldom,0.4006849315068493,25385,0.3946566074336907,0.4067132555800079
2007,Hamburg,Urban regions,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,Urban regions,Very seldom,0.23972602739726026,25385,0.23447420364204397,0.24497785115247656
2007,Hamburg,Urban regions,Often,0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,Hamburg,Urban regions,Very often,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Lower Saxony,Urban regions,Sometimes,0.3224679860302678,25385,0.31671788201930384,0.3282180900412317
2007,Lower Saxony,Urban regions,Seldom,0.3119906868451688,25385,0.3062912038649142,0.31769016982542336
2007,Lower Saxony,Urban regions,Very seldom,0.2339930151338766,25385,0.22878484336424879,0.23920118690350442
2007,Lower Saxony,Urban regions,Often,0.10477299185098952,25385,0.10100544424851844,0.10854053945346061
2007,Lower Saxony,Urban regions,Very often,0.02677532013969732,25385,0.024789493280698658,0.028761146998695985
2007,Lower Saxony,Rural regions,Seldom,0.34791666666666665,25385,0.34205721934102734,0.35377611399230596
2007,Lower Saxony,Rural regions,Sometimes,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Saxony,Rural regions,Very seldom,0.21354166666666666,25385,0.2085003188601231,0.2185830144732102
2007,Lower Saxony,Rural regions,Often,0.096875,25385,0.09323629139796467,0.10051370860203533
2007,Lower Saxony,Rural regions,Very often,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Bremen,Urban regions,Seldom,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
