"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","Staedtischer Raum","90","0.292307498595403","0.236373803853778","0.348241193337029"
"Sehr selten","2007","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Sehr selten","2007","Hamburg","Staedtischer Raum","70","0.217015086131553","0.169734992791367","0.264295179471738"
"Sehr selten","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2007","Niedersachsen","Staedtischer Raum","201","","",""
"Sehr selten","2007","Niedersachsen","Laendlicher Raum","205","","",""
"Sehr selten","2007","Bremen","Staedtischer Raum","30","0.160236596867877","0.100937408100276","0.219535785635477"
"Sehr selten","2007","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Staedtischer Raum","1049","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Laendlicher Raum","31","0.397028125370716","0.303884245886388","0.490172004855045"
"Sehr selten","2007","Hessen","Staedtischer Raum","246","","",""
"Sehr selten","2007","Hessen","Laendlicher Raum","40","0.141306098601235","0.0980399677251211","0.184572229477348"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","220","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.181161563648064","0.136128958527344","0.226194168768785"
"Sehr selten","2007","Baden-Wuerttemberg","Staedtischer Raum","517","0.2129703621462","0.196083799692568","0.229856924599833"
"Sehr selten","2007","Baden-Wuerttemberg","Laendlicher Raum","42","0.227530906573097","0.172006134003158","0.283055679143036"
"Sehr selten","2007","Bayern","Staedtischer Raum","321","0.206950209622552","0.185490218913468","0.228410200331635"
"Sehr selten","2007","Bayern","Laendlicher Raum","266","","",""
"Sehr selten","2007","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2007","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2007","Berlin","Staedtischer Raum","138","","",""
"Sehr selten","2007","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2007","Brandenburg","Staedtischer Raum","22","","",""
"Sehr selten","2007","Brandenburg","Laendlicher Raum","159","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.193303422293337","0.156531095869531","0.230075748717143"
"Sehr selten","2007","Sachsen","Staedtischer Raum","113","","",""
"Sehr selten","2007","Sachsen","Laendlicher Raum","139","","",""
"Sehr selten","2007","Sachsen-Anhalt","Staedtischer Raum","30","0.220564437072839","0.157106781882201","0.284022092263477"
"Sehr selten","2007","Sachsen-Anhalt","Laendlicher Raum","151","","",""
"Sehr selten","2007","Thueringen","Staedtischer Raum","52","0.193571223909892","0.145911718201766","0.241230729618017"
"Sehr selten","2007","Thueringen","Laendlicher Raum","118","","",""
"Selten","2007","Schleswig-Holstein","Staedtischer Raum","78","0.311041384502141","0.25411194754222","0.367970821462063"
"Selten","2007","Schleswig-Holstein","Laendlicher Raum","101","","",""
"Selten","2007","Hamburg","Staedtischer Raum","117","","",""
"Selten","2007","Hamburg","Laendlicher Raum","","","",""
"Selten","2007","Niedersachsen","Staedtischer Raum","268","","",""
"Selten","2007","Niedersachsen","Laendlicher Raum","334","0.315599779169173","0.28620055360698","0.344999004731367"
"Selten","2007","Bremen","Staedtischer Raum","57","0.430909886033014","0.350857704190931","0.510962067875097"
"Selten","2007","Bremen","Laendlicher Raum","","","",""
"Selten","2007","Nordrhein-Westfalen","Staedtischer Raum","1275","","",""
"Selten","2007","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Selten","2007","Hessen","Staedtischer Raum","344","0.276782345158863","0.250822089155562","0.302742601162163"
"Selten","2007","Hessen","Laendlicher Raum","89","0.370396696936797","0.310415452904977","0.430377940968616"
"Selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.294497920020392","0.241203075910629","0.347792764130154"
"Selten","2007","Baden-Wuerttemberg","Staedtischer Raum","755","0.31652086151949","0.297336386315629","0.335705336723351"
"Selten","2007","Baden-Wuerttemberg","Laendlicher Raum","73","0.31071218680255","0.249419949065059","0.372004424540041"
"Selten","2007","Bayern","Staedtischer Raum","439","0.323268639671035","0.298492347937354","0.348044931404715"
"Selten","2007","Bayern","Laendlicher Raum","598","0.365966957684874","0.342177491575725","0.389756423794023"
"Selten","2007","Saarland","Staedtischer Raum","","","",""
"Selten","2007","Saarland","Laendlicher Raum","","","",""
"Selten","2007","Berlin","Staedtischer Raum","271","","",""
"Selten","2007","Berlin","Laendlicher Raum","","","",""
"Selten","2007","Brandenburg","Staedtischer Raum","29","","",""
"Selten","2007","Brandenburg","Laendlicher Raum","238","","",""
