year,bula_h,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.24380,90,226,0.18770,0.29991
2007,Schleswig-Holstein,Urban regions,Seldom,0.26102,78,226,0.20363,0.31840
2007,Schleswig-Holstein,Urban regions,Sometimes,0.23066,58,226,0.17561,0.28570
2007,Schleswig-Holstein,Rural regions,Very seldom,0.24015,111,320,0.19327,0.28703
2007,Schleswig-Holstein,Rural regions,Seldom,0.25096,101,320,0.20338,0.29854
2007,Schleswig-Holstein,Rural regions,Sometimes,0.25328,108,320,0.20556,0.30100
2007,Hamburg,Urban regions,Very seldom,0.19054,70,260,0.14271,0.23837
2007,Hamburg,Urban regions,Seldom,0.34323,117,260,0.28541,0.40106
2007,Hamburg,Urban regions,Sometimes,0.22703,73,260,0.17601,0.27805
2007,Lower Saxony,Urban regions,Very seldom,0.19129,201,836,0.16461,0.21797
2007,Lower Saxony,Urban regions,Seldom,0.25120,268,836,0.22178,0.28062
2007,Lower Saxony,Urban regions,Sometimes,0.27438,277,836,0.24412,0.30465
2007,Lower Saxony,Urban regions,Often,0.09561,90,836,0.07566,0.11556
2007,Lower Saxony,Rural regions,Very seldom,0.15501,205,960,0.13210,0.17792
2007,Lower Saxony,Rural regions,Seldom,0.25598,334,960,0.22836,0.28360
2007,Lower Saxony,Rural regions,Sometimes,0.27517,288,960,0.24690,0.30343
2007,Lower Saxony,Rural regions,Often,0.08043,93,960,0.06322,0.09765
2007,Lower Saxony,Rural regions,Very often,0.04376,40,960,0.03081,0.05671
2007,Bremen,Urban regions,Seldom,0.38638,57,99,0.28998,0.48279
2007,Bremen,Urban regions,Sometimes,0.28116,42,99,0.19215,0.37016
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.20064,1049,4086,0.18836,0.21292
2007,North Rhine-Westphalia,Urban regions,Seldom,0.24377,1275,4086,0.23060,0.25694
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.25632,1217,4086,0.24293,0.26971
2007,North Rhine-Westphalia,Urban regions,Often,0.09956,433,4086,0.09038,0.10874
2007,North Rhine-Westphalia,Urban regions,Very often,0.02379,112,4086,0.01912,0.02846
2007,North Rhine-Westphalia,Rural regions,Very seldom,0.29558,31,67,0.18549,0.40566
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.21529,36,67,0.11613,0.31445
2007,Hesse,Urban regions,Very seldom,0.15490,246,1141,0.13390,0.17590
2007,Hesse,Urban regions,Seldom,0.22335,344,1141,0.19917,0.24752
2007,Hesse,Urban regions,Sometimes,0.28960,389,1141,0.26327,0.31593
2007,Hesse,Urban regions,Often,0.10826,130,1141,0.09022,0.12630
2007,Hesse,Urban regions,Very often,0.02824,32,1141,0.01862,0.03785
2007,Hesse,Rural regions,Very seldom,0.12093,40,215,0.07725,0.16462
2007,Hesse,Rural regions,Seldom,0.31874,89,215,0.25630,0.38117
2007,Hesse,Rural regions,Sometimes,0.29407,86,215,0.23303,0.35512
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.19809,220,888,0.17186,0.22432
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21410,270,888,0.18711,0.24110
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.23700,247,888,0.20902,0.26499
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11132,101,888,0.09062,0.13202
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04748,50,888,0.03349,0.06148
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14956,60,237,0.10406,0.19506
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24313,86,237,0.18840,0.29786
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31701,91,237,0.25764,0.37637
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.17375,517,2258,0.15812,0.18939
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.25769,755,2258,0.23965,0.27573
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.26578,676,2258,0.24755,0.28400
2007,Baden-Wuerttemberg,Urban regions,Often,0.07972,218,2258,0.06854,0.09089
2007,Baden-Wuerttemberg,Urban regions,Very often,0.03877,92,2258,0.03080,0.04673
2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.17954,42,185,0.12408,0.23500
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.24663,73,185,0.18434,0.30891
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.26641,70,185,0.20253,0.33028
2007,Bavaria,Urban regions,Very seldom,0.17754,352,1450,0.15786,0.19721
2007,Bavaria,Urban regions,Seldom,0.26656,458,1450,0.24380,0.28933
2007,Bavaria,Urban regions,Sometimes,0.25705,437,1450,0.23455,0.27955
2007,Bavaria,Urban regions,Often,0.09564,150,1450,0.08050,0.11078
2007,Bavaria,Urban regions,Very often,0.03506,53,1450,0.02559,0.04453
2007,Bavaria,Rural regions,Very seldom,0.12474,235,1494,0.10798,0.14150
2007,Bavaria,Rural regions,Seldom,0.30349,579,1494,0.28017,0.32682
2007,Bavaria,Rural regions,Sometimes,0.26603,487,1494,0.24362,0.28845
2007,Bavaria,Rural regions,Often,0.10163,154,1494,0.08631,0.11696
2007,Bavaria,Rural regions,Very often,0.02330,39,1494,0.01565,0.03096
2007,Berlin,Urban regions,Very seldom,0.14063,138,750,0.11573,0.16553
2007,Berlin,Urban regions,Seldom,0.31806,271,750,0.28471,0.35141
2007,Berlin,Urban regions,Sometimes,0.27766,234,750,0.24559,0.30974
2007,Berlin,Urban regions,Often,0.08602,75,750,0.06594,0.10610
2007,Berlin,Urban regions,Very often,0.03948,32,750,0.02553,0.05342
2007,Brandenburg,Rural regions,Very seldom,0.17187,159,755,0.14494,0.19880
2007,Brandenburg,Rural regions,Seldom,0.24370,238,755,0.21306,0.27435
2007,Brandenburg,Rural regions,Sometimes,0.29433,272,755,0.26180,0.32687
2007,Brandenburg,Rural regions,Often,0.11232,86,755,0.08979,0.13486
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.16999,95,428,0.13436,0.20562
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30222,153,428,0.25866,0.34578
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.28541,143,428,0.24258,0.32825
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.08857,37,428,0.06162,0.11552
2007,Saxony,Urban regions,Very seldom,0.12159,113,740,0.09802,0.14515
2007,Saxony,Urban regions,Seldom,0.29499,285,740,0.26211,0.32787
2007,Saxony,Urban regions,Sometimes,0.33058,265,740,0.29667,0.36450
2007,Saxony,Urban regions,Often,0.11508,77,740,0.09208,0.13809
2007,Saxony,Rural regions,Very seldom,0.15683,139,729,0.13041,0.18324
2007,Saxony,Rural regions,Seldom,0.29123,286,729,0.25822,0.32423
2007,Saxony,Rural regions,Sometimes,0.28955,228,729,0.25660,0.32249
2007,Saxony,Rural regions,Often,0.11311,76,729,0.09010,0.13612
2007,Saxony-Anhalt,Urban regions,Seldom,0.29027,55,104,0.20261,0.37793
2007,Saxony-Anhalt,Urban regions,Sometimes,0.23663,49,104,0.15455,0.31871
2007,Saxony-Anhalt,Rural regions,Very seldom,0.18671,151,680,0.15740,0.21602
2007,Saxony-Anhalt,Rural regions,Seldom,0.28826,237,680,0.25419,0.32233
2007,Saxony-Anhalt,Rural regions,Sometimes,0.27162,226,680,0.23816,0.30508
2007,Saxony-Anhalt,Rural regions,Often,0.08006,66,680,0.05964,0.10047
2007,Thuringa,Urban regions,Very seldom,0.16589,52,228,0.11750,0.21428
2007,Thuringa,Urban regions,Seldom,0.32477,98,228,0.26385,0.38569
2007,Thuringa,Urban regions,Sometimes,0.26615,78,228,0.20866,0.32364
2007,Thuringa,Rural regions,Very seldom,0.16558,118,629,0.13651,0.19465
2007,Thuringa,Rural regions,Seldom,0.28125,221,629,0.24608,0.31641
2007,Thuringa,Rural regions,Sometimes,0.30120,219,629,0.26532,0.33709
2007,Thuringa,Rural regions,Often,0.09283,71,629,0.07013,0.11553
2008,Schleswig-Holstein,Urban regions,Very seldom,0.23136,72,203,0.17321,0.28952
2008,Schleswig-Holstein,Urban regions,Seldom,0.27358,72,203,0.21211,0.33506
2008,Schleswig-Holstein,Urban regions,Sometimes,0.23712,59,203,0.17847,0.29578
2008,Schleswig-Holstein,Rural regions,Very seldom,0.20466,85,315,0.16004,0.24929
2008,Schleswig-Holstein,Rural regions,Seldom,0.28089,111,315,0.23118,0.33061
2008,Schleswig-Holstein,Rural regions,Sometimes,0.21980,87,315,0.17400,0.26561
2008,Schleswig-Holstein,Rural regions,Often,0.09871,32,315,0.06572,0.13170
2008,Hamburg,Urban regions,Very seldom,0.21800,79,242,0.16587,0.27013
2008,Hamburg,Urban regions,Seldom,0.26307,92,242,0.20748,0.31866
2008,Hamburg,Urban regions,Sometimes,0.24407,71,242,0.18984,0.29830
2008,Lower Saxony,Urban regions,Very seldom,0.19539,208,806,0.16800,0.22278
2008,Lower Saxony,Urban regions,Seldom,0.27265,263,806,0.24188,0.30341
2008,Lower Saxony,Urban regions,Sometimes,0.26089,252,806,0.23056,0.29123
2008,Lower Saxony,Urban regions,Often,0.09449,83,806,0.07428,0.11469
2008,Lower Saxony,Rural regions,Very seldom,0.17176,204,876,0.14677,0.19676
2008,Lower Saxony,Rural regions,Seldom,0.24419,287,876,0.21572,0.27266
2008,Lower Saxony,Rural regions,Sometimes,0.28750,295,876,0.25751,0.31749
2008,Lower Saxony,Rural regions,Often,0.09715,90,876,0.07753,0.11677
2008,Bremen,Urban regions,Very seldom,0.22041,38,127,0.14803,0.29279
2008,Bremen,Urban regions,Seldom,0.32297,49,127,0.24132,0.40462
2008,Bremen,Urban regions,Sometimes,0.29396,40,127,0.21441,0.37351
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.19576,994,3822,0.18318,0.20834
2008,North Rhine-Westphalia,Urban regions,Seldom,0.28084,1287,3822,0.26659,0.29509
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.23501,1045,3822,0.22157,0.24846
2008,North Rhine-Westphalia,Urban regions,Often,0.09517,396,3822,0.08586,0.10447
2008,North Rhine-Westphalia,Urban regions,Very often,0.02844,100,3822,0.02317,0.03371
2008,North Rhine-Westphalia,Rural regions,Very seldom,0.31630,32,32,0.15259,0.48000
2008,Hesse,Urban regions,Very seldom,0.15413,234,1087,0.13265,0.17560
2008,Hesse,Urban regions,Seldom,0.22513,341,1087,0.20029,0.24997
