year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Urban regions,2.0,0.0623685369074989,20850,0.059086058289354856,0.06565101552564294
2007,Nordrhein-Westfalen,Urban regions,3.0,0.05953137993445189,20850,0.056319582320216284,0.0627431775486875
2007,Nordrhein-Westfalen,Urban regions,1.0,0.05131340801252263,20850,0.04831852506654841,0.054308290958496847
2007,Baden-Wuerttemberg,Urban regions,2.0,0.036931957149146405,20850,0.03437200003852903,0.03949191425976378
2007,Baden-Wuerttemberg,Urban regions,3.0,0.03306755368585824,20850,0.03064037280671501,0.03549473456500146
2007,Bayern,Rural regions,2.0,0.028762901726752433,20850,0.026494175864474542,0.031031627589030324
2007,Baden-Wuerttemberg,Urban regions,1.0,0.025289830259746612,20850,0.02315868158861426,0.027420978930878966
2007,Bayern,Rural regions,3.0,0.024458249767646628,20850,0.0223615383514096,0.026554961183883657
2007,Bayern,Urban regions,2.0,0.021963508291346672,20850,0.01997406562636679,0.023952950956326553
2007,Nordrhein-Westfalen,Urban regions,4.0,0.02118084429878198,20850,0.019226388263660032,0.023135300333903926
2007,Bayern,Urban regions,3.0,0.02074059580296434,20850,0.018806123432709203,0.02267506817321948
2007,Hessen,Urban regions,3.0,0.019028518319229075,20850,0.01717398893457409,0.02088304770388406
2007,Hessen,Urban regions,2.0,0.01682727584014088,20850,0.015081353751769888,0.01857319792851187
2007,Niedersachsen,Rural regions,2.0,0.016338110844787947,20850,0.014617324767627917,0.018058896921947978
2007,Bayern,Urban regions,1.0,0.016191361346182067,20850,0.01447819300519072,0.017904529687173414
2007,Niedersachsen,Rural regions,3.0,0.014087951866164457,20850,0.012488224190788285,0.015687679541540628
2007,Sachsen,Rural regions,2.0,0.01399011886709387,20850,0.012395876385532209,0.015584361348655531
2007,Sachsen,Urban regions,2.0,0.013941202367558577,20850,0.012349709987836802,0.015532694747280352
2007,Niedersachsen,Urban regions,3.0,0.013549870371276232,20850,0.011980562406220838,0.015119178336331626
2007,Brandenburg,Rural regions,3.0,0.013305287873599764,20850,0.011750015062717976,0.014860560684481553
