year,plh0187,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,Urban regions,0.2316696113074205,25385,0.22647950769713376,0.23685971491770724
2007,Very seldom,Baden-Wuerttemberg,Urban regions,0.11417844522968199,25385,0.11026614052536841,0.11809074993399556
2007,Very seldom,Bavaria,Urban regions,0.07310070671378092,25385,0.06989853548727494,0.07630287794028691
2007,Very seldom,Bavaria,Rural regions,0.05653710247349823,25385,0.053695936047564,0.059378268899432464
2007,Very seldom,Hesse,Urban regions,0.054328621908127206,25385,0.05154024193835466,0.057117001877899753
2007,Very seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04858657243816254,25385,0.04594166634548839,0.0512314785308367
2007,Very seldom,Lower Saxony,Rural regions,0.04527385159010601,25385,0.04271626340161181,0.04783143977860021
2007,Very seldom,Lower Saxony,Urban regions,0.0443904593639576,25385,0.04185677479971807,0.04692414392819713
2007,Very seldom,Brandenburg,Rural regions,0.03511484098939929,25385,0.0328504539846262,0.037379227994172384
2007,Very seldom,Saxony-Anhalt,Rural regions,0.033348056537102475,25385,0.031139351018666536,0.03555676205553841
2007,Very seldom,Saxony,Rural regions,0.030697879858657243,25385,0.028575851126861843,0.03281990859045265
2007,Very seldom,Berlin,Urban regions,0.030477031802120143,25385,0.02836240918646276,0.032591654417777526
2007,Very seldom,Thuringa,Rural regions,0.026060070671378093,25385,0.024100227285071822,0.028019914057684364
2007,Very seldom,Saxony,Urban regions,0.02495583038869258,25385,0.02303687161316644,0.026874789164218718
2007,Very seldom,Schleswig-Holstein,Rural regions,0.024514134275618375,25385,0.022611802517000224,0.026416466034236526
2007,Very seldom,Mecklenburg-Western Pomerania,Rural regions,0.020980565371024735,25385,0.019217486513078093,0.022743644228971377
2007,Very seldom,Schleswig-Holstein,Urban regions,0.01987632508833922,25385,0.018159302640740827,0.021593347535937616
2007,Very seldom,Hamburg,Urban regions,0.015459363957597174,25385,0.01394168427086719,0.016977043644327155
2007,Very seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013250883392226149,25385,0.011844209986939616,0.014657556797512681
2007,Very seldom,Thuringa,Urban regions,0.011484098939929329,25385,0.01017338541734925,0.012794812462509407
2007,Very seldom,Baden-Wuerttemberg,Rural regions,0.009275618374558304,25385,0.008096342675885021,0.010454894073231587
2007,Very seldom,Hesse,Rural regions,0.0088339222614841,25385,0.007682810505964792,0.009985034017003406
2007,Very seldom,North Rhine-Westphalia,Rural regions,0.006846289752650177,25385,0.005831903487961365,0.007860676017338988
2007,Very seldom,Saxony-Anhalt,Urban regions,0.0066254416961130744,25385,0.005627439671755668,0.007623443720470481
2007,Very seldom,Bremen,Urban regions,0.0066254416961130744,25385,0.005627439671755668,0.007623443720470481
2007,Very seldom,Brandenburg,Urban regions,0.004858657243816254,25385,0.004003259691098999,0.00571405479653351
2007,Very seldom,Mecklenburg-Western Pomerania,Urban regions,0.00265017667844523,25385,0.0020177230930329094,0.0032826302638575503
2007,Seldom,North Rhine-Westphalia,Urban regions,0.18733470467234792,25385,0.1825348016344755,0.19213460771022034
2007,Seldom,Baden-Wuerttemberg,Urban regions,0.11093153100205701,25385,0.10706819398802733,0.11479486801608668
2007,Seldom,Bavaria,Rural regions,0.08639435791948281,25385,0.08293823193980113,0.0898504838991645
2007,Seldom,Bavaria,Urban regions,0.06597120188069351,25385,0.0629175127803431,0.06902489098104392
2007,Seldom,Hesse,Urban regions,0.050543637966500146,25385,0.04784876535346885,0.05323851057953144
2007,Seldom,Lower Saxony,Rural regions,0.0490743461651484,25385,0.04641687824603828,0.05173181408425852
2007,Seldom,Saxony,Rural regions,0.04202174551866,25385,0.0395535340999844,0.04448995693733561
2007,Seldom,Saxony,Urban regions,0.04187481633852483,25385,0.039410734811713345,0.04433889786533631
2007,Seldom,Berlin,Urban regions,0.03981780781663238,25385,0.037412431757344954,0.04222318387591981
2007,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03967087863649721,25385,0.03726976095099202,0.0420719963220024
2007,Seldom,Lower Saxony,Urban regions,0.03937702027622686,25385,0.03698444617211574,0.04176959438033798
2007,Seldom,Brandenburg,Rural regions,0.03496914487217161,25385,0.03270928977287139,0.03722899997147184
2007,Seldom,Saxony-Anhalt,Rural regions,0.03482221569203644,25385,0.03256694151803514,0.03707748986603774
2007,Seldom,Thuringa,Rural regions,0.03247134880987364,25385,0.030290881554153,0.034651816065594275
2007,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02248016456068175,25385,0.020656562728540953,0.02430376639282255
2007,Seldom,Hamburg,Urban regions,0.017190714075815457,25385,0.015591711837886704,0.018789716313744213
2007,Seldom,Schleswig-Holstein,Rural regions,0.01483984719365266,25385,0.013352420330275299,0.016327274057030022
2007,Seldom,Thuringa,Urban regions,0.014399059653247136,25385,0.012933562066760992,0.01586455723973328
2007,Seldom,Hesse,Rural regions,0.01307669703203056,25385,0.011679176425845466,0.014474217638215655
2007,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012635909491625037,25385,0.011261837760689803,0.01400998122256027
2007,Seldom,Schleswig-Holstein,Urban regions,0.011460476050543638,25385,0.010151095651304022,0.012769856449783254
2007,Seldom,Baden-Wuerttemberg,Rural regions,0.010725830149867764,25385,0.009458641483347503,0.011993018816388026
2007,Seldom,Bremen,Urban regions,0.008374963267704967,25385,0.007253893387238744,0.00949603314817119
2007,Seldom,Saxony-Anhalt,Urban regions,0.008081104907434616,25385,0.006979715383060248,0.009182494431808984
2007,Seldom,Brandenburg,Urban regions,0.004260946223920071,25385,0.0034596496524892375,0.005062242795350904
2007,Seldom,North Rhine-Westphalia,Rural regions,0.003820158683514546,25385,0.003061271770235155,0.004579045596793937
2007,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0033793711431090215,25385,0.0026654497940498552,0.004093292492168188
2007,Sometimes,North Rhine-Westphalia,Urban regions,0.1920467097995897,25385,0.18720092581818062,0.1968924937809988
2007,Sometimes,Baden-Wuerttemberg,Urban regions,0.10667508284677292,25385,0.10287753105321981,0.11047263464032603
2007,Sometimes,Bavaria,Rural regions,0.07890168849613381,25385,0.07558531352237857,0.08221806346988905
2007,Sometimes,Bavaria,Urban regions,0.06690863184472148,25385,0.06383486693641865,0.06998239675302431
2007,Sometimes,Hesse,Urban regions,0.06138551364999211,25385,0.05843264546292313,0.0643383818370611
2007,Sometimes,Lower Saxony,Rural regions,0.04544737257377308,25385,0.042885120717160434,0.04800962443038572
2007,Sometimes,Lower Saxony,Urban regions,0.043711535426858135,25385,0.041196408093500704,0.046226662760215566
2007,Sometimes,Brandenburg,Rural regions,0.0429225185418968,25385,0.04042916630970063,0.04541587077409297
2007,Sometimes,Saxony,Urban regions,0.041817894902950924,25385,0.039355415544334714,0.04428037426156713
2007,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.03897743411709011,25385,0.03659653549702711,0.0413583327371531
2007,Sometimes,Berlin,Urban regions,0.03692599021619063,25385,0.034606121576710634,0.03924585885567062
2007,Sometimes,Saxony,Rural regions,0.03597916995423702,25385,0.03368811099106274,0.0382702289174113
2007,Sometimes,Saxony-Anhalt,Rural regions,0.035663563200252484,25385,0.03338220152361274,0.03794492487689223
