year,age_gr,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Very seldom,0.18500,165,20254,0.18459,0.18541
2007,17-29 y.,1st Quintile,Seldom,0.30711,257,20254,0.30663,0.30760
2007,17-29 y.,1st Quintile,Sometimes,0.32665,279,20254,0.32615,0.32714
2007,17-29 y.,1st Quintile,Often,0.13177,108,20254,0.13142,0.13213
2007,17-29 y.,1st Quintile,Very often,0.04947,33,20254,0.04924,0.04969
2007,17-29 y.,2nd Quintile,Very seldom,0.17077,118,20254,0.17027,0.17128
2007,17-29 y.,2nd Quintile,Seldom,0.35363,236,20254,0.35299,0.35427
2007,17-29 y.,2nd Quintile,Sometimes,0.34894,197,20254,0.34830,0.34958
2007,17-29 y.,2nd Quintile,Often,0.12666,74,20254,0.12622,0.12711
2007,17-29 y.,3rd Quintile,Very seldom,0.20406,130,20254,0.20353,0.20460
2007,17-29 y.,3rd Quintile,Seldom,0.33217,200,20254,0.33155,0.33279
2007,17-29 y.,3rd Quintile,Sometimes,0.34501,200,20254,0.34439,0.34564
2007,17-29 y.,3rd Quintile,Often,0.11875,80,20254,0.11833,0.11918
2007,17-29 y.,4th Quintile,Very seldom,0.23273,147,20254,0.23213,0.23334
2007,17-29 y.,4th Quintile,Seldom,0.35386,239,20254,0.35318,0.35454
2007,17-29 y.,4th Quintile,Sometimes,0.31570,195,20254,0.31504,0.31636
2007,17-29 y.,4th Quintile,Often,0.09771,60,20254,0.09728,0.09813
2007,17-29 y.,5th Quintile,Very seldom,0.22110,134,20254,0.22042,0.22178
2007,17-29 y.,5th Quintile,Seldom,0.38013,205,20254,0.37933,0.38092
2007,17-29 y.,5th Quintile,Sometimes,0.31245,175,20254,0.31169,0.31321
2007,17-29 y.,5th Quintile,Often,0.08632,65,20254,0.08586,0.08678
2007,30-45 y.,1st Quintile,Very seldom,0.16052,137,20254,0.16011,0.16093
2007,30-45 y.,1st Quintile,Seldom,0.22825,192,20254,0.22778,0.22872
2007,30-45 y.,1st Quintile,Sometimes,0.35017,256,20254,0.34964,0.35070
2007,30-45 y.,1st Quintile,Often,0.19226,128,20254,0.19182,0.19270
2007,30-45 y.,1st Quintile,Very often,0.06880,54,20254,0.06852,0.06908
2007,30-45 y.,2nd Quintile,Very seldom,0.20844,229,20254,0.20802,0.20886
2007,30-45 y.,2nd Quintile,Seldom,0.28560,322,20254,0.28513,0.28607
2007,30-45 y.,2nd Quintile,Sometimes,0.33096,321,20254,0.33047,0.33145
2007,30-45 y.,2nd Quintile,Often,0.13401,120,20254,0.13366,0.13436
2007,30-45 y.,2nd Quintile,Very often,0.04098,38,20254,0.04078,0.04119
2007,30-45 y.,3rd Quintile,Very seldom,0.20342,249,20254,0.20301,0.20382
2007,30-45 y.,3rd Quintile,Seldom,0.34754,375,20254,0.34706,0.34802
2007,30-45 y.,3rd Quintile,Sometimes,0.32494,343,20254,0.32447,0.32541
2007,30-45 y.,3rd Quintile,Often,0.12410,125,20254,0.12377,0.12444
2007,30-45 y.,4th Quintile,Very seldom,0.21538,289,20254,0.21499,0.21577
2007,30-45 y.,4th Quintile,Seldom,0.34185,461,20254,0.34140,0.34230
2007,30-45 y.,4th Quintile,Sometimes,0.31629,393,20254,0.31584,0.31673
2007,30-45 y.,4th Quintile,Often,0.09943,118,20254,0.09915,0.09971
2007,30-45 y.,4th Quintile,Very often,0.02705,38,20254,0.02690,0.02721
2007,30-45 y.,5th Quintile,Very seldom,0.28268,417,20254,0.28225,0.28311
2007,30-45 y.,5th Quintile,Seldom,0.35450,539,20254,0.35405,0.35496
2007,30-45 y.,5th Quintile,Sometimes,0.28563,399,20254,0.28520,0.28606
2007,30-45 y.,5th Quintile,Often,0.07718,101,20254,0.07693,0.07744
2007,46-65 y.,1st Quintile,Very seldom,0.16186,129,20254,0.16147,0.16225
2007,46-65 y.,1st Quintile,Seldom,0.27621,239,20254,0.27574,0.27669
2007,46-65 y.,1st Quintile,Sometimes,0.34673,297,20254,0.34622,0.34724
2007,46-65 y.,1st Quintile,Often,0.14650,121,20254,0.14612,0.14688
2007,46-65 y.,1st Quintile,Very often,0.06870,58,20254,0.06843,0.06897
2007,46-65 y.,2nd Quintile,Very seldom,0.17383,170,20254,0.17341,0.17424
2007,46-65 y.,2nd Quintile,Seldom,0.30694,276,20254,0.30643,0.30745
2007,46-65 y.,2nd Quintile,Sometimes,0.33951,292,20254,0.33899,0.34003
2007,46-65 y.,2nd Quintile,Often,0.13095,99,20254,0.13058,0.13132
2007,46-65 y.,2nd Quintile,Very often,0.04877,34,20254,0.04854,0.04901
2007,46-65 y.,3rd Quintile,Very seldom,0.20788,225,20254,0.20747,0.20829
2007,46-65 y.,3rd Quintile,Seldom,0.30751,362,20254,0.30705,0.30797
2007,46-65 y.,3rd Quintile,Sometimes,0.34468,384,20254,0.34420,0.34515
2007,46-65 y.,3rd Quintile,Often,0.09851,110,20254,0.09821,0.09881
2007,46-65 y.,3rd Quintile,Very often,0.04142,48,20254,0.04122,0.04162
2007,46-65 y.,4th Quintile,Very seldom,0.22631,341,20254,0.22593,0.22668
2007,46-65 y.,4th Quintile,Seldom,0.32934,538,20254,0.32892,0.32976
2007,46-65 y.,4th Quintile,Sometimes,0.31694,486,20254,0.31653,0.31736
2007,46-65 y.,4th Quintile,Often,0.09675,144,20254,0.09649,0.09702
2007,46-65 y.,4th Quintile,Very often,0.03066,37,20254,0.03050,0.03081
2007,46-65 y.,5th Quintile,Very seldom,0.24287,649,20254,0.24253,0.24320
2007,46-65 y.,5th Quintile,Seldom,0.37136,996,20254,0.37098,0.37174
2007,46-65 y.,5th Quintile,Sometimes,0.28955,769,20254,0.28920,0.28991
2007,46-65 y.,5th Quintile,Often,0.07944,186,20254,0.07922,0.07965
2007,46-65 y.,5th Quintile,Very often,0.01678,44,20254,0.01668,0.01688
2007,66 and older,1st Quintile,Very seldom,0.19602,150,20254,0.19558,0.19645
2007,66 and older,1st Quintile,Seldom,0.25696,201,20254,0.25648,0.25744
