year,age_gr,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Sometimes,0.33796296296296297,25385,0.33214403226172384,0.3437818936642021
2007,18-29 y.,1st Quintile,Seldom,0.29475308641975306,25385,0.28914432114517713,0.300361851694329
2007,18-29 y.,1st Quintile,Very seldom,0.19907407407407407,25385,0.19416193091125428,0.20398621723689386
2007,18-29 y.,1st Quintile,Often,0.125,25385,0.12093157306868005,0.12906842693131995
2007,18-29 y.,1st Quintile,Very often,0.043209876543209874,25385,0.040708567564608056,0.04571118552181169
2007,18-29 y.,2nd Quintile,Seldom,0.3612403100775194,25385,0.3553310331703744,0.3671495869846644
2007,18-29 y.,2nd Quintile,Sometimes,0.30387596899224806,25385,0.29821802063628405,0.30953391734821206
2007,18-29 y.,2nd Quintile,Very seldom,0.17054263565891473,25385,0.16591583268090565,0.1751694386369238
2007,18-29 y.,2nd Quintile,Often,0.12403100775193798,25385,0.11997613723785779,0.1280858782660182
2007,18-29 y.,2nd Quintile,Very often,0.040310077519379844,25385,0.03789049871536903,0.04272965632339066
2007,18-29 y.,3rd Quintile,Seldom,0.3265856950067476,25385,0.3208166060543292,0.332354783959166
2007,18-29 y.,3rd Quintile,Sometimes,0.3049932523616734,25385,0.2993294627367701,0.31065704198657673
2007,18-29 y.,3rd Quintile,Very seldom,0.21187584345479082,25385,0.20684888230020232,0.21690280460937933
2007,18-29 y.,3rd Quintile,Often,0.11875843454790823,25385,0.11477876321937808,0.12273810587643838
2007,18-29 y.,3rd Quintile,Very often,0.037786774628879895,25385,0.035441071430009005,0.040132477827750784
2007,18-29 y.,4th Quintile,Seldom,0.35106382978723405,25385,0.3451921613827968,0.3569354981916713
2007,18-29 y.,4th Quintile,Sometimes,0.3058510638297872,25385,0.3001828161828911,0.3115193114766833
2007,18-29 y.,4th Quintile,Very seldom,0.21409574468085107,25385,0.20904963919029068,0.21914185017141147
2007,18-29 y.,4th Quintile,Often,0.09707446808510638,25385,0.09343241757884006,0.10071651859137269
2007,18-29 y.,4th Quintile,Very often,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,18-29 y.,5th Quintile,Seldom,0.34551495016611294,25385,0.3396650187482979,0.351364881583928
2007,18-29 y.,5th Quintile,Sometimes,0.292358803986711,25385,0.286763391216503,0.29795421675691897
2007,18-29 y.,5th Quintile,Very seldom,0.22757475083056478,25385,0.22241703089476045,0.2327324707663691
2007,18-29 y.,5th Quintile,Often,0.10963455149501661,25385,0.1057910650050239,0.11347803798500931
2007,18-29 y.,5th Quintile,Very often,0.024916943521594685,25385,0.022999442180435516,0.026834444862753853
2007,30-45 y.,1st Quintile,Sometimes,0.34269662921348315,25385,0.3368580747797634,0.34853518364720293
2007,30-45 y.,1st Quintile,Seldom,0.23595505617977527,25385,0.2307317968994557,0.24117831546009486
2007,30-45 y.,1st Quintile,Often,0.1760299625468165,25385,0.17134488810872261,0.18071503698491037
2007,30-45 y.,1st Quintile,Very seldom,0.15917602996254682,25385,0.1546755496748066,0.16367651025028704
2007,30-45 y.,1st Quintile,Very often,0.08614232209737828,25385,0.08269076503814671,0.08959387915660985
2007,30-45 y.,2nd Quintile,Sometimes,0.30190796857463525,25385,0.29626040516486374,0.30755553198440677
2007,30-45 y.,2nd Quintile,Seldom,0.2951739618406285,25385,0.28956286867695924,0.30078505500429775
2007,30-45 y.,2nd Quintile,Very seldom,0.22671156004489337,25385,0.2215607553944763,0.23186236469531044
2007,30-45 y.,2nd Quintile,Often,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,30-45 y.,2nd Quintile,Very often,0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,30-45 y.,3rd Quintile,Seldom,0.34222560975609756,25385,0.3363889789800755,0.3480622405321196
2007,30-45 y.,3rd Quintile,Sometimes,0.31402439024390244,25385,0.3083148187536227,0.31973396173418217
2007,30-45 y.,3rd Quintile,Very seldom,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,30-45 y.,3rd Quintile,Often,0.09832317073170732,25385,0.09466030600598575,0.10198603545742889
2007,30-45 y.,3rd Quintile,Very often,0.026676829268292682,25385,0.024694557830895504,0.02865910070568986
2007,30-45 y.,4th Quintile,Seldom,0.34583901773533426,25385,0.3399877927102159,0.35169024276045263
2007,30-45 y.,4th Quintile,Sometimes,0.3035470668485675,25385,0.29789084553820194,0.3092032881589331
2007,30-45 y.,4th Quintile,Very seldom,0.22442019099590724,25385,0.21928789496544054,0.22955248702637393
2007,30-45 y.,4th Quintile,Often,0.09822646657571624,25385,0.09456520725078901,0.10188772590064346
2007,30-45 y.,4th Quintile,Very often,0.02796725784447476,25385,0.025938954635685105,0.029995561053264414
2007,30-45 y.,5th Quintile,Seldom,0.36485580147551977,25385,0.35893385765068986,0.3707777453003497
2007,30-45 y.,5th Quintile,Very seldom,0.28034875922199864,25385,0.27482317954205593,0.28587433890194136
2007,30-45 y.,5th Quintile,Sometimes,0.2702883970489604,25385,0.2648250748369807,0.2757517192609401
2007,30-45 y.,5th Quintile,Often,0.06975184439973173,25385,0.06661823584459191,0.07288545295487155
2007,30-45 y.,5th Quintile,Very often,0.014755197853789403,25385,0.013271955622471063,0.016238440085107744
2007,46-65 y.,1st Quintile,Sometimes,0.3610223642172524,25385,0.35511386245340587,0.366930865981099
2007,46-65 y.,1st Quintile,Seldom,0.26996805111821087,25385,0.2645067690657192,0.27542933317070256
2007,46-65 y.,1st Quintile,Often,0.1485623003194888,25385,0.14418709706852656,0.15293750357045105
2007,46-65 y.,1st Quintile,Very seldom,0.14057507987220447,25385,0.13629919869379079,0.14485096105061815
2007,46-65 y.,1st Quintile,Very often,0.07987220447284345,25385,0.0765372539267644,0.0832071550189225
2007,46-65 y.,2nd Quintile,Sometimes,0.3450064850843061,25385,0.3391585894026223,0.3508543807659899
2007,46-65 y.,2nd Quintile,Seldom,0.3164721141374838,25385,0.3107505689768645,0.32219365929810306
2007,46-65 y.,2nd Quintile,Very seldom,0.1880674448767834,25385,0.18326033247425833,0.19287455727930847
2007,46-65 y.,2nd Quintile,Often,0.11802853437094682,25385,0.11405946890765363,0.12199759983424001
2007,46-65 y.,2nd Quintile,Very often,0.0324254215304799,25385,0.030246445125557807,0.03460439793540199
