year,age_gr,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Very seldom,0.17011,161,843,0.14474,0.19549
2007,17-29 y.,1st Quintile,Seldom,0.27526,254,843,0.24509,0.30543
2007,17-29 y.,1st Quintile,Sometimes,0.29926,280,843,0.26832,0.33019
2007,17-29 y.,1st Quintile,Often,0.12490,114,843,0.10257,0.14723
2007,17-29 y.,1st Quintile,Very often,0.04567,34,843,0.03157,0.05977
2007,17-29 y.,2nd Quintile,Very seldom,0.15023,130,623,0.12215,0.17831
2007,17-29 y.,2nd Quintile,Seldom,0.29264,234,623,0.25688,0.32839
2007,17-29 y.,2nd Quintile,Sometimes,0.29465,189,623,0.25882,0.33048
2007,17-29 y.,2nd Quintile,Often,0.10006,70,623,0.07647,0.12364
2007,17-29 y.,3rd Quintile,Very seldom,0.17369,126,616,0.14375,0.20364
2007,17-29 y.,3rd Quintile,Seldom,0.30550,209,616,0.26909,0.34190
2007,17-29 y.,3rd Quintile,Sometimes,0.28419,204,616,0.24855,0.31984
2007,17-29 y.,3rd Quintile,Often,0.10530,77,616,0.08104,0.12956
2007,17-29 y.,4th Quintile,Very seldom,0.19978,141,637,0.16871,0.23086
2007,17-29 y.,4th Quintile,Seldom,0.31601,236,637,0.27988,0.35214
2007,17-29 y.,4th Quintile,Sometimes,0.28881,197,637,0.25359,0.32403
2007,17-29 y.,4th Quintile,Often,0.08582,63,637,0.06405,0.10759
2007,17-29 y.,5th Quintile,Very seldom,0.20813,136,579,0.17503,0.24122
2007,17-29 y.,5th Quintile,Seldom,0.34397,204,579,0.30524,0.38270
2007,17-29 y.,5th Quintile,Sometimes,0.29957,176,579,0.26222,0.33691
2007,17-29 y.,5th Quintile,Often,0.07821,63,579,0.05632,0.10010
2007,30-45 y.,1st Quintile,Very seldom,0.15937,148,798,0.13396,0.18478
2007,30-45 y.,1st Quintile,Seldom,0.22603,200,798,0.19699,0.25507
2007,30-45 y.,1st Quintile,Sometimes,0.35904,266,798,0.32573,0.39234
2007,30-45 y.,1st Quintile,Often,0.18155,128,798,0.15478,0.20831
2007,30-45 y.,1st Quintile,Very often,0.07133,56,798,0.05346,0.08920
2007,30-45 y.,2nd Quintile,Very seldom,0.21128,222,1009,0.18608,0.23648
2007,30-45 y.,2nd Quintile,Seldom,0.27593,313,1009,0.24834,0.30352
2007,30-45 y.,2nd Quintile,Sometimes,0.34154,320,1009,0.31226,0.37081
2007,30-45 y.,2nd Quintile,Often,0.13537,121,1009,0.11425,0.15649
2007,30-45 y.,2nd Quintile,Very often,0.03311,33,1009,0.02206,0.04415
2007,30-45 y.,3rd Quintile,Very seldom,0.19740,250,1121,0.17409,0.22071
2007,30-45 y.,3rd Quintile,Seldom,0.34524,381,1121,0.31740,0.37309
2007,30-45 y.,3rd Quintile,Sometimes,0.29638,334,1121,0.26963,0.32312
2007,30-45 y.,3rd Quintile,Often,0.12245,123,1121,0.10325,0.14165
