year,age_gr,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Sometimes,0.3360927152317881,25385,0.33028171685491514,0.341903713608661
2007,18-29 y.,1st Quintile,Seldom,0.2897350993377483,25385,0.2841545337167589,0.29531566495873773
2007,18-29 y.,1st Quintile,Very seldom,0.20364238410596028,25385,0.19868838820652843,0.20859638000539213
2007,18-29 y.,1st Quintile,Often,0.1291390728476821,25385,0.12501362860034215,0.13326451709502207
2007,18-29 y.,1st Quintile,Very often,0.041390728476821195,25385,0.038940312389198505,0.043841144564443886
2007,18-29 y.,2nd Quintile,Seldom,0.35993485342019543,25385,0.35403023919641424,0.3658394676439766
2007,18-29 y.,2nd Quintile,Sometimes,0.31107491856677527,25385,0.3053800201246112,0.31676981700893936
2007,18-29 y.,2nd Quintile,Very seldom,0.16286644951140064,25385,0.15832409866275657,0.1674088003600447
2007,18-29 y.,2nd Quintile,Often,0.1237785016286645,25385,0.11972717694262686,0.12782982631470213
2007,18-29 y.,2nd Quintile,Very often,0.04234527687296417,25385,0.0398680005411682,0.044822553204760134
2007,18-29 y.,3rd Quintile,Seldom,0.33067729083665337,25385,0.32488983815743505,0.3364647435158717
2007,18-29 y.,3rd Quintile,Sometimes,0.30810092961487384,25385,0.30242109924718397,0.3137807599825637
2007,18-29 y.,3rd Quintile,Very seldom,0.2058432934926959,25385,0.20086948622754394,0.21081710075784785
2007,18-29 y.,3rd Quintile,Often,0.11553784860557768,25385,0.11160534388900863,0.11947035332214674
2007,18-29 y.,3rd Quintile,Very often,0.0398406374501992,25385,0.03743460052962483,0.042246674370773576
2007,18-29 y.,4th Quintile,Seldom,0.35124508519003933,25385,0.3453727214819114,0.35711744889816727
2007,18-29 y.,4th Quintile,Sometimes,0.30013106159895153,25385,0.2944929804911451,0.305769142706758
2007,18-29 y.,4th Quintile,Very seldom,0.2214941022280472,25385,0.21638576541472163,0.22660243904137276
2007,18-29 y.,4th Quintile,Often,0.09698558322411534,25385,0.0933450213186862,0.10062614512954447
2007,18-29 y.,4th Quintile,Very often,0.03014416775884666,25385,0.02804076360418742,0.0322475719135059
2007,18-29 y.,5th Quintile,Seldom,0.3440366972477064,25385,0.3381927048229609,0.34988068967245195
2007,18-29 y.,5th Quintile,Sometimes,0.29357798165137616,25385,0.2879757464084101,0.2991802168943422
2007,18-29 y.,5th Quintile,Very seldom,0.22477064220183487,25385,0.21963550104449053,0.22990578335917922
2007,18-29 y.,5th Quintile,Often,0.11162079510703364,25385,0.10774697690535755,0.11549461330870973
2007,18-29 y.,5th Quintile,Very often,0.02599388379204893,25385,0.024036464267119043,0.027951303316978815
2007,30-45 y.,1st Quintile,Sometimes,0.3374485596707819,25385,0.33163180056876884,0.343265318772795
2007,30-45 y.,1st Quintile,Seldom,0.2345679012345679,25385,0.2293552926630971,0.23978050980603868
2007,30-45 y.,1st Quintile,Often,0.1831275720164609,25385,0.17836960447560593,0.18788553955731588
2007,30-45 y.,1st Quintile,Very seldom,0.15637860082304528,25385,0.1519104282055961,0.16084677344049444
2007,30-45 y.,1st Quintile,Very often,0.08847736625514403,25385,0.08498381347322745,0.09197091903706062
2007,30-45 y.,2nd Quintile,Sometimes,0.3029197080291971,25385,0.2972667904359151,0.3085726256224791
2007,30-45 y.,2nd Quintile,Seldom,0.2895377128953771,25385,0.28395827340425855,0.29511715238649566
2007,30-45 y.,2nd Quintile,Very seldom,0.22262773722627738,25385,0.21751007469939984,0.22774539975315491
2007,30-45 y.,2nd Quintile,Often,0.1411192214111922,25385,0.13683642909249222,0.1454020137298922
2007,30-45 y.,2nd Quintile,Very often,0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,30-45 y.,3rd Quintile,Seldom,0.3407181054239878,25385,0.3348876743156178,0.3465485365323578
2007,30-45 y.,3rd Quintile,Sometimes,0.3093964858670741,25385,0.30371005756354424,0.3150829141706039
2007,30-45 y.,3rd Quintile,Very seldom,0.22536287242169595,25385,0.22022293506042637,0.23050280978296553
2007,30-45 y.,3rd Quintile,Often,0.09702062643239114,25385,0.09337947752831047,0.1006617753364718
2007,30-45 y.,3rd Quintile,Very often,0.02750190985485103,25385,0.02549007052898206,0.029513749180720004
2007,30-45 y.,4th Quintile,Seldom,0.35020242914979755,25385,0.3443340778228304,0.3560707804767647
2007,30-45 y.,4th Quintile,Sometimes,0.3090418353576248,25385,0.30335720799527355,0.31472646271997606
2007,30-45 y.,4th Quintile,Very seldom,0.21929824561403508,25385,0.21420813003471864,0.2243883611933515
2007,30-45 y.,4th Quintile,Often,0.0951417004048583,25385,0.09153223212893696,0.09875116868077963
2007,30-45 y.,4th Quintile,Very often,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
