year,plh0187,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,5th Quintile,0.1433303886925795,25385,0.13901973327877387,0.14764104410638512
2007,Very seldom,30-45 y.,5th Quintile,0.09231448763250884,25385,0.08875350282241096,0.09587547244260672
2007,Very seldom,46-65 y.,4th Quintile,0.08568904593639576,25385,0.08224572817581667,0.08913236369697485
2007,Very seldom,30-45 y.,4th Quintile,0.07265901060070672,25385,0.06946576769790506,0.07585225350350837
2007,Very seldom,30-45 y.,3rd Quintile,0.06338339222614842,25385,0.06038605122926935,0.06638073322302748
2007,Very seldom,66 and older,3rd Quintile,0.057641342756183746,25385,0.05477424405226164,0.06050844146010585
2007,Very seldom,46-65 y.,3rd Quintile,0.053886925795053005,25385,0.05110925537756369,0.05666459621254232
2007,Very seldom,66 and older,5th Quintile,0.050132508833922264,25385,0.047448037818573006,0.05281697984927152
2007,Very seldom,66 and older,4th Quintile,0.04770318021201413,25385,0.04508121261069911,0.050325147813329155
2007,Very seldom,30-45 y.,2nd Quintile,0.0446113074204947,25385,0.04207162149854805,0.04715099334244135
2007,Very seldom,66 and older,2nd Quintile,0.044169611307420496,25385,0.04164194526979574,0.04669727734504525
2007,Very seldom,18-29 y.,4th Quintile,0.0355565371024735,25385,0.03327847476902375,0.03783459943592325
2007,Very seldom,18-29 y.,3rd Quintile,0.034673144876325085,25385,0.03242252941144769,0.03692376034120248
2007,Very seldom,46-65 y.,2nd Quintile,0.03202296819787986,25385,0.029857106077820196,0.03418883031793952
2007,Very seldom,18-29 y.,5th Quintile,0.03025618374558304,25385,0.02814899677891433,0.032363370712251746
2007,Very seldom,18-29 y.,1st Quintile,0.02848939929328622,25385,0.026442799596519715,0.030535998990052726
2007,Very seldom,18-29 y.,2nd Quintile,0.02429328621908127,25385,0.02239932855183183,0.026187243886330713
2007,Very seldom,66 and older,1st Quintile,0.020980565371024735,25385,0.019217486513078093,0.022743644228971377
2007,Very seldom,46-65 y.,1st Quintile,0.019434628975265017,25385,0.017736409213162822,0.02113284873736721
2007,Very seldom,30-45 y.,1st Quintile,0.018772084805653712,25385,0.017102499211596494,0.02044167039971093
2007,Seldom,46-65 y.,5th Quintile,0.14736996767558036,25385,0.1430093069887863,0.15173062836237441
2007,Seldom,46-65 y.,4th Quintile,0.09080223332353805,25385,0.08726759539964014,0.09433687124743596
2007,Seldom,30-45 y.,5th Quintile,0.07992947399353512,25385,0.07659343188178169,0.08326551610528854
2007,Seldom,30-45 y.,4th Quintile,0.07449309432853364,25385,0.07126299909754061,0.07772318955952667
2007,Seldom,30-45 y.,3rd Quintile,0.06597120188069351,25385,0.0629175127803431,0.06902489098104392
2007,Seldom,46-65 y.,3rd Quintile,0.055392300910960916,25385,0.05257834083971785,0.05820626098220398
2007,Seldom,66 and older,3rd Quintile,0.051131354687040845,25385,0.04842169852594016,0.05384101084814153
2007,Seldom,66 and older,4th Quintile,0.04540111666176903,25385,0.042840107006410215,0.04796212631712784
2007,Seldom,66 and older,5th Quintile,0.04275639141933588,25385,0.04026765302822774,0.045245129810444026
2007,Seldom,66 and older,2nd Quintile,0.04231560387893035,25385,0.03983915729597996,0.04479205046188074
2007,Seldom,18-29 y.,4th Quintile,0.03878930355568616,25385,0.03641392530299766,0.04116468180837466
2007,Seldom,30-45 y.,2nd Quintile,0.038642374375550986,25385,0.03627131801641638,0.041013430734685594
2007,Seldom,46-65 y.,2nd Quintile,0.03585071995298266,25385,0.0335636019685506,0.03813783793741472
2007,Seldom,18-29 y.,3rd Quintile,0.03555686159271231,25385,0.03327878924767944,0.03783493393774518
2007,Seldom,18-29 y.,2nd Quintile,0.03423449897149574,25385,0.031997656916284895,0.036471341026706586
2007,Seldom,18-29 y.,5th Quintile,0.030561269468116367,25385,0.028443818484129742,0.03267872045210299
2007,Seldom,18-29 y.,1st Quintile,0.028063473405818395,25385,0.026031784773657276,0.030095162037979514
2007,Seldom,46-65 y.,1st Quintile,0.02483103144284455,25385,0.02291675434357956,0.026745308542109537
2007,Seldom,66 and older,1st Quintile,0.01939465177784308,25385,0.017698144959291083,0.021091158596395078
2007,Seldom,30-45 y.,1st Quintile,0.01851307669703203,25385,0.016854830360449602,0.020171323033614456
2007,Sometimes,46-65 y.,5th Quintile,0.12213981379201515,25385,0.11811163451710656,0.12616799306692372
2007,Sometimes,46-65 y.,4th Quintile,0.08773867760770081,25385,0.08425832969091554,0.09121902552448607
2007,Sometimes,30-45 y.,4th Quintile,0.0702225027615591,25385,0.06707913528795936,0.07336587023515884
2007,Sometimes,30-45 y.,3rd Quintile,0.06501499132081427,25385,0.061981962300384635,0.06804802034124391
2007,Sometimes,46-65 y.,3rd Quintile,0.06406817105886066,25385,0.061055784097447136,0.06708055802027418
2007,Sometimes,30-45 y.,5th Quintile,0.06359476092788385,25385,0.0605927651685128,0.0665967566872549
2007,Sometimes,66 and older,3rd Quintile,0.056335805586239546,25385,0.053499399030957726,0.059172212141521366
2007,Sometimes,66 and older,2nd Quintile,0.04734101309768029,25385,0.044728520938706676,0.0499535052566539
2007,Sometimes,66 and older,5th Quintile,0.04402714218084267,25385,0.04150336786371371,0.046550916497971634
2007,Sometimes,66 and older,4th Quintile,0.043869338803850404,25385,0.041349883521077484,0.046388794086623324
2007,Sometimes,30-45 y.,2nd Quintile,0.04244910841091999,25385,0.03996893123570147,0.04492928558613851
2007,Sometimes,46-65 y.,2nd Quintile,0.04197569827994319,25385,0.03950878027273218,0.04444261628715421
2007,Sometimes,18-29 y.,4th Quintile,0.03629477670822156,25385,0.03399406788311819,0.038595485533324925
2007,Sometimes,46-65 y.,1st Quintile,0.035663563200252484,25385,0.03338220152361274,0.03794492487689223
2007,Sometimes,18-29 y.,3rd Quintile,0.035663563200252484,25385,0.03338220152361274,0.03794492487689223
2007,Sometimes,18-29 y.,1st Quintile,0.03455893956130661,25385,0.03231190074793195,0.03680597837468127
2007,Sometimes,18-29 y.,2nd Quintile,0.030929461890484455,25385,0.028799698464392832,0.033059225316576075
2007,Sometimes,30-45 y.,1st Quintile,0.02887801798958498,25385,0.026817919085023498,0.03093811689414646
2007,Sometimes,18-29 y.,5th Quintile,0.027773394350639104,25385,0.025751931713399408,0.0297948569878788
2007,Sometimes,66 and older,1st Quintile,0.0214612592709484,25385,0.019678535316152705,0.023243983225744093
2007,Often,46-65 y.,5th Quintile,0.08934543717152413,25385,0.0858364602605941,0.09285441408245415
2007,Often,46-65 y.,4th Quintile,0.07501194457716197,25385,0.07177152862234566,0.07825236053197827
2007,Often,30-45 y.,4th Quintile,0.06880076445293837,25385,0.06568700237768241,0.07191452652819433
2007,Often,66 and older,2nd Quintile,0.06497849976110846,25385,0.0619462628772381,0.06801073664497882
2007,Often,46-65 y.,3rd Quintile,0.0630673674151935,25385,0.06007700365036842,0.06605773118001858
2007,Often,30-45 y.,3rd Quintile,0.06163401815575729,25385,0.05867557072904446,0.06459246558247012
2007,Often,30-45 y.,2nd Quintile,0.057811753463927376,25385,0.05494067937587318,0.06068282755198157
2007,Often,66 and older,4th Quintile,0.051600573339703776,25385,0.04887918579705807,0.05432196088234948
2007,Often,30-45 y.,5th Quintile,0.049689440993788817,25385,0.0470162356515785,0.05236264633599913
2007,Often,30-45 y.,1st Quintile,0.04491161012900143,25385,0.04236379106430457,0.04745942919369829
2007,Often,66 and older,3rd Quintile,0.044433827042522696,25385,0.04189896264772601,0.04696869143731938
2007,Often,46-65 y.,1st Quintile,0.044433827042522696,25385,0.04189896264772601,0.04696869143731938
2007,Often,46-65 y.,2nd Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Often,18-29 y.,3rd Quintile,0.042044911610129,25385,0.03957604978919455,0.04451377343106345
2007,Often,18-29 y.,1st Quintile,0.03870043000477783,25385,0.03632766484521688,0.041073195164338785
2007,Often,18-29 y.,2nd Quintile,0.038222646918299095,25385,0.03586398801489921,0.04058130582169898
2007,Often,18-29 y.,4th Quintile,0.03487816531294792,25385,0.03262114548731814,0.0371351851385777
2007,Often,18-29 y.,5th Quintile,0.03153368370759675,25385,0.029383888446244746,0.03368347896894876
2007,Often,66 and older,5th Quintile,0.02866698518872432,25385,0.026614204404620506,0.030719765972828134
2007,Often,66 and older,1st Quintile,0.026755852842809364,25385,0.02477072817011651,0.028740977515502218
2007,Very often,46-65 y.,3rd Quintile,0.08247422680412371,25385,0.07909018476107212,0.0858582688471753
2007,Very often,46-65 y.,1st Quintile,0.07363770250368189,25385,0.07042472238596738,0.0768506826213964
2007,Very often,30-45 y.,1st Quintile,0.06774668630338733,25385,0.06465512057654765,0.070838252030227
2007,Very often,46-65 y.,5th Quintile,0.06774668630338733,25385,0.06465512057654765,0.070838252030227
2007,Very often,46-65 y.,4th Quintile,0.06480117820324006,25385,0.06177279440473219,0.06782956200174795
2007,Very often,66 and older,2nd Quintile,0.061855670103092786,25385,0.058892257834264265,0.06481908237192131
2007,Very often,66 and older,3rd Quintile,0.060382916053019146,25385,0.05745269772188087,0.06331313438415742
2007,Very often,30-45 y.,4th Quintile,0.060382916053019146,25385,0.05745269772188087,0.06331313438415742
2007,Very often,66 and older,4th Quintile,0.055964653902798235,25385,0.05313705030047882,0.05879225750511765
2007,Very often,30-45 y.,2nd Quintile,0.053019145802650956,25385,0.0502626683141382,0.055775623291163715
2007,Very often,30-45 y.,3rd Quintile,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Very often,18-29 y.,3rd Quintile,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Very often,18-29 y.,1st Quintile,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Very often,18-29 y.,2nd Quintile,0.03829160530191458,25385,0.03593090433545049,0.04065230626837867
2007,Very often,46-65 y.,2nd Quintile,0.036818851251840944,25385,0.034502221701979224,0.03913548080170266
2007,Very often,18-29 y.,4th Quintile,0.035346097201767304,25385,0.03307453839698339,0.03761765600655122
2007,Very often,30-45 y.,5th Quintile,0.03240058910162003,25385,0.030222419271142772,0.03457875893209729
2007,Very often,66 and older,5th Quintile,0.029455081001472753,25385,0.02737511891684368,0.031535043086101826
2007,Very often,66 and older,1st Quintile,0.023564064801178203,25385,0.02169805264459124,0.025430076957765165
2007,Very often,18-29 y.,5th Quintile,0.022091310751104567,25385,0.0202831901999614,0.023899431302247733
2008,Very seldom,46-65 y.,5th Quintile,0.15001186802753383,23673,0.14546304895979298,0.15456068709527468
2008,Very seldom,30-45 y.,5th Quintile,0.08853548540232613,23673,0.08491674031685814,0.09215423048779411
2008,Very seldom,46-65 y.,4th Quintile,0.0856871587942084,23673,0.0821215416984482,0.08925277588996862
2008,Very seldom,30-45 y.,4th Quintile,0.074056491811061,23673,0.07072066699379052,0.07739231662833147
2008,Very seldom,30-45 y.,3rd Quintile,0.06290054592926655,23673,0.05980776276812853,0.06599332909040458
2008,Very seldom,66 and older,5th Quintile,0.06290054592926655,23673,0.05980776276812853,0.06599332909040458
2008,Very seldom,66 and older,3rd Quintile,0.056491811061001665,23673,0.053550811171409536,0.059432810950593794
2008,Very seldom,46-65 y.,3rd Quintile,0.053406123902207454,23673,0.05054190110528563,0.05627034669912928
2008,Very seldom,66 and older,2nd Quintile,0.04391170187514835,23673,0.04130153329039185,0.04652187045990484
2008,Very seldom,66 and older,4th Quintile,0.039876572513648234,23673,0.03738397666709217,0.042369168360204296
2008,Very seldom,18-29 y.,4th Quintile,0.03868976976026584,23673,0.036233029307560435,0.04114651021297125
2008,Very seldom,30-45 y.,2nd Quintile,0.03441727984808925,23673,0.032095011320733294,0.0367395483754452
2008,Very seldom,18-29 y.,5th Quintile,0.03323047709470686,23673,0.03094719702367211,0.035513757165741615
2008,Very seldom,18-29 y.,3rd Quintile,0.032755755993353904,23673,0.030488287230082914,0.03502322475662489
2008,Very seldom,46-65 y.,2nd Quintile,0.03156895323997152,23673,0.029341575550647314,0.03379633092929572
2008,Very seldom,18-29 y.,1st Quintile,0.028245905530500832,23673,0.02613540549868095,0.030356405562320714
2008,Very seldom,18-29 y.,2nd Quintile,0.026821742226441965,23673,0.024763629712626852,0.028879854740257078
2008,Very seldom,30-45 y.,1st Quintile,0.019938286256824117,23673,0.018157548169753623,0.02171902434389461
2008,Very seldom,46-65 y.,1st Quintile,0.01875148350344173,23673,0.01702351132812434,0.02047945567875912
2008,Very seldom,66 and older,1st Quintile,0.01780204130073582,23673,0.016117569139045666,0.019486513462425973
2008,Seldom,46-65 y.,5th Quintile,0.14592081583683264,23673,0.14142366850818264,0.15041796316548264
2008,Seldom,46-65 y.,4th Quintile,0.09808038392321536,23673,0.09429156004993162,0.10186920779649909
2008,Seldom,30-45 y.,5th Quintile,0.07798440311937613,23673,0.07456852448103918,0.08140028175771308
2008,Seldom,30-45 y.,4th Quintile,0.07453509298140372,23673,0.071189371392476,0.07788081457033144
2008,Seldom,30-45 y.,3rd Quintile,0.0617876424715057,23673,0.05872052218013542,0.06485476276287598
2008,Seldom,66 and older,3rd Quintile,0.05338932213557288,23673,0.050525524506253014,0.05625311976489275
2008,Seldom,46-65 y.,3rd Quintile,0.053089382123575286,23673,0.050233187804984245,0.05594557644216633
2008,Seldom,66 and older,5th Quintile,0.04889022195560888,23673,0.046143240358033535,0.05163720355318423
2008,Seldom,66 and older,2nd Quintile,0.04409118176364727,23673,0.04147592986582359,0.04670643366147095
2008,Seldom,66 and older,4th Quintile,0.04349130173965207,23673,0.04089308672862494,0.0460895167506792
2008,Seldom,18-29 y.,4th Quintile,0.040341931613677266,23673,0.03783544132532196,0.04284842190203257
2008,Seldom,18-29 y.,3rd Quintile,0.03779244151169766,23673,0.03536322469368805,0.04022165832970727
2008,Seldom,30-45 y.,2nd Quintile,0.03734253149370126,23673,0.034927253121032356,0.03975780986637016
2008,Seldom,46-65 y.,2nd Quintile,0.03389322135572886,23673,0.03158807549557204,0.03619836721588567
2008,Seldom,18-29 y.,5th Quintile,0.03284343131373725,23673,0.03057303288769354,0.035113829739780965
2008,Seldom,18-29 y.,2nd Quintile,0.028944211157768445,23673,0.02680854988684218,0.03107987242869471
2008,Seldom,18-29 y.,1st Quintile,0.027144571085782842,23673,0.0250744532482555,0.029214688923310184
2008,Seldom,46-65 y.,1st Quintile,0.02309538092381524,23673,0.021181926736282684,0.025008835111347792
2008,Seldom,66 and older,1st Quintile,0.01889622075584883,23673,0.017161720478577634,0.020630721033120025
2008,Seldom,30-45 y.,1st Quintile,0.01844631073785243,23673,0.016732190776893197,0.02016043069881166
2008,Sometimes,46-65 y.,5th Quintile,0.12692702980472764,23673,0.1226863864173679,0.1311676731920874
2008,Sometimes,46-65 y.,4th Quintile,0.09506680369989723,23673,0.09133041432375733,0.09880319307603713
2008,Sometimes,30-45 y.,4th Quintile,0.0697156560465913,23673,0.06647149475835828,0.07295981733482432
2008,Sometimes,30-45 y.,5th Quintile,0.06406303528605686,23673,0.0609437400776919,0.06718233049442184
2008,Sometimes,30-45 y.,3rd Quintile,0.06149366221308667,23673,0.058433367823055686,0.06455395660311765
2008,Sometimes,46-65 y.,3rd Quintile,0.05755395683453238,23673,0.05458710906255756,0.060520804606507196
2008,Sometimes,66 and older,3rd Quintile,0.05738266529633436,23673,0.05441996656458506,0.06034536402808366
2008,Sometimes,66 and older,5th Quintile,0.04984583761562179,23673,0.047073533248554636,0.05261814198268894
2008,Sometimes,66 and older,4th Quintile,0.049674546077423776,23673,0.04690675976799748,0.052442332386850074
2008,Sometimes,66 and older,2nd Quintile,0.048646796848235696,23673,0.04590631178467124,0.05138728191180015
2008,Sometimes,30-45 y.,2nd Quintile,0.04145255224391915,23673,0.0389132647862787,0.04399183970155961
2008,Sometimes,46-65 y.,2nd Quintile,0.03939705378554299,23673,0.03691887147775982,0.04187523609332617
2008,Sometimes,18-29 y.,4th Quintile,0.03922576224734498,23673,0.03675275270103232,0.04169877179365764
2008,Sometimes,18-29 y.,3rd Quintile,0.0342583076396026,23673,0.03194121784049609,0.03657539743870911
2008,Sometimes,46-65 y.,1st Quintile,0.03186022610483042,23673,0.029622933019692408,0.03409751918996844
2008,Sometimes,18-29 y.,1st Quintile,0.0315176430284344,23673,0.02929201723812086,0.03374326881874794
2008,Sometimes,18-29 y.,5th Quintile,0.029290853031860225,23673,0.02714282475990126,0.031438881303819194
2008,Sometimes,30-45 y.,1st Quintile,0.025693730729701953,23673,0.023678193822675844,0.027709267636728062
2008,Sometimes,18-29 y.,2nd Quintile,0.025179856115107913,23673,0.023184050262538003,0.027175661967677824
2008,Sometimes,66 and older,1st Quintile,0.021754025351147652,23673,0.01989569349314534,0.023612357209149965
2008,Often,46-65 y.,5th Quintile,0.09641025641025641,23673,0.09265035300592189,0.10017015981459093
2008,Often,46-65 y.,4th Quintile,0.07641025641025641,23673,0.07302614383661585,0.07979436898389697
2008,Often,30-45 y.,4th Quintile,0.07179487179487179,23673,0.06850636975025444,0.07508337383948914
2008,Often,46-65 y.,3rd Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Often,66 and older,2nd Quintile,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Often,66 and older,3rd Quintile,0.05897435897435897,23673,0.0559733882038368,0.061975329744881145
2008,Often,30-45 y.,3rd Quintile,0.05384615384615385,23673,0.05097082417647955,0.05672148351582815
2008,Often,66 and older,4th Quintile,0.05384615384615385,23673,0.05097082417647955,0.05672148351582815
2008,Often,46-65 y.,1st Quintile,0.04717948717948718,23673,0.0444785680584433,0.04988040630053106
2008,Often,30-45 y.,5th Quintile,0.04717948717948718,23673,0.0444785680584433,0.04988040630053106
2008,Often,30-45 y.,2nd Quintile,0.043076923076923075,23673,0.040490555342660786,0.045663290811185364
2008,Often,30-45 y.,1st Quintile,0.04205128205128205,23673,0.039494520815888626,0.044608043286675475
2008,Often,18-29 y.,3rd Quintile,0.03948717948717949,23673,0.03700628061189069,0.041968078362468283
2008,Often,18-29 y.,1st Quintile,0.03948717948717949,23673,0.03700628061189069,0.041968078362468283
2008,Often,46-65 y.,2nd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Often,66 and older,5th Quintile,0.03641025641025641,23673,0.034024163362497604,0.03879634945801521
2008,Often,66 and older,1st Quintile,0.03487179487179487,23673,0.032534792910639286,0.037208796832950454
2008,Often,18-29 y.,4th Quintile,0.03487179487179487,23673,0.032534792910639286,0.037208796832950454
2008,Often,18-29 y.,2nd Quintile,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,Often,18-29 y.,5th Quintile,0.028205128205128206,23673,0.0260961078912477,0.03031414851900871
2008,Very often,46-65 y.,4th Quintile,0.07863247863247863,23673,0.07520364151771218,0.08206131574724508
2008,Very often,46-65 y.,5th Quintile,0.07521367521367521,23673,0.07185399047169834,0.07857335995565208
2008,Very often,46-65 y.,1st Quintile,0.0735042735042735,23673,0.07017991825615413,0.07682862875239288
2008,Very often,66 and older,3rd Quintile,0.06495726495726496,23673,0.06181777558162802,0.0680967543329019
2008,Very often,66 and older,2nd Quintile,0.06324786324786325,23673,0.060147127919086225,0.06634859857664027
2008,Very often,46-65 y.,3rd Quintile,0.06324786324786325,23673,0.060147127919086225,0.06634859857664027
2008,Very often,30-45 y.,2nd Quintile,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,Very often,30-45 y.,4th Quintile,0.05982905982905983,23673,0.05680779410878887,0.0628503255493308
2008,Very often,46-65 y.,2nd Quintile,0.05299145299145299,23673,0.050137746615960654,0.05584515936694533
2008,Very often,30-45 y.,1st Quintile,0.04957264957264957,23673,0.04680755524709605,0.05233774389820309
2008,Very often,66 and older,4th Quintile,0.04957264957264957,23673,0.04680755524709605,0.05233774389820309
2008,Very often,66 and older,1st Quintile,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Very often,18-29 y.,3rd Quintile,0.042735042735042736,23673,0.04015849867159306,0.04531158679849241
2008,Very often,30-45 y.,3rd Quintile,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,Very often,18-29 y.,1st Quintile,0.037606837606837605,23673,0.03518335953736832,0.04003031567630689
2008,Very often,18-29 y.,2nd Quintile,0.035897435897435895,23673,0.033527575543529045,0.038267296251342744
2008,Very often,30-45 y.,5th Quintile,0.03247863247863248,23673,0.030220452397407234,0.03473681255985773
