"plh0187","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","1 Einkommensschwächstes Quintil","172","0.178697642802141","0.154297967442169","0.203097318162114"
"Sehr selten","2007","17-29","2","152","0.183403702055896","0.156104673482395","0.210702730629396"
"Sehr selten","2007","17-29","3","135","0.208925015172146","0.177154312861473","0.24069571748282"
"Sehr selten","2007","17-29","4","145","0.189147258161999","0.158994183157831","0.219300333166166"
"Sehr selten","2007","17-29","5 Einkommensstärkstes Quintil","90","0.243537962778171","0.201048429475542","0.2860274960808"
"Sehr selten","2007","30-45","1 Einkommensschwächstes Quintil","157","0.143121188683994","0.121003149828415","0.165239227539572"
"Sehr selten","2007","30-45","2","302","0.232522695175539","0.209398345741031","0.255647044610046"
"Sehr selten","2007","30-45","3","253","0.201886882063241","0.17891559336887","0.224858170757612"
"Sehr selten","2007","30-45","4","301","0.225432812895671","0.20179019406242","0.249075431728921"
"Sehr selten","2007","30-45","5 Einkommensstärkstes Quintil","308","0.2866770187978","0.259644693395249","0.313709344200351"
"Sehr selten","2007","46-65","1 Einkommensschwächstes Quintil","197","0.16855481101972","0.14679499357429","0.19031462846515"
"Sehr selten","2007","46-65","2","231","0.187641311516156","0.166143317960863","0.209139305071448"
"Sehr selten","2007","46-65","3","231","0.200857049195943","0.177424799400061","0.224289298991824"
"Sehr selten","2007","46-65","4","385","0.248745196873455","0.227503755470339","0.26998663827657"
"Sehr selten","2007","46-65","5 Einkommensstärkstes Quintil","470","0.240706650877852","0.221564127697212","0.259849174058491"
"Sehr selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","66","2","","","",""
"Sehr selten","2007","66","3","","","",""
"Sehr selten","2007","66","4","","","",""
"Sehr selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","17-29","1 Einkommensschwächstes Quintil","313","0.311782316415469","0.282279616971866","0.341285015859073"
"Selten","2007","17-29","2","238","0.305568360094721","0.273073970542344","0.338062749647098"
"Selten","2007","17-29","3","215","0.308766032557878","0.272662469651399","0.344869595464357"
"Selten","2007","17-29","4","248","0.42165161683682","0.38362985510318","0.459673378570461"
"Selten","2007","17-29","5 Einkommensstärkstes Quintil","124","0.312164545721075","0.26629344891898","0.35803564252317"
"Selten","2007","30-45","1 Einkommensschwächstes Quintil","257","0.25573682371367","0.228182177016308","0.283291470411032"
"Selten","2007","30-45","2","395","0.288678762444939","0.263873468173832","0.313484056716047"
"Selten","2007","30-45","3","424","0.34097667002177","0.313849042596119","0.368104297447421"
"Selten","2007","30-45","4","419","0.344377626028684","0.31749313524581","0.371262116811559"
"Selten","2007","30-45","5 Einkommensstärkstes Quintil","394","0.347362199398316","0.318899817008506","0.375824581788126"
"Selten","2007","46-65","1 Einkommensschwächstes Quintil","295","0.244705475240476","0.219716533170357","0.269694417310595"
"Selten","2007","46-65","2","430","0.321360912291921","0.295646550825998","0.347075273757844"
"Selten","2007","46-65","3","385","0.347987937919662","0.320128771142157","0.375847104697168"
"Selten","2007","46-65","4","550","0.337560328649085","0.314324301874542","0.360796355423629"
"Selten","2007","46-65","5 Einkommensstärkstes Quintil","751","0.38309088896149","0.361323224094886","0.404858553828093"
"Selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","66","2","","","",""
"Selten","2007","66","3","","","",""
"Selten","2007","66","4","","","",""
"Selten","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","17-29","1 Einkommensschwächstes Quintil","319","0.3584546757167","0.327912223828181","0.38899712760522"
"Manchmal","2007","17-29","2","242","0.311752692357528","0.279077601201458","0.344427783513597"
"Manchmal","2007","17-29","3","184","0.293211009208316","0.257634953807148","0.328787064609484"
"Manchmal","2007","17-29","4","180","0.273741863425057","0.239411634201576","0.308072092648538"
"Manchmal","2007","17-29","5 Einkommensstärkstes Quintil","122","0.344979386165638","0.29792185766997","0.392036914661307"
"Manchmal","2007","30-45","1 Einkommensschwächstes Quintil","328","0.353545920731517","0.323351499952699","0.383740341510335"
"Manchmal","2007","30-45","2","398","0.320318580203967","0.294776995285863","0.345860165122071"
"Manchmal","2007","30-45","3","347","0.310710438467482","0.284226787371406","0.337194089563558"
"Manchmal","2007","30-45","4","358","0.31660523671042","0.29028726969818","0.342923203722659"
"Manchmal","2007","30-45","5 Einkommensstärkstes Quintil","280","0.271320496641409","0.244740590844948","0.297900402437871"
"Manchmal","2007","46-65","1 Einkommensschwächstes Quintil","411","0.374621282613937","0.346487013933893","0.402755551293982"
"Manchmal","2007","46-65","2","430","0.334389010011341","0.308411589573662","0.36036643044902"
"Manchmal","2007","46-65","3","339","0.291810007206148","0.265222158651994","0.318397855760302"
"Manchmal","2007","46-65","4","495","0.314361788612284","0.291549157208591","0.337174420015978"
"Manchmal","2007","46-65","5 Einkommensstärkstes Quintil","553","0.289738117904802","0.269425663198566","0.310050572611039"
"Manchmal","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","66","2","","","",""
"Manchmal","2007","66","3","","","",""
"Manchmal","2007","66","4","","","",""
"Manchmal","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","17-29","1 Einkommensschwächstes Quintil","109","0.113987979732247","0.0937474238031593","0.134228535661336"
"Oft","2007","17-29","2","101","0.127479228103926","0.103953285081539","0.151005171126313"
"Oft","2007","17-29","3","75","0.132630312278716","0.106124184655616","0.159136439901816"
"Oft","2007","17-29","4","61","0.0907561731644887","0.0686385295350942","0.112873816793883"
"Oft","2007","17-29","5 Einkommensstärkstes Quintil","42","0.0737444031212822","0.0478721046629719","0.0996167015795925"
"Oft","2007","30-45","1 Einkommensschwächstes Quintil","160","0.186150462138099","0.161567225174949","0.21073369910125"
"Oft","2007","30-45","2","144","0.122023360551187","0.104106288115982","0.139940432986393"
"Oft","2007","30-45","3","114","0.113463131862529","0.0953132054295608","0.131613058295498"
"Oft","2007","30-45","4","98","0.0934143790923215","0.0769491132521286","0.109879644932514"
"Oft","2007","30-45","5 Einkommensstärkstes Quintil","76","0.0757135034699443","0.0598997911359318","0.0915272158039567"
"Oft","2007","46-65","1 Einkommensschwächstes Quintil","163","0.144696987489632","0.124248668838818","0.165145306140446"
"Oft","2007","46-65","2","127","0.109332417594246","0.0921496909084434","0.126515144280049"
"Oft","2007","46-65","3","125","0.120525114843052","0.101483283646674","0.139566946039431"
"Oft","2007","46-65","4","128","0.0804738728016645","0.0671072254863328","0.0938405201169961"
"Oft","2007","46-65","5 Einkommensstärkstes Quintil","117","0.0725936900271727","0.0609755983741136","0.0842117816802318"
"Oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","66","2","","","",""
"Oft","2007","66","3","","","",""
"Oft","2007","66","4","","","",""
"Oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","17-29","1 Einkommensschwächstes Quintil","34","0.0370773853334413","0.0250430157463346","0.049111754920548"
"Sehr oft","2007","17-29","2","39","0.0717960173879299","0.0535859592793983","0.0900060754964616"
"Sehr oft","2007","17-29","3","20","","",""
"Sehr oft","2007","17-29","4","14","","",""
"Sehr oft","2007","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Sehr oft","2007","30-45","1 Einkommensschwächstes Quintil","61","0.0614456047327192","0.0462782416650885","0.0766129678003499"
"Sehr oft","2007","30-45","2","43","0.0364566016243672","0.0261970634958054","0.046716139752929"
"Sehr oft","2007","30-45","3","35","0.0329628775849769","0.0227456464820852","0.0431801086878687"
"Sehr oft","2007","30-45","4","24","","",""
"Sehr oft","2007","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Sehr oft","2007","46-65","1 Einkommensschwächstes Quintil","71","0.0674214436362345","0.0528464090181538","0.0819964782543152"
"Sehr oft","2007","46-65","2","49","0.0472763485863363","0.0355903663974307","0.0589623307752418"
"Sehr oft","2007","46-65","3","43","0.0388198908351947","0.0275222502262632","0.0501175314441262"
"Sehr oft","2007","46-65","4","33","0.0188588130635109","0.0121748208915196","0.0255428052355021"
"Sehr oft","2007","46-65","5 Einkommensstärkstes Quintil","25","","",""
"Sehr oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","66","2","","","",""
"Sehr oft","2007","66","3","","","",""
"Sehr oft","2007","66","4","","","",""
"Sehr oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","17-29","1 Einkommensschwächstes Quintil","177","0.222767368639261","0.19452725980933","0.251007477469192"
"Sehr selten","2008","17-29","2","148","0.214319748528014","0.18379006026087","0.244849436795159"
"Sehr selten","2008","17-29","3","116","0.175627642155115","0.144820073221083","0.206435211089148"
"Sehr selten","2008","17-29","4","141","0.189440565933909","0.159057850529085","0.219823281338734"
"Sehr selten","2008","17-29","5 Einkommensstärkstes Quintil","91","0.245246984376544","0.202818862314294","0.287675106438794"
"Sehr selten","2008","30-45","1 Einkommensschwächstes Quintil","141","0.174832214012801","0.148545108515589","0.201119319510014"
"Sehr selten","2008","30-45","2","221","0.200190599974198","0.175777477213781","0.224603722734615"
"Sehr selten","2008","30-45","3","232","0.217360032572523","0.192885941477415","0.241834123667631"
"Sehr selten","2008","30-45","4","281","0.230803985369977","0.206398608851084","0.255209361888869"
"Sehr selten","2008","30-45","5 Einkommensstärkstes Quintil","304","0.282409508347679","0.255647955241506","0.309171061453853"
"Sehr selten","2008","46-65","1 Einkommensschwächstes Quintil","166","0.143531673733945","0.122253445410494","0.164809902057395"
"Sehr selten","2008","46-65","2","221","0.177978378276931","0.155862035122999","0.200094721430863"
"Sehr selten","2008","46-65","3","238","0.23749931483258","0.212430974609119","0.26256765505604"
"Sehr selten","2008","46-65","4","334","0.249482030983","0.227692797260356","0.271271264705643"
"Sehr selten","2008","46-65","5 Einkommensstärkstes Quintil","471","0.237474642547805","0.218135937684136","0.256813347411474"
"Sehr selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","66","2","","","",""
"Sehr selten","2008","66","3","","","",""
"Sehr selten","2008","66","4","","","",""
"Sehr selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","17-29","1 Einkommensschwächstes Quintil","272","0.310693918706979","0.279286120128161","0.342101717285797"
"Selten","2008","17-29","2","236","0.328278059324609","0.293341184690235","0.363214933958982"
"Selten","2008","17-29","3","208","0.372616479579666","0.333469625626084","0.411763333533249"
"Selten","2008","17-29","4","246","0.376673715434681","0.339103988352167","0.414243442517194"
"Selten","2008","17-29","5 Einkommensstärkstes Quintil","152","0.353364701352949","0.30622456552737","0.400504837178527"
"Selten","2008","30-45","1 Einkommensschwächstes Quintil","233","0.253604338663199","0.223493434291781","0.283715243034616"
"Selten","2008","30-45","2","360","0.326536479171474","0.297925604597215","0.355147353745733"
"Selten","2008","30-45","3","381","0.351437727409737","0.323108433667473","0.379767021152001"
"Selten","2008","30-45","4","424","0.370328560400858","0.342358336124719","0.398298784676998"
"Selten","2008","30-45","5 Einkommensstärkstes Quintil","403","0.362349685648571","0.333774533433833","0.390924837863309"
"Selten","2008","46-65","1 Einkommensschwächstes Quintil","306","0.275129991871176","0.248027765402995","0.302232218339356"
"Selten","2008","46-65","2","396","0.340302790943149","0.31290641257923","0.367699169307067"
"Selten","2008","46-65","3","374","0.325330646209928","0.297732350729773","0.352928941690083"
"Selten","2008","46-65","4","550","0.333910379804214","0.310162597046418","0.357658162562011"
