year,age_gr,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Very seldom,0.009526593172740277,165,20254,0.009503346164261042,0.009549840181219512
2007,17-29 y.,1st Quintile,Seldom,0.01581518106719278,257,20254,0.01578532364772175,0.01584503848666381
2007,17-29 y.,1st Quintile,Sometimes,0.016821101144644822,279,20254,0.01679032456589982,0.016851877723389825
2007,17-29 y.,1st Quintile,Often,0.006785829528630079,108,20254,0.006766182368685075,0.006805476688575084
2007,17-29 y.,1st Quintile,Very often,0.0025472972682634917,33,20254,0.0025352340600148754,0.002559360476512108
2007,17-29 y.,2nd Quintile,Very seldom,0.0054369682801217855,118,20254,0.005419369952023312,0.005454566608220259
2007,17-29 y.,2nd Quintile,Seldom,0.011258607503734757,236,20254,0.011233357552021631,0.011283857455447884
2007,17-29 y.,2nd Quintile,Sometimes,0.011109235578979335,197,20254,0.011084151792045369,0.011134319365913302
2007,17-29 y.,2nd Quintile,Often,0.004032667907571188,74,20254,0.004017501049214221,0.004047834765928154
2007,17-29 y.,3rd Quintile,Very seldom,0.006690475922949115,130,20254,0.00667096635461406,0.00670998549128417
2007,17-29 y.,3rd Quintile,Seldom,0.010890534186210025,200,20254,0.010865695785743507,0.010915372586676544
2007,17-29 y.,3rd Quintile,Sometimes,0.011311665698570714,200,20254,0.01128635699843131,0.011336974398710117
2007,17-29 y.,3rd Quintile,Often,0.003893452278390219,80,20254,0.003878548472694654,0.0039083560840857835
2007,17-29 y.,4th Quintile,Very seldom,0.00657007977245609,147,20254,0.006550745368244779,0.006589414176667401
2007,17-29 y.,4th Quintile,Seldom,0.009989380062816175,239,20254,0.009965580660551934,0.010013179465080416
2007,17-29 y.,4th Quintile,Sometimes,0.008912242620885627,195,20254,0.00888975070707046,0.008934734534700794
2007,17-29 y.,4th Quintile,Often,0.002758218822036256,60,20254,0.0027456674429617175,0.0027707702011107948
2007,17-29 y.,5th Quintile,Very seldom,0.00471910962641395,134,20254,0.004702708271730629,0.004735510981097271
2007,17-29 y.,5th Quintile,Seldom,0.008113282242933995,205,20254,0.008091813521342748,0.008134750964525242
2007,17-29 y.,5th Quintile,Sometimes,0.006668823630494747,175,20254,0.006649345444722154,0.006688301816267339
2007,17-29 y.,5th Quintile,Often,0.0018424639521869009,65,20254,0.0018322009150751324,0.0018527269892986693
2007,30-45 y.,1st Quintile,Very seldom,0.007323226570031629,137,20254,0.007302821785171295,0.007343631354891963
2007,30-45 y.,1st Quintile,Seldom,0.010413505552654754,192,20254,0.010389211374566406,0.0104377997307431
2007,30-45 y.,1st Quintile,Sometimes,0.015975585773609326,256,20254,0.015945579767939037,0.016005591779279616
2007,30-45 y.,1st Quintile,Often,0.00877122273339187,128,20254,0.008748907888357645,0.008793537578426096
2007,30-45 y.,1st Quintile,Very often,0.003138799994081699,54,20254,0.0031254132172813666,0.003152186770882032
2007,30-45 y.,2nd Quintile,Very seldom,0.011103445016025388,229,20254,0.011078367693841896,0.01112852233820888
2007,30-45 y.,2nd Quintile,Seldom,0.015213554099637273,322,20254,0.015184261141740207,0.015242847057534339
2007,30-45 y.,2nd Quintile,Sometimes,0.017629819903327338,321,20254,0.01759832513791319,0.017661314668741487
2007,30-45 y.,2nd Quintile,Often,0.007138532211257128,120,20254,0.0071183845034219016,0.007158679919092354
2007,30-45 y.,2nd Quintile,Very often,0.0021831193119349677,38,20254,0.002171949624669799,0.0021942889992001367
2007,30-45 y.,3rd Quintile,Very seldom,0.011451347673810385,249,20254,0.0114258849898933,0.01147681035772747
2007,30-45 y.,3rd Quintile,Seldom,0.019565047511153084,375,20254,0.01953190184890097,0.019598193173405196
2007,30-45 y.,3rd Quintile,Sometimes,0.01829250629982314,343,20254,0.018260435889670752,0.018324576709975525
2007,30-45 y.,3rd Quintile,Often,0.006986383678766012,125,20254,0.006966450311314359,0.007006317046217665
2007,30-45 y.,4th Quintile,Very seldom,0.013768262683782452,289,20254,0.013740375419447734,0.01379614994811717
2007,30-45 y.,4th Quintile,Seldom,0.021853190400544398,461,20254,0.02181820101621778,0.021888179784871016
2007,30-45 y.,4th Quintile,Sometimes,0.020218770909342283,393,20254,0.020185087287136028,0.020252454531548537
2007,30-45 y.,4th Quintile,Often,0.0063561353182081904,118,20254,0.006337116269117211,0.0063751543672991694
2007,30-45 y.,4th Quintile,Very often,0.0017294103667165816,38,20254,0.0017194666207300514,0.0017393541127031118
2007,30-45 y.,5th Quintile,Very seldom,0.017916213782101415,417,20254,0.017884468861657246,0.017947958702545584
2007,30-45 y.,5th Quintile,Seldom,0.022468226009988476,539,20254,0.02243275882763956,0.02250369319233739
2007,30-45 y.,5th Quintile,Sometimes,0.01810330144435428,399,20254,0.018071394247927416,0.018135208640781147
2007,30-45 y.,5th Quintile,Often,0.004891917826020934,101,20254,0.004875220321955334,0.0049086153300865335
2007,46-65 y.,1st Quintile,Very seldom,0.0081818336226869,129,20254,0.008160275139285625,0.008203392106088175
2007,46-65 y.,1st Quintile,Seldom,0.01396236387469244,239,20254,0.013934283488496336,0.013990444260888545
2007,46-65 y.,1st Quintile,Sometimes,0.017527050679692478,297,20254,0.01749564620187087,0.017558455157514086
2007,46-65 y.,1st Quintile,Often,0.007405565572389606,121,20254,0.007385047248159274,0.007426083896619937
2007,46-65 y.,1st Quintile,Very often,0.00347274849839603,58,20254,0.003458669942468695,0.0034868270543233653
2007,46-65 y.,2nd Quintile,Very seldom,0.008171793317276662,170,20254,0.008150247956588195,0.008193338677965128
2007,46-65 y.,2nd Quintile,Seldom,0.014429522162718204,276,20254,0.01440098264220889,0.014458061683227517
2007,46-65 y.,2nd Quintile,Sometimes,0.015960960427697395,292,20254,0.015930967937253217,0.015990952918141572
2007,46-65 y.,2nd Quintile,Often,0.006156224033866733,99,20254,0.006137504582178388,0.006174943485555078
2007,46-65 y.,2nd Quintile,Very often,0.002292975564420983,34,20254,0.00228152892288127,0.0023044222059606964
2007,46-65 y.,3rd Quintile,Very seldom,0.01183223328276499,225,20254,0.011806355589663644,0.011858110975866335
2007,46-65 y.,3rd Quintile,Seldom,0.01750295558667167,362,20254,0.017471572317900672,0.017534338855442668
2007,46-65 y.,3rd Quintile,Sometimes,0.019618334704565178,384,20254,0.01958514483736731,0.019651524571763047
2007,46-65 y.,3rd Quintile,Often,0.005606980341515554,110,20254,0.005589110512183611,0.0056248501708474966
2007,46-65 y.,3rd Quintile,Very often,0.0023577779870152873,48,20254,0.002346171101004363,0.0023693848730262116
2007,46-65 y.,4th Quintile,Very seldom,0.01607274244490216,341,20254,0.016042646821537467,0.016102838068266855
2007,46-65 y.,4th Quintile,Seldom,0.02339041893030231,538,20254,0.023354248277663543,0.02342658958294108
2007,46-65 y.,4th Quintile,Sometimes,0.022509948626217906,486,20254,0.022474449286166345,0.022545447966269467
2007,46-65 y.,4th Quintile,Often,0.006871537911079694,144,20254,0.006851767916865307,0.006891307905294081
2007,46-65 y.,4th Quintile,Very often,0.002177245110829188,37,20254,0.0021660904282008097,0.002188399793457566
2007,46-65 y.,5th Quintile,Very seldom,0.022872625419354274,649,20254,0.022836847881200075,0.022908402957508473
2007,46-65 y.,5th Quintile,Seldom,0.034974017903549384,996,20254,0.0349300516842609,0.03501798412283787
2007,46-65 y.,5th Quintile,Sometimes,0.02726967448967279,769,20254,0.027230697072330612,0.027308651907014966
2007,46-65 y.,5th Quintile,Often,0.007481023584979907,186,20254,0.007460401775226013,0.0075016453947338016
2007,46-65 y.,5th Quintile,Very often,0.001580547874340501,44,20254,0.0015710410121415545,0.0015900547365394473
2007,66 and older,1st Quintile,Very seldom,0.009297086207834605,150,20254,0.00927411827001865,0.00932005414565056
2007,66 and older,1st Quintile,Seldom,0.012187502508678656,201,20254,0.0121612439144718,0.012213761102885511
2007,66 and older,1st Quintile,Sometimes,0.016805722906278787,228,20254,0.016774960158496947,0.016836485654060627
2007,66 and older,1st Quintile,Often,0.007065005777802545,102,20254,0.0070449613564410535,0.007085050199164036
2007,66 and older,1st Quintile,Very often,0.0020745082392067114,34,20254,0.0020636193521072444,0.0020853971263061783
2007,66 and older,2nd Quintile,Very seldom,0.012231309220673616,209,20254,0.012205004060201878,0.012257614381145353
2007,66 and older,2nd Quintile,Seldom,0.018225963130239897,317,20254,0.018193950020035137,0.018257976240444656
2007,66 and older,2nd Quintile,Sometimes,0.018109046088322908,307,20254,0.018077133923162247,0.01814095825348357
2007,66 and older,2nd Quintile,Often,0.006733370218742269,115,20254,0.006713798632589417,0.006752941804895121
2007,66 and older,2nd Quintile,Very often,0.0019401370629769667,38,20254,0.0019296060207064781,0.0019506681052474553
2007,66 and older,3rd Quintile,Very seldom,0.011561529980909691,229,20254,0.011535946517988378,0.011587113443831005
2007,66 and older,3rd Quintile,Seldom,0.015571155354019673,299,20254,0.015541525504995915,0.01560078520304343
2007,66 and older,3rd Quintile,Sometimes,0.017087580347113555,306,20254,0.017056565149639002,0.017118595544588108
2007,66 and older,3rd Quintile,Often,0.004683040263445353,86,20254,0.004666701412812754,0.004699379114077951
2007,66 and older,4th Quintile,Very seldom,0.009340262577394724,186,20254,0.009317241870593039,0.00936328328419641
2007,66 and older,4th Quintile,Seldom,0.013001260876000006,261,20254,0.012974150977611685,0.013028370774388327
2007,66 and older,4th Quintile,Sometimes,0.013142320122624037,232,20254,0.013115065502203661,0.013169574743044412
2007,66 and older,4th Quintile,Often,0.005372752517291224,91,20254,0.005355257859616706,0.005390247174965742
2007,66 and older,4th Quintile,Very often,0.0018938010795990575,37,20254,0.0018833963113630264,0.0019042058478350886
2007,66 and older,5th Quintile,Very seldom,0.008457187414506732,225,20254,0.008435272208001662,0.008479102621011803
2007,66 and older,5th Quintile,Seldom,0.011478168088427436,290,20254,0.011452675949458329,0.011503660227396543
2007,66 and older,5th Quintile,Sometimes,0.013010566030382285,277,20254,0.012983446560131997,0.013037685500632572
2007,66 and older,5th Quintile,Often,0.002866886697145703,59,20254,0.0028540911550886203,0.0028796822392027858
2008,17-29 y.,1st Quintile,Very seldom,0.010887505341067881,159,19055,0.010862703460728138,0.010912307221407624
2008,17-29 y.,1st Quintile,Seldom,0.015388389497606163,259,19055,0.015358970583735964,0.015417808411476363
2008,17-29 y.,1st Quintile,Sometimes,0.015174959112311334,236,19055,0.015145741758516186,0.015204176466106481
2008,17-29 y.,1st Quintile,Often,0.0070884202165425,97,19055,0.0070683696065785406,0.007108470826506459
2008,17-29 y.,2nd Quintile,Very seldom,0.006698991071021301,119,19055,0.006679495196944751,0.006718486945097852
2008,17-29 y.,2nd Quintile,Seldom,0.012471624287227428,210,19055,0.012445100601426487,0.012498147973028369
2008,17-29 y.,2nd Quintile,Sometimes,0.008775180163348573,159,19055,0.00875289008072938,0.008797470245967765
2008,17-29 y.,2nd Quintile,Often,0.0038270921556709378,64,19055,0.003812335110842888,0.0038418492004989877
