year,age_gr,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,Sometimes,0.331353919239905,25385,0.3255634775173478,0.33714436096246214
2007,17-29 y.,1st Quintile,Seldom,0.30522565320665085,25385,0.29956065351326866,0.31089065290003304
2007,17-29 y.,1st Quintile,Very seldom,0.19596199524940616,25385,0.19107893927711975,0.20084505122169258
2007,17-29 y.,1st Quintile,Often,0.12826603325415678,25385,0.1241524972422235,0.13237956926609007
2007,17-29 y.,1st Quintile,Very often,0.039192399049881234,25385,0.03680521102756352,0.04157958707219895
2007,17-29 y.,2nd Quintile,Seldom,0.36085626911314983,25385,0.35494835896615934,0.3667641792601403
2007,17-29 y.,2nd Quintile,Sometimes,0.3012232415902141,25385,0.2955793202506462,0.30686716292978194
2007,17-29 y.,2nd Quintile,Very seldom,0.18042813455657492,25385,0.17569756821234916,0.18515870090080067
2007,17-29 y.,2nd Quintile,Often,0.11314984709480122,25385,0.10925294409346109,0.11704675009614135
2007,17-29 y.,2nd Quintile,Very often,0.04434250764525994,25385,0.04181012839249449,0.04687488689802539
2007,17-29 y.,3rd Quintile,Sometimes,0.31446540880503143,25385,0.3087536663812643,0.3201771512287986
2007,17-29 y.,3rd Quintile,Seldom,0.31446540880503143,25385,0.3087536663812643,0.3201771512287986
2007,17-29 y.,3rd Quintile,Very seldom,0.20440251572327045,25385,0.1994416518921882,0.2093633795543527
2007,17-29 y.,3rd Quintile,Often,0.12578616352201258,25385,0.12170679668381973,0.12986553036020543
2007,17-29 y.,3rd Quintile,Very often,0.040880503144654086,25385,0.03844458907805537,0.0433164172112528
2007,17-29 y.,4th Quintile,Seldom,0.3626707132018209,25385,0.35675638162881507,0.3685850447748268
2007,17-29 y.,4th Quintile,Sometimes,0.2959028831562974,25385,0.2902877718589548,0.30151799445364
2007,17-29 y.,4th Quintile,Very seldom,0.22306525037936267,25385,0.2179440034005844,0.22818649735814095
2007,17-29 y.,4th Quintile,Often,0.09104704097116843,25385,0.08750811800432075,0.09458596393801612
2007,17-29 y.,4th Quintile,Very often,0.027314112291350532,25385,0.025308960104709278,0.029319264477991786
2007,17-29 y.,5th Quintile,Seldom,0.3451178451178451,25385,0.3392695029524543,0.3509661872832359
2007,17-29 y.,5th Quintile,Sometimes,0.2946127946127946,25385,0.28900480657822536,0.30022078264736385
2007,17-29 y.,5th Quintile,Very seldom,0.2255892255892256,25385,0.2204474590047888,0.23073099217366239
2007,17-29 y.,5th Quintile,Often,0.10942760942760943,25385,0.10558730585036792,0.11326791300485094
2007,17-29 y.,5th Quintile,Very often,0.025252525252525252,25385,0.023322486834350366,0.027182563670700138
2007,30-45 y.,1st Quintile,Sometimes,0.33376792698826596,25385,0.3279669311184357,0.3395689228580962
2007,30-45 y.,1st Quintile,Seldom,0.2503259452411995,25385,0.24499681100058932,0.2556550794818097
2007,30-45 y.,1st Quintile,Very seldom,0.17861799217731422,25385,0.1739060203859753,0.18332996396865314
2007,30-45 y.,1st Quintile,Often,0.16688396349413298,25385,0.16229697619689404,0.17147095079137192
2007,30-45 y.,1st Quintile,Very often,0.07040417209908735,25385,0.06725704872617005,0.07355129547200465
2007,30-45 y.,2nd Quintile,Seldom,0.312621359223301,25385,0.3069187340420567,0.31832398440454523
2007,30-45 y.,2nd Quintile,Sometimes,0.3116504854368932,25385,0.3059527025489756,0.31734826832481083
