year,age_gr,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,2.0,0.04686200655481094,20850,0.04399326534157448,0.049730747768047395
2007,46-65 J.,5. Quintil,3.0,0.03590471065890525,20850,0.033379260872913416,0.03843016044489708
2007,46-65 J.,4. Quintil,2.0,0.03169789169887003,20850,0.029319826983801964,0.0340759564139381
2007,46-65 J.,5. Quintil,1.0,0.03111089370444651,20850,0.028754237008263007,0.03346755040063001
2007,46-65 J.,4. Quintil,3.0,0.028665068727681847,20850,0.026400090461898982,0.030930046993464713
2007,30-45 J.,4. Quintil,2.0,0.028616152228146553,20850,0.026353050380020903,0.030879254076272202
2007,30-45 J.,5. Quintil,2.0,0.026512742748128943,20850,0.024332044843949643,0.028693440652308243
2007,46-65 J.,3. Quintil,2.0,0.026121410751846597,20850,0.02395643136916981,0.028286390134523384
2007,30-45 J.,3. Quintil,2.0,0.02582791175463484,20850,0.023674805167075177,0.027981018342194502
2007,46-65 J.,3. Quintil,3.0,0.025387663258817198,20850,0.023252503584683146,0.02752282293295125
2007,30-45 J.,3. Quintil,3.0,0.02494741476299956,20850,0.02283037100607552,0.0270644585199236
2007,30-45 J.,4. Quintil,3.0,0.023871251773223107,20850,0.021799230594587826,0.025943272951858387
2007,66 und älter,3. Quintil,2.0,0.02255050628577019,20850,0.020535258962041947,0.024565753609498434
2007,66 und älter,3. Quintil,3.0,0.022110257789952553,20850,0.020114329701182255,0.02410618587872285
2007,30-45 J.,5. Quintil,1.0,0.020936261801105513,20850,0.01899288016399719,0.022879643438213835
2007,30-45 J.,5. Quintil,3.0,0.019860098811329063,20850,0.017966282821990434,0.02175391480066769
2007,66 und älter,4. Quintil,2.0,0.019713349312723182,20850,0.01782640190982732,0.021600296715619045
2007,46-65 J.,4. Quintil,1.0,0.019126351318299664,20850,0.01726715333453589,0.02098554930206344
2007,46-65 J.,2. Quintil,3.0,0.019028518319229075,20850,0.01717398893457409,0.02088304770388406
2007,66 und älter,4. Quintil,3.0,0.018979601819693784,20850,0.017127411504478194,0.020831792134909374
2007,30-45 J.,4. Quintil,1.0,0.01849043682434085,20850,0.016661815015525917,0.020319058633155786
2007,30-45 J.,3. Quintil,1.0,0.01805018832852321,20850,0.01624306182212713,0.01985731483491929
2007,17-29 J.,4. Quintil,2.0,0.016729442841070294,20850,0.014988516895022926,0.018470368787117664
2007,66 und älter,5. Quintil,2.0,0.016484860343393828,20850,0.014756492400406619,0.018213228286381035
2007,66 und älter,3. Quintil,1.0,0.015848945849435015,20850,0.014153694442487038,0.017544197256382992
2007,17-29 J.,3. Quintil,3.0,0.015115198356405615,20850,0.013459036855151648,0.016771359857659582
2007,30-45 J.,2. Quintil,3.0,0.015066281856870322,20850,0.013412761338931222,0.016719802374809422
