"plh0187","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","(Fach-)Abitur","716","0.310198111590466","0.291499750568565","0.328896472612367"
"Manchmal","2007","(noch) kein Abschluss","181","0.310480318352112","0.271916866909464","0.349043769794761"
"Manchmal","2007","AkademikerIn","1285","0.300262053812729","0.286685843509015","0.313838264116443"
"Manchmal","2007","Hauptschule","2273","0.328911213955082","0.318146291773262","0.339676136136903"
"Manchmal","2007","Realschule","1744","0.336538465183917","0.323919023359309","0.349157907008525"
"Oft","2007","(Fach-)Abitur","268","0.111836118819216","0.0990964137557096","0.124575823882722"
"Oft","2007","(noch) kein Abschluss","65","0.133870069028062","0.105489650715174","0.162250487340951"
"Oft","2007","AkademikerIn","349","0.0992004906749299","0.0903466521105203","0.10805432923934"
"Oft","2007","Hauptschule","825","0.119373394300504","0.111944379285388","0.12680240931562"
"Oft","2007","Realschule","527","0.106257242863535","0.0980272311085802","0.11448725461849"
"Sehr oft","2007","(Fach-)Abitur","72","0.0369200120148182","0.0292977500158881","0.0445422740137483"
"Sehr oft","2007","(noch) kein Abschluss","29","","",""
"Sehr oft","2007","AkademikerIn","86","0.0202555453908005","0.0160831159986056","0.0244279747829954"
"Sehr oft","2007","Hauptschule","285","0.038537745722886","0.0341272151538458","0.0429482762919262"
"Sehr oft","2007","Realschule","178","0.0408546610757715","0.0355680430456102","0.0461412791059327"
"Sehr selten","2007","(Fach-)Abitur","516","0.208635603749813","0.192210646737628","0.225060560761998"
"Sehr selten","2007","(noch) kein Abschluss","120","0.215209463414515","0.180956899417741","0.24946202741129"
"Sehr selten","2007","AkademikerIn","1053","0.231879993237182","0.219380085816136","0.244379900658229"
"Sehr selten","2007","Hauptschule","1640","0.211603001792565","0.202244314058276","0.220961689526854"
"Sehr selten","2007","Realschule","1103","0.197381080297897","0.186751346862607","0.208010813733187"
"Selten","2007","(Fach-)Abitur","779","0.332410153825687","0.313368100439833","0.351452207211541"
"Selten","2007","(noch) kein Abschluss","158","0.284474331113598","0.246871575080954","0.322077087146243"
"Selten","2007","AkademikerIn","1606","0.348401916884358","0.334289844826981","0.362513988941735"
"Selten","2007","Hauptschule","2294","0.301574644228963","0.291058925180236","0.312090363277689"
"Selten","2007","Realschule","1834","0.31896855057888","0.30652132865321","0.33141577250455"
"Manchmal","2008","(Fach-)Abitur","669","0.309140050597586","0.289682360575525","0.328597740619646"
"Manchmal","2008","(noch) kein Abschluss","166","0.325203959833751","0.285802496493695","0.364605423173807"
"Manchmal","2008","AkademikerIn","1209","0.293611237252643","0.279813477225901","0.307408997279385"
"Manchmal","2008","Hauptschule","2100","0.322006798125724","0.310893105178636","0.333120491072812"
"Manchmal","2008","Realschule","1561","0.308144356869696","0.295468549596348","0.320820164143043"
"Oft","2008","(Fach-)Abitur","236","0.126852432337456","0.11284005386177","0.140864810813143"
"Oft","2008","(noch) kein Abschluss","67","0.11209448739151","0.0855592070629839","0.138629767720036"
"Oft","2008","AkademikerIn","304","0.0861208094696837","0.0776212032502962","0.0946204156890712"
"Oft","2008","Hauptschule","780","0.122472256264708","0.114674628647359","0.130269883882057"
"Oft","2008","Realschule","511","0.114399056711125","0.10566087581433","0.12313723760792"
"Sehr oft","2008","(Fach-)Abitur","62","0.0289144031614033","0.0218592814916661","0.0359695248311404"
"Sehr oft","2008","(noch) kein Abschluss","22","","",""
"Sehr oft","2008","AkademikerIn","74","0.0209603192006784","0.0166202220300582","0.0253004163712986"
"Sehr oft","2008","Hauptschule","271","0.0428539162561721","0.0380366841130062","0.0476711483993381"
"Sehr oft","2008","Realschule","140","0.0294941217724382","0.0248494225686194","0.0341388209762571"
"Sehr selten","2008","(Fach-)Abitur","454","0.204405865110831","0.187426904598081","0.221384825623582"
