syear,bula_h,migback,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,No migration background,2.0,0.05258523700044025,20850,0.04955549928378095,0.05561497471709955
2007,Nordrhein-Westfalen,No migration background,3.0,0.04925891503204031,20850,0.04632142370153594,0.052196406362544676
2007,Bayern,No migration background,2.0,0.04373135058455217,20850,0.04095554243957053,0.046507158729533815
2007,Nordrhein-Westfalen,No migration background,1.0,0.04309543609059336,20850,0.040338967840130927,0.045851904341055794
2007,Bayern,No migration background,3.0,0.03781245414078169,20850,0.035223345107302434,0.04040156317426094
2007,Baden-Wuerttemberg,No migration background,2.0,0.030915227706305337,20850,0.02856575636879481,0.03326469904381587
2007,Sachsen,No migration background,2.0,0.02705082424301717,20850,0.024848717482160665,0.029252931003873675
2007,Baden-Wuerttemberg,No migration background,3.0,0.02675732524580541,20850,0.02456686708459793,0.02894778340701289
2007,Niedersachsen,No migration background,2.0,0.025583329256958373,20850,0.023440172565492884,0.027726485948423862
2007,Bayern,No migration background,1.0,0.024702832265323094,20850,0.022595927536161325,0.026809736994484863
2007,Niedersachsen,No migration background,3.0,0.024213667269970162,20850,0.022127204247442692,0.02630013029249763
2007,Sachsen,No migration background,3.0,0.023479919776940764,20850,0.021424540681579132,0.025535298872302395
2007,Baden-Wuerttemberg,No migration background,1.0,0.02074059580296434,20850,0.018806123432709203,0.02267506817321948
2007,Hessen,No migration background,3.0,0.018441520324805557,20850,0.016615273423200246,0.020267767226410868
2007,Hessen,No migration background,2.0,0.01790343882991733,20850,0.01610353887842417,0.01970333878141049
2007,Niedersachsen,No migration background,1.0,0.017658856332240864,20850,0.01587107048308562,0.019446642181396107
2007,Nordrhein-Westfalen,No migration background,4.0,0.017561023333170278,20850,0.01577810790248032,0.019343938763860237
2007,Thueringen,No migration background,2.0,0.015408697353617376,20850,0.01373678309404265,0.017080611613192104
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014626033361052683,20850,0.012996486464071777,0.01625558025803359
2007,Thueringen,No migration background,3.0,0.014381450863376216,20850,0.012765385855604498,0.015997515871147935
2007,Sachsen-Anhalt,No migration background,2.0,0.013843369368487991,20850,0.012257392332447613,0.01542934640452837
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.013794452868952698,20850,0.012211241127496183,0.015377664610409214
2007,Brandenburg,No migration background,3.0,0.013696619869882111,20850,0.01211895409668925,0.015274285643074972
2007,Sachsen-Anhalt,No migration background,3.0,0.013109621875458593,20850,0.011565674186453509,0.014653569564463677
2007,Brandenburg,No migration background,2.0,0.01276720637871154,20850,0.011243291295248436,0.014291121462174643
2007,Sachsen,No migration background,1.0,0.012229124883823314,20850,0.01073726223771206,0.013720987529934569
2007,Bayern,No migration background,4.0,0.012131291884752727,20850,0.010645335089854348,0.013617248679651105
