"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","Schleswig-Holstein","kein Migrationshintergrund","183","0.282226801069111","0.244747977150249","0.319705624987973"
"Sehr selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","kein Migrationshintergrund","63","0.215717046834471","0.16552708575988","0.265907007909062"
"Sehr selten","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Niedersachsen","kein Migrationshintergrund","361","0.210224187268555","0.190214815251387","0.230233559285724"
"Sehr selten","2007","Niedersachsen","direkter Migrationshintergrund","37","0.224922721993453","0.162884029683974","0.286961414302933"
"Sehr selten","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","881","0.250523858278238","0.235975909946289","0.265071806610186"
"Sehr selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","141","0.243412643922466","0.208089636873364","0.278735650971569"
"Sehr selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.229671213999887","0.173707107982401","0.285635320017373"
"Sehr selten","2007","Hessen","kein Migrationshintergrund","243","0.199987660495457","0.176603871784634","0.22337144920628"
"Sehr selten","2007","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","0.238648572201286","0.211823912120133","0.265473232282439"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.199380749380667","0.135655103843448","0.263106394917886"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","424","0.231845091129447","0.212462292861544","0.251227889397349"
"Sehr selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","90","0.155629705899844","0.122751934454174","0.188507477345513"
"Sehr selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.217062788122091","0.158290399048211","0.275835177195972"
"Sehr selten","2007","Bayern","kein Migrationshintergrund","505","0.188652349842722","0.173304045530175","0.20400065415527"
"Sehr selten","2007","Bayern","direkter Migrationshintergrund","63","0.162490609701041","0.122749218068667","0.202232001333416"
"Sehr selten","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Berlin","kein Migrationshintergrund","131","0.178899839461184","0.149769851019108","0.20802982790326"
"Sehr selten","2007","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Brandenburg","kein Migrationshintergrund","177","0.209499596753657","0.181897155333188","0.237102038174127"
"Sehr selten","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","105","0.189982408832671","0.155528592053232","0.224436225612111"
"Sehr selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen","kein Migrationshintergrund","250","0.164745034006346","0.145788564612734","0.183701503399958"
"Sehr selten","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","175","0.21939916149466","0.191463028333056","0.247335294656264"
"Sehr selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Thueringen","kein Migrationshintergrund","162","0.188253267317031","0.16251301700103","0.213993517633032"
"Sehr selten","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Schleswig-Holstein","kein Migrationshintergrund","160","0.300907494772277","0.262715087380367","0.339099902164188"
"Selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2007","Hamburg","kein Migrationshintergrund","105","0.406177867709181","0.346250589151981","0.466105146266381"
"Selten","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Niedersachsen","kein Migrationshintergrund","522","0.306847450585524","0.284200179674077","0.329494721496972"
"Selten","2007","Niedersachsen","direkter Migrationshintergrund","64","0.296419030176811","0.228563765312386","0.364274295041237"
"Selten","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Bremen","kein Migrationshintergrund","52","0.443501004538972","0.358750826014782","0.528251183063162"
"Selten","2007","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1074","0.296975446559818","0.281634794614541","0.312316098505096"
"Selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","172","0.302281782168502","0.264480843876561","0.340082720460444"
"Selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.219917976826823","0.164809459744115","0.275026493909531"
"Selten","2007","Hessen","kein Migrationshintergrund","366","0.310034341748912","0.282995780782724","0.337072902715101"
"Selten","2007","Hessen","direkter Migrationshintergrund","50","0.254961342927515","0.193472544127011","0.31645014172802"
"Selten","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.284234714073996","0.255849897070924","0.312619531077067"
"Selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.24488040977197","0.176292983282462","0.313467836261478"
"Selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","632","0.326714563380164","0.305173012091063","0.348256114669264"
"Selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","137","0.285293841634663","0.244339531815098","0.326248151454227"
"Selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.299696255889211","0.234383039447392","0.365009472331031"
"Selten","2007","Bayern","kein Migrationshintergrund","895","0.350960562735575","0.332236913239523","0.369684212231627"
"Selten","2007","Bayern","direkter Migrationshintergrund","101","0.314450966947659","0.264432563791596","0.364469370103721"
"Selten","2007","Bayern","indirekter Migrationshintergrund","41","0.346385086242342","0.260167525993148","0.432602646491536"
"Selten","2007","Berlin","kein Migrationshintergrund","238","0.368183283657074","0.331525613617533","0.404840953696614"
"Selten","2007","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","kein Migrationshintergrund","261","0.286609735465136","0.255939725888808","0.317279745041465"
"Selten","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","175","0.349040529989709","0.307175797154593","0.390905262824825"
"Selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
