year,bula_h,migback,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.3303249097472924,25385,0.32453901908455,0.33611080041003477
2007,Schleswig-Holstein,No migration background,Seldom,0.2888086642599278,25385,0.28323339527805186,0.29438393324180373
2007,Schleswig-Holstein,No migration background,Sometimes,0.2779783393501805,25385,0.2724671151490677,0.28348956355129334
2007,Schleswig-Holstein,No migration background,Often,0.0740072202166065,25385,0.07078683122301195,0.07722760921020104
2007,Schleswig-Holstein,No migration background,Very often,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,Schleswig-Holstein,Direct migration background,Very seldom,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Schleswig-Holstein,Direct migration background,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,Direct migration background,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,Direct migration background,Often,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Schleswig-Holstein,Direct migration background,Very often,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Indirect migration background,Seldom,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Schleswig-Holstein,Indirect migration background,Sometimes,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Schleswig-Holstein,Indirect migration background,Very seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Schleswig-Holstein,Indirect migration background,Very often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Seldom,0.4069767441860465,25385,0.40093324947368486,0.41302023889840817
2007,Hamburg,No migration background,Sometimes,0.24806201550387597,25385,0.24274902996926973,0.2533750010384822
2007,Hamburg,No migration background,Very seldom,0.2441860465116279,25385,0.23890116369586176,0.24947092932739404
2007,Hamburg,No migration background,Often,0.07751937984496124,25385,0.07422971799862918,0.0808090416912933
2007,Hamburg,No migration background,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Hamburg,Direct migration background,Sometimes,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Hamburg,Direct migration background,Seldom,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Hamburg,Direct migration background,Very seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Direct migration background,Often,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Hamburg,Indirect migration background,Seldom,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Hamburg,Indirect migration background,Often,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,Indirect migration background,Very seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,Indirect migration background,Sometimes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,No migration background,Seldom,0.3276942355889724,25385,0.32192012222904753,0.3334683489488973
2007,Lower Saxony,No migration background,Sometimes,0.3101503759398496,25385,0.30446013233417574,0.3158406195455235
