year,bula_h,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.29342,183,19527,0.29280,0.29404
2007,Schleswig-Holstein,No migration background,Seldom,0.31275,160,19527,0.31212,0.31338
2007,Schleswig-Holstein,No migration background,Sometimes,0.32091,154,19527,0.32028,0.32154
2007,Schleswig-Holstein,No migration background,Often,0.07292,41,19527,0.07257,0.07327
2007,Hamburg,No migration background,Very seldom,0.24376,63,19527,0.24290,0.24461
2007,Hamburg,No migration background,Seldom,0.45890,105,19527,0.45790,0.45989
2007,Hamburg,No migration background,Sometimes,0.29735,64,19527,0.29643,0.29826
2007,Lower Saxony,No migration background,Very seldom,0.20989,361,19527,0.20955,0.21023
2007,Lower Saxony,No migration background,Seldom,0.30715,523,19527,0.30676,0.30753
2007,Lower Saxony,No migration background,Sometimes,0.33495,495,19527,0.33456,0.33535
2007,Lower Saxony,No migration background,Often,0.10586,160,19527,0.10560,0.10612
2007,Lower Saxony,No migration background,Very often,0.04215,57,19527,0.04198,0.04232
2007,Lower Saxony,Direct migration background,Very seldom,0.25802,37,19527,0.25694,0.25910
2007,Lower Saxony,Direct migration background,Seldom,0.33962,64,19527,0.33845,0.34079
2007,Lower Saxony,Direct migration background,Sometimes,0.40235,53,19527,0.40114,0.40356
2007,Bremen,No migration background,Seldom,0.58859,52,19527,0.58722,0.58996
2007,Bremen,No migration background,Sometimes,0.41141,38,19527,0.41004,0.41278
2007,North Rhine-Westphalia,No migration background,Very seldom,0.25022,881,19527,0.24997,0.25047
2007,North Rhine-Westphalia,No migration background,Seldom,0.29724,1075,19527,0.29698,0.29751
2007,North Rhine-Westphalia,No migration background,Sometimes,0.30571,1007,19527,0.30544,0.30597
2007,North Rhine-Westphalia,No migration background,Often,0.11963,359,19527,0.11944,0.11982
2007,North Rhine-Westphalia,No migration background,Very often,0.02719,89,19527,0.02710,0.02729
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.24775,141,19527,0.24717,0.24833
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.31031,172,19527,0.30969,0.31093
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.34116,182,19527,0.34053,0.34180
2007,North Rhine-Westphalia,Direct migration background,Often,0.10078,56,19527,0.10037,0.10118
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.29984,58,19527,0.29869,0.30100
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.28202,54,19527,0.28089,0.28316
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.41814,64,19527,0.41690,0.41938
2007,Hesse,No migration background,Very seldom,0.20661,243,19527,0.20620,0.20702
2007,Hesse,No migration background,Seldom,0.32088,366,19527,0.32041,0.32136
2007,Hesse,No migration background,Sometimes,0.36099,377,19527,0.36050,0.36147
2007,Hesse,No migration background,Often,0.11152,111,19527,0.11120,0.11183
2007,Hesse,Direct migration background,Seldom,0.31238,50,19527,0.31133,0.31342
2007,Hesse,Direct migration background,Sometimes,0.41561,68,19527,0.41449,0.41672
2007,Hesse,Direct migration background,Often,0.27202,37,19527,0.27101,0.27302
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.23898,239,19527,0.23851,0.23944
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28368,299,19527,0.28319,0.28417
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31652,282,19527,0.31602,0.31703
