year,bula_h,migback,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.05258523700044025,25385,0.04983943334287497,0.05533104065800554
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.04925891503204031,25385,0.04659671282390368,0.05192111724017694
2007,Bayern,kein Migrationshintergrund,Selten,0.04373135058455217,25385,0.04121567930539134,0.046247021863713
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr selten,0.04309543609059336,25385,0.04059729225376385,0.04559357992742287
2007,Bayern,kein Migrationshintergrund,Manchmal,0.03781245414078169,25385,0.0354659853309992,0.040158922950564176
2007,Baden-Württemberg,kein Migrationshintergrund,Selten,0.030915227706305337,25385,0.028785938772676278,0.03304451663993439
2007,Sachsen,kein Migrationshintergrund,Selten,0.02705082424301717,25385,0.025055089508270498,0.029046558977763842
2007,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.02675732524580541,25385,0.02477214745377557,0.028742503037835248
2007,Niedersachsen,kein Migrationshintergrund,Selten,0.025583329256958373,25385,0.023641020043258472,0.027525638470658274
2007,Bayern,kein Migrationshintergrund,Sehr selten,0.024702832265323094,25385,0.022793377635087677,0.02661228689555851
2007,Niedersachsen,kein Migrationshintergrund,Manchmal,0.024213667269970162,25385,0.02232273863706273,0.026104595902877593
2007,Sachsen,kein Migrationshintergrund,Manchmal,0.023479919776940764,25385,0.02161716201850677,0.025342677535374756
2007,Baden-Württemberg,kein Migrationshintergrund,Sehr selten,0.02074059580296434,25385,0.018987413908538704,0.02249377769738998
2007,Hessen,kein Migrationshintergrund,Manchmal,0.018441520324805557,25385,0.01678642147104262,0.020096619178568493
2007,Hessen,kein Migrationshintergrund,Selten,0.01790343882991733,25385,0.01627221780280119,0.01953465985703347
2007,Niedersachsen,kein Migrationshintergrund,Sehr selten,0.017658856332240864,25385,0.016038614125609633,0.019279098538872094
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.017561023333170278,25385,0.015945195110218992,0.019176851556121564
2007,Thüringen,kein Migrationshintergrund,Selten,0.015408697353617376,25385,0.013893467746832214,0.016923926960402538
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.014626033361052683,25385,0.013149200628865557,0.01610286609323981
2007,Thüringen,kein Migrationshintergrund,Manchmal,0.014381450863376216,25385,0.012916836555410411,0.015846065171342023
2007,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.013843369368487991,25385,0.012406023316244246,0.015280715420731736
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.013794452868952698,25385,0.012359612959712971,0.015229292778192426
2007,Brandenburg,kein Migrationshintergrund,Manchmal,0.013696619869882111,25385,0.012266806184483262,0.01512643355528096
2007,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.013109621875458593,25385,0.011710366359626639,0.014508877391290547
2007,Brandenburg,kein Migrationshintergrund,Selten,0.01276720637871154,25385,0.011386106098319698,0.01414830665910338
2007,Sachsen,kein Migrationshintergrund,Sehr selten,0.012229124883823314,25385,0.010877073223459092,0.013581176544187536
2007,Bayern,kein Migrationshintergrund,Oft,0.012131291884752727,25385,0.010784592604488004,0.01347799116501745
2007,Hessen,kein Migrationshintergrund,Sehr selten,0.01188670938707626,25385,0.010553489815740214,0.013219928958412307
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr selten,0.011691043388935087,25385,0.010368711445579043,0.013013375332291131
2007,Berlin,kein Migrationshintergrund,Selten,0.011642126889399794,25385,0.010322531575068666,0.012961722203730923
2007,Berlin,kein Migrationshintergrund,Manchmal,0.01007679890427041,25385,0.00884814508533542,0.0113054527232054
2007,Schleswig-Holstein,kein Migrationshintergrund,Sehr selten,0.008951719414958665,25385,0.007793027106094092,0.010110411723823237
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.008902802915423372,25385,0.007747252252318859,0.010058353578527884
2007,Brandenburg,kein Migrationshintergrund,Sehr selten,0.008658220417746906,25385,0.007518512642276347,0.009797928193217464
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.00856038741867632,25385,0.0074270810456005905,0.00969369379175205
2007,Sachsen-Anhalt,kein Migrationshintergrund,Sehr selten,0.00856038741867632,25385,0.0074270810456005905,0.00969369379175205
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.00841363792007044,25385,0.007290004445035959,0.009537271395104921
2007,Thüringen,kein Migrationshintergrund,Sehr selten,0.007924472924717508,25385,0.006833723359249878,0.009015222490185137
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.007875556425182215,25385,0.006788151774582857,0.008962961075781572
2007,Niedersachsen,kein Migrationshintergrund,Oft,0.00782663992564692,25385,0.006742590844888244,0.008910689006405596
2007,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.00782663992564692,25385,0.006742590844888244,0.008910689006405596
2007,Baden-Württemberg,kein Migrationshintergrund,Oft,0.007777723426111627,25385,0.006697040669418582,0.008858406182804673
2007,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.007533140928435161,25385,0.006469454690494963,0.00859682716637536
