"plh0187","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","kein Migrationshintergrund","183","","",""
"Sehr selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Sehr selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hamburg","kein Migrationshintergrund","63","0.215717046834471","0.16552708575988","0.265907007909062"
"Sehr selten","2007","Hamburg","direkter Migrationshintergrund","5","0.266399486878681","0.0931090518823526","0.439689921875009"
"Sehr selten","2007","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Niedersachsen","kein Migrationshintergrund","361","0.210224187268555","0.190214815251387","0.230233559285724"
"Sehr selten","2007","Niedersachsen","direkter Migrationshintergrund","37","0.224922721993453","0.162884029683974","0.286961414302933"
"Sehr selten","2007","Niedersachsen","indirekter Migrationshintergrund","8","0.132486079632676","0.040341504913822","0.22463065435153"
"Sehr selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bremen","kein Migrationshintergrund","27","","",""
"Sehr selten","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Bremen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","881","0.250523858278238","0.235975909946289","0.265071806610186"
"Sehr selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","141","","",""
"Sehr selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.229671213999887","0.173707107982401","0.285635320017373"
"Sehr selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hessen","kein Migrationshintergrund","243","","",""
"Sehr selten","2007","Hessen","direkter Migrationshintergrund","29","","",""
"Sehr selten","2007","Hessen","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.199380749380667","0.135655103843448","0.263106394917886"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","424","0.231845091129447","0.212462292861544","0.251227889397349"
"Sehr selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","90","0.155629705899844","0.122751934454174","0.188507477345513"
"Sehr selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.217062788122091","0.158290399048211","0.275835177195972"
"Sehr selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bayern","kein Migrationshintergrund","505","0.188652349842722","0.173304045530175","0.20400065415527"
"Sehr selten","2007","Bayern","direkter Migrationshintergrund","63","0.162490609701041","0.122749218068667","0.202232001333416"
"Sehr selten","2007","Bayern","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Berlin","kein Migrationshintergrund","131","","",""
"Sehr selten","2007","Berlin","direkter Migrationshintergrund","6","0.0805923854430389","0.0105380290159322","0.150646741870145"
"Sehr selten","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Brandenburg","kein Migrationshintergrund","177","","",""
"Sehr selten","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr selten","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","105","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Sachsen","kein Migrationshintergrund","250","","",""
"Sehr selten","2007","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","175","","",""
"Sehr selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.238010053461806","0.0412739298008735","0.434746177122738"
"Sehr selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Thueringen","kein Migrationshintergrund","162","","",""
"Sehr selten","2007","Thueringen","direkter Migrationshintergrund","4","0.242166143764848","0.025372683967962","0.458959603561734"
"Sehr selten","2007","Thueringen","indirekter Migrationshintergrund","4","0.866413259174376","0.594195353786511","1.13863116456224"
"Sehr selten","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Schleswig-Holstein","kein Migrationshintergrund","160","","",""
"Selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.530235938913337","0.204173096058607","0.856298781768067"
"Selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hamburg","kein Migrationshintergrund","105","","",""
"Selten","2007","Hamburg","direkter Migrationshintergrund","8","0.252914738010823","0.0825223301954237","0.423307145826222"
"Selten","2007","Hamburg","indirekter Migrationshintergrund","4","0.491051564780282","0.164443219254034","0.81765991030653"
"Selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
