year,bula_h,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.24328,183,538,0.20699,0.27957
2007,Schleswig-Holstein,No migration background,Seldom,0.25949,160,538,0.22241,0.29657
2007,Schleswig-Holstein,No migration background,Sometimes,0.26601,154,538,0.22863,0.30338
2007,Schleswig-Holstein,No migration background,Often,0.06044,41,538,0.04028,0.08060
2007,Hamburg,No migration background,Very seldom,0.19949,63,232,0.14796,0.25103
2007,Hamburg,No migration background,Seldom,0.37543,105,232,0.31298,0.43787
2007,Hamburg,No migration background,Sometimes,0.24326,64,232,0.18793,0.29859
2007,Lower Saxony,No migration background,Very seldom,0.17629,361,1596,0.15759,0.19499
2007,Lower Saxony,No migration background,Seldom,0.25800,523,1596,0.23653,0.27948
2007,Lower Saxony,No migration background,Sometimes,0.28138,495,1596,0.25931,0.30345
2007,Lower Saxony,No migration background,Often,0.08890,160,1596,0.07493,0.10287
2007,Lower Saxony,No migration background,Very often,0.03540,57,1596,0.02633,0.04447
2007,Lower Saxony,Direct migration background,Very seldom,0.20986,37,154,0.14533,0.27438
2007,Lower Saxony,Direct migration background,Seldom,0.27629,64,154,0.20543,0.34715
2007,Lower Saxony,Direct migration background,Sometimes,0.32753,53,154,0.25317,0.40190
2007,Bremen,No migration background,Seldom,0.40160,51,89,0.29918,0.50403
2007,Bremen,No migration background,Sometimes,0.29238,38,89,0.19734,0.38741
2007,North Rhine-Westphalia,No migration background,Very seldom,0.20774,881,3411,0.19412,0.22136
2007,North Rhine-Westphalia,No migration background,Seldom,0.24676,1075,3411,0.23229,0.26123
2007,North Rhine-Westphalia,No migration background,Sometimes,0.25378,1007,3411,0.23917,0.26839
2007,North Rhine-Westphalia,No migration background,Often,0.09932,359,3411,0.08928,0.10936
2007,North Rhine-Westphalia,No migration background,Very often,0.02258,89,3411,0.01759,0.02756
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.23253,141,551,0.19723,0.26784
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.29131,172,551,0.25334,0.32928
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.32036,182,551,0.28136,0.35936
