year,bula_h,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.00961522815989615,183,19527,0.009591318784083928,0.009639137535708373
2007,Schleswig-Holstein,No migration background,Seldom,0.010248713236777741,160,19527,0.010224036702047423,0.01027338977150806
2007,Schleswig-Holstein,No migration background,Sometimes,0.010516164586794415,154,19527,0.010491171522665599,0.010541157650923231
2007,Schleswig-Holstein,No migration background,Often,0.002389521441473743,41,19527,0.0023775589282362926,0.002401483954711193
2007,Hamburg,No migration background,Very seldom,0.003672453718264713,63,19527,0.0036576331212386667,0.003687274315290759
2007,Hamburg,No migration background,Seldom,0.006913740409475525,105,19527,0.0068934385187730115,0.006934042300178039
2007,Hamburg,No migration background,Sometimes,0.004479821988893852,64,19527,0.004463459782127674,0.004496184195660031
2007,Lower Saxony,No migration background,Very seldom,0.018179535504523232,361,19527,0.018146801895133347,0.018212269113913118
2007,Lower Saxony,No migration background,Seldom,0.026603970347269,523,19527,0.0265645423718484,0.0266433983226896
2007,Lower Saxony,No migration background,Sometimes,0.02901228980291581,495,19527,0.028971166846034308,0.029053412759797313
2007,Lower Saxony,No migration background,Often,0.00916912770010592,160,19527,0.009145774293551932,0.009192481106659909
2007,Lower Saxony,No migration background,Very often,0.0036509590447631147,57,19527,0.003636181724064869,0.0036657363654613606
2007,Lower Saxony,Direct migration background,Very seldom,0.002540503579732282,37,19527,0.0025281698620095347,0.0025528372974550294
2007,Lower Saxony,Direct migration background,Seldom,0.0033439327306793477,64,19527,0.003329788221301917,0.0033580772400567784
2007,Lower Saxony,Direct migration background,Sometimes,0.003961541005040388,53,19527,0.003946150368009874,0.003976931642070902
2007,Bremen,No migration background,Seldom,0.004565347515370969,52,19527,0.004548830568844769,0.004581864461897169
2007,Bremen,No migration background,Sometimes,0.0031910196299520933,38,19527,0.003177201248622311,0.003204838011281876
2007,North Rhine-Westphalia,No migration background,Very seldom,0.04490093874774107,881,19527,0.0448502001589453,0.04495167733653684
2007,North Rhine-Westphalia,No migration background,Seldom,0.05333794633292497,1075,19527,0.05328289065763105,0.053393002008218886
2007,North Rhine-Westphalia,No migration background,Sometimes,0.05485722125896506,1007,19527,0.054801431809326576,0.05491301070860355
2007,North Rhine-Westphalia,No migration background,Often,0.021466858391180635,359,19527,0.0214313477528069,0.02150236902955437
2007,North Rhine-Westphalia,No migration background,Very often,0.00487994407116364,89,19527,0.004862870214692746,0.0048970179276345335
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.008295363510792433,141,19527,0.008273140886332684,0.008317586135252181
