year,bula_h,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Very seldom,0.29341890388957187,183,19527,0.29280262716630445,0.2940351806128393
2007,Schleswig-Holstein,No migration background,Seldom,0.3127503741155478,160,19527,0.31212288400223676,0.3133778642288588
2007,Schleswig-Holstein,No migration background,Sometimes,0.320911936239782,154,19527,0.3202800968507529,0.32154377562881103
2007,Schleswig-Holstein,No migration background,Often,0.0729187857550983,41,19527,0.07256687761152289,0.07327069389867372
2007,Hamburg,No migration background,Very seldom,0.2437574531869795,63,19527,0.24290042174328083,0.24461448463067817
2007,Hamburg,No migration background,Seldom,0.4588963901241418,105,19527,0.4579017069150547,0.4598910733332289
2007,Hamburg,No migration background,Sometimes,0.2973461566888787,64,19527,0.29643374859695537,0.29825856478080204
2007,Lower Saxony,No migration background,Very seldom,0.20988685909423926,361,19527,0.20954783937179366,0.21022587881668486
2007,Lower Saxony,No migration background,Seldom,0.3071488693556148,523,19527,0.3067648243489656,0.307532914362264
2007,Lower Saxony,No migration background,Sometimes,0.3349534634892488,495,19527,0.33456054184592443,0.3353463851325732
2007,Lower Saxony,No migration background,Often,0.10585965813760145,160,19527,0.10560353088806387,0.10611578538713903
2007,Lower Saxony,No migration background,Very often,0.042151149923295606,57,19527,0.04198387112422427,0.04231842872236694
2007,Lower Saxony,Direct migration background,Very seldom,0.2580245209122392,37,19527,0.25694412653438126,0.25910491529009716
2007,Lower Saxony,Direct migration background,Seldom,0.33962425704876115,64,19527,0.3384548870275564,0.3407936270699659
2007,Lower Saxony,Direct migration background,Sometimes,0.40235122203899953,53,19527,0.40114039327540923,0.40356205080258983
2007,Bremen,No migration background,Seldom,0.5885935296556694,52,19527,0.5872245386778107,0.589962520633528
2007,Bremen,No migration background,Sometimes,0.4114064703443307,38,19527,0.410037479366472,0.4127754613221894
2007,North Rhine-Westphalia,No migration background,Very seldom,0.2502240910355037,881,19527,0.24997356456775463,0.25047461750325273
2007,North Rhine-Westphalia,No migration background,Seldom,0.2972418731340684,1075,19527,0.2969775219578863,0.29750622431025053
2007,North Rhine-Westphalia,No migration background,Sometimes,0.30570849316482535,1007,19527,0.3054420233669108,0.3059749629627399
2007,North Rhine-Westphalia,No migration background,Often,0.119630575175698,359,19527,0.11944286972460884,0.11981828062678716
2007,North Rhine-Westphalia,No migration background,Very often,0.02719496748990462,89,19527,0.02710089113315529,0.02728904384665395
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.24775028702630994,141,19527,0.2471722389835648,0.24832833506905508
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.3103123338716397,172,19527,0.3096928905357405,0.3109317772075389
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.34116061733006997,182,19527,0.3405258054318447,0.34179542922829526
2007,North Rhine-Westphalia,Direct migration background,Often,0.10077676177198033,56,19527,0.10037368312050166,0.10117984042345901
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.299840520468585,58,19527,0.2986856517956741,0.30099538914149593
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.2820210030223319,54,19527,0.28088681371369933,0.2831551923309645
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.4181384765090831,64,19527,0.41689522544724544,0.41938172757092074
2007,Hesse,No migration background,Very seldom,0.2066116802712568,243,19527,0.206202492472383,0.20702086807013056
2007,Hesse,No migration background,Seldom,0.32088410847525656,366,19527,0.3204123188452623,0.32135589810525084
2007,Hesse,No migration background,Sometimes,0.36098831359958056,377,19527,0.36050290964404375,0.36147371755511737
2007,Hesse,No migration background,Often,0.11151589765390611,111,19527,0.1111977742927225,0.11183402101508973
2007,Hesse,Direct migration background,Seldom,0.3123750302235516,50,19527,0.31132882164036224,0.313421238806741
2007,Hesse,Direct migration background,Sometimes,0.41560653209676185,68,19527,0.41449403685400693,0.41671902733951677
2007,Hesse,Direct migration background,Often,0.27201843767968653,37,19527,0.2710139059372674,0.2730229694221057
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.2389759132476836,239,19527,0.2385132044795864,0.2394386220157808
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2836781639248025,299,19527,0.2831890629687419,0.2841672648808631
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31652281844134794,282,19527,0.3160181618092931,0.3170274750734028
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.105475089399681,99,19527,0.10514181447905112,0.10580836432031089
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05534801498648502,50,19527,0.05509991975976886,0.055596110213201176
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.2731267464710179,31,19527,0.27173251274368515,0.2745209801983507
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3362890176351103,44,19527,0.3348106924740685,0.3377673427961521
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.39058423589387176,42,19527,0.3890575899717267,0.39211088181601683
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.23173423693770417,424,19527,0.2314013655702952,0.23206710830511315
2007,Baden-Wuerttemberg,No migration background,Seldom,0.3265624115304466,632,19527,0.3261924493137397,0.32693237374715345
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.31776854044764746,547,19527,0.31740121846505737,0.31813586243023756
2007,Baden-Wuerttemberg,No migration background,Often,0.08779305828542691,159,19527,0.08756980267861693,0.0880163138922369
2007,Baden-Wuerttemberg,No migration background,Very often,0.036141752798775,59,19527,0.035994509076236976,0.03628899652131302
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.15597557729939934,90,19527,0.15545229902245825,0.15649885557634044
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.2854223973786512,137,19527,0.28477107556559556,0.2860737191917069
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.3490303685675155,146,19527,0.34834292212211193,0.3497178150129191
2007,Baden-Wuerttemberg,Direct migration background,Often,0.1328705095678007,59,19527,0.13238097521118433,0.13336004392441705
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.07670114718663332,35,19527,0.07631735248387221,0.07708494188939442
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.2511145906530223,45,19527,0.24996473235207836,0.25226444895396616
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3420803233674075,59,19527,0.3408224087869931,0.3433382379478219
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.4068050859795701,53,19527,0.4055025414995036,0.4081076304596366
2007,Bavaria,No migration background,Very seldom,0.18883310476739568,505,19527,0.18856487641040526,0.1891013331243861
2007,Bavaria,No migration background,Seldom,0.3504240069816256,894,19527,0.3500970260536921,0.35075098790955916
2007,Bavaria,No migration background,Sometimes,0.3142744777135125,773,19527,0.3139563216335742,0.31459263379345087
2007,Bavaria,No migration background,Often,0.1101937117580712,248,19527,0.10997910833021014,0.11040831518593226
2007,Bavaria,No migration background,Very often,0.036274698779395036,76,19527,0.036146557501349603,0.03640284005744047
2007,Bavaria,Direct migration background,Very seldom,0.16645746396259026,63,19527,0.16585019163036643,0.16706473629481408
2007,Bavaria,Direct migration background,Seldom,0.3240598224716997,101,19527,0.3232968046179863,0.32482284032541303
2007,Bavaria,Direct migration background,Sometimes,0.3593265525292395,120,19527,0.35854432878924725,0.36010877626923177
2007,Bavaria,Direct migration background,Often,0.15015616103647053,38,19527,0.14957377746181227,0.1507385446111288
2007,Bavaria,Indirect migration background,Seldom,0.5763259216759178,42,19527,0.5745066079783007,0.5781452353735349
2007,Bavaria,Indirect migration background,Sometimes,0.42367407832408216,31,19527,0.421854764626465,0.42549339202169933
2007,Berlin,No migration background,Very seldom,0.18845959562572678,131,19527,0.1879646495217034,0.18895454172975018
2007,Berlin,No migration background,Seldom,0.387750563843737,238,19527,0.3871339203905909,0.3883672072968831
2007,Berlin,No migration background,Sometimes,0.33704468101352025,206,19527,0.33644643532463203,0.3376429267024085
2007,Berlin,No migration background,Often,0.08674515951701596,60,19527,0.08638894441690895,0.08710137461712297
2007,Brandenburg,No migration background,Very seldom,0.22001832327574916,177,19527,0.21943860786628078,0.22059803868521755
2007,Brandenburg,No migration background,Seldom,0.3013051810185969,261,19527,0.30066309933639157,0.3019472627008022
2007,Brandenburg,No migration background,Sometimes,0.3471263797225229,280,19527,0.34646018438480186,0.34779257506024397
2007,Brandenburg,No migration background,Often,0.13155011598313107,88,19527,0.131077115899607,0.13202311606665515
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.1969376920635131,105,19527,0.19627946201691704,0.19759592211010918
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36190601184169835,175,19527,0.3611106241159364,0.3627013995674603
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33650294459323743,161,19527,0.33572086204683677,0.3372850271396381
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.1046533515015511,42,19527,0.10414669824757426,0.10516000475552793
2007,Saxony,No migration background,Very seldom,0.16477264272504233,250,19527,0.16439909539314482,0.16514619005693984
2007,Saxony,No migration background,Seldom,0.33307510828784714,553,19527,0.3326005273589521,0.33354968921674216
2007,Saxony,No migration background,Sometimes,0.3492953168142466,480,19527,0.34881526393666723,0.34977536969182593
2007,Saxony,No migration background,Often,0.12584555692830418,149,19527,0.12551158208260368,0.12617953177400468
2007,Saxony,No migration background,Very often,0.027011375244559835,39,19527,0.02684813472841932,0.02717461576070035
2007,Saxony-Anhalt,No migration background,Very seldom,0.219105284664696,175,19527,0.21853346968600093,0.21967709964339108
2007,Saxony-Anhalt,No migration background,Seldom,0.33251761367855687,283,19527,0.33186634515040686,0.3331688822067069
2007,Saxony-Anhalt,No migration background,Sometimes,0.3075183787639515,268,19527,0.30688044950270527,0.3081563080251977
2007,Saxony-Anhalt,No migration background,Often,0.0954924969100101,83,19527,0.09508621866208863,0.09589877515793158
2007,Saxony-Anhalt,No migration background,Very often,0.045366225982785516,35,19527,0.045078540741234394,0.04565391122433664
2007,Thuringa,No migration background,Very seldom,0.1935818435040754,162,19527,0.1930089754156736,0.19415471159247719
2007,Thuringa,No migration background,Seldom,0.35395885326273197,315,19527,0.35326550944003776,0.35465219708542617
