year,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.17532,584,3185,0.16212,0.18853
2007,1st Quintile,Seldom,0.26484,886,3185,0.24952,0.28017
2007,1st Quintile,Sometimes,0.34744,1066,3185,0.33090,0.36398
2007,1st Quintile,Often,0.15431,470,3185,0.14176,0.16686
2007,1st Quintile,Very often,0.05808,179,3185,0.04996,0.06621
2007,2nd Quintile,Very seldom,0.19651,730,3502,0.18335,0.20967
2007,2nd Quintile,Seldom,0.30449,1131,3502,0.28925,0.31974
2007,2nd Quintile,Sometimes,0.33565,1114,3502,0.32001,0.35129
2007,2nd Quintile,Often,0.12290,395,3502,0.11203,0.13378
2007,2nd Quintile,Very often,0.04045,132,3502,0.03392,0.04697
2007,3rd Quintile,Very seldom,0.20687,839,3861,0.19410,0.21965
2007,3rd Quintile,Seldom,0.32383,1257,3861,0.30907,0.33859
2007,3rd Quintile,Sometimes,0.32008,1225,3861,0.30536,0.33480
2007,3rd Quintile,Often,0.10977,402,3861,0.09990,0.11963
2007,3rd Quintile,Very often,0.03945,138,3861,0.03331,0.04559
2007,4th Quintile,Very seldom,0.21866,949,4309,0.20631,0.23100
2007,4th Quintile,Seldom,0.33245,1503,4309,0.31838,0.34652
2007,4th Quintile,Sometimes,0.31414,1310,4309,0.30028,0.32801
2007,4th Quintile,Often,0.10226,415,4309,0.09321,0.11130
2007,4th Quintile,Very often,0.03249,132,4309,0.02720,0.03778
2007,5th Quintile,Very seldom,0.24929,1426,5583,0.23794,0.26064
2007,5th Quintile,Seldom,0.35387,2028,5583,0.34133,0.36642
2007,5th Quintile,Sometimes,0.29994,1621,5583,0.28792,0.31196
2007,5th Quintile,Often,0.07849,410,5583,0.07143,0.08554
2007,5th Quintile,Very often,0.01841,98,5583,0.01488,0.02193
2008,1st Quintile,Very seldom,0.17116,536,2955,0.15758,0.18474
2008,1st Quintile,Seldom,0.27489,890,2955,0.25879,0.29099
2008,1st Quintile,Sometimes,0.33347,939,2955,0.31647,0.35047
2008,1st Quintile,Often,0.15908,421,2955,0.14589,0.17227
2008,1st Quintile,Very often,0.06140,169,2955,0.05274,0.07006
2008,2nd Quintile,Very seldom,0.20925,712,3371,0.19552,0.22298
2008,2nd Quintile,Seldom,0.33423,1153,3371,0.31830,0.35015
2008,2nd Quintile,Sometimes,0.30853,1021,3371,0.29294,0.32412
2008,2nd Quintile,Often,0.11124,360,3371,0.10062,0.12185
2008,2nd Quintile,Very often,0.03676,125,3371,0.03040,0.04311
2008,3rd Quintile,Very seldom,0.21135,810,3805,0.19837,0.22432
2008,3rd Quintile,Seldom,0.32983,1283,3805,0.31489,0.34477
2008,3rd Quintile,Sometimes,0.31138,1189,3805,0.29666,0.32610
2008,3rd Quintile,Often,0.11816,419,3805,0.10791,0.12842
2008,3rd Quintile,Very often,0.02928,104,3805,0.02392,0.03464
2008,4th Quintile,Very seldom,0.21223,828,3865,0.19934,0.22512
2008,4th Quintile,Seldom,0.34969,1403,3865,0.33465,0.36472
2008,4th Quintile,Sometimes,0.30991,1172,3865,0.29533,0.32449
2008,4th Quintile,Often,0.10149,358,3865,0.09196,0.11101
2008,4th Quintile,Very often,0.02669,104,3865,0.02161,0.03177
2008,5th Quintile,Very seldom,0.24323,1327,5256,0.23163,0.25483
2008,5th Quintile,Seldom,0.36227,1939,5256,0.34927,0.37526
2008,5th Quintile,Sometimes,0.29291,1517,5256,0.28061,0.30522
2008,5th Quintile,Often,0.08458,391,5256,0.07706,0.09211
2008,5th Quintile,Very often,0.01700,82,5256,0.01351,0.02050
2009,1st Quintile,Very seldom,0.17762,517,2852,0.16359,0.19165
2009,1st Quintile,Seldom,0.31572,915,2852,0.29866,0.33278
2009,1st Quintile,Sometimes,0.29652,869,2852,0.27975,0.31328
2009,1st Quintile,Often,0.15237,410,2852,0.13917,0.16556
2009,1st Quintile,Very often,0.05778,141,2852,0.04922,0.06635
2009,2nd Quintile,Very seldom,0.18844,606,3135,0.17474,0.20213
2009,2nd Quintile,Seldom,0.31609,1065,3135,0.29981,0.33237
2009,2nd Quintile,Sometimes,0.33269,1012,3135,0.31619,0.34918
2009,2nd Quintile,Often,0.12775,345,3135,0.11606,0.13943
2009,2nd Quintile,Very often,0.03504,107,3135,0.02860,0.04148
2009,3rd Quintile,Very seldom,0.19402,677,3395,0.18072,0.20733
2009,3rd Quintile,Seldom,0.34446,1201,3395,0.32848,0.36045
2009,3rd Quintile,Sometimes,0.32834,1102,3395,0.31254,0.34414
2009,3rd Quintile,Often,0.09454,305,3395,0.08470,0.10438
2009,3rd Quintile,Very often,0.03863,110,3395,0.03215,0.04512
2009,4th Quintile,Very seldom,0.21056,802,3749,0.19751,0.22362
2009,4th Quintile,Seldom,0.32951,1287,3749,0.31446,0.34456
2009,4th Quintile,Sometimes,0.34389,1206,3749,0.32868,0.35910
2009,4th Quintile,Often,0.08788,351,3749,0.07881,0.09694
2009,4th Quintile,Very often,0.02816,103,3749,0.02286,0.03346
2009,5th Quintile,Very seldom,0.23656,1198,4784,0.22452,0.24861
2009,5th Quintile,Seldom,0.37403,1794,4784,0.36031,0.38774
2009,5th Quintile,Sometimes,0.28127,1309,4784,0.26853,0.29401
2009,5th Quintile,Often,0.08361,381,4784,0.07577,0.09146
2009,5th Quintile,Very often,0.02453,102,4784,0.02015,0.02891
2010,1st Quintile,Very seldom,0.15992,461,2564,0.14573,0.17411
2010,1st Quintile,Seldom,0.28845,765,2564,0.27091,0.30599
2010,1st Quintile,Sometimes,0.33504,815,2564,0.31677,0.35331
2010,1st Quintile,Often,0.15713,380,2564,0.14304,0.17122
2010,1st Quintile,Very often,0.05946,143,2564,0.05030,0.06861
2010,2nd Quintile,Very seldom,0.19912,611,2996,0.18482,0.21342
2010,2nd Quintile,Seldom,0.33445,1011,2996,0.31755,0.35135
2010,2nd Quintile,Sometimes,0.30322,941,2996,0.28675,0.31968
2010,2nd Quintile,Often,0.11840,327,2996,0.10683,0.12997
2010,2nd Quintile,Very often,0.04481,106,2996,0.03740,0.05222
2010,3rd Quintile,Very seldom,0.20667,667,3197,0.19263,0.22071
2010,3rd Quintile,Seldom,0.34140,1106,3197,0.32496,0.35784
2010,3rd Quintile,Sometimes,0.31101,1006,3197,0.29496,0.32706
2010,3rd Quintile,Often,0.11465,336,3197,0.10361,0.12570
2010,3rd Quintile,Very often,0.02627,82,3197,0.02072,0.03181
2010,4th Quintile,Very seldom,0.21283,775,3468,0.19920,0.22645
2010,4th Quintile,Seldom,0.34792,1238,3468,0.33206,0.36377
2010,4th Quintile,Sometimes,0.31249,1062,3468,0.29706,0.32792
2010,4th Quintile,Often,0.10433,323,3468,0.09415,0.11451
2010,4th Quintile,Very often,0.02244,70,3468,0.01751,0.02737
2010,5th Quintile,Very seldom,0.22939,1037,4357,0.21690,0.24187
2010,5th Quintile,Seldom,0.37211,1689,4357,0.35776,0.38647
2010,5th Quintile,Sometimes,0.30077,1224,4357,0.28715,0.31439
2010,5th Quintile,Often,0.07959,342,4357,0.07156,0.08763
2010,5th Quintile,Very often,0.01814,65,4357,0.01418,0.02211
2011,1st Quintile,Very seldom,0.16775,424,2476,0.15303,0.18247
2011,1st Quintile,Seldom,0.26334,685,2476,0.24599,0.28069
2011,1st Quintile,Sometimes,0.34536,849,2476,0.32663,0.36409
2011,1st Quintile,Often,0.16509,373,2476,0.15046,0.17972
2011,1st Quintile,Very often,0.05846,145,2476,0.04922,0.06770
2011,2nd Quintile,Very seldom,0.18796,520,2709,0.17325,0.20268
2011,2nd Quintile,Seldom,0.31713,861,2709,0.29961,0.33466
2011,2nd Quintile,Sometimes,0.32266,907,2709,0.30506,0.34027
2011,2nd Quintile,Often,0.12884,319,2709,0.11622,0.14146
2011,2nd Quintile,Very often,0.04340,102,2709,0.03573,0.05107
2011,3rd Quintile,Very seldom,0.15416,498,3055,0.14135,0.16696
2011,3rd Quintile,Seldom,0.33853,1064,3055,0.32175,0.35531
2011,3rd Quintile,Sometimes,0.35284,1056,3055,0.33589,0.36979
2011,3rd Quintile,Often,0.12805,360,3055,0.11620,0.13990
2011,3rd Quintile,Very often,0.02642,77,3055,0.02073,0.03211
2011,4th Quintile,Very seldom,0.20215,624,3279,0.18840,0.21590
2011,4th Quintile,Seldom,0.33153,1178,3279,0.31542,0.34765
2011,4th Quintile,Sometimes,0.35711,1103,3279,0.34070,0.37351
2011,4th Quintile,Often,0.08862,302,3279,0.07889,0.09835
2011,4th Quintile,Very often,0.02059,72,3279,0.01573,0.02545
2011,5th Quintile,Very seldom,0.19917,876,4077,0.18691,0.21143
2011,5th Quintile,Seldom,0.35879,1481,4077,0.34407,0.37352
2011,5th Quintile,Sometimes,0.32680,1320,4077,0.31240,0.34120
2011,5th Quintile,Often,0.09581,332,4077,0.08678,0.10485
2011,5th Quintile,Very often,0.01942,68,4077,0.01518,0.02365
2012,1st Quintile,Very seldom,0.19182,577,3029,0.17780,0.20585
2012,1st Quintile,Seldom,0.29036,906,3029,0.27419,0.30653
2012,1st Quintile,Sometimes,0.31645,976,3029,0.29988,0.33301
2012,1st Quintile,Often,0.15888,450,3029,0.14586,0.17190
2012,1st Quintile,Very often,0.04249,120,3029,0.03530,0.04967
2012,2nd Quintile,Very seldom,0.20816,666,3159,0.19400,0.22232
2012,2nd Quintile,Seldom,0.34638,1136,3159,0.32979,0.36298
